asset,sector,weight,benchmark_weight
EQT,Energy,0.06915603167286696,0.0017680904792114125
AAPL,Information Technology,0.05995717457394877,0.17297512358335196
JPM,Financials,0.05286049202070869,0.03568803267392594
TSCO,Consumer Discretionary,0.04192337162144471,0.0012068438739621429
GILD,Health Care,0.039847873744576864,0.008169182946145916
ISRG,Health Care,0.03926761583217226,0.007956890680558453
BKR,Energy,0.03767780408837706,0.002701796031811428
HBAN,Financials,0.03302779884029028,0.001513294338261198
GLW,Information Technology,0.032563196813406366,0.004835114128334346
SW,Materials,0.03189585165624834,0.001026857571814401
HCA,Health Care,0.02890129399212157,0.005446345143472169
PFG,Financials,0.028454710157811456,0.0009265080177597424
MKTX,Financials,0.028243490700484836,0.00031622612346602426
MNST,Consumer Staples,0.02686307635041492,0.003381085522430215
NEM,Materials,0.026759596228277442,0.005800823640740105
EQIX,Real Estate,0.026437108020402358,0.004209247638887319
CTSH,Information Technology,0.02572292513189768,0.0014618352032498782
MCO,Financials,0.024588341247776906,0.0038250840379864914
AMZN,Consumer Discretionary,0.02274822325626845,0.10457814041105759
MSCI,Financials,0.022089633377901357,0.0019551574840434433
APO,Financials,0.020343881480018405,0.002883976307042212
NTAP,Information Technology,0.019733972768632223,0.0009149443491671218
HPQ,Information Technology,0.019608599701042926,0.000816574856756064
WSM,Consumer Discretionary,0.017443463029348735,0.0010178350962299382
EW,Health Care,0.0174232895989012,0.0021674418859280995
LII,Industrials,0.01665614832412297,0.0008296085696959715
PODD,Health Care,0.01589301350464709,0.0007626610294674589
STZ,Consumer Staples,0.01582963473577452,0.0011656012803602648
CMG,Consumer Discretionary,0.01498780944681142,0.0021378423468709847
LRCX,Information Technology,0.014592594803583443,0.01144433353237206
GS,Financials,0.013283219765784738,0.011261620023198582
CSGP,Real Estate,0.011812253982853611,0.0009372771715223672
MOS,Materials,0.011252592876591366,0.00038184720213510265
GNRC,Industrials,0.010692232159668563,0.0005472815584120822
FICO,Information Technology,0.009995820757228876,0.0016005084193170113
ULTA,Consumer Discretionary,0.009499340385195225,0.001324733978819989
TPR,Consumer Discretionary,0.007398059688520009,0.001348477586904943
ALB,Materials,0.007056952581775532,0.0008742364873560927
VRTX,Health Care,0.005986931220613614,0.0053031209030212235
VLO,Energy,0.005198069437214993,0.003131836100423944
EXPE,Consumer Discretionary,0.004934436974762201,0.0013981601803905376
LYV,Communication Services,0.004676840628806018,0.001675737093909445
CRM,Information Technology,0.004363519328138111,0.008656558020845457
RJF,Financials,0.004133611713882591,0.0013724774206396789
LKQ,Consumer Discretionary,0.003909543182898395,0.0003682110967947809
UAL,Industrials,0.002007037942576448,0.0013624784416745534
CNC,Health Care,0.0017721679270403866,0.0009812169215714008
AIG,Financials,0.0011169823389736704,0.0019415815500719185
MPC,Energy,0.0010107252500786413,0.0030405527403967324
BKNG,Consumer Discretionary,0.0009016451371168376,0.006704741299877686
MU,Information Technology,9.999999999999994e-05,0.01905112467473974
PHM,Consumer Discretionary,9.999999999999994e-05,0.0011238979112201234
MOH,Health Care,9.999999999999994e-05,0.00034009697843240537
URI,Industrials,9.999999999999994e-05,0.002354785056513458
AMD,Information Technology,9.999999999999994e-05,0.014342018894640454
DECK,Consumer Discretionary,9.999999999999994e-05,0.0006945237297274091
TMUS,Communication Services,9.999999999999994e-05,0.011328368630469189
TSLA,Consumer Discretionary,9.999999999999994e-05,0.0680496202026803
BBY,Consumer Discretionary,9.999999999999994e-05,0.0006403863954096283
SWKS,Information Technology,9.999999999999994e-05,0.00037657472982653917
INCY,Health Care,9.999999999999994e-05,0.00087277486840467
LYB,Materials,9.999999999999994e-05,0.0009883031475707565
ADSK,Information Technology,9.999999999999994e-05,0.002529167347025379
STLD,Materials,9.999999999999994e-05,0.0012119947865314876
MGM,Consumer Discretionary,9.999999999999994e-05,0.0004447021765342034
TTWO,Communication Services,9.999999999999994e-05,0.0017902415938625194
CBRE,Real Estate,9.999999999999994e-05,0.0018613236630726233
FCX,Materials,9.999999999999994e-05,0.0038996843652784738
VMC,Materials,9.999999999999994e-05,0.0016608834954628664
RF,Financials,9.999999999999994e-05,0.0010838344985771974
C,Financials,9.999999999999994e-05,0.00851841523025573
DAL,Industrials,9.999999999999994e-05,0.001761747092280752
WDC,Information Technology,9.999999999999994e-05,0.003832878839778028
CTRA,Energy,9.999999999999994e-05,0.0010769546947765152
EA,Communication Services,9.999999999999994e-05,0.002264975766300446
BAC,Financials,9.999999999999994e-05,0.016236137755805978
ON,Information Technology,9.999999999999994e-05,0.0010460097136153943
FFIV,Information Technology,9.999999999999994e-05,0.0007432774701267283
LEN,Consumer Discretionary,9.999999999999994e-05,0.0011422029262747244
PTC,Information Technology,9.999999999999994e-05,0.0008850440234776545
DHI,Consumer Discretionary,9.999999999999994e-05,0.0019594950650653623
MAS,Industrials,9.999999999999994e-05,0.000592485024225239
LULU,Consumer Discretionary,9.999999999999994e-05,0.0009222396185994197
SMCI,Information Technology,9.999999999999994e-05,0.0008572748548642864
NXPI,Information Technology,9.999999999999994e-05,0.002330251614373988
REGN,Health Care,9.999999999999994e-05,0.0036720432751986354
STX,Information Technology,9.999999999999994e-05,0.0036127977637916433
ALGN,Health Care,9.999999999999994e-05,0.0005706752317221423
AXON,Industrials,9.999999999999994e-05,0.0021095060555004455
AKAM,Information Technology,9.999999999999994e-05,0.000661565125762495
DXCM,Health Care,9.999999999999994e-05,0.0012140810081629778
FTNT,Information Technology,9.999999999999994e-05,0.002844167060507857
MS,Financials,9.999999999999994e-05,0.011632749349466443
NFLX,Communication Services,9.999999999999994e-05,0.019199950867285296
BLDR,Industrials,9.999999999999994e-05,0.00047079937214607203
FSLR,Information Technology,9.999999999999994e-05,0.0009281243831485379
MHK,Consumer Discretionary,9.999999999999994e-05,0.00030341664307549193
A,Health Care,9.999999999999994e-05,0.0014877167087276229
CMI,Industrials,9.999999999999994e-05,0.003405582080058901
AVGO,Information Technology,9.999999999999994e-05,0.07161741661654401
WYNN,Consumer Discretionary,9.999999999999994e-05,0.00048293606127296907
EOG,Energy,9.999999999999994e-05,0.003259303727222686
HAL,Energy,9.999999999999994e-05,0.0013099490941574584
LVS,Consumer Discretionary,9.999999999999994e-05,0.0016565925349647295
TXT,Industrials,9.999999999999994e-05,0.0007559847457846523
TER,Information Technology,9.999999999999994e-05,0.0019540226768360426
KKR,Financials,9.999999999999994e-05,0.0038659112595722635
GM,Consumer Discretionary,9.999999999999994e-05,0.0032070853704284905
JBL,Information Technology,9.999999999999994e-05,0.0011772308542716454
CF,Materials,9.999999999999994e-05,0.0008254777853347645
RCL,Consumer Discretionary,9.999999999999994e-05,0.0034665171641831975
MPWR,Information Technology,9.999999999999994e-05,0.0022972173222695603
HIG,Financials,9.999999999999994e-05,0.001775260303860843
MET,Financials,9.999999999999994e-05,0.002163404436229966
EMN,Materials,9.999999999999994e-05,0.0003667154017978629
BX,Financials,9.999999999999994e-05,0.006205323526022887
TRMB,Information Technology,9.999999999999994e-05,0.0007621573780257979
