asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09121378605172956,0.049897469732440074
BRK-B,Financials,0.06825811863519289,0.0006616741276674662
AAPL,Information Technology,0.06311664405926956,0.06212060899155897
GOOGL,Communication Services,0.04415564556839926,0.059273810359722234
COST,Consumer Staples,0.0377165738449234,0.0072742050164017425
NVDA,Information Technology,0.03280460414219238,0.0709749107341571
V,Financials,0.03044649629441046,0.010044724600553586
CSCO,Information Technology,0.029623138049278765,0.005100712350222471
AMZN,Consumer Discretionary,0.026846423435383078,0.03755717952361627
OKE,Energy,0.023575940192027738,0.0008987335531394648
ROST,Consumer Discretionary,0.023145077833145903,0.0011305218071754205
AVGO,Information Technology,0.023020616106902318,0.02571998471490091
BK,Financials,0.02230741841771977,0.0013191243520875846
TMO,Health Care,0.021855997749201213,0.0030611745309230957
LIN,Materials,0.0215997994446024,0.003687476814100598
SYK,Health Care,0.021490576565541302,0.002290258732217275
JPM,Financials,0.020990293021340426,0.012816654080010762
HON,Industrials,0.019219057057864496,0.0026028509721569455
ROP,Information Technology,0.01906570981485337,0.0006493675329343868
APH,Information Technology,0.018785983472817833,0.002660993150302631
CAT,Industrials,0.017838015167350483,0.005230945041220929
LOW,Consumer Discretionary,0.01685205863930385,0.00231956287628479
AVB,Real Estate,0.0166852269081314,0.0004134939915978566
ECL,Materials,0.014118255638492744,0.0013144021979716507
ADP,Industrials,0.013675367493721446,0.0015022131896820607
TSLA,Consumer Discretionary,0.012728194953653812,0.024438680898515343
CRM,Information Technology,0.01137679671466219,0.0031088323273638645
QCOM,Information Technology,0.011310021976558076,0.0023784570703163413
J,Industrials,0.010333287914691515,0.00026517412166638836
BAC,Financials,0.010178651678872113,0.005830889113806558
GLW,Information Technology,0.009743855967463652,0.0017364360144601083
NDAQ,Financials,0.009739334974196365,0.0008289000965492874
META,Communication Services,0.009622434329621756,0.02677808720399449
BKR,Energy,0.00939111056234614,0.000970296834540067
CSX,Industrials,0.009035179286671344,0.001219540208377493
TDY,Information Technology,0.008699883068345198,0.0004991698085990804
DHR,Health Care,0.00860273369623755,0.002269455380026972
NRG,Utilities,0.008328461132924158,0.0005438495306849661
FCX,Materials,0.007851791433616187,0.0014004948377980251
ISRG,Health Care,0.006965701337222056,0.002857560581636861
GE,Industrials,0.006866878182696118,0.005594948701958717
DIS,Communication Services,0.006325293415144541,0.0029560418494027486
JCI,Industrials,0.006003623202784458,0.001330320405478482
BKNG,Consumer Discretionary,0.0058639513167096265,0.0024078757919115306
UNP,Industrials,0.005627391908773504,0.002475329142429462
PCAR,Industrials,0.005289632152407517,0.0010396883204204985
IRM,Real Estate,0.005214103202898583,0.0005108023862327391
PWR,Industrials,0.0048335161996927185,0.0013267968775411468
BR,Industrials,0.004650380037378579,0.0003773319723329681
WDC,Information Technology,0.00428627297565979,0.0013765029490101033
MU,Information Technology,0.004173603317886496,0.006841836226228611
DLR,Real Estate,0.004135387550629775,0.0010117576273977532
FRT,Real Estate,0.004074097886582379,0.00015325910946295285
HD,Consumer Discretionary,0.003791267701576657,0.005849276924269048
XYL,Industrials,0.003395314299232029,0.00049220737468367
STX,Information Technology,0.0032010905608820597,0.0012974651649370437
CMI,Industrials,0.0030687951530946845,0.0012230477331155402
PYPL,Financials,0.0029962787101180046,0.0007214476235355225
NWS,Communication Services,0.0026604757074530764,0.00025127746115532085
CTAS,Industrials,0.0025258072850474463,0.0013432320287291779
VMC,Materials,0.002441071079350935,0.0005964735972711427
EQIX,Real Estate,0.0023624409635897774,0.001511668390847898
A,Health Care,0.0023015403633783148,0.000534284156233275
AMD,Information Technology,0.0019614390448585623,0.00515065362837676
NTAP,Information Technology,0.001934392389796462,0.0003285842437121256
LYB,Materials,0.001738941529262646,0.0003549296114003693
TPR,Consumer Discretionary,0.001696072023783104,0.00048427916786333337
ACN,Information Technology,0.000530623318644207,0.0021887559528412943
TXT,Industrials,0.0004760681676464105,0.0002714970327732801
IEX,Industrials,0.00025494358314825206,0.00024316678088091864
KLAC,Information Technology,0.00010245912048888626,0.0029001264021294116
MGM,Consumer Discretionary,0.0001004464371334558,0.00015970602855424273
PTC,Information Technology,0.0001003110263893856,0.00031784613061009554
MTB,Financials,0.00010027926626003233,0.0005309911953982856
GOOG,Communication Services,0.00010012177600438975,0.05923806217108767
JBL,Information Technology,0.00010009948355334318,0.0004227792764418424
NWSA,Communication Services,0.00010009500087851187,0.00023166579257921993
GS,Financials,0.00010009306102359619,0.004044389040343842
HUBB,Industrials,0.0001000903745889643,0.0004115157809968032
IDXX,Health Care,0.00010006680629548916,0.0007975324811382946
C,Financials,0.00010005489784717503,0.003059221064764639
KEYS,Information Technology,0.00010005364381742637,0.0007683303406561572
TDG,Industrials,0.00010004624893468445,0.0012001271173152452
ADBE,Information Technology,0.00010004265146159069,0.0019489736973190219
SHW,Materials,0.00010003907887823357,0.0013417851512406169
BXP,Real Estate,0.00010003546849471579,0.0001538745770422898
WAB,Industrials,0.00010003510632058762,0.0006866820851295049
ETN,Industrials,0.00010002657517218426,0.0022223960225511725
NSC,Industrials,0.00010002607777887997,0.0011164488088906868
USB,Financials,0.00010002543910583053,0.0013357293523571338
TXN,Information Technology,0.00010002479199187775,0.0028819290162903806
CTSH,Information Technology,0.00010002363038621052,0.000524989323261983
WFC,Financials,0.00010002083785832876,0.004144164550042057
AVY,Materials,0.00010001788307144143,0.00022671207956602636
UDR,Real Estate,0.00010001710315587475,0.00023022291589048084
RL,Consumer Discretionary,0.00010001503457723015,0.0003368316067737233
AMAT,Information Technology,0.00010001454282884639,0.004230705010487161
KIM,Real Estate,0.00010001292321264077,0.0002588010492709723
EQR,Real Estate,0.00010001228179333231,0.00040375278367499773
EMR,Industrials,0.00010001125754280879,0.001277174184085287
PKG,Materials,0.00010001090700697347,0.0003286781112171926
MA,Financials,0.00010001085416504083,0.007652460938152422
HPE,Information Technology,0.00010001048101224944,0.00046291234168129616
EFX,Industrials,0.0001000089983910561,0.00041757877459593247
