asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.10912524167566819,0.20812353445013537
AMZN,Consumer Discretionary,0.07431247433368703,0.12582833737987648
AVGO,Information Technology,0.04467918509992364,0.08617002009101359
APH,Information Technology,0.041387731196808164,0.008915162110916154
COST,Consumer Staples,0.025935034269815957,0.02437086955367986
BRK-B,Financials,0.02577213011173828,0.002199988287557196
C,Financials,0.024664090887285776,0.01024935059393314
BSX,Health Care,0.024436341014721263,0.005823039679604117
CDNS,Information Technology,0.023849611035510327,0.00450544008665443
DLR,Real Estate,0.022089326263280067,0.0033897055556798574
BAC,Financials,0.017536730917383867,0.019535308346979287
CME,Financials,0.01753246345210576,0.006269971023688051
AMD,Information Technology,0.017336401927428795,0.017256306003243568
AEP,Utilities,0.017176777084131286,0.003922721250012795
CRM,Information Technology,0.01650298116322485,0.010415563892358587
CAT,Industrials,0.015871750141070454,0.017525307432855988
CVX,Energy,0.01523703624321212,0.020886297029155114
DHR,Health Care,0.014581830335259617,0.0076033877103856
ADBE,Information Technology,0.014194875421052265,0.006529673501615227
EA,Communication Services,0.014004884112731306,0.0027252170841733808
AMCR,Materials,0.013966319370866714,0.0010998350987693974
DIS,Communication Services,0.013615988012959959,0.009903667843369211
BK,Financials,0.013213075037379523,0.004419480539429642
EMR,Industrials,0.013208304661269809,0.004278934312064076
AMAT,Information Technology,0.012933520795881191,0.014174189440385714
CMI,Industrials,0.01273889331724548,0.004097593715667212
ABBV,Health Care,0.012734460527869012,0.02237765982766672
CMCSA,Communication Services,0.012708209083558832,0.006395109709468258
COR,Health Care,0.012499229746388629,0.003835166296619228
AZO,Consumer Discretionary,0.012331055707294505,0.003330983480023645
CLX,Consumer Staples,0.012029930723848418,0.000769231943937935
AEE,Utilities,0.011923905782591178,0.0016954488587101054
CMG,Consumer Discretionary,0.011652315659128392,0.0025722502525836297
CSCO,Information Technology,0.011250799100236224,0.017088987049145094
CB,Financials,0.01104595186686631,0.007099538077314957
BMY,Health Care,0.010370944914895519,0.006752731648980644
AMGN,Health Care,0.010176680393750295,0.010955907822030469
APO,Financials,0.009493808857187234,0.0034699980543898435
ACN,Information Technology,0.008586828714198776,0.007333019304688437
CVS,Health Care,0.008419784764973107,0.005452096256275772
ANET,Information Technology,0.00825317368166931,0.009203897737137597
ACGL,Financials,0.008196364255674717,0.0019387651951652829
AXP,Financials,0.007995971573878333,0.011403747930373772
CL,Consumer Staples,0.007980365991997574,0.004124536300667736
ELV,Health Care,0.007735826838131049,0.003515810676430986
DUK,Utilities,0.007044788368681296,0.005667111141589494
CBOE,Financials,0.006718204986783385,0.001734298868712492
DXCM,Health Care,0.006300946394612723,0.0014607813267779144
AXON,Industrials,0.006024624603719366,0.0025381560487982876
CTAS,Industrials,0.005998796391808308,0.004500248821509928
DAL,Industrials,0.005883923126434632,0.0021197327341467976
BKNG,Consumer Discretionary,0.005856874942451627,0.008067139528487904
CF,Materials,0.005688637056269494,0.0009932142306645323
CFG,Financials,0.005612534536278826,0.0013709828475392647
BKR,Energy,0.005452361707593117,0.0032507988886216013
BLK,Financials,0.005432451946209097,0.008173532079146843
ADI,Information Technology,0.005322412476915513,0.00847974373317812
CHRW,Industrials,0.005036233016986687,0.0011719778924151557
BIIB,Health Care,0.004923183746184222,0.0014921936171998955
ECL,Materials,0.0048970417350646485,0.004403659841262309
EBAY,Consumer Discretionary,0.004690731322970767,0.0023047318163077085
AES,Utilities,0.004643876792780902,0.0005541988112506368
CI,Health Care,0.004029597204351934,0.003990699249596803
AMP,Financials,0.0037638728270621316,0.0023754617901585637
APD,Materials,0.00369687346537571,0.0033330819279849813
COP,Energy,0.003591428437791129,0.007870326510955187
DECK,Consumer Discretionary,0.00324194403105875,0.0008356504125907206
BA,Industrials,0.0029436934657127117,0.009982418101097628
DG,Consumer Staples,0.002890877734694739,0.0017712777344564932
AKAM,Information Technology,0.002730812625881059,0.0007959946458791865
AIZ,Financials,0.002405502008932901,0.0006139866123704123
CPRT,Industrials,0.002181446845823964,0.0020092807060575566
CSX,Industrials,0.0021281597894723865,0.00408584240708373
DPZ,Consumer Discretionary,0.0021070898443682285,0.0007553780761021561
CTRA,Energy,0.0020182198710000103,0.0012957910529345473
ABT,Health Care,0.0015813763251769895,0.01047075386220849
CRL,Health Care,0.0015547660328721828,0.00047234759823571484
A,Health Care,0.0013217121966470988,0.00179001958932964
CNP,Utilities,0.0008532934712669584,0.0015659187509938477
EIX,Utilities,0.0007905985566159138,0.0015186672897547387
CPB,Consumer Staples,0.000753787733456677,0.0004230453631146917
DGX,Health Care,0.0006174371459829025,0.0012188120294622763
AME,Industrials,0.0004897119071845255,0.002810488863107673
ENPH,Information Technology,0.0003931498846626514,0.00029007092283817054
BRO,Financials,0.0003281289912496218,0.0013801704001352019
ADSK,Information Technology,0.0003168127003385458,0.0030430921890635117
CCL,Consumer Discretionary,0.00015347768549647928,0.001964718367020752
ALGN,Health Care,9.999999999999994e-05,0.0006866359959091449
ALB,Materials,9.999999999999994e-05,0.001051880663095146
AJG,Financials,9.999999999999994e-05,0.0032258182341949127
AFL,Financials,9.999999999999994e-05,0.0031606185661951403
AIG,Financials,9.999999999999994e-05,0.002336109414192272
ADP,Industrials,9.999999999999994e-05,0.005032885601245875
ADM,Consumer Staples,9.999999999999994e-05,0.00178484398088222
ALL,Financials,9.999999999999994e-05,0.0030307049257194438
BLDR,Industrials,9.999999999999994e-05,0.0005664654391805022
BF-B,Consumer Staples,9.999999999999994e-05,0.002199988287557196
BG,Consumer Staples,9.999999999999994e-05,0.0012416979529852093
BX,Financials,9.999999999999994e-05,0.007466240450582098
BEN,Financials,9.999999999999994e-05,0.0007524583836917537
CBRE,Real Estate,9.999999999999994e-05,0.002239543186842569
BXP,Real Estate,9.999999999999994e-05,0.0005155281211169806
AWK,Utilities,9.999999999999994e-05,0.0014761334504138925
APA,Energy,9.999999999999994e-05,0.0006430746154235168
AON,Financials,9.999999999999994e-05,0.004026314968951749
AMT,Real Estate,9.999999999999994e-05,0.00485574595574359
ALLE,Industrials,9.999999999999994e-05,0.0007124413302472091
AOS,Industrials,9.999999999999994e-05,0.0005400891422704566
APTV,Consumer Discretionary,9.999999999999994e-05,0.0008639789531972706
ARE,Real Estate,9.999999999999994e-05,0.0004835258886017359
BALL,Materials,9.999999999999994e-05,0.0009216327127134242
AVY,Materials,9.999999999999994e-05,0.0007595566120131431
ATO,Utilities,9.999999999999994e-05,0.0016836769373527675
AVB,Real Estate,9.999999999999994e-05,0.0013853346321336636
BAX,Health Care,9.999999999999994e-05,0.0005005647115934324
BR,Industrials,9.999999999999994e-05,0.0012641805194416077
BBY,Consumer Discretionary,9.999999999999994e-05,0.0007705124139553515
BDX,Health Care,9.999999999999994e-05,0.0033300156933954218
CHTR,Communication Services,9.999999999999994e-05,0.0016529439673631436
CHD,Consumer Staples,9.999999999999994e-05,0.0013299380839927753
CDW,Information Technology,9.999999999999994e-05,0.000883752742101431
CCI,Real Estate,9.999999999999994e-05,0.0021688253779074316
CAH,Health Care,9.999999999999994e-05,0.0028185442900750864
CAG,Consumer Staples,9.999999999999994e-05,0.0005004138891661522
CTSH,Information Technology,9.999999999999994e-05,0.0017588789820253586
CZR,Consumer Discretionary,9.999999999999994e-05,0.0002963597337118861
COF,Financials,9.999999999999994e-05,0.00642074524185776
CNC,Health Care,9.999999999999994e-05,0.0011805994385158853
CINF,Financials,9.999999999999994e-05,0.001419190718957639
CSGP,Real Estate,9.999999999999994e-05,0.0011277311653583655
CPT,Real Estate,9.999999999999994e-05,0.0006233757308615083
CPAY,Financials,9.999999999999994e-05,0.0012096943124936086
CMS,Utilities,9.999999999999994e-05,0.0013003672013685358
COO,Health Care,9.999999999999994e-05,0.0008251026985156038
D,Utilities,9.999999999999994e-05,0.0030565407286658568
DRI,Consumer Discretionary,9.999999999999994e-05,0.0012997728100699864
DOV,Industrials,9.999999999999994e-05,0.0015721746715398816
DOC,Real Estate,9.999999999999994e-05,0.0006605586968581097
DLTR,Consumer Staples,9.999999999999994e-05,0.0012989371479430324
DD,Materials,9.999999999999994e-05,0.0010429377604708686
DE,Industrials,9.999999999999994e-05,0.008761418301653978
DHI,Consumer Discretionary,9.999999999999994e-05,0.0023576629415297708
DTE,Utilities,9.999999999999994e-05,0.00171583804592005
ED,Utilities,9.999999999999994e-05,0.00223115119720696
