asset,sector,weight,benchmark_weight
AMZN,Consumer Discretionary,0.10344424429426484,0.16804918113043293
AAPL,Information Technology,0.08225637380769199,0.2779579724774317
AVGO,Information Technology,0.07154229583704032,0.11508378490745023
AEP,Utilities,0.050829288365756745,0.005238963715124355
AMP,Financials,0.04160480057351326,0.003172531855345181
AEE,Utilities,0.04098435876935644,0.0022643452046464604
AZO,Consumer Discretionary,0.03515564275069392,0.004448672356585523
AMCR,Materials,0.031528436153256345,0.0014688772940606703
AMD,Information Technology,0.03113768115933622,0.0230465422460953
AMGN,Health Care,0.028835479843040735,0.014632088259056774
C,Financials,0.02771924403332046,0.013688450553306288
BSX,Health Care,0.026781512109126607,0.007776921083310678
BEN,Financials,0.02597823344609821,0.0010049406822596326
BAC,Financials,0.024558435931350604,0.02609024834310024
CAT,Industrials,0.024251672116472594,0.0234058052778622
ADBE,Information Technology,0.02331091689985435,0.008720661083542346
BA,Industrials,0.022785486782844856,0.013331950675995768
AMT,Real Estate,0.02127443675479094,0.006485058522045002
BK,Financials,0.020174547519872185,0.0059024072092032
AME,Industrials,0.019952602356378624,0.003753529307119177
ANET,Information Technology,0.01877675684991201,0.012292203093049691
BKR,Energy,0.018523424699527318,0.0043415823702995975
ABBV,Health Care,0.018197543554103107,0.029886331552658626
ABT,Health Care,0.017869632073542297,0.013984144184073632
ADSK,Information Technology,0.017292048128530427,0.0040641810988303285
AMAT,Information Technology,0.016866838050845632,0.018930242409969184
CB,Financials,0.015042811791146436,0.00948173984605087
AXP,Financials,0.013919368788992042,0.015230198073201806
AXON,Industrials,0.011450258985962088,0.0033898170671531297
BKNG,Consumer Discretionary,0.009532030370823046,0.010774013390437997
ACN,Information Technology,0.00913732738852512,0.009793564113036031
ACGL,Financials,0.00876780295441533,0.0025893046847475527
BRO,Financials,0.008360792189858067,0.001843277201247323
ADP,Industrials,0.00814158335223159,0.006721636172137635
ADI,Information Technology,0.008140545750679063,0.011325064132846148
APH,Information Technology,0.006300657047310127,0.011906584189072532
BF-B,Consumer Staples,0.006197774037105228,0.0040641810988303285
BIIB,Health Care,0.006177880408623034,0.001992889047730556
AIG,Financials,0.00575134765741147,0.0031199750569770425
ALL,Financials,0.005595245301865678,0.004047637373428211
APD,Materials,0.004033333084826137,0.004451474924503772
CAH,Health Care,0.003778330004905609,0.003764287677878246
AES,Utilities,0.0032414388296894132,0.0007401564572291919
APO,Financials,0.0016995391951095317,0.004634332326937888
A,Health Care,9.999999999999996e-05,0.002390648501427216
ADM,Consumer Staples,9.999999999999996e-05,0.002383736252727506
ATO,Utilities,9.999999999999996e-05,0.002248623295054187
AOS,Industrials,9.999999999999996e-05,0.0007213123846815086
AON,Financials,9.999999999999996e-05,0.005377317602654396
ARE,Real Estate,9.999999999999996e-05,0.0006457697155257955
APTV,Consumer Discretionary,9.999999999999996e-05,0.0011538812212101128
AKAM,Information Technology,9.999999999999996e-05,0.0010630852414457734
AJG,Financials,9.999999999999996e-05,0.0043082196269945364
AIZ,Financials,9.999999999999996e-05,0.0008200056488261103
AFL,Financials,9.999999999999996e-05,0.0042211426533533825
ALB,Materials,9.999999999999996e-05,0.001404832073290561
ALLE,Industrials,9.999999999999996e-05,0.0009514961784011245
APA,Energy,9.999999999999996e-05,0.0008588539336845219
ALGN,Health Care,9.999999999999996e-05,0.0009170320394431676
AVB,Real Estate,9.999999999999996e-05,0.001850174256207916
BG,Consumer Staples,9.999999999999996e-05,0.001658341265215437
BBY,Consumer Discretionary,9.999999999999996e-05,0.0010290526197220353
BAX,Health Care,9.999999999999996e-05,0.0006685257998133632
AVY,Materials,9.999999999999996e-05,0.0010144206728700553
AWK,Utilities,9.999999999999996e-05,0.001971440001089671
BALL,Materials,9.999999999999996e-05,0.0012308803080416457
BDX,Health Care,9.999999999999996e-05,0.004447379835729184
BRK-B,Financials,9.999999999999996e-05,0.0040641810988303285
BR,Industrials,9.999999999999996e-05,0.0016883677041033796
BMY,Health Care,9.999999999999996e-05,0.009018564876835451
BLK,Financials,9.999999999999996e-05,0.010916105238656854
BLDR,Industrials,9.999999999999996e-05,0.0007565390688234484
BX,Financials,9.999999999999996e-05,0.00997148670935151
BXP,Real Estate,9.999999999999996e-05,0.0006885100797435673
CAG,Consumer Staples,9.999999999999996e-05,0.0006683243699452723
