asset,sector,weight,benchmark_weight
ADP,Industrials,0.058890685041860034,0.007025496033657379
AAPL,Information Technology,0.04898602170558197,0.29052340578300156
COP,Energy,0.04548504074406923,0.010986331116410949
AEP,Utilities,0.04255878582954826,0.0054757975377557255
BK,Financials,0.03908134140732075,0.006169232814054593
CMCSA,Communication Services,0.03467058187994029,0.008927049302998473
CL,Consumer Staples,0.031786867603419075,0.0057575148169161485
ADI,Information Technology,0.03068906416832859,0.01183702763860288
ACN,Information Technology,0.028842083976309146,0.010236294269646914
ABT,Health Care,0.02754191847814655,0.014616314686377597
BMY,Health Care,0.027300902562498786,0.009426260236179863
CAT,Industrials,0.027267748156034853,0.024463893601650112
ALL,Financials,0.025987350903210745,0.004230615818002503
AXP,Financials,0.022657311317862767,0.015918697979909732
BAC,Financials,0.022310238170287308,0.027269690229796254
BA,Industrials,0.02221872778591192,0.013934637965585826
BAX,Health Care,0.02213267241971385,0.0006987473339385973
CAG,Consumer Staples,0.020203551728606044,0.0006985367981846391
BXP,Real Estate,0.020083790012682293,0.0007196350279151215
BKR,Energy,0.01995807736981302,0.004537848961354354
BDX,Health Care,0.01961174168845525,0.004648429131823502
AMP,Financials,0.018180324087804095,0.003315950074591878
CHD,Consumer Staples,0.017250941666964056,0.0018564846242060799
APD,Materials,0.01660525281514198,0.0046527093441418345
AEE,Utilities,0.01652520542820808,0.0023667077251245594
ADBE,Information Technology,0.016025957958757348,0.00911488933412662
APA,Energy,0.015661900916037513,0.0008976794860755956
AVB,Real Estate,0.014170496197509617,0.0019338136676371042
AZO,Consumer Discretionary,0.014033384760152083,0.004649780082680864
BG,Consumer Staples,0.013127486884440485,0.0017333086294547585
ATO,Utilities,0.011557985462942332,0.0023502750871993044
APTV,Consumer Discretionary,0.01065953140415104,0.0012060438463668435
CCL,Consumer Discretionary,0.010404057011452384,0.002742585901682561
CHRW,Industrials,0.009898034194138202,0.0016359851359741971
AME,Industrials,0.009613807064514328,0.003923212233457753
BKNG,Consumer Discretionary,0.009448337480495327,0.011261065967071167
BSX,Health Care,0.009109322311296578,0.00812848640206747
AJG,Financials,0.00892523345090958,0.004502978014049408
AVY,Materials,0.00836248511813629,0.0010602788117646859
AMT,Real Estate,0.008158534100261253,0.006778223598819657
AMZN,Consumer Discretionary,0.00790823548500538,0.17564605183260906
BIIB,Health Care,0.007475450156758378,0.0020829800575025174
A,Health Care,0.006739956401487487,0.0024987207183670744
AIG,Financials,0.00669676161624579,0.003261017381268243
APH,Information Technology,0.0065549114292976505,0.012444836026900608
ADM,Consumer Staples,0.00638987341928323,0.0024914959929312106
AFL,Financials,0.00638263563993271,0.004411964618311824
AWK,Utilities,0.0063577769823178745,0.0020605613802277926
AON,Financials,0.00635178606009542,0.005620405883579696
AVGO,Information Technology,0.006338170168731903,0.12028628948365742
AMGN,Health Care,0.00543793268695421,0.015293549873205357
ALGN,Health Care,0.005155000945825914,0.0009584876049302464
AES,Utilities,0.0051408099802240665,0.0007736161436562663
AIZ,Financials,0.004520025972545882,0.0008570750165390713
CMG,Consumer Discretionary,0.0045168692024776455,0.0035906506483332308
BBY,Consumer Discretionary,0.004216358699660193,0.0010755722138383328
CMI,Industrials,0.004138138446728491,0.005719905175240445
ACGL,Financials,0.003439745078045727,0.0027063573997101954
BF-B,Consumer Staples,0.003256818035113421,0.004076914025730127
AMAT,Information Technology,0.0031207514328023336,0.01978600738889977
BR,Industrials,0.003117731153403125,0.0017646924505824958
APO,Financials,0.00310170131431839,0.004843833041204008
ALB,Materials,0.0022434546294532285,0.0014683392415330233
AKAM,Information Technology,0.002188442929796774,0.0011111433222428877
CPRT,Industrials,0.0020787152102848044,0.002804791276681759
BLK,Financials,0.0002491656602966474,0.011409581252711682
AOS,Industrials,0.0001,0.0007539202015446602
AXON,Industrials,0.0001,0.00354305793265431
BLDR,Industrials,0.0001,0.0007907393514331901
AMD,Information Technology,0.0001,0.024088389640995335
ADSK,Information Technology,0.0001,0.004247907422935878
CHTR,Communication Services,0.0001,0.002307374378565839
ARE,Real Estate,0.0001,0.0006749625327667366
BALL,Materials,0.0001,0.001286523771979678
BEN,Financials,0.0001,0.0010503702664749679
