asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.03390799140477615,0.10006010340881699
XOM,Energy,0.028864581407049828,0.016659982728136125
PFE,Health Care,0.022604695121890152,0.004067145394608762
IBM,Information Technology,0.02260295221966306,0.0064204005314303925
BRK-B,Financials,0.02061490112416204,0.0015977419960727431
T,Communication Services,0.019089714406791653,0.005368842659619332
JNJ,Health Care,0.01704446975064451,0.015318929861256403
PM,Consumer Staples,0.015004197386402667,0.006996682855465952
MSFT,Information Technology,0.014952151228803778,0.08037181319237696
WMT,Consumer Staples,0.014799139106903465,0.02609933651963535
COP,Energy,0.013562406199914697,0.0037838377415025564
KO,Consumer Staples,0.013263968552022706,0.008762789046039152
INTC,Information Technology,0.013202692365175286,0.0057350334883934295
SLB,Energy,0.012309077952689325,0.0018544088140970876
CSCO,Information Technology,0.011856566510564855,0.0082159176078142
JPM,Financials,0.011805845514644335,0.020644287836508044
BMY,Health Care,0.011408332317612822,0.003246528696882579
GOOG,Communication Services,0.011196949694557977,0.09541707209248997
GE,Industrials,0.011081408126064915,0.0090120035004983
CMCSA,Communication Services,0.010579974548227348,0.0030745938489404085
PEP,Consumer Staples,0.010578134024760107,0.005764235992220844
DVN,Energy,0.010534876976801768,0.0007295192212520591
BIIB,Health Care,0.010443860179916288,0.0007174058812592931
CVX,Energy,0.010403437787324402,0.010041560393859476
WFC,Financials,0.010255360806998109,0.006675168517370895
HD,Consumer Discretionary,0.010118339608131502,0.009421659951670732
AMZN,Consumer Discretionary,0.009916815023342306,0.0604948233425591
SPG,Real Estate,0.009899688437003923,0.0016740634137096303
MCD,Consumer Discretionary,0.009793206140807198,0.006190218153693872
ORCL,Information Technology,0.009647945062823316,0.01162448105891776
OXY,Energy,0.009418582744712788,0.0014132162841441005
V,Financials,0.009415994058173806,0.016179432213567817
ADI,Information Technology,0.009248647272071496,0.004076828875041808
ROP,Information Technology,0.008996061912887994,0.0010459617758185873
CB,Financials,0.008878968867829486,0.0034132637428429292
NUE,Materials,0.008736924164221359,0.0010211893386535846
AMGN,Health Care,0.008430017525985678,0.005267300848537567
BEN,Financials,0.008408051868931912,0.0003617614119515506
WAT,Health Care,0.008393629663879373,0.0007847932462867787
COF,Financials,0.008392668213718762,0.003086918711809044
DIS,Communication Services,0.00832084360754508,0.0047614126444288545
