asset,sector,weight,benchmark_weight
AMZN,Consumer Discretionary,0.10191459843607167,0.14970174965129804
AAPL,Information Technology,0.07886162684713968,0.24761081565224807
AVGO,Information Technology,0.0746830899086624,0.10251905924948891
COST,Consumer Staples,0.052641118432236955,0.02899475498666885
AEP,Utilities,0.03388349650892144,0.004666979209527077
BAC,Financials,0.03302816495029567,0.02324174268226572
AMD,Information Technology,0.030753779065302408,0.020530345190883075
AEE,Utilities,0.03038569991402979,0.00201712639520095
CDNS,Information Technology,0.028892491899248578,0.005360257299474826
AZO,Consumer Discretionary,0.026376942346248156,0.003962971023877314
BEN,Financials,0.025986211767026302,0.0008952223237152803
EA,Communication Services,0.0258140620203287,0.003242272560978858
CAT,Industrials,0.024668785838631094,0.020850384265627457
AMCR,Materials,0.024007935645332358,0.0013085068279700463
BKR,Energy,0.023949847157887554,0.003867573008788544
AMGN,Health Care,0.022719521056646298,0.013034572371601603
AXP,Financials,0.02044578101948119,0.01356738119017971
ABBV,Health Care,0.020161771067912622,0.026623373550503805
BK,Financials,0.02013952597299909,0.0052579886461115175
CMG,Consumer Discretionary,0.017404212854223913,0.003060283330218638
AMP,Financials,0.01739706928045043,0.0028261581899707584
AME,Industrials,0.016281574647507138,0.0033437229557639657
C,Financials,0.016113873871025038,0.012193960030395721
BSX,Health Care,0.01562984206178402,0.006927845082256351
ADBE,Information Technology,0.015100000710894476,0.007768548549540383
BA,Industrials,0.014049820532502765,0.011876382431832862
AMT,Real Estate,0.012908857081468158,0.005777026706174089
ANET,Information Technology,0.011782524084805714,0.010950153387955968
BRO,Financials,0.011508568693783906,0.001642030150119549
AIG,Financials,0.011441146100479162,0.0027793394871430776
APH,Information Technology,0.011104843304692155,0.01060663594719444
AMAT,Information Technology,0.009673396873798541,0.016863458607965735
BKNG,Consumer Discretionary,0.009526225175009171,0.009597718027933879
ABT,Health Care,0.009328909865840028,0.012457370143963958
ADSK,Information Technology,0.008515149658027658,0.0036204581141184395
ALL,Financials,0.008413712120822954,0.003605720615120897
BIIB,Health Care,0.008289775445557382,0.0017753075337785483
CPRT,Industrials,0.007380550048602521,0.002390501563485786
CCI,Real Estate,0.006937920879278741,0.002580316648233844
AXON,Industrials,0.006787361345100789,0.0030197204326558673
APD,Materials,0.00603961072738308,0.003965467610400713
BMY,Health Care,0.00566198900185466,0.008033927522432385
DIS,Communication Services,0.005632647147925117,0.011782690886566366
CMCSA,Communication Services,0.005091956388534676,0.0076084539671626575
CHRW,Industrials,0.004655152942677565,0.0013943372748978923
ADI,Information Technology,0.004588306625280001,0.010088605634349044
CI,Health Care,0.0044185705003431915,0.004747854675955586
AES,Utilities,0.003261267559635494,0.000659346959726722
ADP,Industrials,0.0027310509484753313,0.005987775059180172
ACGL,Financials,0.002616621004356255,0.002306607143691785
CAH,Health Care,0.001746711311933076,0.0033533067390064436
ACN,Information Technology,0.0013518772340830457,0.008724313163452544
BF-B,Consumer Staples,0.0013254120171462542,0.003292997758371412
AJG,Financials,0.0010899396710834475,0.0038378527744360883
CHTR,Communication Services,0.000399102429232367,0.001966557050203818
CSX,Industrials,9.999999999999999e-05,0.004861049346088927
AKAM,Information Technology,9.999999999999999e-05,0.0009470187215573665
BDX,Health Care,9.999999999999999e-05,0.003961819619078118
BLDR,Industrials,9.999999999999999e-05,0.0006739409351511801
BAX,Health Care,9.999999999999999e-05,0.0005955368615656406
CMI,Industrials,9.999999999999999e-05,0.004875030230619958
BR,Industrials,9.999999999999999e-05,0.001504033507683953
ALLE,Industrials,9.999999999999999e-05,0.0008476128341417822
AOS,Industrials,9.999999999999999e-05,0.00064256026304681
A,Health Care,9.999999999999999e-05,0.002129640031909068
CTAS,Industrials,9.999999999999999e-05,0.005354081095519357
ALGN,Health Care,9.999999999999999e-05,0.0008169114533464355
AFL,Financials,9.999999999999999e-05,0.0037602827724834867
APTV,Consumer Discretionary,9.999999999999999e-05,0.0010279016924864283
BALL,Materials,9.999999999999999e-05,0.0010964941006296493
ALB,Materials,9.999999999999999e-05,0.0012514539965215704
AVY,Materials,9.999999999999999e-05,0.0009036672989987756
