asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.049102599332988245,0.17100828843807037
HUM,Health Care,0.047127144215620934,0.0009763397384973729
CSCO,Information Technology,0.03697287742253275,0.014041460684086283
NRG,Utilities,0.035200223053706785,0.001497132415796523
BKR,Energy,0.03427396043374379,0.0026710749241708343
IRM,Real Estate,0.03416407040277686,0.0014061588129571025
LOW,Consumer Discretionary,0.031748638371606214,0.006385392607014667
DLR,Real Estate,0.031451495484248755,0.002785209980780497
C,Financials,0.030313996791110506,0.008421555530953967
CHTR,Communication Services,0.025010347932409367,0.0013581698940949394
OKE,Energy,0.024236756929123304,0.002474072440357582
GILD,Health Care,0.02291343894111899,0.008076294235943766
GEN,Information Technology,0.019715259284562307,0.0006301402535661754
EQT,Energy,0.01886761426789984,0.0017479861866258079
LDOS,Industrials,0.018833549552173576,0.0010278297707581139
NVR,Consumer Discretionary,0.018578358351093907,0.000892933386571482
MNST,Consumer Staples,0.018304892805549096,0.0033426404691939086
RF,Financials,0.01780945098514712,0.0010715106236794114
MCO,Financials,0.017255066278082935,0.003781590444435496
GLW,Information Technology,0.01668674708069011,0.004780135862083979
KMX,Consumer Discretionary,0.016013682565808304,0.00027997558116997436
ISRG,Health Care,0.01589148985087049,0.007866415865952265
SW,Materials,0.015852580108636043,0.001015181560145186
DPZ,Consumer Discretionary,0.015402502576619778,0.0006206694128040653
RL,Consumer Discretionary,0.014556023965790447,0.0009272445570204643
VLO,Energy,0.014336435489236202,0.003096225168724813
HPQ,Information Technology,0.014250389239955634,0.0008072898908387124
MKTX,Financials,0.014060276286445331,0.00031263043501901223
SWK,Industrials,0.013895959632219708,0.0005331828556047149
KLAC,Information Technology,0.013775822540754637,0.00798359289023711
MTCH,Communication Services,0.013604651573105387,0.0003250610812680469
RMD,Health Care,0.013256035921739028,0.0016680198644102382
MSCI,Financials,0.01303040452692582,0.0019329261228250541
HAL,Energy,0.01300555572766147,0.0012950541551422703
CPAY,Financials,0.012895574044974491,0.0009939661771521757
FAST,Industrials,0.012817120239085806,0.0024109974238637503
TKO,Communication Services,0.012793287504195098,0.0007228734831070805
HCA,Health Care,0.012004250661579535,0.0053844167989819105
CTSH,Information Technology,0.011831107070271654,0.0014452132243502577
EW,Health Care,0.011467992480509158,0.0021427967185289583
AMZN,Consumer Discretionary,0.011180540215418923,0.10338902166538115
APO,Financials,0.010179719856309513,0.0028511836959352354
BIIB,Health Care,0.009800216893168713,0.0012260865988546125
TSCO,Consumer Discretionary,0.009683172711018893,0.0011931213056702188
SCHW,Financials,0.009097351529307919,0.007647106914902278
MET,Financials,0.00893949523750193,0.002138805177154514
PSKY,Communication Services,0.00781192510008136,0.0005977393366408559
LII,Industrials,0.007652301855647563,0.0008201754023254128
HOLX,Health Care,0.007262533814422082,0.0007641141352335673
NEM,Materials,0.007010279222450177,0.005734864654431359
PNR,Industrials,0.006151185073984317,0.0006816091841891549
EBAY,Consumer Discretionary,0.005844298537877767,0.0018937226117019272
CMG,Consumer Discretionary,0.005608352972865622,0.002113533744710218
MOS,Materials,0.0053729475856036735,0.0003775053610557126
A,Health Care,0.005145667432007442,0.0014708004409526318
STZ,Consumer Staples,0.004894881451639035,0.001152347666105767
MPC,Energy,0.00478707035416753,0.003005979757490246
CSGP,Real Estate,0.004708897328305125,0.0009266197449304329
PODD,Health Care,0.004104213957062763,0.0007539890974253325
BX,Financials,0.0038125356628710056,0.00613476512348506
GNRC,Industrials,0.003633828823507468,0.0005410586254194622
IVZ,Financials,0.003569026836726936,0.0004745843479496688
UAL,Industrials,0.003552936214873712,0.0013469862111834866
AXON,Industrials,0.002881716825690732,0.0020855196546631983
WYNN,Consumer Discretionary,0.0028277255043648616,0.0004774447767543728
EXPE,Consumer Discretionary,0.0020519455958661007,0.0013822622262537959
LKQ,Consumer Discretionary,0.0020301007739288307,0.0003640243067462704
BKNG,Consumer Discretionary,0.0019014332098824143,0.006628504205459505
BSX,Health Care,0.0017210291306094575,0.004784600894593456
DD,Materials,0.0014418601303989218,0.0008569477826559246
VRSN,Information Technology,0.001419560228772754,0.001021243190694232
AIG,Financials,0.0011663912301646587,0.0019195045556983802
LYV,Communication Services,0.0010823992477594576,0.001656682916971887
GRMN,Consumer Discretionary,0.0005317226216679494,0.002117883828824521
GM,Consumer Discretionary,0.00023634152671870933,0.0031706188075505187
EQIX,Real Estate,0.00019676538478642647,0.004161385865356816
VRTX,Health Care,9.999999999999994e-05,0.005242821107561251
FSLR,Information Technology,9.999999999999994e-05,0.0009175710294745934
BBY,Consumer Discretionary,9.999999999999994e-05,0.000633104802294044
BLDR,Industrials,9.999999999999994e-05,0.00046544608935990766
INCY,Health Care,9.999999999999994e-05,0.0008628508732686315
TMUS,Communication Services,9.999999999999994e-05,0.011199558006724349
NFLX,Communication Services,9.999999999999994e-05,0.018981635439198553
TSLA,Consumer Discretionary,9.999999999999994e-05,0.0672758535369019
DECK,Consumer Discretionary,9.999999999999994e-05,0.0006866265613221402
AMD,Information Technology,9.999999999999994e-05,0.014178941185939301
FTNT,Information Technology,9.999999999999994e-05,0.0028118271053872955
ALGN,Health Care,9.999999999999994e-05,0.0005641862980590774
CNC,Health Care,9.999999999999994e-05,0.0009700598725893737
REGN,Health Care,9.999999999999994e-05,0.0036302898506654514
SWKS,Information Technology,9.999999999999994e-05,0.0003722928400489559
MOH,Health Care,9.999999999999994e-05,0.0003362298634616067
PHM,Consumer Discretionary,9.999999999999994e-05,0.001111118490308589
URI,Industrials,9.999999999999994e-05,0.0023280096803045035
CBRE,Real Estate,9.999999999999994e-05,0.0018401592509800866
NTAP,Information Technology,9.999999999999994e-05,0.000904540860707976
LVS,Consumer Discretionary,9.999999999999994e-05,0.0016377560436145167
LYB,Materials,9.999999999999994e-05,0.0009770655237751134
TER,Information Technology,9.999999999999994e-05,0.0019318042190840734
CF,Materials,9.999999999999994e-05,0.0008160915875612836
MHK,Consumer Discretionary,9.999999999999994e-05,0.0002999666064176099
TRMB,Information Technology,9.999999999999994e-05,0.0007534911728149979
FFIV,Information Technology,9.999999999999994e-05,0.0007348259412556604
ULTA,Consumer Discretionary,9.999999999999994e-05,0.001309670926435833
DAL,Industrials,9.999999999999994e-05,0.0017417149279647904
LEN,Consumer Discretionary,9.999999999999994e-05,0.0011292153659140112
WDC,Information Technology,9.999999999999994e-05,0.003789296614464288
TTWO,Communication Services,9.999999999999994e-05,0.0017698854292741645
PTC,Information Technology,9.999999999999994e-05,0.0008749805203886772
STX,Information Technology,9.999999999999994e-05,0.0035717179977107355
CTRA,Energy,9.999999999999994e-05,0.0010647090475430748
JBL,Information Technology,9.999999999999994e-05,0.0011638450045013135
CRM,Information Technology,9.999999999999994e-05,0.00855812755177073
MS,Financials,9.999999999999994e-05,0.011500477726918609
TPR,Consumer Discretionary,9.999999999999994e-05,0.0013331445548734838
MPWR,Information Technology,9.999999999999994e-05,0.0022710965271390843
MGM,Consumer Discretionary,9.999999999999994e-05,0.0004396456351548921
VMC,Materials,9.999999999999994e-05,0.0016419982132128994
MU,Information Technology,9.999999999999994e-05,0.018834501493375955
DHI,Consumer Discretionary,9.999999999999994e-05,0.0019372143828427577
SMCI,Information Technology,9.999999999999994e-05,0.0008475271045590191
DXCM,Health Care,9.999999999999994e-05,0.0012002761491369733
EA,Communication Services,9.999999999999994e-05,0.0022392215777900723
MAS,Industrials,9.999999999999994e-05,0.0005857480996053373
AKAM,Information Technology,9.999999999999994e-05,0.0006540427172607007
LULU,Consumer Discretionary,9.999999999999994e-05,0.0009117531783723174
FCX,Materials,9.999999999999994e-05,0.003855342519432421
AVGO,Information Technology,9.999999999999994e-05,0.07080308187812819
ADSK,Information Technology,9.999999999999994e-05,0.0025004091353046567
ON,Information Technology,9.999999999999994e-05,0.0010341159301370242
TXT,Industrials,9.999999999999994e-05,0.0007473887272560715
STLD,Materials,9.999999999999994e-05,0.0011982136491478826
BAC,Financials,9.999999999999994e-05,0.016051522733135596
NXPI,Information Technology,9.999999999999994e-05,0.0023037551987186385
KKR,Financials,9.999999999999994e-05,0.003821953435022986
