asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0810555989535908,0.19639038882639
AMZN,Consumer Discretionary,0.06721457757208045,0.11873465520706303
APH,Information Technology,0.04076919175827779,0.008412562077801023
ETN,Industrials,0.039605344102891994,0.007025964910523555
COST,Consumer Staples,0.03739830039161923,0.022996940544612706
BRK-B,Financials,0.03134175881730408,0.002007433031404912
AVGO,Information Technology,0.02976857337412105,0.08131211011557463
CDNS,Information Technology,0.024933771835670044,0.004251441975506448
CVX,Energy,0.022700980224910686,0.01970881383278651
ADBE,Information Technology,0.02047940840024235,0.006161557467681935
CMCSA,Communication Services,0.019429703043017374,0.0060345798265827805
DIS,Communication Services,0.018523010047376377,0.00934533993815436
BLK,Financials,0.018159917147214186,0.007712742085365715
CRM,Information Technology,0.017868722719066376,0.009828377401290481
AEP,Utilities,0.016816537521719903,0.0037015744210904364
ABBV,Health Care,0.01658490419098672,0.02111609975388488
DLR,Real Estate,0.01645984490154664,0.0031986079510216998
BAC,Financials,0.016147004455882907,0.018433988314886553
C,Financials,0.015976725413921092,0.009671534522410237
AMGN,Health Care,0.014657945785655291,0.010338258971044742
AMAT,Information Technology,0.014414144409624088,0.013375107158595783
CSCO,Information Technology,0.014005624826290903,0.01612558051206287
CVS,Health Care,0.012914986407231367,0.0051447295786024826
BK,Financials,0.011182642067755277,0.00417032847266585
CME,Financials,0.01087726375554279,0.005916495943265459
CB,Financials,0.010760466763361322,0.006699295431318478
AZO,Consumer Discretionary,0.010602398543176642,0.003143196383553921
CMG,Consumer Discretionary,0.010448370698980818,0.002427237403008415
BSX,Health Care,0.010275312127092281,0.005494760743182287
EVRG,Utilities,0.00989319834360306,0.000996256902403513
CLX,Consumer Staples,0.009623148550315548,0.0007258658227517557
CMI,Industrials,0.00938749666073004,0.0038665882991010896
BIIB,Health Care,0.00938511168733512,0.0014080699016590925
APD,Materials,0.008949741757368701,0.003145176529682746
CL,Consumer Staples,0.008846046861323993,0.0038920119723931113
BA,Industrials,0.008734130377556777,0.009419650581476476
DHR,Health Care,0.008519045780053483,0.007174740102245328
AXP,Financials,0.00808446584859829,0.01076085170301022
APO,Financials,0.007837172688463472,0.003274373890146064
AKAM,Information Technology,0.007586961834607241,0.0007511197540487299
BMY,Health Care,0.007351721090810667,0.006372040517605749
AEE,Utilities,0.007261390681053905,0.0015998664518025159
AMP,Financials,0.007038077146871154,0.00224154306164374
D,Utilities,0.006838322078871682,0.0028842255814668853
BKNG,Consumer Discretionary,0.006815410905282187,0.007612347507465894
CAT,Industrials,0.006629727585273935,0.016537302953910947
EW,Health Care,0.0064718219806566835,0.002460843767114913
CBOE,Financials,0.006380570312125621,0.001636526258635202
ACN,Information Technology,0.006340356867687859,0.006919613951031714
CTSH,Information Technology,0.006255923474167434,0.001659720646639732
EBAY,Consumer Discretionary,0.006011052763693197,0.0021748005517063162
COR,Health Care,0.005951142514618839,0.0036189554544941395
AMD,Information Technology,0.0057939218362888295,0.01628346671431405
CPB,Consumer Staples,0.005484994579959124,0.0003991958121064939
BRO,Financials,0.005336821605992246,0.0013023620910789806
ANET,Information Technology,0.005162396549489735,0.008685019981475757
CHRW,Industrials,0.00508476427735801,0.0011059066174108779
ADP,Industrials,0.005074226330671136,0.004749152289570749
EL,Consumer Staples,0.004635076789419665,0.0017406395360846305
ECL,Materials,0.004557375073103449,0.0041553996801446365
EA,Communication Services,0.004510178747041911,0.0025715805961644476
EOG,Energy,0.0044546280049527695,0.0037005085646556616
DXCM,Health Care,0.004224576845589233,0.0013784285064838706
DAL,Industrials,0.004034805857580002,0.002000230954019557
AIZ,Financials,0.0038517316540382634,0.0005793725820397955
COF,Financials,0.0037349242516682576,0.006058770133493757
BKR,Energy,0.003584350082927447,0.0030675322683689776
DG,Consumer Staples,0.0034904043773356357,0.0016714204085976766
EQIX,Real Estate,0.0034264280894312983,0.0047790443119371554
F,Consumer Discretionary,0.0033925809076229673,0.0025156284477406195
EXR,Real Estate,0.003299773845466225,0.0016861974218020913
ADI,Information Technology,0.0032760041056242133,0.008001690790553032
COP,Energy,0.003257158304867017,0.007426629995309159
AMCR,Materials,0.003225757984588804,0.0010378309366256898
A,Health Care,0.0031412819533423136,0.0016891056750697726
ETR,Utilities,0.0031375077424867755,0.002461441743610929
FE,Utilities,0.002954265473808253,0.001524885981271389
EFX,Industrials,0.00293614141643248,0.0013201489689144237
EXPD,Industrials,0.002859773483555417,0.0010214817107783564
CAH,Health Care,0.0027662015443057396,0.0026596463995035118
ELV,Health Care,0.0027557937429419452,0.003317603785696258
FCX,Materials,0.0026979453961984024,0.0044275761330974635
ABT,Health Care,0.002566434611880138,0.00988045598849483
CI,Health Care,0.002560255114743531,0.003765720101708513
DPZ,Consumer Discretionary,0.0023108706553215514,0.0007127929787881629
EQT,Energy,0.002090722639267227,0.002007433031404912
ESS,Real Estate,0.001979133413827467,0.0009154719358852015
AES,Utilities,0.0019076501038892578,0.0005229553703101879
AVB,Real Estate,0.0018946464569324617,0.0013072351849981625
EPAM,Information Technology,0.0018588242993072413,0.0004182102370529584
AXON,Industrials,0.0018013054237933541,0.002395065289672843
CTRA,Energy,0.0016512233419503286,0.0012227397031090903
CPRT,Industrials,0.0014217564428261349,0.0018960057552671948
AON,Financials,0.0014106407692455805,0.0037993279538475287
BDX,Health Care,0.0012120064296784105,0.0031422831567402406
EXPE,Consumer Discretionary,0.001175310128544282,0.0015874260748029367
DECK,Consumer Discretionary,0.0011017478680994835,0.0007885398923539091
EMR,Industrials,0.0008983052458718334,0.004037705661346935
ES,Utilities,0.0007381629561547135,0.0014506639821721082
CRL,Health Care,0.00021414519735975872,0.00044571859075816857
ACGL,Financials,9.999999999999996e-05,0.0018294656177521695
ADSK,Information Technology,9.999999999999996e-05,0.0028715352150043435
ADM,Consumer Staples,9.999999999999996e-05,0.0016842218460588565
ALLE,Industrials,9.999999999999996e-05,0.000672276829397988
ALL,Financials,9.999999999999996e-05,0.00285984629442617
ALGN,Health Care,9.999999999999996e-05,0.000647926293271274
ALB,Materials,9.999999999999996e-05,0.000992579974052436
AJG,Financials,9.999999999999996e-05,0.0030439599201049685
AIG,Financials,9.999999999999996e-05,0.00220440921016615
AME,Industrials,9.999999999999996e-05,0.0026520451042512825
AFL,Financials,9.999999999999996e-05,0.002982435940206892
AVY,Materials,9.999999999999996e-05,0.0007167359460957856
AWK,Utilities,9.999999999999996e-05,0.0013929151407712722
ATO,Utilities,9.999999999999996e-05,0.0015887581827703312
ARE,Real Estate,9.999999999999996e-05,0.00045626669526349135
APA,Energy,9.999999999999996e-05,0.0006068207235720599
AOS,Industrials,9.999999999999996e-05,0.0005096411462146272
APTV,Consumer Discretionary,9.999999999999996e-05,0.0008152713867968767
AMT,Real Estate,9.999999999999996e-05,0.004581999045951884
CDW,Information Technology,9.999999999999996e-05,0.0008339304111197095
CHTR,Communication Services,9.999999999999996e-05,0.001559757810746099
CF,Materials,9.999999999999996e-05,0.0009372209128749227
CFG,Financials,9.999999999999996e-05,0.0012936924947671263
COO,Health Care,9.999999999999996e-05,0.0007785868148515757
CNP,Utilities,9.999999999999996e-05,0.0014776387167876907
CNC,Health Care,9.999999999999996e-05,0.0011140421163369381
CMS,Utilities,9.999999999999996e-05,0.001227057867187231
BLDR,Industrials,9.999999999999996e-05,0.0005345304564007622
BXP,Real Estate,9.999999999999996e-05,0.0004864647740323644
BG,Consumer Staples,9.999999999999996e-05,0.0011716961488087933
BF-B,Consumer Staples,9.999999999999996e-05,0.002007433031404912
BALL,Materials,9.999999999999996e-05,0.0008696748653779758
BAX,Health Care,9.999999999999996e-05,0.00047234493976055966
BBY,Consumer Discretionary,9.999999999999996e-05,0.0007270741051560757
BEN,Financials,9.999999999999996e-05,0.0007100378865817611
CAG,Consumer Staples,9.999999999999996e-05,0.00047220262007905154
CBRE,Real Estate,9.999999999999996e-05,0.002113286988035863
BR,Industrials,9.999999999999996e-05,0.001192911240988794
BX,Financials,9.999999999999996e-05,0.007045324638730139
CINF,Financials,9.999999999999996e-05,0.0013391826054235713
CHD,Consumer Staples,9.999999999999996e-05,0.0012549616655340029
CCI,Real Estate,9.999999999999996e-05,0.0020465559572064324
CCL,Consumer Discretionary,9.999999999999996e-05,0.0018539556569274118
CSX,Industrials,9.999999999999996e-05,0.003855499480779671
CSGP,Real Estate,9.999999999999996e-05,0.001064154338150696
CPT,Real Estate,9.999999999999996e-05,0.0005882323807938148
CPAY,Financials,9.999999999999996e-05,0.001141496741439458
DOV,Industrials,9.999999999999996e-05,0.0014835419543612238
DRI,Consumer Discretionary,9.999999999999996e-05,0.0012264969852161195
DTE,Utilities,9.999999999999996e-05,0.001619106180815356
DLTR,Consumer Staples,9.999999999999996e-05,0.0012257084342698096
DOC,Real Estate,9.999999999999996e-05,0.0006233191246792863
DE,Industrials,9.999999999999996e-05,0.008267485709765944
CZR,Consumer Discretionary,9.999999999999996e-05,0.000279652195461381
CTAS,Industrials,9.999999999999996e-05,0.0042465433724583924
DD,Materials,9.999999999999996e-05,0.0009841412353568892
DGX,Health Care,9.999999999999996e-05,0.0011501004391683885
DHI,Consumer Discretionary,9.999999999999996e-05,0.00222474763861719
DUK,Utilities,9.999999999999996e-05,0.005347622812382061
ED,Utilities,9.999999999999996e-05,0.0021053681041291556
DVA,Health Care,9.999999999999996e-05,0.0005230406664598594
DVN,Energy,9.999999999999996e-05,0.001431845047497648
EQR,Real Estate,9.999999999999996e-05,0.0012764389703012185
EG,Financials,9.999999999999996e-05,0.0007003568533100625
EIX,Utilities,9.999999999999996e-05,0.0014330510978531916
EMN,Materials,9.999999999999996e-05,0.00041635686598023435
ENPH,Information Technology,9.999999999999996e-05,0.00027371792178105126
ERIE,Financials,9.999999999999996e-05,0.0007051714356648902
EXC,Utilities,9.999999999999996e-05,0.0026203519248103155
FAST,Industrials,9.999999999999996e-05,0.0027688524682445473
FANG,Energy,9.999999999999996e-05,0.0026659329117383734
FDS,Financials,9.999999999999996e-05,0.0004386478588145041
FDX,Industrials,9.999999999999996e-05,0.004397439648246017
FFIV,Information Technology,9.999999999999996e-05,0.000843893320265463
FICO,Information Technology,9.999999999999996e-05,0.0018171657535374698
