asset,sector,weight,benchmark_weight
AMZN,Consumer Discretionary,0.0835973652296668,0.11094359248765448
AVGO,Information Technology,0.06764982353761892,0.07597661856381906
AAPL,Information Technology,0.06620014910741848,0.18350375657764098
GOOG,Communication Services,0.06483438894480285,0.17498873750982577
COST,Consumer Staples,0.050942355562382274,0.02148794044834655
BAC,Financials,0.03033677031391851,0.01722439740918456
AMD,Information Technology,0.028945808845666263,0.015214987505448032
ABBV,Health Care,0.02630142750333894,0.01973051559326302
AZO,Consumer Discretionary,0.024188766383282947,0.002936947920365307
DIS,Communication Services,0.0241793636231253,0.008732122765245745
CRM,Information Technology,0.023933458016358537,0.009183464552300149
AEE,Utilities,0.023090916528384995,0.001494887329684094
ALL,Financials,0.022250800917908275,0.002672190535381889
BKR,Energy,0.020940456898012418,0.002866248689829975
CDNS,Information Technology,0.02031216867317156,0.003972473286699184
AXP,Financials,0.019845092635122522,0.010054752288427345
EA,Communication Services,0.01944822537586572,0.0024028400908941766
C,Financials,0.018122039275658593,0.009036913299772107
CAT,Industrials,0.017572426981493434,0.01545216766380471
AEP,Utilities,0.017557518692463556,0.0034586866270847113
AMGN,Health Care,0.017399898438528027,0.009659889004732613
CMG,Consumer Discretionary,0.01698574405603003,0.0022679683268591296
BEN,Financials,0.01667766863592241,0.0006634470265007886
CSCO,Information Technology,0.016027262420697172,0.015067461389745492
BRO,Financials,0.015582263629898346,0.001216904440005827
AMCR,Materials,0.015249172700238067,0.0009697311396010359
AIG,Financials,0.014475842134717446,0.00205976154697384
COR,Health Care,0.014275443440014845,0.0033814889046015328
BA,Industrials,0.013878320996328415,0.008801557335261105
CCI,Real Estate,0.013040213108951638,0.0019122662185149942
AMAT,Information Technology,0.012702393260534434,0.012497467024216287
AMP,Financials,0.012241687950392571,0.0020944587706162743
ANET,Information Technology,0.011667201694391501,0.008115131305949718
COO,Health Care,0.011410015583864888,0.0007274979503879149
AXON,Industrials,0.010331757307786954,0.0022379072648621603
BIIB,Health Care,0.009961078554258273,0.0013156759759092257
APH,Information Technology,0.007716908045868759,0.007860551389221815
AMT,Real Estate,0.0074066652800860435,0.004281340052290548
ADI,Information Technology,0.007393587300254465,0.00747664041918678
CMCSA,Communication Services,0.007263246726623305,0.005638606217764087
CME,Financials,0.00629948558191066,0.005528270695188389
EBAY,Consumer Discretionary,0.006219856775443246,0.002032095732536215
APO,Financials,0.00603441630126796,0.0030595178963299958
AME,Industrials,0.005582759518722699,0.0024780247248945655
CF,Materials,0.005363465121487686,0.000875722886865449
APD,Materials,0.0050446310384228326,0.0029387981343975897
CI,Health Care,0.00459159656050756,0.003518623233106975
ABT,Health Care,0.004198814849931345,0.009232125876545006
DPZ,Consumer Discretionary,0.003956592438046546,0.0006660213366420014
CPRT,Industrials,0.003806016742684549,0.001771594733650251
BK,Financials,0.0034745328717975575,0.003896682243311725
AON,Financials,0.003371213439389821,0.003550025824419461
CVX,Energy,0.0025762247471296457,0.018415572155126316
CMI,Industrials,0.0025569154429039443,0.003612872718793953
AVB,Real Estate,0.0025390334937419328,0.001221457774034388
CTAS,Industrials,0.0016990223139069886,0.0039678961173851834
BF-B,Consumer Staples,0.0013692876144487066,0.0020787654200551784
AES,Utilities,0.001056243499915448,0.0004886403838183938
ENPH,Information Technology,0.0007979927885242944,0.00025575725568652866
CDW,Information Technology,0.0006496062910475131,0.0007792100421985614
BKNG,Consumer Discretionary,0.00038696182919428367,0.0071128448410441025
BX,Financials,0.00018963642852631095,0.006583028554716449
AIZ,Financials,9.999999999999995e-05,0.0005413556432049977
ACGL,Financials,9.999999999999995e-05,0.0017094207888346828
AFL,Financials,9.999999999999995e-05,0.002786736163875812
AWK,Utilities,9.999999999999995e-05,0.0013015156314566808
CMS,Utilities,9.999999999999995e-05,0.001146541485622578
ATO,Utilities,9.999999999999995e-05,0.0014845079566981635
CNP,Utilities,9.999999999999995e-05,0.0013806798643023514
ADBE,Information Technology,9.999999999999995e-05,0.005757251912608454
ACN,Information Technology,9.999999999999995e-05,0.0064655666790489385
ADSK,Information Technology,9.999999999999995e-05,0.002683112459052648
CNC,Health Care,9.999999999999995e-05,0.0010409415376953673
AKAM,Information Technology,9.999999999999995e-05,0.0007018332074766701
BMY,Health Care,9.999999999999995e-05,0.005953923606105039
ADP,Industrials,9.999999999999995e-05,0.004437525129938694
CTSH,Information Technology,9.999999999999995e-05,0.0015508140461858297
CSX,Industrials,9.999999999999995e-05,0.003602511520213171
CHRW,Industrials,9.999999999999995e-05,0.0010333398692864049
BLDR,Industrials,9.999999999999995e-05,0.0004994559425278767
BR,Industrials,9.999999999999995e-05,0.0011146354732188607
ALLE,Industrials,9.999999999999995e-05,0.0006281637527775974
DE,Industrials,9.999999999999995e-05,0.007724994559357746
DOV,Industrials,9.999999999999995e-05,0.0013861957466079322
DAL,Industrials,9.999999999999995e-05,0.0018689809429011373
EFX,Industrials,9.999999999999995e-05,0.001233524188661026
A,Health Care,9.999999999999995e-05,0.0015782709046210969
BAX,Health Care,9.999999999999995e-05,0.00044135087956430065
ALGN,Health Care,9.999999999999995e-05,0.0006054110362081439
BDX,Health Care,9.999999999999995e-05,0.002936094617146554
CAH,Health Care,9.999999999999995e-05,0.002485127242700938
BSX,Health Care,9.999999999999995e-05,0.0051342086743392
AOS,Industrials,9.999999999999995e-05,0.000476199804867192
DRI,Consumer Discretionary,9.999999999999995e-05,0.0011460174072839653
