asset,sector,weight,benchmark_weight
GOOG,Communication Services,0.13761991463969628,0.05923806217108767
ISRG,Health Care,0.10138300086429734,0.002857560581636861
ROP,Information Technology,0.09368103156942326,0.0006493675329343868
CSCO,Information Technology,0.0701861916601397,0.005100712350222471
META,Communication Services,0.05305267620967422,0.02677808720399449
MSFT,Information Technology,0.044659473186636836,0.049897469732440074
V,Financials,0.04343591707124545,0.010044724600553586
AAPL,Information Technology,0.037930310250376596,0.06212060899155897
BK,Financials,0.0354401070898627,0.0013191243520875846
MAR,Consumer Discretionary,0.03301322528277211,0.0014085339575478804
BKNG,Consumer Discretionary,0.03293266614437342,0.0024078757919115306
ITW,Industrials,0.028013775010991802,0.001311277001767852
SPG,Real Estate,0.023358938359597126,0.0010393137245245615
JPM,Financials,0.022705705622737084,0.012816654080010762
PPG,Materials,0.018248717974802223,0.0003914727824936762
GLW,Information Technology,0.017095532665423317,0.0017364360144601083
MET,Financials,0.01698246552101784,0.0007769440962930485
CAT,Industrials,0.016027257868311884,0.005230945041220929
AVGO,Information Technology,0.015953157503960574,0.02571998471490091
PTC,Information Technology,0.01524635873544907,0.00031784613061009554
NVDA,Information Technology,0.014816320220998403,0.0709749107341571
RL,Consumer Discretionary,0.014763736075705419,0.0003368316067737233
BAC,Financials,0.014512478881731298,0.005830889113806558
XYL,Industrials,0.013757908128048847,0.00049220737468367
MGM,Consumer Discretionary,0.013344675495425463,0.00015970602855424273
PWR,Industrials,0.012303267256279645,0.0013267968775411468
TSLA,Consumer Discretionary,0.010185623357130627,0.024438680898515343
TEL,Information Technology,0.00980358322821176,0.0009919308738060126
AMZN,Consumer Discretionary,0.008232539344623535,0.03755717952361627
JCI,Industrials,0.007839130777950261,0.001330320405478482
QCOM,Information Technology,0.005949035620254644,0.0023784570703163413
DD,Materials,0.003983304536155762,0.0003112955437351832
NTAP,Information Technology,0.003764318882865573,0.0003285842437121256
DOV,Industrials,0.002935287063833139,0.0004692619135802789
AME,Industrials,0.00023822296926879122,0.0008388733172416546
SPGI,Financials,0.0001899078697358109,0.0022485884184815165
PFG,Financials,0.00010813198873747368,0.00033273710754750833
APH,Information Technology,0.00010524422106380737,0.002660993150302631
GOOGL,Communication Services,0.00010022427236947906,0.059273810359722234
GE,Industrials,0.00010021781414418733,0.005594948701958717
NDSN,Industrials,0.00010009130177953502,0.00024985295788761293
TXN,Information Technology,0.00010004211763431933,0.0028819290162903806
HUBB,Industrials,0.00010002386773741361,0.0004115157809968032
SWKS,Information Technology,0.00010002254819291462,0.0001352393977992097
AMP,Financials,0.00010001623453409936,0.0007090266529957677
CMI,Industrials,0.00010001573389326317,0.0012230477331155402
MA,Financials,0.00010001513714359029,0.007652460938152422
TT,Industrials,0.00010001501575713741,0.0015402308740408504
MCO,Financials,0.00010001218247784748,0.0013737035994607133
GS,Financials,0.00010001050790029935,0.004044389040343842
PRU,Financials,0.00010000797736616572,0.0005548273219544827
WAB,Industrials,0.0001000077734478934,0.0006866820851295049
HPE,Information Technology,0.00010000775631765685,0.00046291234168129616
NTRS,Financials,0.00010000765367723847,0.00042277809973601243
ETN,Industrials,0.00010000733708928161,0.0022223960225511725
MS,Financials,0.00010000725996940658,0.004177672828698975
RF,Financials,0.00010000671110882228,0.00038923781468051805
BLK,Financials,0.00010000575368214637,0.002439631787486755
MU,Information Technology,0.00010000574692726086,0.006841836226228611
EMR,Industrials,0.00010000549498919026,0.001277174184085287
KEYS,Information Technology,0.0001000053212959647,0.0007683303406561572
AMAT,Information Technology,0.00010000395483255543,0.004230705010487161
FFIV,Information Technology,0.00010000394476647078,0.0002669334649830628
KLAC,Information Technology,0.00010000369272320578,0.0029001264021294116
STT,Financials,0.00010000333459280435,0.0005549950529655068
C,Financials,0.00010000290999578666,0.003059221064764639
ROK,Industrials,0.00010000274835411056,0.0006826003951867536
TRMB,Information Technology,0.0001000026239314262,0.0002737138120763232
ADI,Information Technology,0.00010000255951003913,0.0025310296895980754
TER,Information Technology,0.00010000253852365435,0.0007017487610574191
PH,Industrials,0.00010000250652950693,0.0019139318011437885
URI,Industrials,0.00010000243209829444,0.000845674676939022
AXP,Financials,0.00010000238373643564,0.003403785007268255
ADSK,Information Technology,0.00010000229681842275,0.0009083006422196511
BEN,Financials,0.00010000226503686451,0.0002245934039090382
RCL,Consumer Discretionary,0.00010000220720365816,0.001244931368498111
HST,Real Estate,0.00010000214494701443,0.00021993190057359877
CZR,Consumer Discretionary,0.00010000213728285035,8.845730583712292e-05
ZBRA,Information Technology,0.00010000209763937653,0.0001826704682416633
INTU,Information Technology,0.00010000206419259045,0.002198068470020203
PNR,Industrials,0.00010000206394613488,0.0002476019028247504
LRCX,Information Technology,0.00010000184562444181,0.004110006998728314
CDNS,Information Technology,0.00010000178773931657,0.0013447815149661144
TROW,Financials,0.0001000017656230985,0.000323866998140511
CPAY,Financials,0.000100001748969639,0.0003610689563977819
NXPI,Information Technology,0.00010000171216159153,0.0008368639743663561
NOW,Information Technology,0.00010000170859571546,0.0021537340942853374
SWK,Industrials,0.0001000016357190064,0.00019368443481041062
IVZ,Financials,0.00010000155395462899,0.00017239789358614559
COF,Financials,0.00010000150575592528,0.0019164608445539455
MCHP,Information Technology,0.00010000150390845828,0.0005747960535096538
AMD,Information Technology,0.00010000136115610232,0.00515065362837676
BX,Financials,0.00010000122951031981,0.0022285197341711293
ON,Information Technology,0.00010000116770202442,0.0003756537880983967
SYF,Financials,0.00010000111869068333,0.0003941932927524566
APO,Financials,0.00010000111704769999,0.0010357232924557494
MPWR,Information Technology,0.00010000099792780696,0.0008250003589480197
DAL,Industrials,0.00010000095259842717,0.0006326967716190243
CCL,Consumer Discretionary,0.0001000008600397156,0.0005864281604609805
KKR,Financials,0.00010000085237000892,0.0013883658920251082
