asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06960285648482428,0.049897469732440074
AAPL,Information Technology,0.06776822230475095,0.06212060899155897
AMZN,Consumer Discretionary,0.04113531535921071,0.03755717952361627
GOOGL,Communication Services,0.03993575559944501,0.059273810359722234
NVDA,Information Technology,0.03772242502344193,0.0709749107341571
AVGO,Information Technology,0.022383945821381607,0.02571998471490091
V,Financials,0.019592417693837474,0.010044724600553586
XOM,Energy,0.01682343156649136,0.01034306619324836
APH,Information Technology,0.015822522404059076,0.002660993150302631
META,Communication Services,0.015770635371417152,0.02677808720399449
LLY,Health Care,0.01576506637317873,0.014550635956791834
GS,Financials,0.01576137621431677,0.004044389040343842
TSLA,Consumer Discretionary,0.015631223351024917,0.024438680898515343
ORCL,Information Technology,0.014594905092491766,0.007216860846529793
UNH,Health Care,0.013983763172975214,0.004268693915983365
CSCO,Information Technology,0.013611281879244397,0.005100712350222471
COST,Consumer Staples,0.013468204119816926,0.0072742050164017425
BAC,Financials,0.01255987364549457,0.005830889113806558
ABBV,Health Care,0.012279081133747576,0.006679272769287226
IBM,Information Technology,0.01170491874447459,0.003985996190236201
ETN,Industrials,0.010970674571577526,0.0022223960225511725
AEP,Utilities,0.010495220557531165,0.001170851886590982
COR,Health Care,0.010117071847207813,0.0011447185276731366
JPM,Financials,0.010074175198455665,0.012816654080010762
GLW,Information Technology,0.009860319855987862,0.0017364360144601083
PGR,Financials,0.00967713104409443,0.002025591232840949
CVX,Energy,0.009440034037374097,0.006234131543353004
XYL,Industrials,0.009274428150138887,0.00049220737468367
ISRG,Health Care,0.008849851446743853,0.002857560581636861
WMT,Consumer Staples,0.00802344895687938,0.01620332803626224
PM,Consumer Staples,0.007983380965469643,0.004343771244434329
HD,Consumer Discretionary,0.00786560407049715,0.005849276924269048
C,Financials,0.007724570505028231,0.003059221064764639
CRM,Information Technology,0.007535794356613227,0.0031088323273638645
JNJ,Health Care,0.007529803916617091,0.009510496388277485
ORLY,Consumer Discretionary,0.007450579418898266,0.0013108621289123624
VRSN,Information Technology,0.007300039568150092,0.0003709776263703322
SLB,Energy,0.007136562120146488,0.0011512780911325236
USB,Financials,0.0070202596389139105,0.0013357293523571338
NDAQ,Financials,0.006803385079394572,0.0008289000965492874
