asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08807461010692462,0.28265135081783865
AMZN,Consumer Discretionary,0.07542937650508512,0.17088672660470328
APH,Information Technology,0.05754796018828766,0.012107629346522594
BAC,Financials,0.043383982188158386,0.026530787628150924
AVGO,Information Technology,0.04048558980695936,0.11702699861923012
ADBE,Information Technology,0.034145297307587474,0.008867911264851144
CL,Consumer Staples,0.026743018557310493,0.005601508546167151
AEP,Utilities,0.026659331951726144,0.0053274247101718665
AZO,Consumer Discretionary,0.02503188456143714,0.004523789117208969
DIS,Communication Services,0.023562788558221835,0.013450113180978019
ABBV,Health Care,0.022140200557584044,0.030390968494471322
AMGN,Health Care,0.021873761325519377,0.014879154121200937
ABT,Health Care,0.02166431268464125,0.014220269375366672
AME,Industrials,0.02110500261442197,0.003816908432362819
CMCSA,Communication Services,0.021036733581168404,0.008685160968388998
AEE,Utilities,0.01995785642622546,0.0023025791457130544
AXP,Financials,0.019535260288008283,0.015487363144308652
CMG,Consumer Discretionary,0.01891713763657145,0.0034933579734515064
ADP,Industrials,0.018596703779715923,0.006835132400870445
CMI,Industrials,0.01829987555136198,0.005564917979583499
AMAT,Information Technology,0.018262500641255806,0.019249883501439646
ACN,Information Technology,0.017805726553026018,0.00995893048577874
COP,Energy,0.01592647978060892,0.010688644249561867
AVB,Real Estate,0.0149367542524913,0.0018814148344243578
ANET,Information Technology,0.013940621759612038,0.012499759506123927
AJG,Financials,0.01382939836170524,0.00438096481398389
CAT,Industrials,0.01363252260692114,0.023801017181848225
AMCR,Materials,0.012241624788305074,0.0014936795935421852
APD,Materials,0.012222691899801831,0.004526639007071063
BR,Industrials,0.012219019718347697,0.0017168761449387108
APO,Financials,0.01193610842778232,0.00471258399488479
BMY,Health Care,0.01169041491737225,0.009170845225829331
BA,Industrials,0.011690213321293197,0.013557063443873555
CHD,Consumer Staples,0.011250933640641779,0.0018061811074744681
CHRW,Industrials,0.010595497186680404,0.0015916562982412482
BIIB,Health Care,0.010568494889284057,0.0020265393949686164
AIZ,Financials,0.010540172640392965,0.0008338516152393395
AKAM,Information Technology,0.010501925149263599,0.001081035657480748
AMP,Financials,0.010085518116842048,0.0032261007174339894
BKNG,Consumer Discretionary,0.009339814972802821,0.01095593485372699
ATO,Utilities,0.009296383773560948,0.002286591768398116
AMD,Information Technology,0.008960279613221342,0.023435687918856602
A,Health Care,0.008903152403122451,0.002431015100003682
BKR,Energy,0.007954490089820824,0.004414890894168296
BEN,Financials,0.007833641574674931,0.0010219093152852392
BDX,Health Care,0.00634704459517669,0.004522474771868384
AON,Financials,0.006153275408129331,0.005468114731950036
ACGL,Financials,0.005683680396066452,0.0026330256344141256
AMT,Real Estate,0.005323712090274927,0.00659456008781178
ALL,Financials,0.0048387470541154595,0.004115982574715115
AXON,Industrials,0.0045269565176040555,0.00344705483536361
BG,Consumer Staples,0.004475844844911074,0.0016863427033673762
AES,Utilities,0.004207734702907892,0.0007526541533877502
ADI,Information Technology,0.00399057185692147,0.011516290202856194
BALL,Materials,0.003740591207112766,0.0012516639787739725
CAG,Consumer Staples,0.00270720209785687,0.0006796091663276532
BAX,Health Care,0.002166296993148736,0.0006798139973810802
ADSK,Information Technology,0.0017201395735513569,0.004132805644371257
APA,Energy,0.0011827688965370452,0.0008733558614903722
ALB,Materials,0.0006736878814133834,0.0014285529558611312
CHTR,Communication Services,0.0005066806285250783,0.0022448535022036578
ALLE,Industrials,9.999999999999996e-05,0.0009675623898318847
BLDR,Industrials,9.999999999999996e-05,0.0007693133887957814
AOS,Industrials,9.999999999999996e-05,0.000733491894744694
AIG,Financials,9.999999999999996e-05,0.0031726564865633623
ALGN,Health Care,9.999999999999996e-05,0.0009325163166992597
AFL,Financials,9.999999999999996e-05,0.004292417527480712
BXP,Real Estate,9.999999999999996e-05,0.0007001357160461299
ARE,Real Estate,9.999999999999996e-05,0.0006566736718639632
BBY,Consumer Discretionary,9.999999999999996e-05,0.0010464283878408452
CCL,Consumer Discretionary,9.999999999999996e-05,0.002668272484811592
APTV,Consumer Discretionary,9.999999999999996e-05,0.0011733647463011932
ADM,Consumer Staples,9.999999999999996e-05,0.0024239861365429544
AWK,Utilities,9.999999999999996e-05,0.002004728176701462
AVY,Materials,9.999999999999996e-05,0.0010315493775144094
