asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06627796888524057,0.06212060899155897
MSFT,Information Technology,0.06579248359625448,0.049897469732440074
NVDA,Information Technology,0.04044931023896534,0.0709749107341571
AMZN,Consumer Discretionary,0.04016396035061268,0.03755717952361627
GOOGL,Communication Services,0.04009572859857579,0.059273810359722234
APH,Information Technology,0.02034692273271573,0.002660993150302631
META,Communication Services,0.01952191883121792,0.02677808720399449
GS,Financials,0.019288684190304155,0.004044389040343842
ORCL,Information Technology,0.017362231268202372,0.007216860846529793
TSLA,Consumer Discretionary,0.0168137282701503,0.024438680898515343
IBM,Information Technology,0.015500760712713134,0.003985996190236201
COST,Consumer Staples,0.01497578990323677,0.0072742050164017425
PGR,Financials,0.014684903737870954,0.002025591232840949
UNH,Health Care,0.014661516702005373,0.004268693915983365
CSCO,Information Technology,0.013920276011434626,0.005100712350222471
V,Financials,0.01379154335900701,0.010044724600553586
LLY,Health Care,0.013688142815576922,0.014550635956791834
ETN,Industrials,0.012708448187317978,0.0022223960225511725
ABBV,Health Care,0.012032852596103231,0.006679272769287226
KLAC,Information Technology,0.011398678999575727,0.0029001264021294116
CVX,Energy,0.011011813979831713,0.006234131543353004
DTE,Utilities,0.010583690746778516,0.0005121424860722698
GLW,Information Technology,0.010517160130922906,0.0017364360144601083
HD,Consumer Discretionary,0.010337903368714423,0.005849276924269048
XOM,Energy,0.010297864163775605,0.01034306619324836
PWR,Industrials,0.0100859417495484,0.0013267968775411468
QCOM,Information Technology,0.010039707904705465,0.0023784570703163413
ICE,Financials,0.009847577209446233,0.0015555561562900309
AEP,Utilities,0.009710559623760693,0.001170851886590982
JPM,Financials,0.009473949018549336,0.012816654080010762
SHW,Materials,0.009158244328696687,0.0013417851512406169
COR,Health Care,0.008891310717235656,0.0011447185276731366
ISRG,Health Care,0.00885595190920768,0.002857560581636861
MO,Consumer Staples,0.008643412185224936,0.0018328318905339136
EXC,Utilities,0.008551878069190706,0.0008288483887331008
BK,Financials,0.00844810395655218,0.0013191243520875846
VZ,Communication Services,0.007883049158170176,0.0035394421104219874
JNJ,Health Care,0.0077112948551941105,0.009510496388277485
XYL,Industrials,0.0073001079324858135,0.00049220737468367
