asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05148509262445219,0.25598451519375653
BRK-B,Financials,0.04433027653228085,0.003142808627958888
ADP,Industrials,0.0421438902801435,0.006190269563047608
AEP,Utilities,0.040669020006399825,0.004824807055471947
COP,Energy,0.03821776004394774,0.009680220555768686
CMCSA,Communication Services,0.035050137502405626,0.007865756570559013
CL,Consumer Staples,0.03226526078185257,0.005073032360876254
ABT,Health Care,0.03128448115048319,0.012878653335443826
BMY,Health Care,0.02612328914413037,0.008305618785327725
APA,Energy,0.023605588432145237,0.0007909588125029717
ACN,Information Technology,0.02215191986086,0.009019351879529385
BKR,Energy,0.022092632872263752,0.003998366545594008
COST,Consumer Staples,0.022079798925239078,0.0299752992569119
BA,Industrials,0.02202769187243406,0.012278017787955139
BXP,Real Estate,0.022018545115440057,0.0006340811792454771
BK,Financials,0.021398671883665083,0.005435803241969221
ADI,Information Technology,0.02000157391506862,0.010429781976554763
C,Financials,0.01862746145327327,0.012606335221869998
CAT,Industrials,0.017757585817731597,0.021555502306232627
APH,Information Technology,0.01722277466203169,0.010965331032197136
CI,Health Care,0.01640056413457834,0.004908417567437007
APD,Materials,0.0156835556643669,0.004099571745648642
BAX,Health Care,0.015413125783909519,0.0006156767198812292
AXP,Financials,0.015062803541898262,0.014026202721672239
CAG,Consumer Staples,0.014527077506598167,0.0006154912136816076
CB,Financials,0.01422444892930584,0.008732178307573913
CPB,Consumer Staples,0.012700858887766748,0.0005203306895012738
AMT,Real Estate,0.012436242410881669,0.005972394124811858
BDX,Health Care,0.012273858937806564,0.0040958003866000256
CLX,Consumer Staples,0.011994578060300182,0.0009461278214438623
ADBE,Information Technology,0.011702236262201866,0.00803126522956955
ALL,Financials,0.010855352535505035,0.0037276588308733536
AMZN,Consumer Discretionary,0.010345276720627435,0.15476436159381765
CHD,Consumer Staples,0.01016650232800659,0.0016357763506566407
CMI,Industrials,0.009669802399713481,0.0050398939434567755
CHRW,Industrials,0.009527573792460614,0.001441490955841775
AME,Industrials,0.009372372527226877,0.003456800937870108
BR,Industrials,0.00932141844540487,0.001554896894489295
AEE,Utilities,0.008954963800586156,0.002085341551013775
AMAT,Information Technology,0.008713140937985673,0.017433746845342605
BF-B,Consumer Staples,0.008629391803505134,0.003142808627958888
BIIB,Health Care,0.008451190631100483,0.0018353448622873162
BLK,Financials,0.00816449070128555,0.01005315257704466
AMP,Financials,0.008065227820386827,0.0029217331731444538
CF,Materials,0.008041371299988841,0.00122161803561488
A,Health Care,0.007802469558630925,0.002201660172514801
BAC,Financials,0.007779043830571836,0.02402773165261698
AES,Utilities,0.007611255099710609,0.0006816447471630865
AFL,Financials,0.007212295625551495,0.0038874479693871192
BKNG,Consumer Discretionary,0.00685439237499459,0.00992229353905739
CMS,Utilities,0.006590618674808114,0.001599405221017618
CCL,Consumer Discretionary,0.006552589641131565,0.0024165334305072347
BEN,Financials,0.00620184391793522,0.0009254969413320279
CAH,Health Care,0.005967524703481462,0.0034667088253773045
CNP,Utilities,0.0057833378611334306,0.0019260241440980015
ALGN,Health Care,0.005689613164018813,0.0008445377549048746
ADM,Consumer Staples,0.005676620461541231,0.0021952943589476524
COR,Health Care,0.005584424958651795,0.004717117589422474
BSX,Health Care,0.0055659160793166814,0.007162130862690132
AVGO,Information Technology,0.005419890915485232,0.1059860475438895
CMG,Consumer Discretionary,0.005033879599704986,0.0031637759545276164
BBY,Consumer Discretionary,0.004581757775947001,0.0009477027538391558
BG,Consumer Staples,0.004566818759576813,0.0015272441406099329
AZO,Consumer Discretionary,0.004448467839910109,0.0040969907295926675
AKAM,Information Technology,0.004094446914756675,0.0009790449891241358
AMGN,Health Care,0.004020065771248759,0.013475375380970668
AWK,Utilities,0.003565105903927073,0.0018155914306559173
ALB,Materials,0.0034979957730201573,0.0012937756525012876
COF,Financials,0.0032886847064331104,0.007897287359942337
BALL,Materials,0.002313275935681847,0.0011335753247414598
AVY,Materials,0.0017614329100553857,0.0009342275086865852
BX,Financials,0.0015790377227534946,0.009183209131594823
BLDR,Industrials,0.001417129226575905,0.0006967322614703219
CBOE,Financials,0.0013584466912354375,0.002133125675966334
AOS,Industrials,0.0011845535985675532,0.0006642903581797436
ADSK,Information Technology,0.0011509204201299017,0.003742894722432116
AVB,Real Estate,0.0009996479152665028,0.0017039121266356442
CHTR,Communication Services,0.0005821746537770509,0.0020330620525247554
APO,Financials,0.0005596444770450688,0.004267973691793532
CPRT,Industrials,0.0004217738994104404,0.002471343516182429
COO,Health Care,0.00013202389836779595,0.0010148468544059926
AIG,Financials,9.999999999999998e-05,0.002873331155995993
AJG,Financials,9.999999999999998e-05,0.003967641232718972
ACGL,Financials,9.999999999999998e-05,0.0023846119559238097
ATO,Utilities,9.999999999999998e-05,0.002070862508124567
ARE,Real Estate,9.999999999999998e-05,0.0005947195760650566
AON,Financials,9.999999999999998e-05,0.0049522236303911095
AMD,Information Technology,9.999999999999998e-05,0.02122464015396478
AIZ,Financials,9.999999999999998e-05,0.0007551816074926104
AXON,Industrials,9.999999999999998e-05,0.0031218413013901596
BRO,Financials,9.999999999999998e-05,0.0016975603056944568
CDNS,Information Technology,9.999999999999998e-05,0.005541530415403727
CINF,Financials,9.999999999999998e-05,0.0017455539044138777
CBRE,Real Estate,9.999999999999998e-05,0.0027545581447768973
CCI,Real Estate,9.999999999999998e-05,0.0026675777651497044
CME,Financials,9.999999999999998e-05,0.007711840455805036
CNC,Health Care,9.999999999999998e-05,0.0014520951496665953
CPAY,Financials,9.999999999999998e-05,0.0014878808056688736
CPT,Real Estate,9.999999999999998e-05,0.0007667298879472449
CRL,Health Care,9.999999999999998e-05,0.0005809706780963526
