asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0923422049824027,0.1352698246128461
AMZN,Consumer Discretionary,0.05805799666648017,0.08178208761287373
GOOG,Communication Services,0.04259873695819857,0.1289929768939763
AVGO,Information Technology,0.04024136880346411,0.05600617698230354
ETN,Industrials,0.03783431339569254,0.004839345992754721
COST,Consumer Staples,0.02823023010877926,0.015839838867327483
APH,Information Technology,0.02544002062051424,0.005794406760988651
CVX,Energy,0.021126116797512376,0.01357504207013424
C,Financials,0.018822626484926566,0.006661562138562863
CDNS,Information Technology,0.017999590703111024,0.0029283093425047026
BRK-B,Financials,0.017322371460468694,0.0013801999366038749
GS,Financials,0.01729565150294723,0.00880680027183518
ABBV,Health Care,0.016907943104072867,0.014544352843765766
DIS,Communication Services,0.01664171911871988,0.006436885745458113
BSX,Health Care,0.01566483111479089,0.003784682776288398
GOOGL,Communication Services,0.015473640087751787,0.12907081983990557
AMD,Information Technology,0.014833730341925653,0.011215730564501002
DLR,Real Estate,0.01478678651959933,0.0022031380411515304
GE,Industrials,0.014765676853304533,0.012183198811438974
CRM,Information Technology,0.014630642023460464,0.006769592418683442
BAC,Financials,0.013488609591988748,0.012696967408493083
CLX,Consumer Staples,0.013062991278590336,0.0004999620557953456
CMG,Consumer Discretionary,0.01208101469052719,0.0016718332285035355
EA,Communication Services,0.011946621250368649,0.0017712539717433442
AMAT,Information Technology,0.011848180531569519,0.009212509890800498
EVRG,Utilities,0.011785251687360178,0.0006862020960536519
CME,Financials,0.011469849433133044,0.004075165660350229
AMP,Financials,0.011369306435238766,0.0015439306303259705
CMCSA,Communication Services,0.011112891493243392,0.004156499509126598
AMGN,Health Care,0.010924317321380163,0.007120788782854567
AEP,Utilities,0.01081519961269524,0.0025495714211092664
GD,Industrials,0.010168807506824903,0.0035133209384729503
AZO,Consumer Discretionary,0.009970721318956734,0.0021649716468708237
AMCR,Materials,0.009884687952858141,0.0007148374704795037
DHR,Health Care,0.009847949504559243,0.004941819409153612
FTNT,Information Technology,0.009844580523138148,0.0022241925397968624
FE,Utilities,0.009578310753731037,0.001050311374572984
ADBE,Information Technology,0.008641443515716612,0.0042439592027698515
EW,Health Care,0.008297621166096853,0.0016949806289732199
ACGL,Financials,0.008222918277010691,0.0012600998181603173
CI,Health Care,0.008189873348003023,0.0025937537001847937
CVS,Health Care,0.00810057284088771,0.003543588217004253
BK,Financials,0.007727947825707308,0.002872439962294448
FDS,Financials,0.007723892087406863,0.0003021319896723234
COR,Health Care,0.007668450964905755,0.0024926651071701706
CSCO,Information Technology,0.007242488940499123,0.011106981663829568
BMY,Health Care,0.007102532543988068,0.004388935774267659
CMI,Industrials,0.006901094375949447,0.0026632297241992353
AXP,Financials,0.006786219207721479,0.007411862317955956
ELV,Health Care,0.0067730376202582735,0.002285100024027974
ES,Utilities,0.006176767729348652,0.000999188726155347
BIIB,Health Care,0.005896232790312956,0.0009698507639721038
CHRW,Industrials,0.005856163356059133,0.0007617266561226612
DAL,Industrials,0.005518500994282811,0.0013777196122087072
CB,Financials,0.005254507536659991,0.004614342501379676
CBOE,Financials,0.005219808387082431,0.0011272069947149774
CAT,Industrials,0.00519265655692264,0.011390567957592627
EBAY,Consumer Discretionary,0.005123815399443232,0.001497959706456384
ADI,Information Technology,0.004645967581582603,0.005511406725718994
CF,Materials,0.004503052512605674,0.0006455392713752115
AXON,Industrials,0.004478841385680591,0.001649673711663969
GILD,Health Care,0.004464073659679435,0.00638845587425131
ACN,Information Technology,0.004423498099279202,0.004766093550393162
DXCM,Health Care,0.004138521598914974,0.0009494343558647965
DG,Consumer Staples,0.003989227587792054,0.001151241396671434
GLW,Information Technology,0.003946449670809567,0.003781150876343874
ANET,Information Technology,0.0038148917436392417,0.005982070388851037
BLK,Financials,0.0037261320771926365,0.005312384559174227
DECK,Consumer Discretionary,0.003461986821164608,0.0005431307182412003
AIZ,Financials,0.003323799658183477,0.00039906040222414236
CTAS,Industrials,0.0032818640163173153,0.0029249352813853257
APD,Materials,0.003186130640728857,0.0021663355324517556
GEN,Information Technology,0.003154033117072365,0.0004984492995043318
GRMN,Consumer Discretionary,0.003123937242284583,0.001675274202742664
FIS,Financials,0.0030517087562767645,0.0009531530854390862
EQIX,Real Estate,0.003009217294360956,0.0032917114210931813
GIS,Consumer Staples,0.00295605123939647,0.0008447769655179529
APO,Financials,0.0027952398268110863,0.0022553241249931404
CCI,Real Estate,0.002727213894558906,0.0014096273603104621
EPAM,Information Technology,0.0024481044808365732,0.00028805495908183
CL,Consumer Staples,0.0024434433175019137,0.002680741048698247
BKNG,Consumer Discretionary,0.0024412030262357274,0.00524323475492085
EOG,Energy,0.002216300176246086,0.002548837280228666
COP,Energy,0.002192708760111711,0.005115316197158924
BKR,Energy,0.0021046398804142968,0.0021128556973494784
AES,Utilities,0.002000930624161802,0.00036020134001944277
GL,Financials,0.0018369867385743448,0.00040459296052377673
A,Health Care,0.001821314152710919,0.0011634226592485283
CFG,Financials,0.0017888034684785158,0.0008910698630206547
BR,Industrials,0.0016512957073150302,0.0008216537240521176
CSX,Industrials,0.0016355315083653543,0.0026555919649460164
BA,Industrials,0.0015071155130643723,0.006488069450267295
FSLR,Information Technology,0.0014886089166134945,0.0007258108560732487
DE,Industrials,0.001446884496758919,0.005694481021359295
EXC,Utilities,0.001375105505558614,0.0018048467005499155
FCX,Materials,0.0013048951258214838,0.0030496270747422515
EXPE,Consumer Discretionary,0.0012896709410149985,0.0010933877569450456
ESS,Real Estate,0.0011666042426441267,0.0006305590051794501
HAL,Energy,0.0011520400570929259,0.0010244050158637397
DPZ,Consumer Discretionary,0.0009120341337117156,0.000490957738828951
ENPH,Information Technology,0.0008530065584102215,0.00018853150347111173
CPT,Real Estate,0.0006008464656656443,0.00040516285678275497
AKAM,Information Technology,0.0005887360575321328,0.0005173564653575488
ABT,Health Care,0.0005357736122776484,0.0068054631219256695
AIG,Financials,0.0005142794561796947,0.0015183535661600987
DGX,Health Care,0.00038121103072906806,0.0007921664885087283
EMR,Industrials,0.0003476115434985103,0.0027810919867953462
FDX,Industrials,0.0003087101496072581,0.00302886965863516
CPB,Consumer Staples,0.0003007648897177887,0.0002749581983747869
GNRC,Industrials,0.00022981467868706394,0.00042798454995509276
BAX,Health Care,0.00018115236158114165,0.0003253418741110536
AVY,Materials,9.999999999999991e-05,0.0004936735769070955
AWK,Utilities,9.999999999999991e-05,0.0009594124637090638
ATO,Utilities,9.999999999999991e-05,0.0010943052866275909
AVB,Real Estate,9.999999999999991e-05,0.0009003978008249726
BALL,Materials,9.999999999999991e-05,0.0005990148866901744
BBY,Consumer Discretionary,9.999999999999991e-05,0.0005007942968733936
BDX,Health Care,9.999999999999991e-05,0.002164342634261518
BF-B,Consumer Staples,9.999999999999991e-05,0.0013801999366038749
AEE,Utilities,9.999999999999991e-05,0.0011019564431465805
ALLE,Industrials,9.999999999999991e-05,0.00046305101460100657
ALL,Financials,9.999999999999991e-05,0.001969805696594978
ALGN,Health Care,9.999999999999991e-05,0.0004462788458061212
ALB,Materials,9.999999999999991e-05,0.0006836695003592472
AJG,Financials,9.999999999999991e-05,0.0020966195289990803
ADSK,Information Technology,9.999999999999991e-05,0.001977856794441323
ADP,Industrials,9.999999999999991e-05,0.003271122385922007
AFL,Financials,9.999999999999991e-05,0.0020542430256476145
ADM,Consumer Staples,9.999999999999991e-05,0.0011600587741944092
AME,Industrials,9.999999999999991e-05,0.0018266763371732888
AMT,Real Estate,9.999999999999991e-05,0.0031559905300154525
AON,Financials,9.999999999999991e-05,0.0026169021255819137
APA,Energy,9.999999999999991e-05,0.00041796614049985917
AOS,Industrials,9.999999999999991e-05,0.0003510307651811052
APTV,Consumer Discretionary,9.999999999999991e-05,0.0005615428441428198
ARE,Real Estate,9.999999999999991e-05,0.0003142674965603095
CAG,Consumer Staples,9.999999999999991e-05,0.0003252438471227086
BXP,Real Estate,9.999999999999991e-05,0.000335067337342342
BX,Financials,9.999999999999991e-05,0.004852680591533748
BRO,Financials,9.999999999999991e-05,0.0008970413098902132
BG,Consumer Staples,9.999999999999991e-05,0.0008070411871785796
BLDR,Industrials,9.999999999999991e-05,0.0003681740309169323
BEN,Financials,9.999999999999991e-05,0.0004890600856811604
DOV,Industrials,9.999999999999991e-05,0.0010218344246450998
CSGP,Real Estate,9.999999999999991e-05,0.0007329685100317948
CRL,Health Care,9.999999999999991e-05,0.00030700217031415434
CPRT,Industrials,9.999999999999991e-05,0.001305931351898605
CTSH,Information Technology,9.999999999999991e-05,0.0011431828314966267
CTRA,Energy,9.999999999999991e-05,0.0008421989801799531
DOC,Real Estate,9.999999999999991e-05,0.00042932991363307376
DLTR,Consumer Staples,9.999999999999991e-05,0.0008442437836239149
DHI,Consumer Discretionary,9.999999999999991e-05,0.001532362274355616
CINF,Financials,9.999999999999991e-05,0.0009224025536217
CHTR,Communication Services,9.999999999999991e-05,0.0010743304026179005
CNC,Health Care,9.999999999999991e-05,0.0007673302272517913
CDW,Information Technology,9.999999999999991e-05,0.0005743948119131349
CBRE,Real Estate,9.999999999999991e-05,0.0014555903775969707
CAH,Health Care,9.999999999999991e-05,0.0018319119593528878
CCL,Consumer Discretionary,9.999999999999991e-05,0.0012769680739023294
CHD,Consumer Staples,9.999999999999991e-05,0.0008643928320886263
COO,Health Care,9.999999999999991e-05,0.0005362752348535236
COF,Financials,9.999999999999991e-05,0.004173161315199355
CNP,Utilities,9.999999999999991e-05,0.0010177683910882044
CMS,Utilities,9.999999999999991e-05,0.0008451732463901797
CPAY,Financials,9.999999999999991e-05,0.0007862404312827649
CZR,Consumer Discretionary,9.999999999999991e-05,0.00019261891408595827
D,Utilities,9.999999999999991e-05,0.0019865976684521093
DD,Materials,9.999999999999991e-05,0.000677857063660477
DVA,Health Care,9.999999999999991e-05,0.00036026009032425746
DUK,Utilities,9.999999999999991e-05,0.0036833370729055393
DTE,Utilities,9.999999999999991e-05,0.0011152083888488025
DRI,Consumer Discretionary,9.999999999999991e-05,0.0008447869219559028
ERIE,Financials,9.999999999999991e-05,0.00048570817031531194
EQT,Energy,9.999999999999991e-05,0.0013826802609990425
EQR,Real Estate,9.999999999999991e-05,0.0008791859758182114
ETR,Utilities,9.999999999999991e-05,0.0016953925033842947
EG,Financials,9.999999999999991e-05,0.0004823919809915189
EFX,Industrials,9.999999999999991e-05,0.0009092925603693669
ED,Utilities,9.999999999999991e-05,0.0014501360066188841
ECL,Materials,9.999999999999991e-05,0.002862157304583478
DVN,Energy,9.999999999999991e-05,0.0009862266152902111
EMN,Materials,9.999999999999991e-05,0.00028677839365799185
EIX,Utilities,9.999999999999991e-05,0.000987057318977105
EL,Consumer Staples,9.999999999999991e-05,0.0011989181658400702
FANG,Energy,9.999999999999991e-05,0.0018362419849336606
F,Consumer Discretionary,9.999999999999991e-05,0.001732715235966952
EXR,Real Estate,9.999999999999991e-05,0.0011614195117839302
EXPD,Industrials,9.999999999999991e-05,0.0007035764463217501
FFIV,Information Technology,9.999999999999991e-05,0.0005812570671427997
FAST,Industrials,9.999999999999991e-05,0.0019071309446277581
FRT,Real Estate,9.999999999999991e-05,0.00033372713490609234
FICO,Information Technology,9.999999999999991e-05,0.0012516279143923836
GDDY,Information Technology,9.999999999999991e-05,0.0004538589894956152
FITB,Financials,9.999999999999991e-05,0.001524809730497792
GM,Consumer Discretionary,9.999999999999991e-05,0.0025080015356499486
GPN,Financials,9.999999999999991e-05,0.0007644224349067008
GPC,Consumer Discretionary,9.999999999999991e-05,0.0005744499383673723
GWW,Industrials,9.999999999999991e-05,0.0018914410626007581
HAS,Consumer Discretionary,9.999999999999991e-05,0.00047519417184021157
HBAN,Financials,9.999999999999991e-05,0.0011834248502534785
