asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06353167719899422,0.049897469732440074
AAPL,Information Technology,0.06305864126142385,0.06212060899155897
GOOGL,Communication Services,0.05127322413023673,0.059273810359722234
NVDA,Information Technology,0.037927391005512436,0.0709749107341571
APH,Information Technology,0.03153331115826002,0.002660993150302631
AMZN,Consumer Discretionary,0.030611912654441825,0.03755717952361627
HD,Consumer Discretionary,0.026760418138618684,0.005849276924269048
META,Communication Services,0.026224750040621064,0.02677808720399449
CAT,Industrials,0.02552550014425989,0.005230945041220929
TMUS,Communication Services,0.024103718391969033,0.004068360488070489
AVGO,Information Technology,0.021747242012462534,0.02571998471490091
XOM,Energy,0.02149121494820919,0.01034306619324836
V,Financials,0.021337908553547953,0.010044724600553586
DIS,Communication Services,0.02111831448932284,0.0029560418494027486
LIN,Materials,0.019100026212865263,0.003687476814100598
CSCO,Information Technology,0.01859952484675888,0.005100712350222471
TMO,Health Care,0.017701000118794535,0.0030611745309230957
GS,Financials,0.017696230616164408,0.004044389040343842
UNH,Health Care,0.017692161996405744,0.004268693915983365
HON,Industrials,0.017578320783524976,0.0026028509721569455
TJX,Consumer Discretionary,0.017457446652108747,0.002910976840207956
TSLA,Consumer Discretionary,0.016841998825273666,0.024438680898515343
NEE,Utilities,0.016358614410840664,0.0031131841217248496
ORCL,Information Technology,0.015847913659138266,0.007216860846529793
BAC,Financials,0.015150056422834166,0.005830889113806558
ISRG,Health Care,0.015105532392458218,0.002857560581636861
LLY,Health Care,0.014852381105539731,0.014550635956791834
WELL,Real Estate,0.01372739326723962,0.0023400138891294256
JPM,Financials,0.013335054182909237,0.012816654080010762
CRM,Information Technology,0.01301103584830782,0.0031088323273638645
KO,Consumer Staples,0.01262379130575324,0.005440228157475077
RTX,Industrials,0.012373210775441778,0.004622087590073926
T,Communication Services,0.011976135333328202,0.0033331544165286727
NFLX,Communication Services,0.011636937611617913,0.006895284222236949
IBM,Information Technology,0.011557352548308416,0.003985996190236201
BLK,Financials,0.011016636058481105,0.002439631787486755
PG,Consumer Staples,0.010717968285717847,0.005893253715912261
COST,Consumer Staples,0.010611881945464028,0.0072742050164017425
ABBV,Health Care,0.01052012594001537,0.006679272769287226
VZ,Communication Services,0.009653119423143163,0.0035394421104219874
MCD,Consumer Discretionary,0.00924400625804112,0.0038430913860537006
CVX,Energy,0.009131679974035287,0.006234131543353004
UNP,Industrials,0.009097297612622462,0.002475329142429462
MRK,Health Care,0.008817787473409692,0.004699571584528728
C,Financials,0.007733169108776616,0.003059221064764639
DE,Industrials,0.00713693731209331,0.002615103774623511
WMT,Consumer Staples,0.007116409185459635,0.01620332803626224
MU,Information Technology,0.006777913034898845,0.006841836226228611
QCOM,Information Technology,0.006753188834160849,0.0023784570703163413
COP,Energy,0.006738010930745698,0.0023491311403808883
SCHW,Financials,0.006641418934687703,0.002777894234929585
BA,Industrials,0.006082973876763081,0.0029795471871400508
ADI,Information Technology,0.006002895478393224,0.0025310296895980754
ABT,Health Care,0.005861296430836632,0.003125305402099788
PEP,Consumer Staples,0.005813170336534594,0.0035786276248867964
PM,Consumer Staples,0.005690919546954206,0.004343771244434329
PFE,Health Care,0.0056070600436113425,0.0025250178658924676
LRCX,Information Technology,0.004756348127993746,0.004110006998728314
WFC,Financials,0.004715565424601733,0.004144164550042057
INTC,Information Technology,0.004656804242013175,0.003560497748342241
MS,Financials,0.004463561881386934,0.004177672828698975
BKNG,Consumer Discretionary,0.003919999512831408,0.0024078757919115306
AMD,Information Technology,0.003013042402010377,0.00515065362837676
AMAT,Information Technology,0.0029344567226061618,0.004230705010487161
LMT,Industrials,0.002925372524912208,0.002551818248915087
AMGN,Health Care,0.0024558424127240574,0.0032701139145942196
AXP,Financials,0.0022838243572387,0.003403785007268255
GILD,Health Care,0.001870811642794644,0.002933801167851191
GE,Industrials,0.0017934021661754457,0.005594948701958717
JNJ,Health Care,0.00046981600061846325,0.009510496388277485
KLAC,Information Technology,0.00010649926792766342,0.0029001264021294116
GOOG,Communication Services,0.00010065827293647909,0.05923806217108767
TXN,Information Technology,0.00010040892248524464,0.0028819290162903806
MA,Financials,0.00010031270405077024,0.007652460938152422
ANET,Information Technology,0.00010006434635330332,0.002747174816330086
