asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0677786914816419,0.049897469732440074
AAPL,Information Technology,0.06746425825502185,0.06212060899155897
AMZN,Consumer Discretionary,0.04071600932202997,0.03755717952361627
GOOGL,Communication Services,0.039491678763141067,0.059273810359722234
NVDA,Information Technology,0.03792039280787894,0.0709749107341571
AVGO,Information Technology,0.02209737842415943,0.02571998471490091
V,Financials,0.019388343803768793,0.010044724600553586
GS,Financials,0.01705569519696953,0.004044389040343842
META,Communication Services,0.016796631610472474,0.02677808720399449
TSLA,Consumer Discretionary,0.015944599164216346,0.024438680898515343
LLY,Health Care,0.01573059601596,0.014550635956791834
APH,Information Technology,0.015638128918379703,0.002660993150302631
ORCL,Information Technology,0.01484062258386974,0.007216860846529793
XOM,Energy,0.01466443490820513,0.01034306619324836
UNH,Health Care,0.014188587104091812,0.004268693915983365
CSCO,Information Technology,0.014186693805834332,0.005100712350222471
COST,Consumer Staples,0.013339692574333694,0.0072742050164017425
BAC,Financials,0.012113349315527619,0.005830889113806558
ETN,Industrials,0.011968831880218616,0.0022223960225511725
ABBV,Health Care,0.01193795814910498,0.006679272769287226
AEP,Utilities,0.011364668497071006,0.001170851886590982
CVX,Energy,0.011337346994729438,0.006234131543353004
IBM,Information Technology,0.010994388831489288,0.003985996190236201
PGR,Financials,0.010275817203631571,0.002025591232840949
GLW,Information Technology,0.009737328821928511,0.0017364360144601083
XYL,Industrials,0.009681275306139828,0.00049220737468367
ISRG,Health Care,0.00927475655978706,0.002857560581636861
COR,Health Care,0.009035499148111586,0.0011447185276731366
C,Financials,0.00831268638569031,0.003059221064764639
CRM,Information Technology,0.008311774589068208,0.0031088323273638645
JPM,Financials,0.008285859462485128,0.012816654080010762
WMT,Consumer Staples,0.007839588358979788,0.01620332803626224
VRSN,Information Technology,0.007710578881605214,0.0003709776263703322
HD,Consumer Discretionary,0.0076260623718306724,0.005849276924269048
NDAQ,Financials,0.0074701127975795,0.0008289000965492874
ICE,Financials,0.00742926243209124,0.0015555561562900309
