asset,sector,weight,benchmark_weight
GILD,Health Care,0.05326367887016938,0.009335989694911628
EQT,Energy,0.043281791279155914,0.0020206273506675203
DPZ,Consumer Discretionary,0.03901117028630441,0.0007174779759876434
VRSN,Information Technology,0.03857076852388842,0.0011805310239796972
GS,Financials,0.03633814533131478,0.012870120448727977
BK,Financials,0.03536855797657133,0.004197738923942419
BSX,Health Care,0.03271505022389013,0.0055308763327850214
OXY,Energy,0.032401840282744135,0.002791984975287596
SW,Materials,0.030999223735835666,0.0011735239340091026
HPQ,Information Technology,0.02972894652118817,0.0009332064783045665
EW,Health Care,0.029696303755859032,0.0024770182336155415
AVY,Materials,0.02904943868321991,0.0007214468593625445
TSCO,Consumer Discretionary,0.02832769154110676,0.001379217731437073
MNST,Consumer Staples,0.027398912724623744,0.003864006939631043
KMX,Consumer Discretionary,0.026052105439840732,0.00032364461524900473
AMZN,Consumer Discretionary,0.024262790356298018,0.11951506627125742
STZ,Consumer Staples,0.022779567442262356,0.0013320844463341585
MKTX,Financials,0.022443999377377965,0.0003613927915928842
APO,Financials,0.022442744388261333,0.003295895472094678
KEY,Financials,0.022070629982090865,0.0011304851345961587
NDAQ,Financials,0.02046470713785334,0.002637739341130401
ULTA,Consumer Discretionary,0.020371111128130132,0.0015139461138641258
GLW,Information Technology,0.01957400131663706,0.005525714869336799
WSM,Consumer Discretionary,0.017784942502444445,0.0011632127756430292
GM,Consumer Discretionary,0.016767639379243835,0.0036651542958954105
SLB,Energy,0.016194463444771184,0.0036636158280157686
CTSH,Information Technology,0.015862999195828932,0.0016706295455947227
BKR,Energy,0.01471991312038576,0.003087694335777467
COF,Financials,0.013418380447116008,0.006098592805647419
BKNG,Consumer Discretionary,0.013251780785737625,0.007662381427292914
AFL,Financials,0.013220292622229244,0.003002038692258763
MSCI,Financials,0.013136621673792466,0.002234413189579816
CMG,Consumer Discretionary,0.011665819337282607,0.002443190983885294
STT,Financials,0.011626792898929851,0.0017661142656807745
MCO,Financials,0.011151803041054545,0.00437142189080986
HCA,Health Care,0.010556398297221317,0.006224248186090255
SWK,Industrials,0.010360386510105533,0.0006163457521489727
VMC,Materials,0.0089202479551112,0.0018981079626091118
HOLX,Health Care,0.008631558220304095,0.0008832964084601939
IP,Materials,0.008299624483899927,0.0010904150004630692
BBY,Consumer Discretionary,0.007818037400379054,0.0007318529683713982
JPM,Financials,0.0073784151944479,0.040785364640735865
CRL,Health Care,0.007328057373223802,0.00044864817958914803
LII,Industrials,0.007296351263779596,0.000948101800210758
GNRC,Industrials,0.0069519211051497515,0.0006254499407386773
UHS,Health Care,0.0059271197855216605,0.0006147730485446098
AXON,Industrials,0.005579241674493502,0.002410807411871868
VRTX,Health Care,0.005135972414643389,0.006060567186200002
NTAP,Information Technology,0.005004119002123458,0.0010456261135970528
PWR,Industrials,0.004868447024523249,0.004222154558973632
LRCX,Information Technology,0.004746491300158193,0.01307893098094522
PODD,Health Care,0.004361070055217228,0.0008715921235645825
EQIX,Real Estate,0.0036521774310419217,0.004810455689270984
HBAN,Financials,0.003452491478389137,0.0017294386036537546
FITB,Financials,0.0026997479032230204,0.0022283331388426777
CNC,Health Care,0.002229364749708908,0.0011213644165706123
UAL,Industrials,0.0010138226595182507,0.0015570816291994058
FTNT,Information Technology,0.0008076006261882216,0.0032504002594330155
EXPE,Consumer Discretionary,0.0007327481688181815,0.0015978598009143779
DHI,Consumer Discretionary,0.0006745241323160987,0.002239370308546112
MOH,Health Care,0.0004830164984585352,0.0003886731276367728
LKQ,Consumer Discretionary,0.00040507012258865363,0.00042080279360740626
TMUS,Communication Services,0.000380803905403816,0.012946402778764679
EA,Communication Services,0.0002905485106022943,0.0025884829061615967
DECK,Consumer Discretionary,9.99999999999999e-05,0.0007937227537137915
NXPI,Information Technology,9.99999999999999e-05,0.0026630821223817104
NFLX,Communication Services,9.99999999999999e-05,0.021942285369475355
FSLR,Information Technology,9.99999999999999e-05,0.0010606886556211775
BLDR,Industrials,9.99999999999999e-05,0.0005380437818203422
URI,Industrials,9.99999999999999e-05,0.0026911196831151075
AKAM,Information Technology,9.99999999999999e-05,0.0007560566628692622
ALGN,Health Care,9.99999999999999e-05,0.000652184939133087
BAC,Financials,9.99999999999999e-05,0.018555149979213446
STX,Information Technology,9.99999999999999e-05,0.00412881470704134
MS,Financials,9.99999999999999e-05,0.01329425828336307
MU,Information Technology,9.99999999999999e-05,0.021772202289062306
SWKS,Information Technology,9.99999999999999e-05,0.0004303610067495609
TSLA,Consumer Discretionary,9.99999999999999e-05,0.0777691670198918
PHM,Consumer Discretionary,9.99999999999999e-05,0.0012844245729903819
AMD,Information Technology,9.99999999999999e-05,0.016390493576565263
MAS,Industrials,9.99999999999999e-05,0.0006771098305695232
LULU,Consumer Discretionary,9.99999999999999e-05,0.0010539633684596911
HIG,Financials,9.99999999999999e-05,0.0020288212434328903
DAL,Industrials,9.99999999999999e-05,0.002013377935957886
CBRE,Real Estate,9.99999999999999e-05,0.002127177056983342
PTC,Information Technology,9.99999999999999e-05,0.0010114551157932802
TRMB,Information Technology,9.99999999999999e-05,0.0008710165354427137
AVGO,Information Technology,9.99999999999999e-05,0.08184655282125751
MET,Financials,9.99999999999999e-05,0.002472404113816293
