asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05093914967692138,0.253816214555967
BRK-B,Financials,0.04788054753611875,0.0031161876663460502
ADP,Industrials,0.045562517237349706,0.006137835276420988
CMCSA,Communication Services,0.04103198392969239,0.007799130177256544
ABT,Health Care,0.03953540625910585,0.012769565517299915
CL,Consumer Staples,0.03876410111522092,0.005030061561274218
AEP,Utilities,0.03692102825407768,0.004783938832612165
COP,Energy,0.036308867411989625,0.009598224860094946
APA,Energy,0.026713178461880628,0.0007842590459318673
BXP,Real Estate,0.025348623905767725,0.0006287102347399951
BMY,Health Care,0.022977790255937002,0.00823526656696861
BKR,Energy,0.022897237939510876,0.0039644986347777385
APD,Materials,0.0218588638988072,0.004064846582589362
COST,Consumer Staples,0.021526391051514417,0.02972139538132981
BA,Industrials,0.020662694298156408,0.012174017615209283
BK,Financials,0.02035363431462377,0.005389759614574262
ADI,Information Technology,0.020077647007693267,0.010341437168296917
AXP,Financials,0.01754948706781495,0.013907394659066779
ACN,Information Technology,0.01736190486478759,0.008942954030159357
C,Financials,0.017249073940378765,0.012499554057075398
CAT,Industrials,0.016225077362066603,0.02137291778793431
AMAT,Information Technology,0.01546791109511258,0.017286075395859787
CI,Health Care,0.015205010336053515,0.004866841127026322
BDX,Health Care,0.015109952451929287,0.004061107168598922
AEE,Utilities,0.01417145763632789,0.002067677797361919
AMGN,Health Care,0.013771131885734592,0.013361233066499431
APH,Information Technology,0.013752607257917578,0.010872449889551883
CPB,Consumer Staples,0.013592519418448799,0.0005159232613212796
ADM,Consumer Staples,0.013450819159906506,0.0021766992569937737
CMI,Industrials,0.012862608986811325,0.004997203840722562
CB,Financials,0.012478379641050584,0.008658212943773396
CHD,Consumer Staples,0.011222363835252089,0.001621920610586874
AMZN,Consumer Discretionary,0.011177356445576207,0.15345343986209894
BF-B,Consumer Staples,0.010246630389601271,0.0031161876663460502
AWK,Utilities,0.009527953815922384,0.001800212578329335
BSX,Health Care,0.009486042544037137,0.007101464486422219
AFL,Financials,0.009437190200964422,0.0038545195873519174
CAG,Consumer Staples,0.009016447417840433,0.0006102777343031007
BAC,Financials,0.008688931120810426,0.023824206272077566
CRM,Information Technology,0.00857297149244316,0.012702258812818994
BALL,Materials,0.008435167085390936,0.001123973446683488
AZO,Consumer Discretionary,0.008244348115596328,0.004062287428866568
ALL,Financials,0.007904751606655819,0.0036960839326248135
CHRW,Industrials,0.007797018135040929,0.0014292808979148185
AMP,Financials,0.007667977071206451,0.0028969848171824337
AME,Industrials,0.007107138588804589,0.003427520324264937
ADBE,Information Technology,0.006930393734415848,0.007963236905643972
CF,Materials,0.006919571617636125,0.0012112703973456117
BBY,Consumer Discretionary,0.006434180472725602,0.0009396752976313887
COF,Financials,0.006220040997382367,0.0078303938870836
CAH,Health Care,0.005835595654889518,0.003437344287637954
AKAM,Information Technology,0.005813742745193965,0.0009707520504956574
CCL,Consumer Discretionary,0.005741317059809879,0.0023960643369972516
A,Health Care,0.004990201346624586,0.0021830111493399166
BIIB,Health Care,0.00427965194040901,0.0018197986897680555
AVGO,Information Technology,0.004269988346342533,0.10508829943474209
CLX,Consumer Staples,0.004264600182492767,0.000938113705601291
CMG,Consumer Discretionary,0.004167231326628811,0.003136977390501846
AMT,Real Estate,0.004097412831236813,0.005921805338298117
BG,Consumer Staples,0.004083126375631473,0.0015143077157576778
BLK,Financials,0.003920708710279599,0.00996799798428305
CHTR,Communication Services,0.0037628895985311345,0.0020158411290567145
CPRT,Industrials,0.003373249306286545,0.00245041015731
AES,Utilities,0.0033635282207378427,0.0006758709184652806
BKNG,Consumer Discretionary,0.0029009309117753483,0.009838247379496567
ALGN,Health Care,0.0028930197831554547,0.0008373841512925171
BAX,Health Care,0.002789857267849279,0.0006104616691841968
BX,Financials,0.0026013898017009946,0.009105423339739715
CME,Financials,0.002354563705153184,0.007646517799213105
BR,Industrials,0.0023197985221641484,0.0015417262387351126
ADSK,Information Technology,0.002140116425547576,0.0037111907695282225
AOS,Industrials,0.0019362688921762087,0.000658663528735672
BLDR,Industrials,0.0017310263512414353,0.0006908306349372825
BEN,Financials,0.0010444248594289006,0.0009176575780539654
CNP,Utilities,0.0009697465618743652,0.0019097098784601567
CINF,Financials,0.0008478349435219693,0.001730768300521502
CPAY,Financials,0.000789974208990055,0.0014752778054544083
AIG,Financials,0.0007897957187315291,0.002848992786257452
CCI,Real Estate,0.0006498036299077182,0.0026449822164886874
ATO,Utilities,0.00042075569244508915,0.0020533213982893003
ALB,Materials,0.00031337073323160167,0.0012828168077041644
AIZ,Financials,9.999999999999996e-05,0.0007487848894726403
ACGL,Financials,9.999999999999996e-05,0.0023644132512443622
AJG,Financials,9.999999999999996e-05,0.003934033578721178
AVB,Real Estate,9.999999999999996e-05,0.0016894792467869353
ARE,Real Estate,9.999999999999996e-05,0.0005896820415285954
AON,Financials,9.999999999999996e-05,0.004910276133496126
AMD,Information Technology,9.999999999999996e-05,0.021044858182590994
BRO,Financials,9.999999999999996e-05,0.0016831812285431004
AXON,Industrials,9.999999999999996e-05,0.003095397942190254
AVY,Materials,9.999999999999996e-05,0.0009263141936901978
CDNS,Information Technology,9.999999999999996e-05,0.005494591232676383
CBRE,Real Estate,9.999999999999996e-05,0.0027312258343141823
CBOE,Financials,9.999999999999996e-05,0.002115057169907746
CMS,Utilities,9.999999999999996e-05,0.0015858575602999705
CNC,Health Care,9.999999999999996e-05,0.0014397952695868565
COO,Health Care,9.999999999999996e-05,0.001006250658343111
COR,Health Care,9.999999999999996e-05,0.004677161543370502
CPT,Real Estate,9.999999999999996e-05,0.0007602353509484346
CRL,Health Care,9.999999999999996e-05,0.0005760496027301342
