asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0580169641056057,0.11318817956164941
MSFT,Information Technology,0.05088689158129024,0.09091674816830635
GOOGL,Communication Services,0.039275980452784784,0.10800110944197337
AMZN,Consumer Discretionary,0.039123144617354916,0.068431859390268
APH,Information Technology,0.03204315142691917,0.0048485192820582265
KO,Consumer Staples,0.026591745494812646,0.009912483659461577
AEP,Utilities,0.025631910539184975,0.0021333756338023655
BLK,Financials,0.025463409660933824,0.004445183093164468
DIS,Communication Services,0.024270265776709044,0.005386119052493721
META,Communication Services,0.023590043261141665,0.048791584499358116
WFC,Financials,0.02349588750714694,0.007550963341117926
AVGO,Information Technology,0.02258126858609026,0.04686364630824305
JPM,Financials,0.02172586802421482,0.023352857722063334
TMO,Health Care,0.021296244920184858,0.005577678295503392
C,Financials,0.021234745812814756,0.0055741189408560305
ETN,Industrials,0.021216211853970112,0.004049364037815507
CVX,Energy,0.02105738869240297,0.011359032243805986
PWR,Industrials,0.02102148610970044,0.002417518528148516
COST,Consumer Staples,0.02070194675021118,0.013254120281992242
BRK-B,Financials,0.0200026454178781,0.007550963341117926
NVDA,Information Technology,0.019841226684712956,0.12932134875949813
SNPS,Information Technology,0.01973407764443939,0.0025063022020740578
UNH,Health Care,0.019304088277049658,0.0077778647263696135
XOM,Energy,0.019259687943005473,0.01884580419452261
ORCL,Information Technology,0.01883438024078979,0.013149635115126573
V,Financials,0.01789014220582342,0.018302204537133014
CMCSA,Communication Services,0.017503998414911362,0.0034779864181346066
QCOM,Information Technology,0.016152839901949555,0.004333718395954903
LIN,Materials,0.016145085536616356,0.006718845718665627
CRM,Information Technology,0.01577826120426414,0.005664514199217459
LLY,Health Care,0.015726721181212055,0.026512296356227573
JCI,Industrials,0.015583454399817143,0.0024239386473221022
CAT,Industrials,0.015340819332049073,0.009531154897133846
DLR,Real Estate,0.014997496948657539,0.0018434945481350042
JNJ,Health Care,0.014872590509883843,0.01732880263718991
NDAQ,Financials,0.014586945509391698,0.001510315086892305
WMT,Consumer Staples,0.014543122345028815,0.029523619182709047
MCD,Consumer Discretionary,0.013720400636886504,0.007002386566036108
AZO,Consumer Discretionary,0.013654947515679982,0.0018115584921710854
CSCO,Information Technology,0.013342374060767288,0.009293861646909379
MCK,Health Care,0.012689942727419436,0.0033937713912832804
TSLA,Consumer Discretionary,0.01262441865617035,0.04452901938174619
ICE,Financials,0.01254627979984094,0.002834334247436465
PFE,Health Care,0.012365638983880867,0.0046007626171186535
VZ,Communication Services,0.011702189964827454,0.006449115931831004
MRK,Health Care,0.010777883518724243,0.008562954565444507
RSG,Industrials,0.010759176543143843,0.0021393956134923265
GE,Industrials,0.010662009225592694,0.010194395525027319
PG,Consumer Staples,0.010151585047882643,0.010737928533341871
T,Communication Services,0.00968101444823007,0.006073245042655918
