asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06912972582109239,0.049897469732440074
AAPL,Information Technology,0.06458486034073531,0.06212060899155897
AMZN,Consumer Discretionary,0.04201413009579794,0.03755717952361627
GOOGL,Communication Services,0.04044055967100427,0.059273810359722234
NVDA,Information Technology,0.04033077355295716,0.0709749107341571
GS,Financials,0.023644960773009704,0.004044389040343842
AVGO,Information Technology,0.023110916748587743,0.02571998471490091
APH,Information Technology,0.01826040759842955,0.002660993150302631
IBM,Information Technology,0.017312339195374397,0.003985996190236201
TSLA,Consumer Discretionary,0.016343975726450136,0.024438680898515343
META,Communication Services,0.016252596184527304,0.02677808720399449
LLY,Health Care,0.015763984239665824,0.014550635956791834
UNH,Health Care,0.015383375646214845,0.004268693915983365
ETN,Industrials,0.013776071598836292,0.0022223960225511725
GLW,Information Technology,0.012583770315991514,0.0017364360144601083
CSCO,Information Technology,0.012556383887817879,0.005100712350222471
COST,Consumer Staples,0.011721983778438087,0.0072742050164017425
PEP,Consumer Staples,0.01170157026249636,0.0035786276248867964
JNJ,Health Care,0.011576922862141658,0.009510496388277485
PGR,Financials,0.01152638191309559,0.002025591232840949
CVX,Energy,0.011306963031379635,0.006234131543353004
XOM,Energy,0.010948478047992849,0.01034306619324836
AEP,Utilities,0.010791838997275897,0.001170851886590982
XYL,Industrials,0.01053830036099567,0.00049220737468367
QCOM,Information Technology,0.010035353614444832,0.0023784570703163413
V,Financials,0.009690227571288944,0.010044724600553586
ISRG,Health Care,0.009531605969980319,0.002857560581636861
JPM,Financials,0.009482275957973987,0.012816654080010762
WMB,Energy,0.00927615455699428,0.0014887569197329104
C,Financials,0.008991084114563001,0.003059221064764639
KLAC,Information Technology,0.008663250054224627,0.0029001264021294116
PTC,Information Technology,0.008236995115085235,0.00031784613061009554
VZ,Communication Services,0.008156946753999974,0.0035394421104219874
PWR,Industrials,0.007867289568177924,0.0013267968775411468
MA,Financials,0.007554256190702155,0.007652460938152422
CRM,Information Technology,0.0075187230921426205,0.0031088323273638645
RTX,Industrials,0.007378021154245443,0.004622087590073926
PG,Consumer Staples,0.007375814540736244,0.005893253715912261
NFLX,Communication Services,0.007297432062976254,0.006895284222236949
ICE,Financials,0.00726713139678219,0.0015555561562900309
EW,Health Care,0.007193091471359089,0.0007783940668369342
EMR,Industrials,0.006793783940846474,0.001277174184085287
MO,Consumer Staples,0.00675262199496385,0.0018328318905339136
NDAQ,Financials,0.006739428487075703,0.0008289000965492874
HPE,Information Technology,0.006616476752425437,0.00046291234168129616
CMI,Industrials,0.006567310384634714,0.0012230477331155402
PSX,Energy,0.006505533978083149,0.001091793258014648
UPS,Industrials,0.006497733060770791,0.0014267894390347462
SLB,Energy,0.006348307605908647,0.0011512780911325236
DTE,Utilities,0.0062721991746137636,0.0005121424860722698
WMT,Consumer Staples,0.00625874277773229,0.01620332803626224
DHR,Health Care,0.006224480931212969,0.002269455380026972
VRSN,Information Technology,0.006170460386093085,0.0003709776263703322
SHW,Materials,0.006154792516572254,0.0013417851512406169
TRV,Financials,0.006152562863504847,0.0011216553623665795
HD,Consumer Discretionary,0.006108953494538624,0.005849276924269048
WYNN,Consumer Discretionary,0.0060552569814016,0.00017343697526428048
ULTA,Consumer Discretionary,0.006049342296854514,0.0004757521186360293
TMUS,Communication Services,0.006037861548001557,0.004068360488070489
GE,Industrials,0.005953512036938122,0.005594948701958717
FCX,Materials,0.005950870509058853,0.0014004948377980251
NSC,Industrials,0.005742896619662874,0.0011164488088906868
EA,Communication Services,0.005547404750377745,0.0008134214391002089
ES,Utilities,0.005418671618408226,0.00045886222107495526
TMO,Health Care,0.00536190200703967,0.0030611745309230957
PM,Consumer Staples,0.004839852512283673,0.004343771244434329
WFC,Financials,0.004826566338332028,0.004144164550042057
PYPL,Financials,0.0047814610431806265,0.0007214476235355225
JCI,Industrials,0.004761052363875701,0.001330320405478482
REGN,Health Care,0.004759891178125088,0.0013187420235533363
MCD,Consumer Discretionary,0.004738778447465562,0.0038430913860537006
NI,Utilities,0.004644350586697604,0.00036497336720220293
SBUX,Consumer Discretionary,0.00448357828491983,0.0018513960051499037
KO,Consumer Staples,0.004454641905843337,0.005440228157475077
STX,Information Technology,0.004366317175445162,0.0012974651649370437
TFC,Financials,0.004348682650357313,0.0009533458155161664
BR,Industrials,0.0043403510076745165,0.0003773319723329681
USB,Financials,0.0043086361720196305,0.0013357293523571338
COR,Health Care,0.0042848622706537064,0.0011447185276731366
MDT,Health Care,0.004281274183756559,0.0019158429058923655
HRL,Consumer Staples,0.004159071308558807,0.00022059853804645718
GILD,Health Care,0.003978893471939086,0.002933801167851191
