asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06959831415186449,0.049897469732440074
AAPL,Information Technology,0.06760130763295324,0.06212060899155897
AMZN,Consumer Discretionary,0.03878439227406818,0.03755717952361627
NVDA,Information Technology,0.03865921027917465,0.0709749107341571
GOOGL,Communication Services,0.038554082985293316,0.059273810359722234
APH,Information Technology,0.03308758319945309,0.002660993150302631
HD,Consumer Discretionary,0.026238116599814894,0.005849276924269048
CAT,Industrials,0.025932751488918895,0.005230945041220929
V,Financials,0.025857609054002483,0.010044724600553586
XOM,Energy,0.023822773302137987,0.01034306619324836
AVGO,Information Technology,0.021983843799153795,0.02571998471490091
BAC,Financials,0.02100829222742371,0.005830889113806558
LIN,Materials,0.020806600289825863,0.003687476814100598
TJX,Consumer Discretionary,0.0204157209506869,0.002910976840207956
CSCO,Information Technology,0.020055601714341398,0.005100712350222471
META,Communication Services,0.019937371527096428,0.02677808720399449
GS,Financials,0.018274776113167,0.004044389040343842
WELL,Real Estate,0.01822465043042487,0.0023400138891294256
HON,Industrials,0.017760291087321654,0.0026028509721569455
UNH,Health Care,0.017644595544266794,0.004268693915983365
TMO,Health Care,0.017075959010794547,0.0030611745309230957
TSLA,Consumer Discretionary,0.017045467285981126,0.024438680898515343
ORCL,Information Technology,0.015605470276063946,0.007216860846529793
ISRG,Health Care,0.01527792872608261,0.002857560581636861
KO,Consumer Staples,0.015014296816016738,0.005440228157475077
LLY,Health Care,0.014728201617028924,0.014550635956791834
CRM,Information Technology,0.013977823114591953,0.0031088323273638645
RTX,Industrials,0.01335649305027481,0.004622087590073926
MCD,Consumer Discretionary,0.01317294020465948,0.0038430913860537006
PG,Consumer Staples,0.012675132041458355,0.005893253715912261
NEE,Utilities,0.012525469632228194,0.0031131841217248496
IBM,Information Technology,0.012042715579477784,0.003985996190236201
CVX,Energy,0.011793563212169277,0.006234131543353004
BLK,Financials,0.011509367434318364,0.002439631787486755
JPM,Financials,0.010878335855139809,0.012816654080010762
UNP,Industrials,0.010491970396429554,0.002475329142429462
TMUS,Communication Services,0.010435360963319283,0.004068360488070489
C,Financials,0.009689945884274674,0.003059221064764639
DIS,Communication Services,0.008938239678657046,0.0029560418494027486
COST,Consumer Staples,0.008722123684142304,0.0072742050164017425
WMT,Consumer Staples,0.008283794410167921,0.01620332803626224
MRK,Health Care,0.008233391410094921,0.004699571584528728
ABBV,Health Care,0.00806137989557094,0.006679272769287226
ABT,Health Care,0.007705186211923992,0.003125305402099788
SCHW,Financials,0.0076965377264470135,0.002777894234929585
PFE,Health Care,0.007466095389998555,0.0025250178658924676
PM,Consumer Staples,0.007442695050623508,0.004343771244434329
T,Communication Services,0.007176839761507963,0.0033331544165286727
QCOM,Information Technology,0.007073695837264228,0.0023784570703163413
ADI,Information Technology,0.006890982955333818,0.0025310296895980754
BKNG,Consumer Discretionary,0.006877500022594337,0.0024078757919115306
MU,Information Technology,0.006343961327505318,0.006841836226228611
PEP,Consumer Staples,0.0062921229566704675,0.0035786276248867964
NFLX,Communication Services,0.005830362019240016,0.006895284222236949
GE,Industrials,0.005513048265987107,0.005594948701958717
JNJ,Health Care,0.005342477815181927,0.009510496388277485
INTC,Information Technology,0.005197271145823273,0.003560497748342241
DE,Industrials,0.005140150542794118,0.002615103774623511
BA,Industrials,0.005114734513307548,0.0029795471871400508
AMGN,Health Care,0.0046887664140906,0.0032701139145942196
COP,Energy,0.004632826121463831,0.0023491311403808883
AMD,Information Technology,0.004432418947078573,0.00515065362837676
LRCX,Information Technology,0.0035843331543923694,0.004110006998728314
WFC,Financials,0.0028264310954703937,0.004144164550042057
LMT,Industrials,0.0027221748723782954,0.002551818248915087
VZ,Communication Services,0.002487406919784442,0.0035394421104219874
AXP,Financials,0.002023798022761838,0.003403785007268255
MS,Financials,0.001975163883762002,0.004177672828698975
AMAT,Information Technology,0.001650109737658748,0.004230705010487161
GILD,Health Care,0.0015093074876271282,0.002933801167851191
KLAC,Information Technology,0.00017301716830882556,0.0029001264021294116
MA,Financials,0.00010679570288493352,0.007652460938152422
TXN,Information Technology,0.00010034643437070328,0.0028819290162903806
GOOG,Communication Services,0.00010017233273081648,0.05923806217108767
ANET,Information Technology,0.00010001533270101969,0.002747174816330086
