asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06448502652188579,0.06212060899155897
MSFT,Information Technology,0.05813553187461652,0.049897469732440074
GOOGL,Communication Services,0.048008577105091654,0.059273810359722234
NVDA,Information Technology,0.04397437073492763,0.0709749107341571
AMZN,Consumer Discretionary,0.043484192321349105,0.03755717952361627
TMUS,Communication Services,0.029591036324647428,0.004068360488070489
V,Financials,0.02659866188681206,0.010044724600553586
APH,Information Technology,0.02542930345479282,0.002660993150302631
LNT,Utilities,0.024842814435527775,0.00030209367052446063
AVGO,Information Technology,0.023986562482734064,0.02571998471490091
XOM,Energy,0.023553583993667176,0.01034306619324836
ROL,Industrials,0.02354538308933267,0.0004602754111566119
META,Communication Services,0.023073591078734437,0.02677808720399449
CMCSA,Communication Services,0.02307064170531866,0.0019088091636036576
CAT,Industrials,0.022476474443325664,0.005230945041220929
CVX,Energy,0.022175599129018675,0.006234131543353004
UNH,Health Care,0.020147483943135144,0.004268693915983365
FITB,Financials,0.019907952928333795,0.0007002456706503508
XYL,Industrials,0.019636984629856462,0.00049220737468367
LLY,Health Care,0.01940410407002129,0.014550635956791834
ADI,Information Technology,0.018947091449725322,0.0025310296895980754
IBM,Information Technology,0.01883705476980391,0.003985996190236201
GS,Financials,0.01853053618536085,0.004044389040343842
ABBV,Health Care,0.018510216128746742,0.006679272769287226
TSLA,Consumer Discretionary,0.017932834562462238,0.024438680898515343
CL,Consumer Staples,0.01716120388261227,0.0012310895424787211
DHR,Health Care,0.01712843523393695,0.002269455380026972
BK,Financials,0.01613700075808622,0.0013191243520875846
WMT,Consumer Staples,0.01593897552367007,0.01620332803626224
KO,Consumer Staples,0.015315405741861061,0.005440228157475077
EA,Communication Services,0.015214501272725384,0.0008134214391002089
ZTS,Health Care,0.014898700337159175,0.0008784807647969331
REG,Real Estate,0.014781281481132882,0.0002411416701474983
ORCL,Information Technology,0.01457149391027236,0.007216860846529793
NFLX,Communication Services,0.014471485088040224,0.006895284222236949
SHW,Materials,0.014176393848011665,0.0013417851512406169
CSCO,Information Technology,0.01331612293146157,0.005100712350222471
MCD,Consumer Discretionary,0.013297173381964244,0.0038430913860537006
JPM,Financials,0.012866317924913379,0.012816654080010762
ISRG,Health Care,0.012074387983426487,0.002857560581636861
HII,Industrials,0.011582155708161837,0.00027643770116184406
NRG,Utilities,0.011515358190481507,0.0005438495306849661
GLW,Information Technology,0.011267331875955657,0.0017364360144601083
CRM,Information Technology,0.010963818457136218,0.0031088323273638645
TPR,Consumer Discretionary,0.008939943687385833,0.00048427916786333337
WYNN,Consumer Discretionary,0.008866326077308938,0.00017343697526428048
C,Financials,0.006637185500696237,0.003059221064764639
GE,Industrials,0.0053265705654172,0.005594948701958717
WFC,Financials,0.005166758765679604,0.004144164550042057
WELL,Real Estate,0.00010006262327530475,0.0023400138891294256
