asset,sector,weight,benchmark_weight
CSCO,Information Technology,0.055904051508588834,0.014994843868218106
TPL,Energy,0.05098604753735718,0.001746812214831314
PNC,Financials,0.05066871861134299,0.004021793785276166
ISRG,Health Care,0.040592006786534664,0.008400527578025523
GS,Financials,0.03915091416193516,0.011889512295207804
V,Financials,0.03783659131418582,0.029529027857840517
EQT,Energy,0.03505015352337455,0.001866670465556451
MNST,Consumer Staples,0.03475244522285876,0.003569598140167536
HPQ,Information Technology,0.033755600186907354,0.0008621030348528193
EL,Consumer Staples,0.03021588262152665,0.001618584711099973
APA,Energy,0.029807979404322157,0.0005642700428152315
COO,Health Care,0.029743009972597545,0.0007239917792614783
CSX,Industrials,0.029545507711425282,0.0035851492419165906
SW,Materials,0.02865218196787497,0.0010841100747818464
EW,Health Care,0.026169136290485274,0.0022882877329199088
LUV,Industrials,0.0246882077789155,0.001037235477862829
KIM,Real Estate,0.023198648893845347,0.0007608116396879334
DPZ,Consumer Discretionary,0.022733262406200282,0.0006628114516122502
VMC,Materials,0.022598010753290824,0.0017534861502639118
OXY,Energy,0.022014274341885957,0.002579256334387935
WY,Real Estate,0.021169159706799376,0.0008523120396851082
AMZN,Consumer Discretionary,0.02025778116512262,0.1104089006435937
BBY,Consumer Discretionary,0.019662329818181647,0.0006760911757120402
UHS,Health Care,0.017672729438432504,0.0005679318813333985
MKTX,Financials,0.015625225825574397,0.00033385732916491414
CTSH,Information Technology,0.015266427589865846,0.0015433399090720279
WFC,Financials,0.014471213427372816,0.01218282783371908
WMB,Energy,0.01430832788611379,0.00437658037472955
CCL,Consumer Discretionary,0.014056074434315646,0.0017239550286844202
AVY,Materials,0.013070352591633019,0.0006664779353776603
SLB,Energy,0.012439206046512382,0.003384475351698556
TFC,Financials,0.012418152843037163,0.0028026029845538104
ADBE,Information Technology,0.012242495805469598,0.005729504878526989
GLW,Information Technology,0.011899529854513015,0.005104696194609876
CRL,Health Care,0.010996018222024135,0.0004144645008334
CSGP,Real Estate,0.010151948981929894,0.0009895351141200794
AXON,Industrials,0.00971833839844386,0.002227121686935077
APH,Information Technology,0.008498668001107202,0.007822667518478172
BK,Financials,0.008478765271788535,0.0038779022113362227
BSX,Health Care,0.008306482087880714,0.005109464392652263
BLK,Financials,0.007672347956076729,0.007171919378615852
VRTX,Health Care,0.006413041527604274,0.005598796713932827
KLAC,Information Technology,0.005367468685933339,0.00852566065524768
PODD,Health Care,0.004774432854232095,0.0008051832390233453
PCAR,Industrials,0.004417753677494505,0.003056428782076944
TTWO,Communication Services,0.0038727338261410798,0.0018900566168787627
NDAQ,Financials,0.003115626504651873,0.0024367630787031874
KMX,Consumer Discretionary,0.00288612448230019,0.0002989852851502378
EQIX,Real Estate,0.002608094984431157,0.00444393448305237
F,Consumer Discretionary,0.0021562604730683698,0.0023392308745784763
EBAY,Consumer Discretionary,0.0016291424133720804,0.0020223020618052195
CMG,Consumer Discretionary,0.0015811183489432977,0.0022570378698605
CF,Materials,0.0013711568679704916,0.0008715023467264011
LII,Industrials,0.0006780504816225622,0.000875863443207214
WDC,Information Technology,0.00033974270110091834,0.004046581219905106
DOV,Industrials,0.00027500115781073326,0.0013795149862020034
REGN,Health Care,0.00027004466567305633,0.0038767782591735073
INCY,Health Care,9.999999999999986e-05,0.0009214364813827564
DAL,Industrials,9.999999999999986e-05,0.001859973402722686
HAL,Energy,9.999999999999986e-05,0.0013829853812327294
C,Financials,9.999999999999986e-05,0.008993359961282458
MOH,Health Care,9.999999999999986e-05,0.00035905910502267394
CRM,Information Technology,9.999999999999986e-05,0.009139204911105614
ULTA,Consumer Discretionary,9.999999999999986e-05,0.0013985945979898455
GNRC,Industrials,9.999999999999986e-05,0.0005777952731735673
TER,Information Technology,9.999999999999986e-05,0.0020629693235519435
LYV,Communication Services,9.999999999999986e-05,0.0017691679119460572
UAL,Industrials,9.999999999999986e-05,0.0014384435055414162
AKAM,Information Technology,9.999999999999986e-05,0.0006984507273936445
AMD,Information Technology,9.999999999999986e-05,0.01514165898286972
MS,Financials,9.999999999999986e-05,0.012281333958404061
RCL,Consumer Discretionary,9.999999999999986e-05,0.003659793028019327
SWKS,Information Technology,9.999999999999986e-05,0.0003975706755434936
ALGN,Health Care,9.999999999999986e-05,0.000602493262084317
SMCI,Information Technology,9.999999999999986e-05,0.0009050722636960781
FFIV,Information Technology,9.999999999999986e-05,0.0007847189482168926
DXCM,Health Care,9.999999999999986e-05,0.0012817721645905931
FTNT,Information Technology,9.999999999999986e-05,0.0030027437585244225
DECK,Consumer Discretionary,9.999999999999986e-05,0.0007332469402179548
PHM,Consumer Discretionary,9.999999999999986e-05,0.0011865609038915802
URI,Industrials,9.999999999999986e-05,0.0024860762327546942
MU,Information Technology,9.999999999999986e-05,0.0201133212265424
FSLR,Information Technology,9.999999999999986e-05,0.0009798720115041229
RF,Financials,9.999999999999986e-05,0.0011442637533728432
STX,Information Technology,9.999999999999986e-05,0.0038142295108710197
TMUS,Communication Services,9.999999999999986e-05,0.01195998247491526
MGM,Consumer Discretionary,9.999999999999986e-05,0.00046949657196011124
BLDR,Industrials,9.999999999999986e-05,0.0004970488182140767
NFLX,Communication Services,9.999999999999986e-05,0.020270445232011797
MAS,Industrials,9.999999999999986e-05,0.0006255190608226276
LVS,Consumer Discretionary,9.999999999999986e-05,0.0017489559470164433
JBL,Information Technology,9.999999999999986e-05,0.001242867428249928
CBRE,Real Estate,9.999999999999986e-05,0.001965101870945353
EXPE,Consumer Discretionary,9.999999999999986e-05,0.0014761146816514403
CTRA,Energy,9.999999999999986e-05,0.0011370003657156208
BAC,Financials,9.999999999999986e-05,0.01714138455006358
NVDA,Information Technology,9.999999999999986e-05,0.208648838033963
LULU,Consumer Discretionary,9.999999999999986e-05,0.0009736591415691567
HIG,Financials,9.999999999999986e-05,0.0018742400441915219
HBAN,Financials,9.999999999999986e-05,0.001597668151115136
BKNG,Consumer Discretionary,9.999999999999986e-05,0.007078564536618235
CMI,Industrials,9.999999999999986e-05,0.00359546050477552
LEN,Consumer Discretionary,9.999999999999986e-05,0.0012058865161132068
PTC,Information Technology,9.999999999999986e-05,0.0009343897039023908
MOS,Materials,9.999999999999986e-05,0.00040313711484882227
BKR,Energy,9.999999999999986e-05,0.0028524348249357716
PFG,Financials,9.999999999999986e-05,0.0009781655255701237
IVZ,Financials,9.999999999999986e-05,0.000506807543738706
LYB,Materials,9.999999999999986e-05,0.0010434060463973694
TXT,Industrials,9.999999999999986e-05,0.0007981347187598744
FCX,Materials,9.999999999999986e-05,0.004117111491321578
COF,Financials,9.999999999999986e-05,0.005633925061935013
TT,Industrials,9.999999999999986e-05,0.004527901181536797
LRCX,Information Technology,9.999999999999986e-05,0.012082413006592458
RJF,Financials,9.999999999999986e-05,0.0014489999781537482
PRU,Financials,9.999999999999986e-05,0.001631056310432049
PWR,Industrials,9.999999999999986e-05,0.003900457555247368
MCO,Financials,9.999999999999986e-05,0.004038351818491432
EOG,Energy,9.999999999999986e-05,0.003441026393964973
ALB,Materials,9.999999999999986e-05,0.0009229795929828683
ROK,Industrials,9.999999999999986e-05,0.0020066778221208494
TRMB,Information Technology,9.999999999999986e-05,0.0008046515064665912
EA,Communication Services,9.999999999999986e-05,0.0023912596204012423
PLD,Real Estate,9.999999999999986e-05,0.0060354460013746945
WSM,Consumer Discretionary,9.999999999999986e-05,0.0010745845505523214
IP,Materials,9.999999999999986e-05,0.00100733342834923
AFL,Financials,9.999999999999986e-05,0.002773305509027138
