asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08926580242199263,0.049897469732440074
BRK-B,Financials,0.08272798247575522,0.0006616741276674662
AAPL,Information Technology,0.06788922529204883,0.06212060899155897
V,Financials,0.04968007822397766,0.010044724600553586
GOOGL,Communication Services,0.046822362180445345,0.059273810359722234
CSCO,Information Technology,0.03949473189347189,0.005100712350222471
HD,Consumer Discretionary,0.035412623599020004,0.005849276924269048
LIN,Materials,0.03427152064571922,0.003687476814100598
NVDA,Information Technology,0.034050352420122644,0.0709749107341571
ROP,Information Technology,0.029427984519532362,0.0006493675329343868
AMZN,Consumer Discretionary,0.026250045133456898,0.03755717952361627
HON,Industrials,0.026216100819581915,0.0026028509721569455
BK,Financials,0.026189384719136892,0.0013191243520875846
AVGO,Information Technology,0.023496263792495607,0.02571998471490091
A,Health Care,0.022978476916163854,0.000534284156233275
JPM,Financials,0.021006492638663533,0.012816654080010762
ISRG,Health Care,0.019035183809375737,0.002857560581636861
FRT,Real Estate,0.01801031329882099,0.00015325910946295285
APH,Information Technology,0.01525218700425872,0.002660993150302631
QCOM,Information Technology,0.014218305187798347,0.0023784570703163413
GLW,Information Technology,0.014048972141703234,0.0017364360144601083
BR,Industrials,0.013770476006022707,0.0003773319723329681
NDAQ,Financials,0.013416659463189626,0.0008289000965492874
TSLA,Consumer Discretionary,0.012844179316955329,0.024438680898515343
CTAS,Industrials,0.012793632810973652,0.0013432320287291779
NRG,Utilities,0.012656119694512257,0.0005438495306849661
J,Industrials,0.012334796084050022,0.00026517412166638836
CSX,Industrials,0.012117207068234532,0.001219540208377493
CRM,Information Technology,0.011515562673353304,0.0031088323273638645
BAC,Financials,0.010776543800553076,0.005830889113806558
META,Communication Services,0.009984681197401257,0.02677808720399449
GE,Industrials,0.009773805779410973,0.005594948701958717
TDG,Industrials,0.009612309180223889,0.0012001271173152452
CAT,Industrials,0.009132200631317715,0.005230945041220929
DLR,Real Estate,0.008827254862021069,0.0010117576273977532
TDY,Information Technology,0.008646609324290408,0.0004991698085990804
LYB,Materials,0.008122421220810439,0.0003549296114003693
JCI,Industrials,0.007600816456376821,0.001330320405478482
DIS,Communication Services,0.007120134279175799,0.0029560418494027486
IRM,Real Estate,0.006869756033414653,0.0005108023862327391
CMI,Industrials,0.006371275427496815,0.0012230477331155402
NWS,Communication Services,0.006287429356607057,0.00025127746115532085
FCX,Materials,0.0060055370633427495,0.0014004948377980251
BKNG,Consumer Discretionary,0.004473415626748537,0.0024078757919115306
XYL,Industrials,0.004180520792102222,0.00049220737468367
PCAR,Industrials,0.004177352935285999,0.0010396883204204985
PWR,Industrials,0.0034185771646797728,0.0013267968775411468
AVY,Materials,0.003031494202556578,0.00022671207956602636
MU,Information Technology,0.002951990863131781,0.006841836226228611
NTAP,Information Technology,0.0025645949410943196,0.0003285842437121256
STX,Information Technology,0.001984273987657993,0.0012974651649370437
CTSH,Information Technology,0.0018017421281323973,0.000524989323261983
WDC,Information Technology,0.001633283596607203,0.0013765029490101033
PYPL,Financials,0.001591993411520462,0.0007214476235355225
JBL,Information Technology,0.0014719955466235253,0.0004227792764418424
NSC,Industrials,0.0012367330945672857,0.0011164488088906868
PTC,Information Technology,0.0010352956893559444,0.00031784613061009554
SHW,Materials,0.00028787299985582487,0.0013417851512406169
VMC,Materials,0.00023130933913111869,0.0005964735972711427
MTB,Financials,0.00010174278605339596,0.0005309911953982856
NWSA,Communication Services,0.00010034243436099259,0.00023166579257921993
IQV,Health Care,0.00010033741623696986,0.00048781496716146706
CPRT,Industrials,0.00010029250694210165,0.0005997291052405717
GOOG,Communication Services,0.00010027909926551168,0.05923806217108767
RL,Consumer Discretionary,0.00010014273230126964,0.0003368316067737233
TXT,Industrials,0.00010005596330781227,0.0002714970327732801
PLD,Real Estate,0.00010004085337322802,0.0020530439815757175
SPGI,Financials,0.00010003261800551653,0.0022485884184815165
SPG,Real Estate,0.00010002858729947323,0.0010393137245245615
IEX,Industrials,0.00010002771129532317,0.00024316678088091864
MA,Financials,0.00010001734715970782,0.007652460938152422
EFX,Industrials,0.00010001665076679584,0.00041757877459593247
AMD,Information Technology,0.00010001616677500686,0.00515065362837676
KLAC,Information Technology,0.00010001540906498895,0.0029001264021294116
ACN,Information Technology,0.00010001512442059405,0.0021887559528412943
AMAT,Information Technology,0.00010001473414649111,0.004230705010487161
GS,Financials,0.00010001402525141474,0.004044389040343842
ADBE,Information Technology,0.00010001345129456252,0.0019489736973190219
KEYS,Information Technology,0.0001000109399423305,0.0007683303406561572
BBY,Consumer Discretionary,0.00010000960206080969,0.000229982161877664
FITB,Financials,0.00010000826201456241,0.0007002456706503508
WAB,Industrials,0.00010000796727601866,0.0006866820851295049
MCO,Financials,0.00010000777812639807,0.0013737035994607133
TEL,Information Technology,0.00010000757238373216,0.0009919308738060126
EMR,Industrials,0.00010000756958940557,0.001277174184085287
USB,Financials,0.0001000070706219163,0.0013357293523571338
HPE,Information Technology,0.00010000692530682035,0.00046291234168129616
TXN,Information Technology,0.00010000663887340225,0.0028819290162903806
RJF,Financials,0.00010000633908361098,0.000492898235486543
MGM,Consumer Discretionary,0.0001000063216625428,0.00015970602855424273
C,Financials,0.00010000594744842926,0.003059221064764639
HST,Real Estate,0.00010000586729027397,0.00021993190057359877
ALLE,Industrials,0.00010000574424858037,0.00021264913371109735
ETN,Industrials,0.00010000554872244015,0.0022223960225511725
MMM,Industrials,0.00010000551107833323,0.0013264378141621656
WFC,Financials,0.00010000516700450171,0.004144164550042057
STLD,Materials,0.00010000482002869847,0.00043526405805774957
TT,Industrials,0.00010000448525517979,0.0015402308740408504
GPN,Financials,0.0001000044271267063,0.000351049373495713
MS,Financials,0.00010000436873320337,0.004177672828698975
HUBB,Industrials,0.00010000432812323449,0.0004115157809968032
MLM,Materials,0.00010000430716481195,0.0006039439982832784
TFC,Financials,0.00010000425659177188,0.0009533458155161664
LYV,Communication Services,0.00010000404079232767,0.0006018079746203395
SNA,Industrials,0.00010000403635975756,0.0003177186765586239
RF,Financials,0.0001000038748542906,0.00038923781468051805
PNC,Financials,0.00010000385765058979,0.0013680711457146957
ITW,Industrials,0.00010000382359809219,0.001311277001767852
PFG,Financials,0.00010000378310070444,0.00033273710754750833
BLK,Financials,0.0001000037631662506,0.002439631787486755
AME,Industrials,0.00010000370771015918,0.0008388733172416546
INTU,Information Technology,0.00010000368649620795,0.002198068470020203
CDW,Information Technology,0.00010000352341767008,0.000263782078669505
APTV,Consumer Discretionary,0.00010000336387380829,0.0002578800079976691
NDSN,Industrials,0.00010000334295408229,0.00024985295788761293
LRCX,Information Technology,0.00010000320541763554,0.004110006998728314
DOV,Industrials,0.00010000316566288978,0.0004692619135802789
CDNS,Information Technology,0.00010000310829782112,0.0013447815149661144
MTD,Health Care,0.00010000304048565258,0.0004056625772370786
MET,Financials,0.00010000302822826257,0.0007769440962930485
PRU,Financials,0.0001000029884929661,0.0005548273219544827
GWW,Industrials,0.00010000295853640853,0.0008686155320795928
ADI,Information Technology,0.00010000283485777022,0.0025310296895980754
ADSK,Information Technology,0.00010000272609676211,0.0009083006422196511
CFG,Financials,0.00010000262742707778,0.0004092102780741785
