asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.10599347952453152,0.049897469732440074
ROP,Information Technology,0.08066723099591934,0.0006493675329343868
AAPL,Information Technology,0.07004240297924152,0.06212060899155897
V,Financials,0.06333950660881117,0.010044724600553586
CSCO,Information Technology,0.058253813509542625,0.005100712350222471
GOOGL,Communication Services,0.05162438928283311,0.059273810359722234
BK,Financials,0.04645559947476829,0.0013191243520875846
SPG,Real Estate,0.04274820365439743,0.0010393137245245615
JPM,Financials,0.03654790761225039,0.012816654080010762
ISRG,Health Care,0.03527304065706488,0.002857560581636861
AMZN,Consumer Discretionary,0.03069085320732171,0.03755717952361627
ITW,Industrials,0.02902337783676613,0.001311277001767852
MA,Financials,0.0281344384789525,0.007652460938152422
NVDA,Information Technology,0.025916408468238252,0.0709749107341571
AVGO,Information Technology,0.022322471024250026,0.02571998471490091
BAC,Financials,0.021874936689308518,0.005830889113806558
SPGI,Financials,0.02132909287742833,0.0022485884184815165
XYL,Industrials,0.019733401937118363,0.00049220737468367
CMI,Industrials,0.018399771528102644,0.0012230477331155402
GLW,Information Technology,0.016748761806523765,0.0017364360144601083
QCOM,Information Technology,0.016427874217391395,0.0023784570703163413
GE,Industrials,0.016031478976620366,0.005594948701958717
CAT,Industrials,0.015199622647981878,0.005230945041220929
PWR,Industrials,0.014721085388217404,0.0013267968775411468
BKNG,Consumer Discretionary,0.011195187009919096,0.0024078757919115306
NTAP,Information Technology,0.009261542666325477,0.0003285842437121256
TSLA,Consumer Discretionary,0.009014324019904773,0.024438680898515343
DOV,Industrials,0.008470377785926587,0.0004692619135802789
TEL,Information Technology,0.008025815338497192,0.0009919308738060126
JCI,Industrials,0.007437877357810448,0.001330320405478482
NDSN,Industrials,0.007136160276267851,0.00024985295788761293
AME,Industrials,0.0069192447809229085,0.0008388733172416546
DD,Materials,0.0068984225784810786,0.0003112955437351832
PTC,Information Technology,0.005867912802484686,0.00031784613061009554
PPG,Materials,0.004831284751528398,0.0003914727824936762
APH,Information Technology,0.004162310118344381,0.002660993150302631
META,Communication Services,0.0037406848123747376,0.02677808720399449
INTU,Information Technology,0.003303844179087007,0.002198068470020203
WAB,Industrials,0.002433825049859496,0.0006866820851295049
TXN,Information Technology,0.002252559226403459,0.0028819290162903806
RL,Consumer Discretionary,0.0017923564068458898,0.0003368316067737233
MET,Financials,0.001446766970253789,0.0007769440962930485
MU,Information Technology,0.0013809445318172118,0.006841836226228611
MGM,Consumer Discretionary,0.0012941659955479855,0.00015970602855424273
TT,Industrials,0.00013275754029014965,0.0015402308740408504
EMR,Industrials,0.0001009135726367267,0.001277174184085287
GOOG,Communication Services,0.00010089281630526714,0.05923806217108767
HUBB,Industrials,0.00010030074971195694,0.0004115157809968032
HST,Real Estate,0.00010013101658045772,0.00021993190057359877
PFG,Financials,0.00010006545000373082,0.00033273710754750833
PRU,Financials,0.0001000613534394924,0.0005548273219544827
AMAT,Information Technology,0.00010001962048235418,0.004230705010487161
KEYS,Information Technology,0.00010001827592756722,0.0007683303406561572
MCO,Financials,0.0001000109936187702,0.0013737035994607133
BLK,Financials,0.00010000788031160533,0.002439631787486755
