asset,sector,weight,benchmark_weight
GS,Financials,0.06356551061776758,0.01409277015260566
EQT,Energy,0.06048315018536356,0.002212585105980134
HPQ,Information Technology,0.0415220971357527,0.0010218602425720628
TSCO,Consumer Discretionary,0.03882608181079209,0.0015102421579482523
MNST,Consumer Staples,0.03871376046695925,0.004231084074560898
SW,Materials,0.038167677541814826,0.0012850076373765726
APO,Financials,0.038098447601422204,0.003609002535779279
MKTX,Financials,0.03721304437072684,0.0003957247771702407
KEY,Financials,0.035098625847179765,0.0012378801912748027
AMZN,Consumer Discretionary,0.0343197248550848,0.13086888855812784
CTSH,Information Technology,0.032723626695744974,0.0018293378286560965
AFL,Financials,0.0325070468056685,0.003287229629883771
EW,Health Care,0.03167752869763493,0.002712332706537121
GLW,Information Technology,0.03000558810692677,0.006050652741955922
HCA,Health Care,0.027819923052812168,0.006815546086673354
STZ,Consumer Staples,0.027072688711537098,0.0014586312537505177
CMG,Consumer Discretionary,0.02536768716489034,0.00267529189893611
GM,Consumer Discretionary,0.025237498348537182,0.0040133406110425575
MSCI,Financials,0.02466655430278339,0.0024466804045964524
LII,Industrials,0.024037078308288908,0.001038170606473418
BKNG,Consumer Discretionary,0.02395072569768183,0.008390300674078477
BKR,Energy,0.02296191553548982,0.0033810224814108075
VMC,Materials,0.02157775586424065,0.0020784264878052974
WSM,Consumer Discretionary,0.02126628062896711,0.0012737169283704617
PODD,Health Care,0.018923882984623462,0.0009543925803298244
EBAY,Consumer Discretionary,0.01566715797574667,0.002397056954779268
PWR,Industrials,0.014553648334591626,0.004623255391076966
ULTA,Consumer Discretionary,0.013857415055716969,0.0016577696138210113
EQIX,Real Estate,0.013651868464861659,0.005267444592167008
MCO,Financials,0.011312215108936752,0.004786702983291893
CNC,Health Care,0.011247481331121198,0.0012278930133557758
EA,Communication Services,0.011232360333108992,0.0028343864213088627
GNRC,Industrials,0.00960828394775818,0.0006848671146401103
VRTX,Health Care,0.009517239202950526,0.0066363155410858795
JPM,Financials,0.007855397019729675,0.044659937081545274
EOG,Energy,0.007536036358758874,0.004078686564691448
BBY,Consumer Discretionary,0.007196566620288921,0.0008013783328484441
NTAP,Information Technology,0.007181628297774089,0.0011449596406801316
FICO,Information Technology,0.006671946588620902,0.0020028732308745123
REGN,Health Care,0.005458236308402819,0.0045951880600831685
FITB,Financials,0.005390005583987019,0.00244002275458486
AVGO,Information Technology,0.005056350102179532,0.08962190068757915
HBAN,Financials,0.004658148215352542,0.0018937336935913847
AIG,Financials,0.0030575462442338436,0.0024296915063141866
AXON,Industrials,0.0019674662694229433,0.0026398319171182494
UAL,Industrials,0.001581800119651295,0.0017050029637695257
TMUS,Communication Services,0.0015550243290023537,0.01417629923441924
FTNT,Information Technology,0.0006822768491118441,0.0035591853194106397
SWKS,Information Technology,9.999999999999991e-05,0.00047124490986135017
PHM,Consumer Discretionary,9.999999999999991e-05,0.0014064437359093366
AMD,Information Technology,9.999999999999991e-05,0.017947575516678516
DECK,Consumer Discretionary,9.999999999999991e-05,0.000869125691367344
MU,Information Technology,9.999999999999991e-05,0.023840541648241963
ALGN,Health Care,9.999999999999991e-05,0.0007141419134971742
BAC,Financials,9.999999999999991e-05,0.02031787230320953
NXPI,Information Technology,9.999999999999991e-05,0.002916072495028437
MOH,Health Care,9.999999999999991e-05,0.0004255967202560851
URI,Industrials,9.999999999999991e-05,0.002946773598458634
FSLR,Information Technology,9.999999999999991e-05,0.0011614531104581036
NFLX,Communication Services,9.999999999999991e-05,0.0240267824661626
TSLA,Consumer Discretionary,9.999999999999991e-05,0.08515716695404023
HAL,Energy,9.999999999999991e-05,0.0016392678369139045
DHI,Consumer Discretionary,9.999999999999991e-05,0.002452108445343191
JBL,Information Technology,9.999999999999991e-05,0.001473184480707937
TXT,Industrials,9.999999999999991e-05,0.0009460378914643176
ADSK,Information Technology,9.999999999999991e-05,0.0031649952693911447
CF,Materials,9.999999999999991e-05,0.0010330013506796203
FCX,Materials,9.999999999999991e-05,0.0048800576927981055
STLD,Materials,9.999999999999991e-05,0.0015166880002663566
RCL,Consumer Discretionary,9.999999999999991e-05,0.004337993070647109
ON,Information Technology,9.999999999999991e-05,0.0013089745916669423
LEN,Consumer Discretionary,9.999999999999991e-05,0.0014293505973798062
VLO,Energy,9.999999999999991e-05,0.003919173815844274
CBRE,Real Estate,9.999999999999991e-05,0.002329256937212678
HIG,Financials,9.999999999999991e-05,0.0022215574110846185
