asset,sector,weight,benchmark_weight
NOC,Industrials,0.003226759322724842,0.0017715417889518272
DE,Industrials,0.003188026143696559,0.002615103774623511
NKE,Consumer Discretionary,0.003135157351435324,0.0013854636647660102
ORLY,Consumer Discretionary,0.0028165872259968477,0.0013108621289123624
DLR,Real Estate,0.0024601601512214432,0.0010117576273977532
TT,Industrials,0.0023692743879071415,0.0015402308740408504
AMGN,Health Care,0.0022443445696390747,0.0032701139145942196
AMAT,Information Technology,0.002142524462196146,0.004230705010487161
GILD,Health Care,0.001858765354715385,0.002933801167851191
D,Utilities,0.0017394718711417052,0.0009123147556275941
APD,Materials,0.0013564298450075743,0.0009948566351817107
LOW,Consumer Discretionary,0.0010268448031191479,0.00231956287628479
WELL,Real Estate,0.0009074976800872649,0.0023400138891294256
SPG,Real Estate,0.0008721152965972225,0.0010393137245245615
ECL,Materials,0.0006554501611357222,0.0013144021979716507
AMT,Real Estate,0.0006000228265639864,0.001449340636444756
NEM,Materials,0.00016338681775012387,0.002083251566759335
XEL,Utilities,0.00010831143892318244,0.0008451386370032098
MS,Financials,0.00010176145491084138,0.004177672828698975
COP,Energy,0.00010078436863614566,0.0023491311403808883
WFC,Financials,0.0001006381889833697,0.004144164550042057
CME,Financials,0.00010039724706082778,0.0018714578309463104
RCL,Consumer Discretionary,0.00010022182000071589,0.001244931368498111
FDX,Industrials,0.00010018723846945991,0.0013909623102490742
DUK,Utilities,0.0001001786036249231,0.0016915165133462365
CTAS,Industrials,0.00010012261757920466,0.0013432320287291779
EQIX,Real Estate,0.00010010823020393165,0.001511668390847898
TXN,Information Technology,0.00010009350735360644,0.0028819290162903806
LMT,Industrials,0.00010009178594115465,0.002551818248915087
LRCX,Information Technology,0.00010007082607011265,0.004110006998728314
MA,Financials,0.00010005774812789929,0.007652460938152422
PLD,Real Estate,0.00010005515828389627,0.0020530439815757175
GM,Consumer Discretionary,0.00010004326541350039,0.0011517615491278184
GOOG,Communication Services,0.00010004315448736466,0.05923806217108767
AXP,Financials,0.00010002819722562934,0.003403785007268255
INTU,Information Technology,0.00010001765692749462,0.002198068470020203
SO,Utilities,0.00010000988006299409,0.0017912959229837739
BX,Financials,0.00010000739802242098,0.0022285197341711293
PH,Industrials,0.00010000539478814257,0.0019139318011437885
ANET,Information Technology,0.00010000230517711965,0.002747174816330086
