asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06289476325106637,0.06212060899155897
MSFT,Information Technology,0.06019926874705686,0.049897469732440074
GOOGL,Communication Services,0.048790664671430506,0.059273810359722234
NVDA,Information Technology,0.04077746998995847,0.0709749107341571
AMZN,Consumer Discretionary,0.035580018455422725,0.03755717952361627
META,Communication Services,0.022580840292488646,0.02677808720399449
APH,Information Technology,0.02052469305410671,0.002660993150302631
ORCL,Information Technology,0.017377779968258844,0.007216860846529793
TSLA,Consumer Discretionary,0.016327843350882335,0.024438680898515343
GS,Financials,0.01559822701804999,0.004044389040343842
TMUS,Communication Services,0.015290911018896788,0.004068360488070489
V,Financials,0.015178752070941536,0.010044724600553586
ETN,Industrials,0.014716813888926913,0.0022223960225511725
ABBV,Health Care,0.013865766155257211,0.006679272769287226
UNH,Health Care,0.013858669158580618,0.004268693915983365
PGR,Financials,0.013651490105233633,0.002025591232840949
VZ,Communication Services,0.013427661417984644,0.0035394421104219874
COST,Consumer Staples,0.013311619898491877,0.0072742050164017425
LLY,Health Care,0.013012028159698794,0.014550635956791834
IBM,Information Technology,0.012509921395102128,0.003985996190236201
CSCO,Information Technology,0.012476015362975748,0.005100712350222471
KLAC,Information Technology,0.011509030326085015,0.0029001264021294116
CVX,Energy,0.011191034505097982,0.006234131543353004
HD,Consumer Discretionary,0.0108451845287859,0.005849276924269048
NFLX,Communication Services,0.010620652584957495,0.006895284222236949
JPM,Financials,0.010147571523908338,0.012816654080010762
EA,Communication Services,0.010032100768609994,0.0008134214391002089
GLW,Information Technology,0.00985218405700604,0.0017364360144601083
SHW,Materials,0.009449227143237707,0.0013417851512406169
QCOM,Information Technology,0.009344481077786489,0.0023784570703163413
REG,Real Estate,0.009100553111355308,0.0002411416701474983
NDAQ,Financials,0.009037855663660352,0.0008289000965492874
PWR,Industrials,0.008405321228729588,0.0013267968775411468
MS,Financials,0.008399519586177732,0.004177672828698975
DTE,Utilities,0.008370067011847065,0.0005121424860722698
CAT,Industrials,0.008289401405903209,0.005230945041220929
EXC,Utilities,0.008254981774650155,0.0008288483887331008
SLB,Energy,0.008193298183840719,0.0011512780911325236
CMCSA,Communication Services,0.007964766902957865,0.0019088091636036576
BK,Financials,0.007763621917420458,0.0013191243520875846
CRM,Information Technology,0.0076340586091753,0.0031088323273638645
XOM,Energy,0.00757061118232629,0.01034306619324836
ISRG,Health Care,0.00752919535661719,0.002857560581636861
BA,Industrials,0.0073297355433267495,0.0029795471871400508
XYL,Industrials,0.007162309005825956,0.00049220737468367
WMT,Consumer Staples,0.006752906330999513,0.01620332803626224
HPE,Information Technology,0.0064532019105676824,0.00046291234168129616
TAP,Consumer Staples,0.006421892287337536,0.0001511600175529925
DIS,Communication Services,0.006415544224084649,0.0029560418494027486
ADI,Information Technology,0.006211416095271429,0.0025310296895980754
SNPS,Information Technology,0.005739078410174888,0.0013755236607982154
PPL,Utilities,0.005626428852848226,0.0004754574042558656
MCD,Consumer Discretionary,0.005614295662343455,0.0038430913860537006
NWS,Communication Services,0.00559800954516548,0.00025127746115532085
TER,Information Technology,0.005434051446348404,0.0007017487610574191
MTB,Financials,0.005318096849184275,0.0005309911953982856
EMR,Industrials,0.005159791153524135,0.001277174184085287
AEP,Utilities,0.005148955283487774,0.001170851886590982
PG,Consumer Staples,0.005115763049140066,0.005893253715912261
CL,Consumer Staples,0.005059502697928834,0.0012310895424787211
VRSN,Information Technology,0.004992101045635369,0.0003709776263703322
COR,Health Care,0.00491906169106256,0.0011447185276731366
HON,Industrials,0.0048850879001437674,0.0026028509721569455
EW,Health Care,0.004742523567379403,0.0007783940668369342
IVZ,Financials,0.004667447183901816,0.00017239789358614559
TKO,Communication Services,0.004548453201561534,0.00026259160538129973
NOC,Industrials,0.004511003357860383,0.0017715417889518272
PYPL,Financials,0.004499750684219346,0.0007214476235355225
ROST,Consumer Discretionary,0.004499242561867693,0.0011305218071754205
WDC,Information Technology,0.004440476100803414,0.0013765029490101033
A,Health Care,0.004390925849407604,0.000534284156233275
SBUX,Consumer Discretionary,0.004371122734042775,0.0018513960051499037
MO,Consumer Staples,0.004305044647644192,0.0018328318905339136
RSG,Industrials,0.0042744931154745786,0.0011741558076002736
ULTA,Consumer Discretionary,0.004158590137492553,0.0004757521186360293
ICE,Financials,0.004103523426101009,0.0015555561562900309
TMO,Health Care,0.004086690281527591,0.0030611745309230957
JNJ,Health Care,0.003952601556969321,0.009510496388277485
HII,Industrials,0.003908757098037948,0.00027643770116184406
TPR,Consumer Discretionary,0.0037396016413644454,0.00048427916786333337
NRG,Utilities,0.0037124244282659372,0.0005438495306849661
RTX,Industrials,0.003712378171492354,0.004622087590073926
HRL,Consumer Staples,0.0037112014486243884,0.00022059853804645718
NSC,Industrials,0.003638024087225012,0.0011164488088906868
REGN,Health Care,0.0036229331088387176,0.0013187420235533363
PANW,Information Technology,0.0035905090398893266,0.0022109331595183655
VRTX,Health Care,0.0035713951087794687,0.0019045114304705193
LHX,Industrials,0.003489046196436373,0.0011257410867293195
LYV,Communication Services,0.0034635485573309296,0.0006018079746203395
ELV,Health Care,0.0034458370190292315,0.0010493974210842817
AES,Utilities,0.003312890048051777,0.00016541698538920428
BKNG,Consumer Discretionary,0.0032106672445777434,0.0024078757919115306
PODD,Health Care,0.0031734332731074245,0.00027389468857247666
COP,Energy,0.00310349678352024,0.0023491311403808883
PM,Consumer Staples,0.0030241176933104796,0.004343771244434329
GILD,Health Care,0.003009066439619601,0.002933801167851191
ROL,Industrials,0.002837579877443649,0.0004602754111566119
TRV,Financials,0.0027291597621289733,0.0011216553623665795
MRK,Health Care,0.002722837345707093,0.004699571584528728
DHR,Health Care,0.0025711281480851555,0.002269455380026972
WYNN,Consumer Discretionary,0.002547359074775853,0.00017343697526428048
PSX,Energy,0.002517648089746486,0.001091793258014648
BDX,Health Care,0.0024551750143823364,0.0009939414270073077
ZTS,Health Care,0.0024397798196844145,0.0008784807647969331
TGT,Consumer Staples,0.0022077827041994636,0.0009010281967482869
AIG,Financials,0.0021491200137014337,0.0006972807754007639
TTWO,Communication Services,0.0021425305362596974,0.0006429300106796536
CMI,Industrials,0.001957013813488211,0.0012230477331155402
XYZ,Financials,0.001954040411976546,0.0006616741276674662
MPC,Energy,0.0019195533043582546,0.0010919546348141902
VLO,Energy,0.0019142403024105508,0.0011247372557958346
MDT,Health Care,0.0018518985093778197,0.0019158429058923655
C,Financials,0.001833299586455806,0.003059221064764639
FITB,Financials,0.0017032695654376371,0.0007002456706503508
HAL,Energy,0.0016778681439613777,0.00047044241848909587
PTC,Information Technology,0.0016753589879903177,0.00031784613061009554
WFC,Financials,0.0016681436109794701,0.004144164550042057
CI,Health Care,0.0016583028727436956,0.0011911419260780746
WMB,Energy,0.001519006117487435,0.0014887569197329104
BXP,Real Estate,0.001516682290179276,0.0001538745770422898
T,Communication Services,0.0014233601734360308,0.0033331544165286727
FICO,Information Technology,0.0013510858420332185,0.0005747910777250013
USB,Financials,0.0013471337097262196,0.0013357293523571338
ES,Utilities,0.0012518019280068032,0.00045886222107495526
RMD,Health Care,0.001083915265534294,0.0006059262433043203
CHTR,Communication Services,0.0009307617340409056,0.0004933698928033713
GDDY,Information Technology,0.0008588381587965806,0.0002084278360266588
MPWR,Information Technology,0.0006736065203336055,0.0008250003589480197
MA,Financials,0.0004969180387405302,0.007652460938152422
BAC,Financials,0.00044721961612237816,0.005830889113806558
MAR,Consumer Discretionary,0.00030242118502874193,0.0014085339575478804
NEM,Materials,0.00024127898530625587,0.002083251566759335
PSA,Real Estate,0.00023690039723731012,0.0008877628893452612
EBAY,Consumer Discretionary,0.00022329488592272238,0.0006879152055990058
JCI,Industrials,0.00013542663923495605,0.001330320405478482
STX,Information Technology,0.00011433870396740928,0.0012974651649370437
MCK,Health Care,0.00010317115507466267,0.0018625897723694741
DD,Materials,0.00010199838037885055,0.0003112955437351832
KO,Consumer Staples,0.00010087939428104632,0.005440228157475077
STLD,Materials,0.00010040488953710596,0.00043526405805774957
ORLY,Consumer Discretionary,0.00010037575813382079,0.0013108621289123624
UAL,Industrials,0.00010035112082408006,0.0004893072991152325
CPT,Real Estate,0.00010022836965787814,0.0001860648779292815
UNP,Industrials,0.00010017648845854362,0.002475329142429462
DPZ,Consumer Discretionary,0.00010017602760993057,0.00022546487224673202
PEP,Consumer Staples,0.00010016417764099793,0.0035786276248867964
HAS,Consumer Discretionary,0.00010012276882797603,0.00021822569393019022
YUM,Consumer Discretionary,0.00010008545476150465,0.0007292761465619754
GE,Industrials,0.00010008078147448047,0.005594948701958717
MMM,Industrials,0.00010005027722496146,0.0013264378141621656
COF,Financials,0.0001000450335912456,0.0019164608445539455
BKR,Energy,0.00010004170541632148,0.000970296834540067
GOOG,Communication Services,0.00010002553647978625,0.05923806217108767
WAT,Health Care,0.00010002122540191867,0.00048722550478097303
ESS,Real Estate,0.00010001528126549704,0.00028957462995881733
TJX,Consumer Discretionary,0.00010001472084642287,0.002910976840207956
TT,Industrials,0.00010001240132875273,0.0015402308740408504
PNC,Financials,0.00010001237524595138,0.0013680711457146957
NI,Utilities,0.00010001138187340563,0.00036497336720220293
LNT,Utilities,0.00010000842673012518,0.00030209367052446063
WSM,Consumer Discretionary,0.00010000760172045549,0.0003655354291469414
MNST,Consumer Staples,0.0001000070518802805,0.0012142502768885035
WELL,Real Estate,0.00010000661290156388,0.0023400138891294256
LVS,Consumer Discretionary,0.00010000654733411598,0.0005949325833161821
AVY,Materials,0.00010000652025862304,0.00022671207956602636
NVR,Consumer Discretionary,0.00010000506525113264,0.0003243677032812569
CBOE,Financials,0.00010000490473619354,0.0005176526632724677
CHRW,Industrials,0.00010000416376856146,0.0003498113781020592
SPG,Real Estate,0.00010000395356046705,0.0010393137245245615
MCO,Financials,0.00010000354245058837,0.0013737035994607133
KKR,Financials,0.00010000283613515434,0.0013883658920251082
GRMN,Consumer Discretionary,0.00010000273060779087,0.0007693441903992803
GM,Consumer Discretionary,0.00010000178233381497,0.0011517615491278184
NCLH,Consumer Discretionary,0.00010000171069423554,0.00014984469577622477
WBD,Communication Services,0.00010000149876987677,0.0011383636437878356
