asset,sector,weight,benchmark_weight
CVX,Energy,0.0480682491080154,0.017652605985825322
AAPL,Information Technology,0.046354099002146994,0.17590110611264248
BRK-B,Financials,0.04215836416480744,0.0019611648146732985
DUK,Utilities,0.029178281457032065,0.004789708770334712
CMCSA,Communication Services,0.025580706310250372,0.005404996001913875
ABT,Health Care,0.024593216244713445,0.00884963438210771
COP,Energy,0.024326417230801294,0.006651814473563832
CL,Consumer Staples,0.023263904458333217,0.003485960871296982
ADP,Industrials,0.021868470520219122,0.004253676291518339
BK,Financials,0.01953470729143858,0.0037352407904413538
BMY,Health Care,0.018768970887079055,0.005707249636499582
AMGN,Health Care,0.018116060951079326,0.009259675074493035
DIS,Communication Services,0.018057274514400853,0.008370346644474447
DHR,Health Care,0.017303047724431853,0.006426204090727372
APD,Materials,0.015295253450470031,0.0028170422890693696
D,Utilities,0.015100632942597303,0.0025833161851260148
BA,Industrials,0.015047850690421269,0.008436904506263995
CPB,Consumer Staples,0.014175923595399069,0.00035754797026824346
AXP,Financials,0.014061418990811895,0.009638178979048177
BAC,Financials,0.013796497896552823,0.016510782192719765
ACN,Information Technology,0.013398487651635045,0.006197695086468475
BKR,Energy,0.013115709422101586,0.0027474986035050807
AEP,Utilities,0.012766596070288674,0.00331539154700517
CI,Health Care,0.012764867814228748,0.0033728449500993627
EMR,Industrials,0.012739617363621962,0.0036164544315661854
CCL,Consumer Discretionary,0.012395884377034608,0.0016605336579154477
AMAT,Information Technology,0.01196841076524228,0.011979690847559323
GOOG,Communication Services,0.011905543394228769,0.16773886845313596
APA,Energy,0.011853472173550296,0.0005435115085125597
CSCO,Information Technology,0.011702409298347002,0.014443209088443812
CB,Financials,0.01168457756527892,0.006000362255945302
ADI,Information Technology,0.011017426559794465,0.007166879546604822
CAG,Consumer Staples,0.010727240112793452,0.0004229380250100696
C,Financials,0.010650381845726488,0.008662509557952279
DVN,Energy,0.010639057380940608,0.0012824615763625455
COST,Consumer Staples,0.010267814715210563,0.020597684556651157
AFL,Financials,0.010245388301986997,0.0026712803204247027
AEE,Utilities,0.009495873333195919,0.001432953415828033
DOV,Industrials,0.009029688297670056,0.0013287649782461478
BAX,Health Care,0.008934334617529266,0.00042306549657091576
DRI,Consumer Discretionary,0.008839375729903058,0.0010985373450940808
AVB,Real Estate,0.00867700552014488,0.0011708521805199603
BDX,Health Care,0.008597593138202101,0.0028144507798614883
BALL,Materials,0.008578945964047919,0.0007789422470851235
DE,Industrials,0.008525781710508438,0.007404944253172525
BG,Consumer Staples,0.00843586003981002,0.0010494538446358785
AMP,Financials,0.00835257860165037,0.00200768431845617
ETN,Industrials,0.007971481730007045,0.006292950518888302
AMZN,Consumer Discretionary,0.007898831703835665,0.10634714514104118
APH,Information Technology,0.007851028951303492,0.00753488489721664
DTE,Utilities,0.007199156120628709,0.0014501858763109022
ADM,Consumer Staples,0.00712865193092626,0.0015085080661596
EBAY,Consumer Discretionary,0.006985863160057344,0.001947905011572139
F,Consumer Discretionary,0.006839747238299057,0.0022531745528401514
CVS,Health Care,0.0067097761650160275,0.0046079832568924626
FAST,Industrials,0.006386452801507067,0.002479979874460585
BBY,Consumer Discretionary,0.006277726998274177,0.0006512189322863022
COF,Financials,0.006251432564166042,0.005426662549692883
BSX,Health Care,0.005898119743248047,0.004921495895629142
AZO,Consumer Discretionary,0.005696564483329912,0.0028152687303101736
DD,Materials,0.005664836079524664,0.0008814664144454166
BF-B,Consumer Staples,0.005462602988046598,0.0019611648146732985
CRM,Information Technology,0.005425007216884503,0.008802989120347335
AMT,Real Estate,0.005406109589223243,0.00410396203809392
EL,Consumer Staples,0.00527895939319116,0.001559039734940126
CAH,Health Care,0.005273576262757696,0.002382167204499721
COR,Health Care,0.004847081885883211,0.0032413921639548155
BKNG,Consumer Discretionary,0.0047822142277261295,0.006818156197352243
CME,Financials,0.004688397355686018,0.005299231734050671
EXPD,Industrials,0.0046858641435374455,0.0009149111821280875
ECL,Materials,0.004637883718347794,0.0037218695092238754
BX,Financials,0.0045871811431929255,0.006310290459126358
DGX,Health Care,0.004289707824082695,0.0010301112014661422
AWK,Utilities,0.004052522218495451,0.0012475932017187894
CMI,Industrials,0.004015644056903193,0.0034631896334566905
DG,Consumer Staples,0.00401346681844734,0.0014970421944195938
AIZ,Financials,0.003942377034420365,0.0005189270138989778
BXP,Real Estate,0.003916958634455797,0.0004357122176318596
CSX,Industrials,0.0038903839706649276,0.003453257704405193
CHRW,Industrials,0.0038758649946578107,0.0009905280926544215
AMD,Information Technology,0.00379549251610527,0.014584623124954824
FTNT,Information Technology,0.0037510363240543603,0.00289227792730206
CTAS,Industrials,0.003741131913639899,0.0038035042388508563
DHI,Consumer Discretionary,0.0037154800852667725,0.001992641151091134
CAT,Industrials,0.003061635502918827,0.014811976793244768
ALL,Financials,0.002967416838118972,0.0025614803733924256
CF,Materials,0.0028311643943769458,0.0008394412589728859
CHD,Consumer Staples,0.002805977372743355,0.0011240323236568282
AES,Utilities,0.002707399314609271,0.00046839577351428727
AXON,Industrials,0.0026226066642945993,0.0021451896713635815
CLX,Consumer Staples,0.0025604416582082597,0.0006501367092066168
GPC,Consumer Discretionary,0.0025500178157609027,0.0007469986736093105
DECK,Consumer Discretionary,0.002463605665623761,0.0007062720335138829
CCI,Real Estate,0.00231857610013513,0.0018330400929765626
CTRA,Energy,0.0021689366309868884,0.0010951720578081133
FFIV,Information Technology,0.0020666008351505416,0.0007558504739607627
FSLR,Information Technology,0.002041437964743263,0.000943824188264113
EXPE,Consumer Discretionary,0.00170452654911189,0.0014218109353443334
DLTR,Consumer Staples,0.0016468351146277822,0.0010978310631598633
A,Health Care,0.001300854380255553,0.0015128823684369104
CTSH,Information Technology,0.0012921781789796511,0.0014865630610874814
ALGN,Health Care,0.001249012639772405,0.000580328560613179
EA,Communication Services,0.0010815386878907198,0.002303289249674071
CNP,Utilities,0.0010297793318269782,0.0013234776216446587
AIG,Financials,0.0008561748353753087,0.0019744246177744586
AKAM,Information Technology,0.0008553773025182064,0.0006727559141248236
BLK,Financials,0.0007223720211124061,0.006908076673633297
ADBE,Information Technology,0.0006957207131447915,0.005518726147540604
CMG,Consumer Discretionary,0.0006859735363016824,0.002174005288846324
FDX,Industrials,0.0004974167791198947,0.003938657603421999
DXCM,Health Care,0.0003048271758179579,0.0012346179486515127
AOS,Industrials,0.00020045733465078242,0.00045647061383902925
AON,Financials,0.00016386369656127636,0.003402946516681366
EMN,Materials,0.00015339178379403774,0.00037291862244979236
AME,Industrials,9.999999999999995e-05,0.0023753589474829386
BLDR,Industrials,9.999999999999995e-05,0.0004787632383319316
CPRT,Industrials,9.999999999999995e-05,0.0016981966965922124
DAL,Industrials,9.999999999999995e-05,0.0017915481475206856
EFX,Industrials,9.999999999999995e-05,0.0011824186776817846
BR,Industrials,9.999999999999995e-05,0.0010684555799195879
BEN,Financials,9.999999999999995e-05,0.000635960091417833
BRO,Financials,9.999999999999995e-05,0.001166487493349181
ATO,Utilities,9.999999999999995e-05,0.00142300406534589
FICO,Information Technology,9.999999999999995e-05,0.0016275820214390372
CMS,Utilities,9.999999999999995e-05,0.0010990397106105745
AJG,Financials,9.999999999999995e-05,0.0027263855431456092
CRL,Health Care,9.999999999999995e-05,0.0003992170574021224
COO,Health Care,9.999999999999995e-05,0.0006973573541736788
CNC,Health Care,9.999999999999995e-05,0.0009978148202199812
BIIB,Health Care,9.999999999999995e-05,0.001261166876168799
AVGO,Information Technology,9.999999999999995e-05,0.07282887006413731
ADSK,Information Technology,9.999999999999995e-05,0.0025719497964189317
CDNS,Information Technology,9.999999999999995e-05,0.0038078917737995317
ACGL,Financials,9.999999999999995e-05,0.0016385986487461586
CBOE,Financials,9.999999999999995e-05,0.0014657885286371727
ARE,Real Estate,9.999999999999995e-05,0.00040866468496152515
GRMN,Consumer Discretionary,9.999999999999995e-05,0.0021784798357491544
DPZ,Consumer Discretionary,9.999999999999995e-05,0.0006384277466297019
AVY,Materials,9.999999999999995e-05,0.0006419593466989392
ALB,Materials,9.999999999999995e-05,0.0008890247449707178
CINF,Financials,9.999999999999995e-05,0.001199466547159067
EG,Financials,9.999999999999995e-05,0.0006272890741089847
CBRE,Real Estate,9.999999999999995e-05,0.00189280911836054
DLR,Real Estate,9.999999999999995e-05,0.002864899244650842
CHTR,Communication Services,9.999999999999995e-05,0.0013970292834473215
CPT,Real Estate,9.999999999999995e-05,0.0005268624755581788
DOC,Real Estate,9.999999999999995e-05,0.0005582886420637165
CSGP,Real Estate,9.999999999999995e-05,0.0009531318017845953
DVA,Health Care,9.999999999999995e-05,0.00046847217077162785
ED,Utilities,9.999999999999995e-05,0.0018857164065089495
