asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06378987754701948,0.049897469732440074
AAPL,Information Technology,0.06292140423433315,0.06212060899155897
GOOGL,Communication Services,0.05010449181227606,0.059273810359722234
NVDA,Information Technology,0.037171035551561205,0.0709749107341571
AMZN,Consumer Discretionary,0.036313019156398535,0.03755717952361627
AVGO,Information Technology,0.022802488253652737,0.02571998471490091
META,Communication Services,0.020810038529744064,0.02677808720399449
V,Financials,0.018784351712501555,0.010044724600553586
TMUS,Communication Services,0.018774351828572153,0.004068360488070489
GS,Financials,0.016869725249709828,0.004044389040343842
LLY,Health Care,0.01618223503503833,0.014550635956791834
TSLA,Consumer Discretionary,0.01575252747898283,0.024438680898515343
APH,Information Technology,0.015587050353826789,0.002660993150302631
XOM,Energy,0.015576189358251627,0.01034306619324836
ORCL,Information Technology,0.014711736305963334,0.007216860846529793
NWS,Communication Services,0.014489069807583129,0.00025127746115532085
UNH,Health Care,0.014078343435695837,0.004268693915983365
T,Communication Services,0.014050402738781066,0.0033331544165286727
EA,Communication Services,0.013728325107430236,0.0008134214391002089
ETN,Industrials,0.013695549173783187,0.0022223960225511725
BAC,Financials,0.012908177951658372,0.005830889113806558
ABBV,Health Care,0.012815264003502577,0.006679272769287226
IBM,Information Technology,0.012138075156869677,0.003985996190236201
CSCO,Information Technology,0.011788735168020805,0.005100712350222471
COST,Consumer Staples,0.011674141844060277,0.0072742050164017425
CMCSA,Communication Services,0.011271980618606202,0.0019088091636036576
GLW,Information Technology,0.010318127996465105,0.0017364360144601083
JPM,Financials,0.009871931426301531,0.012816654080010762
CVX,Energy,0.009433458514793614,0.006234131543353004
NFLX,Communication Services,0.009350848510017641,0.006895284222236949
HD,Consumer Discretionary,0.009235006074878793,0.005849276924269048
SLB,Energy,0.009193934086665249,0.0011512780911325236
XYL,Industrials,0.008637526804775744,0.00049220737468367
NDAQ,Financials,0.008562559078974918,0.0008289000965492874
PGR,Financials,0.008507572149441863,0.002025591232840949
SHW,Materials,0.008203833123941904,0.0013417851512406169
REG,Real Estate,0.00806523922435238,0.0002411416701474983
ISRG,Health Care,0.008006520730985582,0.002857560581636861
AEP,Utilities,0.007701469355117804,0.001170851886590982
UNP,Industrials,0.0074583816799465245,0.002475329142429462
TRV,Financials,0.0074484050899252165,0.0011216553623665795
RTX,Industrials,0.007376375972296122,0.004622087590073926
CMI,Industrials,0.00708365525341669,0.0012230477331155402
TMO,Health Care,0.006966422674984231,0.0030611745309230957
PM,Consumer Staples,0.006959236055192615,0.004343771244434329
QCOM,Information Technology,0.006769838110344997,0.0023784570703163413
WMT,Consumer Staples,0.006743999014233957,0.01620332803626224
ORLY,Consumer Discretionary,0.00665967132097757,0.0013108621289123624
CRM,Information Technology,0.006557089738295382,0.0031088323273638645
VRSN,Information Technology,0.00628232065982976,0.0003709776263703322
COR,Health Care,0.006252416180517824,0.0011447185276731366
PWR,Industrials,0.00569646178664757,0.0013267968775411468
NSC,Industrials,0.005586278046468127,0.0011164488088906868
SNPS,Information Technology,0.005531317029224229,0.0013755236607982154
WYNN,Consumer Discretionary,0.005200673317001825,0.00017343697526428048
PFE,Health Care,0.005091411484874273,0.0025250178658924676
C,Financials,0.005060747785777013,0.003059221064764639
EMR,Industrials,0.005050812314144933,0.001277174184085287
HRL,Consumer Staples,0.004849546344177856,0.00022059853804645718
ADI,Information Technology,0.004776274923342269,0.0025310296895980754
LHX,Industrials,0.0047582855371033645,0.0011257410867293195
ROST,Consumer Discretionary,0.004749072433951047,0.0011305218071754205
VRTX,Health Care,0.004711395843518023,0.0019045114304705193
SCHW,Financials,0.004602619819640438,0.002777894234929585
ES,Utilities,0.004484946652834492,0.00045886222107495526
CPT,Real Estate,0.00444982976539811,0.0001860648779292815
AES,Utilities,0.004352666100151586,0.00016541698538920428
BA,Industrials,0.004344646341450739,0.0029795471871400508
JNJ,Health Care,0.004247530276928266,0.009510496388277485
WDC,Information Technology,0.00423120180218698,0.0013765029490101033
EG,Financials,0.004202350906951637,0.00022153117827722742
EW,Health Care,0.004148463693436809,0.0007783940668369342
KMB,Consumer Staples,0.00414544381541858,0.0005698427943687089
BKNG,Consumer Discretionary,0.004119299741412537,0.0024078757919115306
PPL,Utilities,0.0039265495558819495,0.0004754574042558656
CLX,Consumer Staples,0.0039060029170281787,0.00022959996782408182
EL,Consumer Staples,0.003742115000040759,0.0005505849276155208
FCX,Materials,0.003607688844966936,0.0014004948377980251
DXCM,Health Care,0.0035713035928004967,0.00043601328346979024
WMB,Energy,0.003549481449186442,0.0014887569197329104
BDX,Health Care,0.0035437371654844225,0.0009939414270073077
IEX,Industrials,0.0035350159581696607,0.00024316678088091864
LULU,Consumer Discretionary,0.0035194619335142223,0.00033120419605269137
TER,Information Technology,0.0034976421021746767,0.0007017487610574191
CI,Health Care,0.003436994817906346,0.0011911419260780746
NRG,Utilities,0.0034252801302014145,0.0005438495306849661
CHTR,Communication Services,0.0034073370123373315,0.0004933698928033713
AMD,Information Technology,0.0033971206246769673,0.00515065362837676
SBUX,Consumer Discretionary,0.0033336542651231102,0.0018513960051499037
GE,Industrials,0.0032541552465254068,0.005594948701958717
CF,Materials,0.003223092729244258,0.00029645408930312986
USB,Financials,0.0031270563242801687,0.0013357293523571338
INTC,Information Technology,0.003031611009642745,0.003560497748342241
XYZ,Financials,0.0030205241673648933,0.0006616741276674662
HPE,Information Technology,0.0029061524166301847,0.00046291234168129616
TAP,Consumer Staples,0.0027931196827142815,0.0001511600175529925
