asset,sector,weight,benchmark_weight
BKR,Energy,0.0649073960090342,0.003703425055153007
ISRG,Health Care,0.05401219651986578,0.01090672573374715
GILD,Health Care,0.046313598029105986,0.011197720496540066
MKTX,Financials,0.04170423864780066,0.00043345971899766303
SW,Materials,0.04079296866353663,0.0014075415074843276
EQIX,Real Estate,0.03906013783026034,0.005769729833657164
APO,Financials,0.0384712629703894,0.003953144496554366
NEM,Materials,0.03631665368465147,0.007951346200341224
HCA,Health Care,0.03620711622022421,0.007465452915711998
AIG,Financials,0.031776043452140086,0.002661378458809217
MNST,Consumer Staples,0.031426339075443316,0.004634545572630813
HPQ,Information Technology,0.0309586447765546,0.0011193012900721643
CMG,Consumer Discretionary,0.02788790617017871,0.002930398452788054
STZ,Consumer Staples,0.02644283732278368,0.0015977212695476766
EW,Health Care,0.02602178018641807,0.0029709713432928947
PODD,Health Care,0.024472986658542334,0.0010454001456301298
AMZN,Consumer Discretionary,0.02433966208561792,0.14334809173583515
ULTA,Consumer Discretionary,0.022993604811383125,0.001815848772745884
GM,Consumer Discretionary,0.022932720332425997,0.00439603884786833
CTRA,Energy,0.022244006317095135,0.0014762109918512079
NTAP,Information Technology,0.021651809561137474,0.0012541390197040143
TPR,Consumer Discretionary,0.021280817402231735,0.0018483947799374772
AVGO,Information Technology,0.019635263616224984,0.09816793420383266
VLO,Energy,0.01834283684785774,0.004292892633781262
BAC,Financials,0.01723899772338023,0.02225531411542332
FICO,Information Technology,0.017097282680599128,0.002193860273422615
MOS,Materials,0.016259702832135965,0.0005234083102413537
GNRC,Industrials,0.01593806803783561,0.0007501736666211638
RF,Financials,0.014841942566023208,0.001485641325403405
JBL,Information Technology,0.014022977530115487,0.0016136622417369374
DHI,Consumer Discretionary,0.012557161349335093,0.002685932999370926
BKNG,Consumer Discretionary,0.010544502618982725,0.009190370637134467
TRMB,Information Technology,0.009955651585504759,0.0010447097769471685
BBY,Consumer Discretionary,0.009162683542554489,0.0008777949903750047
TMUS,Communication Services,0.008109483107164727,0.015528101946304555
WYNN,Consumer Discretionary,0.008071617699866524,0.0006619735495562573
UAL,Industrials,0.007901127367866826,0.0018675861310745831
LYV,Communication Services,0.007727147987424583,0.0022969782568200443
A,Health Care,0.007468939223736637,0.0020392536184079325
AXON,Industrials,0.006990440144864643,0.0028915571301285437
BX,Financials,0.00670748902924867,0.008505805157392252
VRTX,Health Care,0.006572109746282793,0.007269131567117941
CNC,Health Care,0.006382176176903542,0.001344980631069805
HIG,Financials,0.003927452260145495,0.0024333974183568786
EXPE,Consumer Discretionary,0.0035992808948498347,0.0019164960575147382
FTNT,Information Technology,0.0030574539882408255,0.0038985768832681587
TXT,Industrials,0.002544999954152169,0.001036248782620081
CRM,Information Technology,0.002525793195663977,0.011865778722123146
MHK,Consumer Discretionary,0.0021830832266311515,0.0004159014170151174
WDC,Information Technology,0.001810234937758964,0.005253830918939799
MET,Financials,0.0012743395769854707,0.0029654371015533495
DAL,Industrials,0.0004099644363020458,0.002414874492957606
VMC,Materials,0.00022506938854098527,0.002276618026810616
AMD,Information Technology,9.999999999999996e-05,0.019658994050812357
INCY,Health Care,9.999999999999996e-05,0.0011963361693853132
DECK,Consumer Discretionary,9.999999999999996e-05,0.0009520025019602677
MOH,Health Care,9.999999999999996e-05,0.000466180146938757
FSLR,Information Technology,9.999999999999996e-05,0.0012722052495377368
NFLX,Communication Services,9.999999999999996e-05,0.02631789308386026
BLDR,Industrials,9.999999999999996e-05,0.0006453374607953235
TSLA,Consumer Discretionary,9.999999999999996e-05,0.09327745895136544
PHM,Consumer Discretionary,9.999999999999996e-05,0.001540557331064006
MU,Information Technology,9.999999999999996e-05,0.02611389298768472
URI,Industrials,9.999999999999996e-05,0.0032277677053011884
SWKS,Information Technology,9.999999999999996e-05,0.0005161811895334137
NXPI,Information Technology,9.999999999999996e-05,0.003194139051161985
ALGN,Health Care,9.999999999999996e-05,0.000782240008731547
STX,Information Technology,9.999999999999996e-05,0.004952159822611127
LEN,Consumer Discretionary,9.999999999999996e-05,0.0015656485113714667
LULU,Consumer Discretionary,9.999999999999996e-05,0.0012641388432589962
FFIV,Information Technology,9.999999999999996e-05,0.001018830575434863
PTC,Information Technology,9.999999999999996e-05,0.0012131538328091448
MAS,Industrials,9.999999999999996e-05,0.0008121352824874653
DXCM,Health Care,9.999999999999996e-05,0.0016641737465287725
REGN,Health Care,9.999999999999996e-05,0.00503336925099381
MS,Financials,9.999999999999996e-05,0.015945324848317684
AKAM,Information Technology,9.999999999999996e-05,0.0009068252501361569
ON,Information Technology,9.999999999999996e-05,0.0014337938673851182
SMCI,Information Technology,9.999999999999996e-05,0.001175089880685207
EA,Communication Services,9.999999999999996e-05,0.0031046636768533482
C,Financials,9.999999999999996e-05,0.01167642265459064
TTWO,Communication Services,9.999999999999996e-05,0.002453932678642061
CBRE,Real Estate,9.999999999999996e-05,0.0025513667976448653
