asset,sector,weight,benchmark_weight
SW,Materials,0.06333631150399081,0.0017155028907010418
PRU,Financials,0.056197981843404715,0.0025809942002479862
VMC,Materials,0.05369626398560451,0.0027747279815541785
BBY,Consumer Discretionary,0.049829921397299574,0.0010698511094870719
EOG,Energy,0.047806333791294814,0.005445102728164722
MKTX,Financials,0.046521029310405144,0.0005282980267288721
WSM,Consumer Discretionary,0.04205429756737151,0.00170042963870264
KEY,Financials,0.04103507477356074,0.001652587101201145
BKR,Energy,0.03842901807439296,0.004513711570015913
AXON,Industrials,0.03789502604088707,0.003524211960348145
LII,Industrials,0.037449887371088786,0.0013859720554517476
BKNG,Consumer Discretionary,0.03725559221658049,0.011201166935955317
CTSH,Information Technology,0.03596918062000267,0.0024421911915910566
PODD,Health Care,0.035920905964614135,0.0012741272369104514
PWR,Industrials,0.03391545589024204,0.00617210961020729
NTAP,Information Technology,0.03156069707574333,0.0015285368866233336
AIG,Financials,0.02586290561462669,0.0032436716182506838
DAL,Industrials,0.024975580060191203,0.0029432341080677603
AVGO,Information Technology,0.023199114516262,0.1196464715287977
VRTX,Health Care,0.022402484573295776,0.008859572630696203
MOS,Materials,0.019803290263054427,0.000637926813853472
ULTA,Consumer Discretionary,0.015998063693337405,0.002213145262258768
EA,Communication Services,0.015714615945723782,0.003783944902495707
TPR,Consumer Discretionary,0.015139441979189521,0.0022528121346892254
FITB,Financials,0.014340386623331215,0.003257463976955316
GNRC,Industrials,0.014234827516604947,0.0009143070287969718
EQIX,Real Estate,0.013852480547478502,0.007032111064272197
INCY,Health Care,0.012702436363576234,0.0014580871298771046
AMP,Financials,0.012231496206858468,0.0032983121176455832
CTRA,Energy,0.01042809421393091,0.0017991968338692827
AKAM,Information Technology,0.010125950921901387,0.0011052330106766633
WYNN,Consumer Discretionary,0.008957652443129828,0.0008068092711958859
CNC,Health Care,0.008648609879847844,0.0016392540811538754
PSKY,Communication Services,0.00806437720671403,0.0010100888354852117
REGN,Health Care,0.006737842631603948,0.0061346393368380036
VLO,Energy,0.006396913149032689,0.005232151011932389
HBAN,Financials,0.005422257705696434,0.002528160558023162
MOH,Health Care,0.0038059119018084135,0.0005681774820908994
TMUS,Communication Services,0.003358030651170792,0.01892555468832776
EXPE,Consumer Discretionary,0.0022893904822281802,0.002335813550933802
ALGN,Health Care,0.0005348674829220508,0.0009533892883907859
AMD,Information Technology,9.999999999999994e-05,0.023960260456346576
DXCM,Health Care,9.999999999999994e-05,0.0020282846776585595
LULU,Consumer Discretionary,9.999999999999994e-05,0.0015407246097731337
HIG,Financials,9.999999999999994e-05,0.002965809735072526
UAL,Industrials,9.999999999999994e-05,0.0022762024348523847
RCL,Consumer Discretionary,9.999999999999994e-05,0.005791280484316192
NVDA,Information Technology,9.999999999999994e-05,0.3301672893877535
RF,Financials,9.999999999999994e-05,0.001810690466123143
DECK,Consumer Discretionary,9.999999999999994e-05,0.001160294766004013
MGM,Consumer Discretionary,9.999999999999994e-05,0.0007429344538965514
MS,Financials,9.999999999999994e-05,0.019434063382859575
NXPI,Information Technology,9.999999999999994e-05,0.003892996935744349
PHM,Consumer Discretionary,9.999999999999994e-05,0.001877621754440809
URI,Industrials,9.999999999999994e-05,0.003933983331583785
TSLA,Consumer Discretionary,9.999999999999994e-05,0.11368599051427754
MU,Information Technology,9.999999999999994e-05,0.03182745138926542
BLDR,Industrials,9.999999999999994e-05,0.0007865333090252577
FSLR,Information Technology,9.999999999999994e-05,0.00155055589589519
NFLX,Communication Services,9.999999999999994e-05,0.032076085445761494
BAC,Financials,9.999999999999994e-05,0.027124639305809967
FTNT,Information Technology,9.999999999999994e-05,0.004751561412082374
SWKS,Information Technology,9.999999999999994e-05,0.0006291184437983143
STX,Information Technology,9.999999999999994e-05,0.006035661787400284
FFIV,Information Technology,9.999999999999994e-05,0.0012417444089566749
CF,Materials,9.999999999999994e-05,0.0013790710277853768
SMCI,Information Technology,9.999999999999994e-05,0.0014321922845116956
MAS,Industrials,9.999999999999994e-05,0.0009898254632914028
FICO,Information Technology,9.999999999999994e-05,0.002673863343168642
BX,Financials,9.999999999999994e-05,0.010366822759867146
TXT,Industrials,9.999999999999994e-05,0.0012629736122293208
A,Health Care,9.999999999999994e-05,0.0024854297075074497
FCX,Materials,9.999999999999994e-05,0.006514944219222299
KKR,Financials,9.999999999999994e-05,0.006458521729816508
LYV,Communication Services,9.999999999999994e-05,0.002799542904063241
HAL,Energy,9.999999999999994e-05,0.0021884451353147392
ADSK,Information Technology,9.999999999999994e-05,0.004225312267233237
TER,Information Technology,9.999999999999994e-05,0.003264456184205358
MPWR,Information Technology,9.999999999999994e-05,0.0038378087332585115
CRM,Information Technology,9.999999999999994e-05,0.014461937775890298
JBL,Information Technology,9.999999999999994e-05,0.001966721567779885
LEN,Consumer Discretionary,9.999999999999994e-05,0.001908202729935792
LVS,Consumer Discretionary,9.999999999999994e-05,0.0027675593582314416
ON,Information Technology,9.999999999999994e-05,0.001747499104708274
CBRE,Real Estate,9.999999999999994e-05,0.0031095900854967587
LYB,Materials,9.999999999999994e-05,0.0016510925692945198
PTC,Information Technology,9.999999999999994e-05,0.0014785843941247392
WDC,Information Technology,9.999999999999994e-05,0.006403336655275221
C,Financials,9.999999999999994e-05,0.014231151771004105
DHI,Consumer Discretionary,9.999999999999994e-05,0.003273598540539984
CMI,Industrials,9.999999999999994e-05,0.005689480277715353
STLD,Materials,9.999999999999994e-05,0.0020247993654422406
ALB,Materials,9.999999999999994e-05,0.0014605289597911
NDSN,Industrials,9.999999999999994e-05,0.0011622878140735064
TRMB,Information Technology,9.999999999999994e-05,0.001273285819826144
IVZ,Financials,9.999999999999994e-05,0.0008019755802821026
ROK,Industrials,9.999999999999994e-05,0.003175380143244872
PFG,Financials,9.999999999999994e-05,0.0015478555413640273
TTWO,Communication Services,9.999999999999994e-05,0.002990837983399989
MET,Financials,9.999999999999994e-05,0.0036142564129417226
