asset,sector,weight,benchmark_weight
ORCL,Information Technology,0.058525264852632305,0.024928639293592954
META,Communication Services,0.04778558111802809,0.09249745714603062
SNPS,Information Technology,0.04337950725057691,0.004751364049970485
WST,Health Care,0.039465891402891286,0.0010040841372939797
NEM,Materials,0.037911121776745126,0.007196013331825222
HUM,Health Care,0.03725308260417795,0.0012250949582897324
SCHW,Financials,0.03631453961471908,0.009595463297814482
ADBE,Information Technology,0.03596369178906149,0.006732187765062451
TFC,Financials,0.03447441044111194,0.0032930680613699726
AVGO,Information Technology,0.027868598558132462,0.08884253628124075
AMP,Financials,0.026557527371528594,0.002449135442395844
CTRA,Energy,0.025661726526319713,0.0013359793059309075
EL,Consumer Staples,0.02406135838318314,0.0019018425535551363
DLTR,Consumer Staples,0.023895360824287486,0.0013392229753607203
GE,Industrials,0.023743721189695702,0.019326194729714218
TTWO,Communication Services,0.023604453718077623,0.002220822968336111
DVA,Health Care,0.023322577293372494,0.0005714801807562958
VTR,Real Estate,0.022674262392291315,0.0022857892621467846
BIIB,Health Care,0.022460427531361946,0.0015384731886414283
KIM,Real Estate,0.02230226275173926,0.0008939562703611861
INCY,Health Care,0.02170301142745776,0.001082691006948231
QCOM,Information Technology,0.01994963745429999,0.008215718668002608
CMG,Consumer Discretionary,0.019443119432793105,0.002652027191687101
SW,Materials,0.01705249099771277,0.00127383303377231
NFLX,Communication Services,0.015963725181124103,0.023817842252785073
COP,Energy,0.015892857018624616,0.008114420396516383
INTC,Information Technology,0.0147207807059992,0.012298749547977337
HAS,Consumer Discretionary,0.013370851847408303,0.0007537999864852004
NVDA,Information Technology,0.012659407374335395,0.2451630960069748
CNC,Health Care,0.012594176812323256,0.0012172150863975304
TDG,Industrials,0.01246794888229373,0.004145505455934768
CRM,Information Technology,0.011008167230399372,0.01073859692755196
NTAP,Information Technology,0.010537077002674108,0.0011350029137663523
FICO,Information Technology,0.010277198269646903,0.001985455969082742
TKO,Communication Services,0.009766031682417986,0.000907049692557613
UHS,Health Care,0.008954323557387425,0.0006673218967368395
F,Consumer Discretionary,0.008713146603003461,0.0027486042524397466
VTRS,Health Care,0.008253206548102842,0.00092480271771731
MOH,Health Care,0.00814841074117595,0.00042189567249122865
PYPL,Financials,0.008002254405281805,0.002492040231728284
TSLA,Consumer Discretionary,0.007966474570030531,0.0844166284878906
STX,Information Technology,0.007418232065594254,0.004481732678588391
NRG,Utilities,0.006835843136824463,0.0018785769974980723
AES,Utilities,0.006744081731111203,0.0005713869852130848
KLAC,Information Technology,0.006497492217124086,0.010017680335248951
HPQ,Information Technology,0.006449044749803771,0.0010129740049984006
ANET,Information Technology,0.006336315304188023,0.00948935160716937
LUV,Industrials,0.006273598132401227,0.0012187552225895097
PCG,Utilities,0.005961943179887559,0.002265872010017269
GPN,Financials,0.005743289776134244,0.0012126024586332992
NUE,Materials,0.004957324644034066,0.0021899352362253306
PANW,Information Technology,0.004134248859493121,0.007637053894752496
ULTA,Consumer Discretionary,0.0036745493031972156,0.0016433534206694582
BBY,Consumer Discretionary,0.0029264261368108237,0.0007944094363639775
GDDY,Information Technology,0.0025546477134413097,0.0007199560104517067
BA,Industrials,0.0025296265576805186,0.010292017355741211
APO,Financials,0.002034892062720241,0.003577618152082971
CF,Materials,0.0017619611280852085,0.001024018228493608
FTNT,Information Technology,0.0014175202756227573,0.0035282341530971668
TPL,Energy,0.0007582744812090296,0.002052510307587413
PODD,Health Care,0.0007331978840155333,0.0009460930508501332
LYB,Materials,0.0004402855205449146,0.0012260056616540441
IVZ,Financials,0.00034502172979393496,0.0005955005916804889
DRI,Consumer Discretionary,0.0002025182758560604,0.0013400845550929096
FANG,Energy,9.999999999999996e-05,0.002912828619228073
ALGN,Health Care,9.999999999999996e-05,0.0007079316369444117
AXON,Industrials,9.999999999999996e-05,0.0026168755747607037
XYZ,Financials,9.999999999999996e-05,0.002285569309051655
AMD,Information Technology,9.999999999999996e-05,0.017791500925195228
NCLH,Consumer Discretionary,9.999999999999996e-05,0.0005175968403020888
ENPH,Information Technology,9.999999999999996e-05,0.00029906731435322826
CZR,Consumer Discretionary,9.999999999999996e-05,0.0003055511692673135
SMCI,Information Technology,9.999999999999996e-05,0.0010634629953781638
EQT,Energy,9.999999999999996e-05,0.0021933441608052856
PSKY,Communication Services,9.999999999999996e-05,0.0007500334348955031
FCX,Materials,9.999999999999996e-05,0.004837620038190633
ON,Information Technology,9.999999999999996e-05,0.0012975915681233685
FSLR,Information Technology,9.999999999999996e-05,0.0011513529540568511
CCL,Consumer Discretionary,9.999999999999996e-05,0.0020256530359410306
DVN,Energy,9.999999999999996e-05,0.0015644501833812201
UAL,Industrials,9.999999999999996e-05,0.0016901760228938162
RCL,Consumer Discretionary,9.999999999999996e-05,0.0043002692847391236
APA,Energy,9.999999999999996e-05,0.0006630192239942034
MOS,Materials,9.999999999999996e-05,0.0004736874843058977
EPAM,Information Technology,9.999999999999996e-05,0.00045694126134167393
HAL,Energy,9.999999999999996e-05,0.0016250125377655447
WDAY,Information Technology,9.999999999999996e-05,0.0022867747542087012
EOG,Energy,9.999999999999996e-05,0.004043217743915014
STLD,Materials,9.999999999999996e-05,0.0015034986722800112
LVS,Consumer Discretionary,9.999999999999996e-05,0.0020550292002132643
ZBRA,Information Technology,9.999999999999996e-05,0.0006309843447484232
SWKS,Information Technology,9.999999999999996e-05,0.0004671468991452598
OKE,Energy,9.999999999999996e-05,0.0031044251848136814
BKR,Energy,9.999999999999996e-05,0.0033516206437034456
NOW,Information Technology,9.999999999999996e-05,0.00743947562693672
SYF,Financials,9.999999999999996e-05,0.0013616311324202437
NXPI,Information Technology,9.999999999999996e-05,0.0028907139265145856
MPC,Energy,9.999999999999996e-05,0.0037718536902840633
SLB,Energy,9.999999999999996e-05,0.003976770076460479
KMX,Consumer Discretionary,9.999999999999996e-05,0.00035130872933991126
VLO,Energy,9.999999999999996e-05,0.003885092139927019
KEY,Financials,9.999999999999996e-05,0.001227115414440242
MCHP,Information Technology,9.999999999999996e-05,0.001985473156547409
LULU,Consumer Discretionary,9.999999999999996e-05,0.0011440528107026044
MHK,Consumer Discretionary,9.999999999999996e-05,0.0003763931372322025
APTV,Consumer Discretionary,9.999999999999996e-05,0.0008907747893592728
MPWR,Information Technology,9.999999999999996e-05,0.002849734365487879
GNRC,Industrials,9.999999999999996e-05,0.0006789114157749091
PAYC,Industrials,9.999999999999996e-05,0.0004296862392460734
WSM,Consumer Discretionary,9.999999999999996e-05,0.0012626405103285912
TER,Information Technology,9.999999999999996e-05,0.0024239959881640115
EXPE,Consumer Discretionary,9.999999999999996e-05,0.0017344397832501244
LRCX,Information Technology,9.999999999999996e-05,0.014196876473613427
TPR,Consumer Discretionary,9.999999999999996e-05,0.001672807741453319
AMAT,Information Technology,9.999999999999996e-05,0.014613794197617614
DECK,Consumer Discretionary,9.999999999999996e-05,0.0008615676545115173
URI,Industrials,9.999999999999996e-05,0.00292114804891598
DAL,Industrials,9.999999999999996e-05,0.0021854750891442598
DXCM,Health Care,9.999999999999996e-05,0.0015060866631590839
ALB,Materials,9.999999999999996e-05,0.0010845041683390753
BLDR,Industrials,9.999999999999996e-05,0.0005840340559200023
WDC,Information Technology,9.999999999999996e-05,0.004754746728827368
MU,Information Technology,9.999999999999996e-05,0.02363322101069781
MTCH,Communication Services,9.999999999999996e-05,0.0004078812692911452
WYNN,Consumer Discretionary,9.999999999999996e-05,0.00059908981044217
WBD,Communication Services,9.999999999999996e-05,0.003932160708706543
OXY,Energy,9.999999999999996e-05,0.003030634986000822
TRGP,Energy,9.999999999999996e-05,0.0028911851882147104
MGM,Consumer Discretionary,9.999999999999996e-05,0.0005516600726416041
RL,Consumer Discretionary,9.999999999999996e-05,0.0011634911364518058
COF,Financials,9.999999999999996e-05,0.006619881154720087
SPG,Real Estate,9.999999999999996e-05,0.003590020301418385
LEN,Consumer Discretionary,9.999999999999996e-05,0.0014169207674919122
CRL,Health Care,9.999999999999996e-05,0.00048699720145463664
HPE,Information Technology,9.999999999999996e-05,0.001599001981017045
RF,Financials,9.999999999999996e-05,0.0013445138111901874
SWK,Industrials,9.999999999999996e-05,0.0006690290300517315
ADSK,Information Technology,9.999999999999996e-05,0.003137472034107487
PHM,Consumer Discretionary,9.999999999999996e-05,0.0013942131072474156
GM,Consumer Discretionary,9.999999999999996e-05,0.003978440047689604
KKR,Financials,9.999999999999996e-05,0.0047957239672237134
FITB,Financials,9.999999999999996e-05,0.0024188039802563793
JBL,Information Technology,9.999999999999996e-05,0.0014603734653263697
LYV,Communication Services,9.999999999999996e-05,0.002078778327911363
CFG,Financials,9.999999999999996e-05,0.0014135031330481055
DHI,Consumer Discretionary,9.999999999999996e-05,0.002430784572181381
HBAN,Financials,9.999999999999996e-05,0.001877265524265074
PSX,Energy,9.999999999999996e-05,0.0037712962589975677
BX,Financials,9.999999999999996e-05,0.007697801827302615
HST,Real Estate,9.999999999999996e-05,0.0007596936029589497
