asset,sector,weight,benchmark_weight
AME,Industrials,0.0032468345122798527,0.003027061324841864
CTSH,Information Technology,0.003132429185850526,0.0018944158119448891
AXON,Industrials,0.003051553475294861,0.002733742913051488
BR,Industrials,0.0027862576729370345,0.0013615965564755137
AMP,Financials,0.002753158403136527,0.0025585116553984814
D,Utilities,0.002620200104205885,0.003292073613598204
AON,Financials,0.002353868656716634,0.0043365773421599856
BX,Financials,0.0023535736017422488,0.008041578818048177
CMG,Consumer Discretionary,0.002283611941456885,0.0027704643699605074
AMT,Real Estate,0.002240470182357328,0.005229923156370676
AIG,Financials,0.002179452462329145,0.0025161268386885228
DECK,Consumer Discretionary,0.0021182264344509977,0.000900044500530229
CNC,Health Care,0.0015172701318884442,0.0012715748307608728
CHTR,Communication Services,0.0013341246536339242,0.0017803175886642723
BIIB,Health Care,0.0007812518416650006,0.0016071800344396666
DGX,Health Care,0.0006602424974584099,0.0013127320321624533
CTAS,Industrials,0.0004876690311211764,0.004847031894904892
DAL,Industrials,0.00043440402470732527,0.00228307646501115
BG,Consumer Staples,0.00038746812236410265,0.0013373815139266177
BKNG,Consumer Discretionary,0.00036633755972596057,0.008688782364284792
DLR,Real Estate,0.00015210973903928945,0.0036509116705249127
BRO,Financials,9.999999999999999e-05,0.0014865244601329456
BLDR,Industrials,9.999999999999999e-05,0.0006101164979913199
ATO,Utilities,9.999999999999999e-05,0.0018134187996579527
ARE,Real Estate,9.999999999999999e-05,0.0005207857380824767
AVGO,Information Technology,9.999999999999999e-05,0.09281016502229793
AVB,Real Estate,9.999999999999999e-05,0.0014920866408482851
AVY,Materials,9.999999999999999e-05,0.0008180870148371823
A,Health Care,9.999999999999999e-05,0.0019279560722320788
AES,Utilities,9.999999999999999e-05,0.0005969046203425102
ACGL,Financials,9.999999999999999e-05,0.002088163812805501
ALL,Financials,9.999999999999999e-05,0.003264246938701209
ALGN,Health Care,9.999999999999999e-05,0.0007395472349115014
AJG,Financials,9.999999999999999e-05,0.0034743954142212145
AIZ,Financials,9.999999999999999e-05,0.0006612995883648673
ALB,Materials,9.999999999999999e-05,0.001132937161004628
AKAM,Information Technology,9.999999999999999e-05,0.0008573329141954934
COR,Health Care,9.999999999999999e-05,0.004130699012269418
COO,Health Care,9.999999999999999e-05,0.0008886839939075587
CMS,Utilities,9.999999999999999e-05,0.0014005717350550279
CNP,Utilities,9.999999999999999e-05,0.0016865863270978398
CINF,Financials,9.999999999999999e-05,0.0015285516318256991
CBRE,Real Estate,9.999999999999999e-05,0.0024121193487698644
CDNS,Information Technology,9.999999999999999e-05,0.004852623191903858
CSGP,Real Estate,9.999999999999999e-05,0.001214632600145041
CRL,Health Care,9.999999999999999e-05,0.0005087460638147696
CPT,Real Estate,9.999999999999999e-05,0.0006714122195984698
DHI,Consumer Discretionary,9.999999999999999e-05,0.0025393412516234743
DG,Consumer Staples,9.999999999999999e-05,0.0019077699954299205
DPZ,Consumer Discretionary,9.999999999999999e-05,0.0008135864866135531
DOC,Real Estate,9.999999999999999e-05,0.0007114604545474479
DLTR,Consumer Staples,9.999999999999999e-05,0.0013990314836512165
DVA,Health Care,9.999999999999999e-05,0.0005970019779158844
