asset,sector,weight,benchmark_weight
NEM,Materials,0.05853945692674547,0.006079600768982066
GILD,Health Care,0.036768879895715506,0.008561779153659507
DVN,Energy,0.03643219390322723,0.0013217363697554654
WMB,Energy,0.03527436484971393,0.004344673422286298
CHTR,Communication Services,0.03386457940001998,0.001439812659949622
ISRG,Health Care,0.03306161563845513,0.008339284504442795
BK,Financials,0.032548681604161966,0.0038496308142995962
VRSN,Information Technology,0.031275290372205986,0.0010826325051393878
AFL,Financials,0.030449852741638302,0.002753087046343791
BSX,Health Care,0.03023213449631087,0.0050722144341394096
EL,Consumer Staples,0.02868202317639396,0.0016067846066849746
DPZ,Consumer Discretionary,0.02475373327274406,0.0006579793014734009
CSGP,Real Estate,0.024297251245566077,0.00098232102295213
KMX,Consumer Discretionary,0.023579828046086118,0.00029680556754934484
TSCO,Consumer Discretionary,0.02330169574435394,0.0012648426152196246
F,Consumer Discretionary,0.02306900848763939,0.0023221769827546403
JPM,Financials,0.02139393855585136,0.03740313519687956
BLK,Financials,0.021308533706329538,0.007119633330846314
AMZN,Consumer Discretionary,0.02104870116616883,0.10960397733806328
AVY,Materials,0.01948935302296581,0.0006616190551634735
KLAC,Information Technology,0.0194314095003992,0.008463505313455036
STZ,Consumer Staples,0.018604344714996307,0.0012216179769086411
APO,Financials,0.018091185821655073,0.0030225750100175202
MNST,Consumer Staples,0.017281545832156575,0.0035435743982622173
HPQ,Information Technology,0.016773111266140978,0.0008558179725029861
SW,Materials,0.016496397159789532,0.0010762064958143398
EQT,Energy,0.016046886807914603,0.0018530617206752576
EW,Health Care,0.0154458389785718,0.0022716052361714595
GLW,Information Technology,0.015423545742401873,0.005067480998092725
KEY,Financials,0.015348774021093275,0.0010367367976190738
BKNG,Consumer Discretionary,0.014552307924197637,0.007026959081514415
CTSH,Information Technology,0.01426139419714424,0.0015320883681733699
GS,Financials,0.014172305129843393,0.011802833182545538
PNR,Industrials,0.013495673856092516,0.0007225823049092542
MCO,Financials,0.011553199272632342,0.0040089106821728305
UHS,Health Care,0.011133254685520663,0.000563791439715248
WSM,Consumer Discretionary,0.011089979222006873,0.0010667504163162183
NDAQ,Financials,0.010730428027813814,0.0024189981396387566
MKTX,Financials,0.010671552003506739,0.0003314233809650815
COO,Health Care,0.0100061663436857,0.0007187136010281747
APH,Information Technology,0.008867720354557393,0.007765637266747247
ULTA,Consumer Discretionary,0.008478033611367541,0.001388398306021094
RVTY,Health Care,0.008052741475329401,0.000496116814614617
CAT,Industrials,0.007597537473805645,0.015265586740722023
MSCI,Financials,0.006574407058675784,0.0020491188285729363
BBY,Consumer Discretionary,0.006296435449370664,0.0006711622112823445
BKR,Energy,0.006243678837378319,0.0028316394791374384
CMG,Consumer Discretionary,0.0061350954537238295,0.0022405831966201607
HCA,Health Care,0.005850864140836291,0.005708086674079709
NTAP,Information Technology,0.0054714378569867324,0.0009589149254092013
VMC,Materials,0.005274582871791945,0.0017407025625273726
FITB,Financials,0.004729800293463689,0.002043542981409909
PODD,Health Care,0.00432606424972143,0.0007993131438540754
MOH,Health Care,0.003931796244748343,0.0003564414261941473
AXON,Industrials,0.0038714613296094345,0.0022108851141622613
VRTX,Health Care,0.0032779662517160115,0.005557979334793086
CRL,Health Care,0.002662131905381748,0.0004114428953822892
EQIX,Real Estate,0.0026177582005049447,0.004411536493281546
RL,Consumer Discretionary,0.0025899145914312373,0.0009829833939568387
UAL,Industrials,0.0024429065370902953,0.0014279566997263966
LII,Industrials,0.001760705401940743,0.0008694780621936362
SWK,Industrials,0.0012740173826948362,0.0005652337228983643
WDC,Information Technology,0.0003555942105851666,0.004017080088088409
GNRC,Industrials,0.00023693205743189493,0.0005735829236393207
LEN,Consumer Discretionary,9.99999999999999e-05,0.001197095140101071
LYB,Materials,9.99999999999999e-05,0.001035799215435546
CBRE,Real Estate,9.99999999999999e-05,0.00195077552330087
HIG,Financials,9.99999999999999e-05,0.0018605761141737961
DAL,Industrials,9.99999999999999e-05,0.001846413482002607
AKAM,Information Technology,9.99999999999999e-05,0.0006933587532415006
ALGN,Health Care,9.99999999999999e-05,0.0005981008547217784
MS,Financials,9.99999999999999e-05,0.012191798315276588
AMD,Information Technology,9.99999999999999e-05,0.015031270471357874
DECK,Consumer Discretionary,9.99999999999999e-05,0.0007279012883053837
TSLA,Consumer Discretionary,9.99999999999999e-05,0.07131996229079779
PHM,Consumer Discretionary,9.99999999999999e-05,0.0011779104190175695
NXPI,Information Technology,9.99999999999999e-05,0.0024422393067033985
MU,Information Technology,9.99999999999999e-05,0.019966687387128267
SWKS,Information Technology,9.99999999999999e-05,0.00039467223256946704
NFLX,Communication Services,9.99999999999999e-05,0.0201226658982297
FSLR,Information Technology,9.99999999999999e-05,0.0009727283680668725
TMUS,Communication Services,9.99999999999999e-05,0.01187278960756781
BLDR,Industrials,9.99999999999999e-05,0.0004934251413598133
URI,Industrials,9.99999999999999e-05,0.002467951781850784
SMCI,Information Technology,9.99999999999999e-05,0.0008984739391589122
PTC,Information Technology,9.99999999999999e-05,0.000927577643962164
CTRA,Energy,9.99999999999999e-05,0.0011287111962064032
C,Financials,9.99999999999999e-05,0.008927794911855616
MAS,Industrials,9.99999999999999e-05,0.0006209587865406207
LULU,Consumer Discretionary,9.99999999999999e-05,0.0009665607923407584
MGM,Consumer Discretionary,9.99999999999999e-05,0.00046607376156679667
FFIV,Information Technology,9.99999999999999e-05,0.0007789980455901193
CNC,Health Care,9.99999999999999e-05,0.001028372438187519
DXCM,Health Care,9.99999999999999e-05,0.0012724275530452828
RF,Financials,9.99999999999999e-05,0.0011359216309769625
FTNT,Information Technology,9.99999999999999e-05,0.0029808526028505295
INCY,Health Care,9.99999999999999e-05,0.0009147188554114127
STX,Information Technology,9.99999999999999e-05,0.0037864223122842625
BAC,Financials,9.99999999999999e-05,0.017016417270858945
