asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0852416172223765,0.25486579240100876
AMZN,Consumer Discretionary,0.07519128815826738,0.15408799873378679
APH,Information Technology,0.0515196267945813,0.010917409517309962
BRK-B,Financials,0.04383644995330129,0.0031290736891768263
AVGO,Information Technology,0.03537654874456951,0.10552285934279518
CDNS,Information Technology,0.030144784277787686,0.0055173124021472425
ADBE,Information Technology,0.029148568445378463,0.007996166389859961
AEP,Utilities,0.026845859413292178,0.004803721320580985
CMCSA,Communication Services,0.024225849914638924,0.007831381049246602
BLK,Financials,0.022618909286780627,0.01000921753308937
CLX,Consumer Staples,0.021019604777971275,0.000941992982436507
CMI,Industrials,0.019630624489064545,0.005017868219661299
AZO,Consumer Discretionary,0.019377718220411542,0.004079085752381829
BAC,Financials,0.01858883575671393,0.02392272385151048
C,Financials,0.017733469532719696,0.012551242066977207
AMGN,Health Care,0.017674154255802755,0.013416484281373828
ABBV,Health Care,0.017177167169384076,0.027403436229000627
ACN,Information Technology,0.01607996339593776,0.008979934829182395
CMG,Consumer Discretionary,0.015695114600352937,0.0031499493827570604
AVB,Real Estate,0.014983568989353265,0.001696465561629695
AMAT,Information Technology,0.014616886549140314,0.017357556572879768
CME,Financials,0.014171147252841338,0.0076781375902804806
AEE,Utilities,0.014044228756897243,0.0020762280344324407
CL,Consumer Staples,0.013623448745092866,0.005050861813075095
BK,Financials,0.01340186170397439,0.0054120472855627155
CAT,Industrials,0.013269952138796259,0.021461298827866532
AME,Industrials,0.013190883626823717,0.003441693766265372
AXP,Financials,0.013027447522893325,0.013964904354977836
BSX,Health Care,0.012760459665000208,0.007130830379398518
COP,Energy,0.012537064722668459,0.009637915327398262
ABT,Health Care,0.0119677527357475,0.012822370075437442
APD,Materials,0.011853480682846322,0.004081655488687198
ANET,Information Technology,0.011622563676829158,0.011270991991131346
BA,Industrials,0.011196275606638198,0.01222435947062
CAH,Health Care,0.010975723111184797,0.0034515583535769537
CI,Health Care,0.010543914251801914,0.004886966431594438
ADP,Industrials,0.010308249453370695,0.00616321638114638
CHRW,Industrials,0.010276263126155963,0.0014351912435852762
BKNG,Consumer Discretionary,0.0102253607839929,0.009878930385117878
APO,Financials,0.010095515161731114,0.004249321471973737
AKAM,Information Technology,0.009869829620310607,0.0009747662930333598
BIIB,Health Care,0.009543298656808332,0.0018273239000488805
BRO,Financials,0.008935294660392367,0.0016901414998943996
AMCR,Materials,0.00886871389233776,0.0013468459715470773
A,Health Care,0.008195237347316368,0.002192038311540073
ATO,Utilities,0.008113911576192642,0.002061812268946106
BMY,Health Care,0.00808170467225283,0.008269320945061928
AMD,Information Technology,0.007450291770235605,0.02113188263427599
CB,Financials,0.007037752669532042,0.008694016284782703
BKR,Energy,0.006932111703021122,0.003980892583214171
CBOE,Financials,0.00667767864229587,0.0021238033296060756
BR,Industrials,0.006504216337888879,0.0015481015670652072
CCI,Real Estate,0.006464358115225302,0.0026559197160484086
AON,Financials,0.005002557555878549,0.004930581049995536
BALL,Materials,0.004942163538813465,0.0011286212885485876
AES,Utilities,0.004715839169622009,0.0006786657719909712
COF,Financials,0.004703517322519881,0.007862774040401274
ADI,Information Technology,0.004035901587708916,0.010384200958453998
AMP,Financials,0.0037661396156650354,0.002908964394952343
BX,Financials,0.0033814304886241194,0.009143075979953565
APA,Energy,0.0031751094232388972,0.0007875021047759358
AXON,Industrials,0.002912323131963855,0.0031081979955965918
AIZ,Financials,0.0027496179147543437,0.0007518812559993709
CHD,Consumer Staples,0.0023590059279903937,0.0016286275577465216
CF,Materials,0.0014073017922251248,0.0012162792285411797
ALB,Materials,0.0013904418086006804,0.001288121496779955
BG,Consumer Staples,0.001028742418150333,0.0015205696633318927
BAX,Health Care,0.0009940031851469694,0.000612986043146451
CAG,Consumer Staples,0.0008847321951361172,0.0006128013476599834
BBY,Consumer Discretionary,0.0004701364871836914,0.000943561031943723
CCL,Consumer Discretionary,0.0004289903838419152,0.0024059725142498616
BDX,Health Care,0.0003594437160137172,0.004077900611515714
AOS,Industrials,9.999999999999998e-05,0.0006613872264643906
AMT,Real Estate,9.999999999999998e-05,0.0059462931185473075
ALGN,Health Care,9.999999999999998e-05,0.0008408468924516008
AJG,Financials,9.999999999999998e-05,0.003950301548413735
ADSK,Information Technology,9.999999999999998e-05,0.0037265372422397264
ADM,Consumer Staples,9.999999999999998e-05,0.0021857003183304437
ACGL,Financials,9.999999999999998e-05,0.0023741905452969534
ALL,Financials,9.999999999999998e-05,0.003711367935720851
ALLE,Industrials,9.999999999999998e-05,0.0008724478212058618
AFL,Financials,9.999999999999998e-05,0.0038704587517163444
AIG,Financials,9.999999999999998e-05,0.0028607739079417813
APTV,Consumer Discretionary,9.999999999999998e-05,0.0010580191284286216
BLDR,Industrials,9.999999999999998e-05,0.0006936873497077506
BEN,Financials,9.999999999999998e-05,0.0009214522649495412
BF-B,Consumer Staples,9.999999999999998e-05,0.0031290736891768263
AWK,Utilities,9.999999999999998e-05,0.0018076567963509673
AVY,Materials,9.999999999999998e-05,0.0009301446773216154
ARE,Real Estate,9.999999999999998e-05,0.0005921204878173409
CBRE,Real Estate,9.999999999999998e-05,0.0027425199674747333
BXP,Real Estate,9.999999999999998e-05,0.0006313100699573336
CFG,Financials,9.999999999999998e-05,0.0016788905239835015
CDW,Information Technology,9.999999999999998e-05,0.001082233892948857
CHTR,Communication Services,9.999999999999998e-05,0.0020241770117420794
CINF,Financials,9.999999999999998e-05,0.001737925353376876
CNC,Health Care,9.999999999999998e-05,0.0014457490941642108
CMS,Utilities,9.999999999999998e-05,0.001592415379955404
CNP,Utilities,9.999999999999998e-05,0.0019176068884380092
COO,Health Care,9.999999999999998e-05,0.001010411694309246
