asset,sector,weight,benchmark_weight
CVX,Energy,0.04692323667667965,0.022495766763582004
AAPL,Information Technology,0.04661785378465271,0.22416125187088565
DUK,Utilities,0.045540284179491734,0.006103811043505553
BRK-B,Financials,0.040661301543920475,0.0025585116553984814
COP,Energy,0.03339521242023627,0.008476803202431807
ABT,Health Care,0.030367297279111024,0.011277615960087011
ADP,Industrials,0.028767094454865843,0.005420712942814894
CMCSA,Communication Services,0.02760431837033964,0.0068879081941092225
DHR,Health Care,0.021272206338518666,0.008189294459767592
BK,Financials,0.020970968886264974,0.004760039718501529
CSCO,Information Technology,0.019178559597173222,0.018405841224359547
APA,Energy,0.019060804084546305,0.0006926290734999101
CPB,Consumer Staples,0.018467944746830316,0.00045564466529220523
AMGN,Health Care,0.01810236779659402,0.01180015522635086
COST,Consumer Staples,0.017687228629797578,0.02624885572296399
DIS,Communication Services,0.017403678344236635,0.010666831061409704
CCL,Consumer Discretionary,0.01675246694684091,0.0021161169009005724
BAC,Financials,0.015830873028424484,0.021040672725034005
AMZN,Consumer Discretionary,0.015773731769804067,0.1355244984783936
DD,Materials,0.015568231769626071,0.001123305130427626
CL,Consumer Staples,0.015366795156306469,0.0044423674765436405
CAH,Health Care,0.014487162639523063,0.0030357374920909966
BAX,Health Care,0.014267826643925206,0.0005391375496751258
ADI,Information Technology,0.014077061049713124,0.009133181289638954
CAG,Consumer Staples,0.013706142312252543,0.0005389751050760628
APD,Materials,0.013378125208565055,0.003589924702842046
BA,Industrials,0.013263990442450456,0.010751649707240392
BKR,Energy,0.012283513096123168,0.0035013010440128433
CVS,Health Care,0.011453626569609748,0.005872227402615837
ACN,Information Technology,0.011251407555144682,0.007898091831254032
CI,Health Care,0.011186072965251863,0.00429821712375422
AXP,Financials,0.01094293773489743,0.01228250528632584
AFL,Financials,0.010605753960174531,0.0034041715481937197
BBY,Consumer Discretionary,0.01058557795634646,0.0008298870560247557
DOV,Industrials,0.010455161894818944,0.0016933243204002731
BEN,Financials,0.010364630719541159,0.0008104418066641045
CSX,Industrials,0.010262668837863547,0.00440069188397567
AZO,Consumer Discretionary,0.009853803142501045,0.0035876645513255832
C,Financials,0.009573748675392187,0.011039151656105094
CTSH,Information Technology,0.009495098680547528,0.0018944158119448891
AMAT,Information Technology,0.009404944001929292,0.015266433263332864
CTRA,Energy,0.009362585128802314,0.0013956429548264008
BXP,Real Estate,0.009167272290400378,0.0005552540192513186
CLX,Consumer Staples,0.009084128479884811,0.0008285079147236742
BF-B,Consumer Staples,0.00887492073570238,0.0025585116553984814
AEE,Utilities,0.008396914898165754,0.0018260978493164078
COF,Financials,0.00807571213119622,0.006915519165871689
DRI,Consumer Discretionary,0.007895454211978712,0.0013999315407688029
BMY,Health Care,0.007591340574774559,0.007273087995468004
D,Utilities,0.007215745960052578,0.003292073613598204
ADSK,Information Technology,0.007005191375214932,0.0032775887477656993
BALL,Materials,0.00678422247022505,0.000992652480137943
CME,Financials,0.0066662004339822604,0.006753126490847838
DTE,Utilities,0.006222250482916063,0.0018480581996520211
CB,Financials,0.005822574424330649,0.007646618857019446
BLK,Financials,0.005699369974249962,0.008803373380665778
DGX,Health Care,0.005501210963829996,0.0013127320321624533
ADBE,Information Technology,0.005197440074762529,0.007032841289656786
BDX,Health Care,0.005020877208800563,0.003586622188371775
AMT,Real Estate,0.004914036122427311,0.005229923156370676
BR,Industrials,0.004533556473372807,0.0013615965564755137
ADM,Consumer Staples,0.004521389301419751,0.0019223816384140466
CCI,Real Estate,0.004516188919306463,0.002335952121347227
AOS,Industrials,0.00440703060670788,0.0005817076793985787
AXON,Industrials,0.0044003572035461345,0.002733742913051488
CF,Materials,0.004323941760551586,0.0010697499728224286
CHD,Consumer Staples,0.004299878018729736,0.001432421309806339
CAT,Industrials,0.004235579832048601,0.018875783865338735
CMI,Industrials,0.004205705387565663,0.004413348732467861
APH,Information Technology,0.004161361436859039,0.009602152417287822
AMD,Information Technology,0.004115923996621707,0.01858605355023386
AEP,Utilities,0.003960305351848548,0.0042250008316770706
CHRW,Industrials,0.0038711896170911535,0.001262288920005474
BSX,Health Care,0.0038077855804457645,0.006271755223274082
AME,Industrials,0.003508174475224545,0.003027061324841864
BX,Financials,0.0033400969657532043,0.008041578818048177
CRM,Information Technology,0.0032476903551643937,0.011218173125979107
AON,Financials,0.003120350939358323,0.0043365773421599856
BKNG,Consumer Discretionary,0.002914631903147733,0.008688782364284792
CPRT,Industrials,0.00271129770767259,0.002164113153372338
AWK,Utilities,0.002570832329158634,0.0015898822929732003
AMP,Financials,0.0024810696335187264,0.0025585116553984814
CTAS,Industrials,0.0023440424575682482,0.004847031894904892
DAL,Industrials,0.002186089443324195,0.00228307646501115
CHTR,Communication Services,0.002115286167253511,0.0017803175886642723
A,Health Care,0.002038642984577921,0.0019279560722320788
DE,Industrials,0.0018607083318536095,0.009436561318507663
CNC,Health Care,0.0018387667247195213,0.0012715748307608728
ALL,Financials,0.001581681935348803,0.003264246938701209
BIIB,Health Care,0.0007733363950966059,0.0016071800344396666
ALGN,Health Care,0.0006557922929791998,0.0007395472349115014
AJG,Financials,0.0006299629056297989,0.0034743954142212145
BG,Consumer Staples,0.00045961308527705163,0.0013373815139266177
AIG,Financials,0.00032855795619144497,0.0025161268386885228
CNP,Utilities,0.00017963714293650604,0.0016865863270978398
CMG,Consumer Discretionary,0.0001351085395620597,0.0027704643699605074
DLTR,Consumer Staples,0.00010927801003939644,0.0013990314836512165
BRO,Financials,9.999999999999998e-05,0.0014865244601329456
BLDR,Industrials,9.999999999999998e-05,0.0006101164979913199
ATO,Utilities,9.999999999999998e-05,0.0018134187996579527
ARE,Real Estate,9.999999999999998e-05,0.0005207857380824767
AES,Utilities,9.999999999999998e-05,0.0005969046203425102
AKAM,Information Technology,9.999999999999998e-05,0.0008573329141954934
AIZ,Financials,9.999999999999998e-05,0.0006612995883648673
ACGL,Financials,9.999999999999998e-05,0.002088163812805501
AVGO,Information Technology,9.999999999999998e-05,0.09281016502229793
AVB,Real Estate,9.999999999999998e-05,0.0014920866408482851
AVY,Materials,9.999999999999998e-05,0.0008180870148371823
ALB,Materials,9.999999999999998e-05,0.001132937161004628
COR,Health Care,9.999999999999998e-05,0.004130699012269418
COO,Health Care,9.999999999999998e-05,0.0008886839939075587
CMS,Utilities,9.999999999999998e-05,0.0014005717350550279
CINF,Financials,9.999999999999998e-05,0.0015285516318256991
CDNS,Information Technology,9.999999999999998e-05,0.004852623191903858
CBRE,Real Estate,9.999999999999998e-05,0.0024121193487698644
CSGP,Real Estate,9.999999999999998e-05,0.001214632600145041
CPT,Real Estate,9.999999999999998e-05,0.0006714122195984698
CRL,Health Care,9.999999999999998e-05,0.0005087460638147696
DHI,Consumer Discretionary,9.999999999999998e-05,0.0025393412516234743
DECK,Consumer Discretionary,9.999999999999998e-05,0.000900044500530229
DG,Consumer Staples,9.999999999999998e-05,0.0019077699954299205
DLR,Real Estate,9.999999999999998e-05,0.0036509116705249127
DOC,Real Estate,9.999999999999998e-05,0.0007114604545474479
DPZ,Consumer Discretionary,9.999999999999998e-05,0.0008135864866135531
DVA,Health Care,9.999999999999998e-05,0.0005970019779158844
