asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06456054322725141,0.06212060899155897
MSFT,Information Technology,0.05986622650378708,0.049897469732440074
GOOGL,Communication Services,0.05186564645725063,0.059273810359722234
NVDA,Information Technology,0.037666906583602076,0.0709749107341571
AMZN,Consumer Discretionary,0.032852902432406315,0.03755717952361627
META,Communication Services,0.02446063037049853,0.02677808720399449
APH,Information Technology,0.021639878661007708,0.002660993150302631
AVGO,Information Technology,0.019865951678864086,0.02571998471490091
TMUS,Communication Services,0.01947240445033151,0.004068360488070489
DIS,Communication Services,0.01667576880893454,0.0029560418494027486
TSLA,Consumer Discretionary,0.01594174975510633,0.024438680898515343
UNH,Health Care,0.015556493579408965,0.004268693915983365
XOM,Energy,0.015440864196847898,0.01034306619324836
GS,Financials,0.015438829952560906,0.004044389040343842
LLY,Health Care,0.015437956702061849,0.014550635956791834
CMCSA,Communication Services,0.014767630499786214,0.0019088091636036576
ETN,Industrials,0.014373873814994276,0.0022223960225511725
V,Financials,0.01429173131874253,0.010044724600553586
ORCL,Information Technology,0.013025304446273903,0.007216860846529793
IBM,Information Technology,0.01298324575462459,0.003985996190236201
CVX,Energy,0.012835921583521955,0.006234131543353004
CAT,Industrials,0.012719848134244705,0.005230945041220929
ISRG,Health Care,0.012270345417045386,0.002857560581636861
BAC,Financials,0.012205214270246631,0.005830889113806558
CSCO,Information Technology,0.012202070643489793,0.005100712350222471
ABBV,Health Care,0.011976273259059358,0.006679272769287226
EXC,Utilities,0.011528743905130357,0.0008288483887331008
AEP,Utilities,0.011507096995971184,0.001170851886590982
JPM,Financials,0.011412122566529667,0.012816654080010762
HD,Consumer Discretionary,0.011000477325202282,0.005849276924269048
VZ,Communication Services,0.010950989018578427,0.0035394421104219874
ICE,Financials,0.010668941221821436,0.0015555561562900309
COST,Consumer Staples,0.010561980204350023,0.0072742050164017425
CRM,Information Technology,0.010522296357130213,0.0031088323273638645
NFLX,Communication Services,0.010365788170827452,0.006895284222236949
WMT,Consumer Staples,0.009734549048620906,0.01620332803626224
SHW,Materials,0.009631459370257063,0.0013417851512406169
PWR,Industrials,0.009290984145831958,0.0013267968775411468
TMO,Health Care,0.009057390718951196,0.0030611745309230957
MDT,Health Care,0.008984991100990906,0.0019158429058923655
C,Financials,0.00821461650159719,0.003059221064764639
ROST,Consumer Discretionary,0.008198175632826375,0.0011305218071754205
HON,Industrials,0.008003161541008438,0.0026028509721569455
DHR,Health Care,0.007854199993207236,0.002269455380026972
QCOM,Information Technology,0.007852209757351146,0.0023784570703163413
ADI,Information Technology,0.007793291216201017,0.0025310296895980754
PGR,Financials,0.007627130220182022,0.002025591232840949
T,Communication Services,0.007427972102139594,0.0033331544165286727
CB,Financials,0.007129778032169253,0.0021190665922850415
CL,Consumer Staples,0.0069882732739010795,0.0012310895424787211
FCX,Materials,0.006861939299209267,0.0014004948377980251
MU,Information Technology,0.006762581049916419,0.006841836226228611
EMR,Industrials,0.006656985965153041,0.001277174184085287
RTX,Industrials,0.006166465960240684,0.004622087590073926
WMB,Energy,0.006086843250453542,0.0014887569197329104
PSA,Real Estate,0.006038339025066354,0.0008877628893452612
PFE,Health Care,0.005714604269006295,0.0025250178658924676
USB,Financials,0.0057086723928353195,0.0013357293523571338
PNC,Financials,0.0056407921399859035,0.0013680711457146957
MAR,Consumer Discretionary,0.00559484790632425,0.0014085339575478804
JCI,Industrials,0.005465627694983155,0.001330320405478482
TJX,Consumer Discretionary,0.005297974382889095,0.002910976840207956
SCHW,Financials,0.005285007246920178,0.002777894234929585
BA,Industrials,0.005212845057386197,0.0029795471871400508
PG,Consumer Staples,0.0051355247267552235,0.005893253715912261
PEP,Consumer Staples,0.004591325673816857,0.0035786276248867964
VRTX,Health Care,0.004383655433089672,0.0019045114304705193
SPGI,Financials,0.004383361124655777,0.0022485884184815165
NOC,Industrials,0.004284942883100659,0.0017715417889518272
KO,Consumer Staples,0.004238563506896572,0.005440228157475077
MRK,Health Care,0.003970297029936581,0.004699571584528728
MO,Consumer Staples,0.003927422991823457,0.0018328318905339136
INTC,Information Technology,0.003910292664975199,0.003560497748342241
LIN,Materials,0.0038932786466627707,0.003687476814100598
ORLY,Consumer Discretionary,0.003783299209899712,0.0013108621289123624
SPG,Real Estate,0.003723554920876764,0.0010393137245245615
ABT,Health Care,0.0034793645265467953,0.003125305402099788
SBUX,Consumer Discretionary,0.0034760652614360403,0.0018513960051499037
MS,Financials,0.003456436874866095,0.004177672828698975
O,Real Estate,0.0033794021347257385,0.0009985152489483291
AMAT,Information Technology,0.0033392183370345736,0.004230705010487161
PANW,Information Technology,0.0033291801748004915,0.0022109331595183655
DE,Industrials,0.0032676580262559853,0.002615103774623511
COP,Energy,0.0032098443628404455,0.0023491311403808883
ACN,Information Technology,0.00318588815575064,0.0021887559528412943
UNP,Industrials,0.003059274222471256,0.002475329142429462
MNST,Consumer Staples,0.0030579086697689237,0.0012142502768885035
AMD,Information Technology,0.0029584084900290465,0.00515065362837676
KLAC,Information Technology,0.002805854963645012,0.0029001264021294116
BLK,Financials,0.0023292836019143935,0.002439631787486755
MCD,Consumer Discretionary,0.0022745803625360294,0.0038430913860537006
SRE,Utilities,0.0022114923305612006,0.0009933989319995137
PM,Consumer Staples,0.002209508186244056,0.004343771244434329
MDLZ,Consumer Staples,0.0021289292206996793,0.0012370668046530937
NKE,Consumer Discretionary,0.0019989621606443728,0.0013854636647660102
KMI,Energy,0.0018006810120182314,0.0012264301908339423
GE,Industrials,0.0016916255411642167,0.005594948701958717
COF,Financials,0.0015858815513568303,0.0019164608445539455
BKNG,Consumer Discretionary,0.0014496664509246295,0.0024078757919115306
PLD,Real Estate,0.0013594329434539485,0.0020530439815757175
NEM,Materials,0.001238754888342046,0.002083251566759335
LRCX,Information Technology,0.0012121028161474015,0.004110006998728314
WM,Industrials,0.0011754739204454245,0.0016291461285718822
SYK,Health Care,0.001112950667518402,0.002290258732217275
GILD,Health Care,0.0007517110820116441,0.002933801167851191
NEE,Utilities,0.0006111759599198826,0.0031131841217248496
BMY,Health Care,0.0005323248001030189,0.002015551982141436
APD,Materials,0.000405853528331096,0.0009948566351817107
UPS,Industrials,0.0003446409169056217,0.0014267894390347462
DLR,Real Estate,0.00013134903876357154,0.0010117576273977532
MCO,Financials,0.00011547450807087823,0.0013737035994607133
EOG,Energy,0.00010116332685933057,0.0011705147435606053
MMM,Industrials,0.00010066325009898156,0.0013264378141621656
WFC,Financials,0.00010049235852743689,0.004144164550042057
NUE,Materials,0.00010039759770813235,0.0006339879877363604
JNJ,Health Care,0.00010038496174441723,0.009510496388277485
EQIX,Real Estate,0.00010013015727093157,0.001511668390847898
CME,Financials,0.00010009720807715909,0.0018714578309463104
LMT,Industrials,0.0001000496175627972,0.002551818248915087
LOW,Consumer Discretionary,0.00010004488260844056,0.00231956287628479
TT,Industrials,0.00010003875199469792,0.0015402308740408504
AZO,Consumer Discretionary,0.0001000290430764243,0.0009942302914784879
GM,Consumer Discretionary,0.0001000232353792446,0.0011517615491278184
WELL,Real Estate,0.00010002080734925323,0.0023400138891294256
GOOG,Communication Services,0.00010001944129115186,0.05923806217108767
D,Utilities,0.00010001859567551236,0.0009123147556275941
ADBE,Information Technology,0.00010001749716562617,0.0019489736973190219
ETR,Utilities,0.00010001588047356225,0.0007785832138940641
AXP,Financials,0.00010001525184104128,0.003403785007268255
CBRE,Real Estate,0.0001000146403994125,0.0006684577359168841
AMGN,Health Care,0.00010001386848588625,0.0032701139145942196
TXN,Information Technology,0.00010001348670323835,0.0028819290162903806
FDX,Industrials,0.00010001155835032176,0.0013909623102490742
XEL,Utilities,0.00010001151300705471,0.0008451386370032098
ECL,Materials,0.000100011391997064,0.0013144021979716507
AMT,Real Estate,0.00010000938374393384,0.001449340636444756
ADP,Industrials,0.00010000860485657353,0.0015022131896820607
MA,Financials,0.00010000746070473344,0.007652460938152422
CTAS,Industrials,0.00010000677401916425,0.0013432320287291779
DUK,Utilities,0.00010000642425976724,0.0016915165133462365
INTU,Information Technology,0.00010000521347861607,0.002198068470020203
NOW,Information Technology,0.00010000344825016684,0.0021537340942853374
HCA,Health Care,0.00010000317518863421,0.0019559475957112334
KKR,Financials,0.0001000029014154018,0.0013883658920251082
ITW,Industrials,0.00010000264196232295,0.001311277001767852
SO,Utilities,0.00010000258786697135,0.0017912959229837739
RCL,Consumer Discretionary,0.00010000249307083782,0.001244931368498111
BX,Financials,0.00010000218133958202,0.0022285197341711293
PH,Industrials,0.00010000208855240457,0.0019139318011437885
ANET,Information Technology,0.00010000123381173634,0.002747174816330086
