asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.09413124408145,0.14931123385483164
AMZN,Consumer Discretionary,0.05763686900755469,0.09027131101597131
ETN,Industrials,0.04087183641074781,0.005341684468777103
AVGO,Information Technology,0.0403473552879903,0.06181978436546055
GOOG,Communication Services,0.0358859276216846,0.14238283071462138
COST,Consumer Staples,0.02946309480078743,0.017484061150455456
APH,Information Technology,0.028276573459311366,0.00639588337913637
C,Financials,0.02382428952431398,0.007353052058404119
GOOGL,Communication Services,0.023786223384941945,0.14246875398935663
AEP,Utilities,0.021502960397347958,0.0028142245011138233
BSX,Health Care,0.020591671987465022,0.004177544080463644
CDNS,Information Technology,0.02026774511943184,0.0032322765427499926
CVX,Energy,0.019823372590701934,0.014984171724360345
BRK-B,Financials,0.0189563276775988,0.0016300686740898167
DIS,Communication Services,0.017978223002545587,0.00710505358891148
ABBV,Health Care,0.017879593678383373,0.016054099832967947
CRM,Information Technology,0.017848194808990872,0.007472296202208198
BAC,Financials,0.017426870003023304,0.014014950306933786
DLR,Real Estate,0.016444409318655838,0.0024318303081884264
COR,Health Care,0.015132214428341112,0.0027514111429040727
AMD,Information Technology,0.014287325999478226,0.012379956682593037
CME,Financials,0.014159431445722914,0.004498179949971995
DHR,Health Care,0.012549629430939116,0.005454794929913794
AMCR,Materials,0.012240871272226181,0.0007890397213749727
CLX,Consumer Staples,0.012113189838261049,0.0005518596009498485
AEE,Utilities,0.012111646421483432,0.001216342792277653
AMP,Financials,0.011667733643655597,0.0017041952117556479
CMG,Consumer Discretionary,0.011530413075210055,0.0018453744792071222
EA,Communication Services,0.01148899696730483,0.001955115390651244
AMAT,Information Technology,0.011472531979215885,0.010168795757902045
CMCSA,Communication Services,0.011383218061752512,0.004587956493629971
ACGL,Financials,0.011074109334325243,0.0013909019189479923
CI,Health Care,0.011005568757669145,0.002862993031879398
AZO,Consumer Discretionary,0.010962194532165875,0.002389702128913023
AMGN,Health Care,0.010262949374821783,0.007859947791243686
ADBE,Information Technology,0.009376683010176183,0.004684494763031997
CVS,Health Care,0.009080788391648926,0.003911423190417159
CSCO,Information Technology,0.008964659380980346,0.012259919323292238
CMI,Industrials,0.00866602487849473,0.002939680873374086
AXP,Financials,0.00802754341579567,0.008181235623122405
BLK,Financials,0.007939630442610366,0.005863825842251684
BK,Financials,0.007905914517702308,0.0031706077550674983
AXON,Industrials,0.007621731162957861,0.001820914738755678
CAT,Industrials,0.007510171006731099,0.012572942715961441
BMY,Health Care,0.00749118798092771,0.004844520332905658
CHRW,Industrials,0.007138407556804592,0.0008407961436433227
ADI,Information Technology,0.007114926487294982,0.006083507100332054
ACN,Information Technology,0.006898569955221413,0.005260828205503398
DAL,Industrials,0.006876134834756948,0.0015207309966848792
CB,Financials,0.006555207343430336,0.005093324947242966
ABT,Health Care,0.006547155042733782,0.007511890390902288
CBOE,Financials,0.006455509640988715,0.0012442144260362018
APO,Financials,0.005878477175072925,0.0024894334624081037
BIIB,Health Care,0.005512936376193407,0.0010705241515480894
EBAY,Consumer Discretionary,0.005489352318497197,0.0016534523695581381
CPT,Real Estate,0.005260708639255015,0.0004472199637393229
BA,Industrials,0.005064303428528945,0.007161550314180353
CTAS,Industrials,0.005015785477418647,0.003228552244073051
ANET,Information Technology,0.004981902110661002,0.006603027048509812
CF,Materials,0.0048230873805065085,0.0007125481635438476
COP,Energy,0.004472510533602409,0.005646301199409343
BKR,Energy,0.0043759368108198336,0.0023321763891641953
CCI,Real Estate,0.004321622717329368,0.0015559508637338513
DG,Consumer Staples,0.004187095224108166,0.0012707436702438619
DECK,Consumer Discretionary,0.0040927182468415806,0.0005995092986714289
AES,Utilities,0.003423439222809789,0.0003975913081013876
CFG,Financials,0.0034181774562508788,0.0009835655592757737
BR,Industrials,0.0033659347254583576,0.000906943819072479
BKNG,Consumer Discretionary,0.003263959428287927,0.005787498083097398
A,Health Care,0.0030903824087017196,0.0012841893840274139
CPB,Consumer Staples,0.0026603704819298623,0.00030349967537358826
DTE,Utilities,0.0022120879183374787,0.001230970329272242
DPZ,Consumer Discretionary,0.002128095961007355,0.0005419206091597705
AKAM,Information Technology,0.0020537739960338887,0.0005710596018468866
BRO,Financials,0.0017933706588686906,0.0009901568600521604
DE,Industrials,0.0017531456897626945,0.0062855850511787615
ALL,Financials,0.0017315560563156633,0.0021742773737945796
AIZ,Financials,0.0015723804852466347,0.00044048405628696
EMR,Industrials,0.0015183606154205208,0.003069777588613534
BAX,Health Care,0.0014993303326320162,0.00035911332617748903
ENPH,Information Technology,0.0014062785432028511,0.0002081016330459918
EPAM,Information Technology,0.0013471131118931892,0.00031795591870994853
APD,Materials,0.001249840464453885,0.002391207589864929
CSX,Industrials,0.0010670864309613264,0.0029312502920434145
CTRA,Energy,0.0009585653863241456,0.0009296217337595905
CRL,Health Care,0.0006744573989044305,0.0003388699066987953
EXPE,Consumer Discretionary,0.0006299342650781732,0.0012068846510186707
FICO,Information Technology,0.0006113545403717646,0.0013815506064264454
ADSK,Information Technology,0.0003251296409871748,0.0021831641994910296
COO,Health Care,0.00021438656716900193,0.0005919421957627429
FAST,Industrials,9.999999999999996e-05,0.002105096796570097
EXPD,Industrials,9.999999999999996e-05,0.0007766097694897273
AOS,Industrials,9.999999999999996e-05,0.00038746880037884694
AME,Industrials,9.999999999999996e-05,0.0020162907620926034
ALLE,Industrials,9.999999999999996e-05,0.0005111170841367536
ADP,Industrials,9.999999999999996e-05,0.003610674597457803
DOV,Industrials,9.999999999999996e-05,0.001127903870473509
EFX,Industrials,9.999999999999996e-05,0.0010036798266897125
BLDR,Industrials,9.999999999999996e-05,0.0004063915879749988
CPRT,Industrials,9.999999999999996e-05,0.0014414909019048994
AFL,Financials,9.999999999999996e-05,0.0022674795481918567
BEN,Financials,9.999999999999996e-05,0.0005398259739834771
CNC,Health Care,9.999999999999996e-05,0.0008469813820856609
BDX,Health Care,9.999999999999996e-05,0.0023890078229281187
ALGN,Health Care,9.999999999999996e-05,0.0004926039144453366
AON,Financials,9.999999999999996e-05,0.0028885443325315043
AJG,Financials,9.999999999999996e-05,0.002314254858354119
AIG,Financials,9.999999999999996e-05,0.0016759631724229983
D,Utilities,9.999999999999996e-05,0.002192812402164874
CNP,Utilities,9.999999999999996e-05,0.0011234157705664325
CMS,Utilities,9.999999999999996e-05,0.0009329047376293205
CTSH,Information Technology,9.999999999999996e-05,0.0012618486020880937
FFIV,Information Technology,9.999999999999996e-05,0.0006415932757385286
ATO,Utilities,9.999999999999996e-05,0.001207897423005264
AWK,Utilities,9.999999999999996e-05,0.0010590023247394687
CAH,Health Care,9.999999999999996e-05,0.0020220698573924683
DGX,Health Care,9.999999999999996e-05,0.0008743957209689099
CDW,Information Technology,9.999999999999996e-05,0.000634018698050559
BX,Financials,9.999999999999996e-05,0.005356403238483163
CBRE,Real Estate,9.999999999999996e-05,0.0016066849786214952
AVB,Real Estate,9.999999999999996e-05,0.0009938617647071775
ARE,Real Estate,9.999999999999996e-05,0.00034688939537098136
AMT,Real Estate,9.999999999999996e-05,0.003483591713225455
F,Consumer Discretionary,9.999999999999996e-05,0.0019125762197278865
DHI,Consumer Discretionary,9.999999999999996e-05,0.0016914260261035696
DRI,Consumer Discretionary,9.999999999999996e-05,0.0009324783115722509
CCL,Consumer Discretionary,9.999999999999996e-05,0.00140952114969681
CZR,Consumer Discretionary,9.999999999999996e-05,0.00021261332901307683
ALB,Materials,9.999999999999996e-05,0.0007546364234574557
AVY,Materials,9.999999999999996e-05,0.0005449183592903578
DD,Materials,9.999999999999996e-05,0.0007482206385794875
