asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06780289261343847,0.06212060899155897
MSFT,Information Technology,0.06614080560995463,0.049897469732440074
GOOGL,Communication Services,0.04015257705049702,0.059273810359722234
AMZN,Consumer Discretionary,0.03985576078801671,0.03755717952361627
NVDA,Information Technology,0.03730243254250823,0.0709749107341571
AVGO,Information Technology,0.020634545901573,0.02571998471490091
META,Communication Services,0.018794316286176997,0.02677808720399449
V,Financials,0.017216579391976954,0.010044724600553586
APH,Information Technology,0.016748869495165075,0.002660993150302631
LLY,Health Care,0.015990349966828202,0.014550635956791834
TSLA,Consumer Discretionary,0.015624484392976618,0.024438680898515343
UNH,Health Care,0.014767505092957014,0.004268693915983365
ORCL,Information Technology,0.014764989232634045,0.007216860846529793
AEP,Utilities,0.014191653354559469,0.001170851886590982
XOM,Energy,0.01387711232638314,0.01034306619324836
BAC,Financials,0.012402424466155856,0.005830889113806558
GS,Financials,0.012324591774181465,0.004044389040343842
COST,Consumer Staples,0.01189204402116417,0.0072742050164017425
CSCO,Information Technology,0.011460895781918296,0.005100712350222471
IBM,Information Technology,0.011455864880121094,0.003985996190236201
ICE,Financials,0.011263536102002853,0.0015555561562900309
ISRG,Health Care,0.010922098824078482,0.002857560581636861
CRM,Information Technology,0.0106189592610721,0.0031088323273638645
HD,Consumer Discretionary,0.010598236644061567,0.005849276924269048
CVX,Energy,0.01002415021792432,0.006234131543353004
MDT,Health Care,0.00980018433728633,0.0019158429058923655
GLW,Information Technology,0.009280907680710984,0.0017364360144601083
ADI,Information Technology,0.009053651371440645,0.0025310296895980754
CMI,Industrials,0.00890301873641088,0.0012230477331155402
ABBV,Health Care,0.008840824994719174,0.006679272769287226
JPM,Financials,0.008784313387090919,0.012816654080010762
COR,Health Care,0.00851288939606875,0.0011447185276731366
ETN,Industrials,0.008452078997780431,0.0022223960225511725
SHW,Materials,0.008178349986705325,0.0013417851512406169
TMO,Health Care,0.008171296956873388,0.0030611745309230957
C,Financials,0.008047172631413505,0.003059221064764639
EXC,Utilities,0.007965687336601909,0.0008288483887331008
EMR,Industrials,0.007960321126277125,0.001277174184085287
WMB,Energy,0.007952110856028788,0.0014887569197329104
ROST,Consumer Discretionary,0.007780105483150336,0.0011305218071754205
BK,Financials,0.007664494438582192,0.0013191243520875846
SLB,Energy,0.0075254301073511025,0.0011512780911325236
CAT,Industrials,0.0074843279246656,0.005230945041220929
PWR,Industrials,0.007428666581190411,0.0013267968775411468
PGR,Financials,0.007317686233879838,0.002025591232840949
QCOM,Information Technology,0.007009786482108391,0.0023784570703163413
SNPS,Information Technology,0.006863390010376675,0.0013755236607982154
LHX,Industrials,0.006838328538524357,0.0011257410867293195
FCX,Materials,0.006719467803432851,0.0014004948377980251
BKNG,Consumer Discretionary,0.006679882462251895,0.0024078757919115306
BA,Industrials,0.006644631452120015,0.0029795471871400508
NFLX,Communication Services,0.006643162261128812,0.006895284222236949
HON,Industrials,0.006440324730970323,0.0026028509721569455
WMT,Consumer Staples,0.006338026592351018,0.01620332803626224
TRV,Financials,0.006046491286641888,0.0011216553623665795
PFE,Health Care,0.005951771611612432,0.0025250178658924676
ADP,Industrials,0.005811800956530188,0.0015022131896820607
RTX,Industrials,0.0056918573439683,0.004622087590073926
JCI,Industrials,0.005331489953448206,0.001330320405478482
NSC,Industrials,0.005236985982090264,0.0011164488088906868
TMUS,Communication Services,0.0050837516802448735,0.004068360488070489
SCHW,Financials,0.004889834165660698,0.002777894234929585
MO,Consumer Staples,0.004824134325355217,0.0018328318905339136
CCI,Real Estate,0.004782016338540185,0.0006473499194981118
REGN,Health Care,0.004781394013201732,0.0013187420235533363
CL,Consumer Staples,0.0047788668059711575,0.0012310895424787211
PEG,Utilities,0.004775217730087459,0.0006829832616436671
PG,Consumer Staples,0.004687010376097056,0.005893253715912261
O,Real Estate,0.004535237878376407,0.0009985152489483291
TFC,Financials,0.004520852545650887,0.0009533458155161664
GE,Industrials,0.00441466649493228,0.005594948701958717
JNJ,Health Care,0.004401635218630593,0.009510496388277485
CSX,Industrials,0.004300062889711229,0.001219540208377493
SBUX,Consumer Discretionary,0.004216123963608296,0.0018513960051499037
PANW,Information Technology,0.004209647018024118,0.0022109331595183655
YUM,Consumer Discretionary,0.004198348582323252,0.0007292761465619754
KLAC,Information Technology,0.004140920816467262,0.0029001264021294116
KMI,Energy,0.00413355418530302,0.0012264301908339423
AMD,Information Technology,0.004114688527560234,0.00515065362837676
USB,Financials,0.004043891751529679,0.0013357293523571338
DHR,Health Care,0.004009214616142267,0.002269455380026972
TGT,Consumer Staples,0.003953089636708259,0.0009010281967482869
MDLZ,Consumer Staples,0.0038893993499350753,0.0012370668046530937
PCG,Utilities,0.0037822751565019593,0.0006559717439749803
VZ,Communication Services,0.003748257343910907,0.0035394421104219874
WDC,Information Technology,0.0037391695603948677,0.0013765029490101033
KO,Consumer Staples,0.0037091379462140697,0.005440228157475077
UPS,Industrials,0.0036407751201394923,0.0014267894390347462
DIS,Communication Services,0.003604913678013358,0.0029560418494027486
MCD,Consumer Discretionary,0.0035752128334402456,0.0038430913860537006
CMCSA,Communication Services,0.0035467654623590416,0.0019088091636036576
TJX,Consumer Discretionary,0.0033619259418392663,0.002910976840207956
VRTX,Health Care,0.0033118763681231817,0.0019045114304705193
PM,Consumer Staples,0.0033084648916937767,0.004343771244434329
MU,Information Technology,0.0031741285422348083,0.006841836226228611
INTC,Information Technology,0.003162644282057172,0.003560497748342241
T,Communication Services,0.0031378249250881,0.0033331544165286727
ABT,Health Care,0.0031027257301298235,0.003125305402099788
MAR,Consumer Discretionary,0.0029757299992454523,0.0014085339575478804
MSI,Information Technology,0.0028997728045694524,0.0012598021060952478
CI,Health Care,0.002864768770244791,0.0011911419260780746
MNST,Consumer Staples,0.0028105204903002548,0.0012142502768885035
NKE,Consumer Discretionary,0.0027925200857775354,0.0013854636647660102
ACN,Information Technology,0.002734557036271103,0.0021887559528412943
MRK,Health Care,0.002441751700511192,0.004699571584528728
MCO,Financials,0.0023139199815690784,0.0013737035994607133
PNC,Financials,0.0022827862344670376,0.0013680711457146957
DE,Industrials,0.00220321730552357,0.002615103774623511
VLO,Energy,0.002186439808342531,0.0011247372557958346
RSG,Industrials,0.0021818305818667593,0.0011741558076002736
BMY,Health Care,0.0020239290530811404,0.002015551982141436
ORLY,Consumer Discretionary,0.0018885646509536251,0.0013108621289123624
CVS,Health Care,0.001695356776355175,0.0016273389773783435
SRE,Utilities,0.0016470712634965453,0.0009933989319995137
GILD,Health Care,0.0015443580263313022,0.002933801167851191
CMG,Consumer Discretionary,0.0014713354345267556,0.0007677639753300976
AON,Financials,0.001469502295628775,0.001201772488267243
MS,Financials,0.0014243664428944072,0.004177672828698975
LIN,Materials,0.0013949464276407219,0.003687476814100598
NEE,Utilities,0.001297371190102854,0.0031131841217248496
BLK,Financials,0.0010324052262089501,0.002439631787486755
COF,Financials,0.0009533522647320947,0.0019164608445539455
PSA,Real Estate,0.0008610299850599757,0.0008877628893452612
GRMN,Consumer Discretionary,0.0008509122194530468,0.0007693441903992803
MMM,Industrials,0.0006192878625881099,0.0013264378141621656
MCK,Health Care,0.00044152906404485077,0.0018625897723694741
ADBE,Information Technology,0.0004314398926581261,0.0019489736973190219
AMAT,Information Technology,0.00042229279534299275,0.004230705010487161
UNP,Industrials,0.000411317791873081,0.002475329142429462
PEP,Consumer Staples,0.00034537434360384185,0.0035786276248867964
MA,Financials,0.00022352181172885074,0.007652460938152422
XEL,Utilities,0.0001749649521267131,0.0008451386370032098
PSX,Energy,0.00017135675700106023,0.001091793258014648
NEM,Materials,0.0001111015622863003,0.002083251566759335
VTR,Real Estate,0.00010857632253247905,0.0006617378042629522
STLD,Materials,0.0001064580095414347,0.00043526405805774957
VMC,Materials,0.00010633231923604989,0.0005964735972711427
ALL,Financials,0.00010216055363231763,0.0009046032980211424
LOW,Consumer Discretionary,0.00010141962762805948,0.00231956287628479
FDX,Industrials,0.00010097150325631766,0.0013909623102490742
DLR,Real Estate,0.00010097003024105222,0.0010117576273977532
SPGI,Financials,0.00010096542988543525,0.0022485884184815165
INTU,Information Technology,0.00010077900435382994,0.002198068470020203
NOW,Information Technology,0.00010072349146705528,0.0021537340942853374
ETR,Utilities,0.00010060736084536323,0.0007785832138940641
WM,Industrials,0.00010059052560700326,0.0016291461285718822
AZO,Consumer Discretionary,0.00010044729167472866,0.0009942302914784879
SYK,Health Care,0.00010043207129233092,0.002290258732217275
MLM,Materials,0.00010038319650200348,0.0006039439982832784
WELL,Real Estate,0.0001003805220875267,0.0023400138891294256
WFC,Financials,0.00010036173988508755,0.004144164550042057
CME,Financials,0.00010033264190801836,0.0018714578309463104
BSX,Health Care,0.00010032255042995118,0.0017380579857761726
D,Utilities,0.00010023585518452053,0.0009123147556275941
TT,Industrials,0.00010022925418787351,0.0015402308740408504
CTAS,Industrials,0.00010022705249410421,0.0013432320287291779
LRCX,Information Technology,0.00010021702868900784,0.004110006998728314
CB,Financials,0.00010018762105686802,0.0021190665922850415
GOOG,Communication Services,0.00010016441337655144,0.05923806217108767
NOC,Industrials,0.00010016004956719863,0.0017715417889518272
STX,Information Technology,0.00010015531328290338,0.0012974651649370437
EQIX,Real Estate,0.00010014932711037929,0.001511668390847898
CDNS,Information Technology,0.00010014258074594591,0.0013447815149661144
LMT,Industrials,0.00010013412129263391,0.002551818248915087
MPC,Energy,0.00010012388934730258,0.0010919546348141902
DUK,Utilities,0.00010012200525994114,0.0016915165133462365
AFL,Financials,0.00010011962259188211,0.0009433798567797787
AJG,Financials,0.0001001112971057443,0.0009628406212382245
TXN,Information Technology,0.00010010717074239877,0.0028819290162903806
EXR,Real Estate,0.00010010700205507937,0.000533364241235552
NUE,Materials,0.00010009580119285017,0.0006339879877363604
PCAR,Industrials,0.00010009045700382989,0.0010396883204204985
SYY,Consumer Staples,0.00010008592363054488,0.0006700929535785774
APD,Materials,0.00010008552709425263,0.0009948566351817107
ECL,Materials,0.00010007807119423276,0.0013144021979716507
EOG,Energy,0.00010006578082191944,0.0011705147435606053
AXP,Financials,0.00010006527750537229,0.003403785007268255
PLD,Real Estate,0.00010006333580570553,0.0020530439815757175
SPG,Real Estate,0.00010006331236711276,0.0010393137245245615
AMT,Real Estate,0.00010006241832239696,0.001449340636444756
CBRE,Real Estate,0.00010005369707355189,0.0006684577359168841
AMGN,Health Care,0.00010005267952826509,0.0032701139145942196
HSY,Consumer Staples,0.00010005079281606203,0.0007489783038164029
APO,Financials,0.00010004103370687434,0.0010357232924557494
COP,Energy,0.00010004035640480362,0.0023491311403808883
