asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07113706829864241,0.06220292512399854,0.008934143174643874
MSFT,Information Technology,0.06930171102283014,0.04996358896072152,0.019338122062108623
HD,Consumer Discretionary,0.05617523559790509,0.005857027811805249,0.05031820778609984
ABT,Health Care,0.048192853182073635,0.0031294467499965594,0.045063406432077076
AMZN,Consumer Discretionary,0.040031037729086734,0.03760694661080215,0.0024240911182845867
LIN,Materials,0.03889310148848957,0.003692363096362232,0.03520073839212733
GOOG,Communication Services,0.038146014674302536,0.05931655863547039,-0.021170543961167854
UNH,Health Care,0.031175154709390456,0.004274350370088312,0.026900804339302142
MA,Financials,0.031049240069986897,0.007662601228118981,0.023386638841867917
CAT,Industrials,0.02894740898676957,0.005237876576049504,0.023709532410720068
RTX,Industrials,0.027012355111506018,0.004628212326781893,0.022384142784724125
CVX,Energy,0.0247912251106612,0.006242392402447899,0.0185488327082133
TSLA,Consumer Discretionary,0.02450080638590349,0.02447106463921183,2.9741746691659687e-05
PEP,Consumer Staples,0.02432468182784306,0.0035833696708889875,0.020741312156954073
MS,Financials,0.024167419330288667,0.004183208670594909,0.019984210659693757
MCD,Consumer Discretionary,0.022595067749119246,0.0038481838734688635,0.01874688387565038
BAC,Financials,0.020310270493434555,0.005838615635621529,0.014471654857813026
GE,Industrials,0.01983325264005951,0.0056023625787029975,0.014230890061356513
AMGN,Health Care,0.019269295891622282,0.003274447148515394,0.015994848743106888
XOM,Energy,0.018538706249745397,0.010356771809152905,0.008181934440592491
ORCL,Information Technology,0.018417490508377113,0.007226423922019307,0.011191066586357806
NVDA,Information Technology,0.018133154730814782,0.0710689597180084,-0.05293580498719362
AXP,Financials,0.017753624351644442,0.003408295368998485,0.014345328982645957
AVGO,Information Technology,0.01751294280488067,0.025754066313624827,-0.008241123508744157
META,Communication Services,0.017480592503662164,0.026813570896259357,-0.009332978392597193
PM,Consumer Staples,0.017203458284645427,0.004349527183644337,0.012853931101001088
GS,Financials,0.01694778463498115,0.00404974826764838,0.012898036367332772
VZ,Communication Services,0.016721642997674837,0.003544132231627388,0.01317751076604745
ABBV,Health Care,0.01648375202480178,0.006688123485833668,0.00979562853896811
PG,Consumer Staples,0.015490234761227033,0.005901062877175393,0.00958917188405164
CSCO,Information Technology,0.014815389111483092,0.00510747131347433,0.009707917798008761
KO,Consumer Staples,0.014326257771099582,0.005447437013743262,0.008878820757356319
LRCX,Information Technology,0.013210442184472057,0.004115453176509361,0.009094989007962696
WMT,Consumer Staples,0.012510306794559873,0.016224799095838877,-0.0037144923012790033
NFLX,Communication Services,0.012347548867337304,0.006904421175954246,0.005443127691383058
LLY,Health Care,0.012126979581167024,0.014569917031075283,-0.002442937449908259
COST,Consumer Staples,0.012111189224774829,0.0072838440787554954,0.004827345146019333
TMUS,Communication Services,0.011571674430612472,0.0040737514799841935,0.007497922950628278
WFC,Financials,0.00825522479032427,0.004149655990056738,0.0041055688002675315
MRK,Health Care,0.008072196075550958,0.004705798995419273,0.0033663970801316853
AMD,Information Technology,0.007917234474329805,0.005157478768907521,0.002759755705422284
MU,Information Technology,0.006511058066645543,0.006850902355908773,-0.0003398442892632294
INTC,Information Technology,0.00620903611794532,0.0035652157704119084,0.002643820347533412
JPM,Financials,0.0035356203687521856,0.012833637451742127,-0.00929801708298994
IBM,Information Technology,0.002637180910129623,0.003991278041068406,-0.0013540971309387827
T,Communication Services,0.0025620541549725854,0.003337571185534105,-0.0007755170305615198
AMAT,Information Technology,0.00044298385007444696,0.0042363111254240466,-0.0037933272753495994
JNJ,Health Care,0.0001004038138276195,0.009523098764412754,-0.009422694950585135
GOOGL,Communication Services,0.000100332902543516,0.059352354194095014,-0.0592520212915515
V,Financials,0.00010030235702794175,0.010058034883468722,-0.00995773252644078
