asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07044198826872106,0.06220292512399854,0.008239063144722517
MSFT,Information Technology,0.06144894571753813,0.04996358896072152,0.011485356756816612
GOOG,Communication Services,0.038261520310497,0.05931655863547039,-0.021055038324973387
AMZN,Consumer Discretionary,0.034470904811380716,0.03760694661080215,-0.003136041799421431
UNH,Health Care,0.022357056071759043,0.004274350370088312,0.018082705701670733
V,Financials,0.0192323142671191,0.010058034883468722,0.00917427938365038
MCD,Consumer Discretionary,0.017160979451786813,0.0038481838734688635,0.01331279557831795
JPM,Financials,0.01686797639329424,0.012833637451742127,0.004034338941552114
AVGO,Information Technology,0.015884668065863878,0.025754066313624827,-0.009869398247760949
BRK-B,Financials,0.015586245577599349,0.0,0.015586245577599349
TSLA,Consumer Discretionary,0.015532284298111959,0.02447106463921183,-0.008938780341099871
VZ,Communication Services,0.015499721582940496,0.003544132231627388,0.011955589351313108
COP,Energy,0.013473374090045747,0.002352243978345754,0.011121130111699993
NVDA,Information Technology,0.0132475697321163,0.0710689597180084,-0.057821389985892105
MET,Financials,0.013216207798232045,0.0007779736263341544,0.012438234171897891
LLY,Health Care,0.013084360583470454,0.014569917031075283,-0.001485556447604829
PFE,Health Care,0.012142474223067365,0.0025283637716785705,0.009614110451388795
MRK,Health Care,0.011682271501982552,0.004705798995419273,0.006976472506563279
KMI,Energy,0.01164764495928428,0.0012280553357199222,0.010419589623564356
KMB,Consumer Staples,0.011245971607370446,0.0005705978940963592,0.010675373713274088
COST,Consumer Staples,0.010842061320919439,0.0072838440787554954,0.003558217242163943
ABBV,Health Care,0.010310624896429454,0.006688123485833668,0.003622501410595786
ETN,Industrials,0.010202417203927833,0.002225340923579917,0.007977076280347916
EVRG,Utilities,0.00962069595798839,0.0003155454494224475,0.009305150508565943
META,Communication Services,0.009351244749571512,0.026813570896259357,-0.017462326146687843
AMD,Information Technology,0.008996795273764884,0.005157478768907521,0.003839316504857363
HD,Consumer Discretionary,0.008989848161114594,0.005857027811805249,0.003132820349309345
ACN,Information Technology,0.008922424013618849,0.002191656277352222,0.006730767736266627
HON,Industrials,0.008638388544973242,0.0026063000147343238,0.006032088530238918
GILD,Health Care,0.008613652402981786,0.0029376887531373723,0.0056759636498444135
NOC,Industrials,0.008311080329636709,0.0017738892622121331,0.006537191067424576
TJX,Consumer Discretionary,0.008277632703396234,0.002914834180935888,0.005362798522460346
PEP,Consumer Staples,0.008195816742687899,0.0035833696708889875,0.004612447071798911
DOC,Real Estate,0.008168107177075033,0.00019742449247379829,0.007970682684601235
PM,Consumer Staples,0.008104879557202637,0.004349527183644337,0.0037553523735582997
CB,Financials,0.0080498039246165,0.002121874571297007,0.005927929353319492
GPC,Consumer Discretionary,0.007907834131473016,0.0002641569663154413,0.007643677165157574
SLB,Energy,0.007760184587362464,0.0011528036518339217,0.006607380935528542
D,Utilities,0.007694179210596115,0.0009135236655766422,0.006780655545019473
WMT,Consumer Staples,0.007566717335957158,0.016224799095838877,-0.008658081759881718
O,Real Estate,0.007340303013861406,0.000999838383328524,0.0063404646305328825
FFIV,Information Technology,0.007175389405404642,0.00026728717900507254,0.006908102226399569
LIN,Materials,0.007116815442754687,0.003692363096362232,0.0034244523463924552
