asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06743912319567112,0.06220292512399854,0.005236198071672582
MSFT,Information Technology,0.049351442285913844,0.04996358896072152,-0.0006121466748076759
GOOG,Communication Services,0.04563941911211733,0.05931655863547039,-0.01367713952335306
AMZN,Consumer Discretionary,0.028290347298713665,0.03760694661080215,-0.009316599312088482
TMUS,Communication Services,0.022063957075367985,0.0040737514799841935,0.017990205595383793
VZ,Communication Services,0.021110620773962273,0.003544132231627388,0.017566488542334883
JPM,Financials,0.0199826071958221,0.012833637451742127,0.0071489697440799745
APH,Information Technology,0.019639044539288632,0.0026645192371864677,0.016974525302102163
CMCSA,Communication Services,0.019276579624014852,0.0019113385301128367,0.017365241093902015
UNH,Health Care,0.019041234344201994,0.004274350370088312,0.014766883974113682
META,Communication Services,0.017876500063351702,0.026813570896259357,-0.008937070832907654
DIS,Communication Services,0.017282571759707828,0.002959958905856677,0.014322612853851151
TSLA,Consumer Discretionary,0.017191645420747092,0.02447106463921183,-0.007279419218464738
NVDA,Information Technology,0.016966628921744158,0.0710689597180084,-0.054102330796264246
AVGO,Information Technology,0.015907764597775678,0.025754066313624827,-0.009846301715849149
PEP,Consumer Staples,0.015084917162180933,0.0035833696708889875,0.011501547491291945
ACN,Information Technology,0.013305599790310063,0.002191656277352222,0.01111394351295784
COP,Energy,0.011549244369508773,0.002352243978345754,0.009197000391163019
CB,Financials,0.011342933577725211,0.002121874571297007,0.009221059006428204
KMI,Energy,0.01107348461758579,0.0012280553357199222,0.009845429281865867
V,Financials,0.011035755267829163,0.010058034883468722,0.0009777203843604407
LLY,Health Care,0.010725194330960084,0.014569917031075283,-0.0038447227001151985
AZO,Consumer Discretionary,0.010498842648889794,0.0009955477478537128,0.009503294901036081
NOC,Industrials,0.010064560293976283,0.0017738892622121331,0.00829067103176415
MO,Consumer Staples,0.010061536049901221,0.0018352605794197737,0.008226275470481447
TMO,Health Care,0.009928120918430162,0.0030652308988853346,0.0068628900195448275
MCO,Financials,0.009909732355905771,0.001375523896609463,0.008534208459296307
KLAC,Information Technology,0.009900901919025743,0.0029039693649220272,0.006996932554103715
WMT,Consumer Staples,0.009770580117280927,0.016224799095838877,-0.006454218978557949
ABBV,Health Care,0.009438443854679844,0.006688123485833668,0.0027503203688461755
PLD,Real Estate,0.009435171661227504,0.00205576447390564,0.007379407187321864
ORCL,Information Technology,0.009305956367133153,0.007226423922019307,0.0020795324451138453
ETN,Industrials,0.00930065047005897,0.002225340923579917,0.007075309546479053
ADI,Information Technology,0.0092942439005621,0.0025343835616627513,0.006759860338899348
WM,Industrials,0.009266080830321812,0.0016313049130825292,0.0076347759172392836
CAT,Industrials,0.009257561132193887,0.005237876576049504,0.004019684556144383
HON,Industrials,0.009204828159703173,0.0026063000147343238,0.006598528144968849
ADBE,Information Technology,0.009064541712590933,0.001951556285925189,0.007112985426665744
LIN,Materials,0.0089060931463308,0.003692363096362232,0.005213730049968568
PNC,Financials,0.00882143205675511,0.0013698839792886987,0.0074515480774664114
PG,Consumer Staples,0.008295747552116574,0.005901062877175393,0.0023946846749411804
O,Real Estate,0.008267095391223528,0.000999838383328524,0.007267257007895004
WFC,Financials,0.008250080586278307,0.004149655990056738,0.004100424596221569
SCHW,Financials,0.0077238601888004995,0.002781575227654184,0.004942284961146315
D,Utilities,0.0076970783593149445,0.0009135236655766422,0.006783554693738303
CSCO,Information Technology,0.007634908258071126,0.00510747131347433,0.002527436944596796
IBM,Information Technology,0.00758964259130944,0.003991278041068406,0.0035983645502410348
HD,Consumer Discretionary,0.007530140919974109,0.005857027811805249,0.0016731131081688605
PFE,Health Care,0.007490708563005136,0.0025283637716785705,0.0049623447913265655
ICE,Financials,0.007463618973253186,0.0015576174265939933,0.005906001546659193
TJX,Consumer Discretionary,0.00744021940595629,0.002914834180935888,0.0045253852250204014
CL,Consumer Staples,0.0071027454200513745,0.0012327208614800757,0.005870024558571298
ABT,Health Care,0.006924075271534438,0.0031294467499965594,0.003794628521537879
NFLX,Communication Services,0.006817112652589838,0.006904421175954246,-8.730852336440772e-05
