asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07149161971504853,0.06220292512399854,0.009288694591049987
MSFT,Information Technology,0.06221877542624391,0.04996358896072152,0.012255186465522393
GOOG,Communication Services,0.04017048879658779,0.05931655863547039,-0.019146069838882597
AMZN,Consumer Discretionary,0.03952928798397818,0.03760694661080215,0.0019223413731760328
JPM,Financials,0.02015154188884841,0.012833637451742127,0.0073179044371062835
MCD,Consumer Discretionary,0.01875459777078627,0.0038481838734688635,0.014906413897317406
TSLA,Consumer Discretionary,0.018714549050892086,0.02447106463921183,-0.005756515588319744
VZ,Communication Services,0.018456986243259345,0.003544132231627388,0.014912854011631957
HON,Industrials,0.018142336167315355,0.0026063000147343238,0.01553603615258103
NVDA,Information Technology,0.015821165636962422,0.0710689597180084,-0.05524779408104598
PG,Consumer Staples,0.015497857586544879,0.005901062877175393,0.009596794709369486
PFE,Health Care,0.014520826779576309,0.0025283637716785705,0.011992463007897738
LLY,Health Care,0.013929677411194977,0.014569917031075283,-0.0006402396198803059
UNH,Health Care,0.01382721644224025,0.004274350370088312,0.009552866072151937
HAL,Energy,0.012491909211227855,0.0004710658025971107,0.012020843408630745
BRK-B,Financials,0.011789228503890031,0.0,0.011789228503890031
CB,Financials,0.011667063968300037,0.002121874571297007,0.00954518939700303
ISRG,Health Care,0.01152233992778005,0.002861347140382994,0.008660992787397057
HD,Consumer Discretionary,0.011058905407082015,0.005857027811805249,0.005201877595276766
XYL,Industrials,0.01105794688789331,0.0004928595995748926,0.010565087288318417
AMD,Information Technology,0.0109514655940516,0.005157478768907521,0.005793986825144079
LIN,Materials,0.010731248851096503,0.003692363096362232,0.007038885754734271
WMT,Consumer Staples,0.010407833820622003,0.016224799095838877,-0.005816965275216874
V,Financials,0.010127660836935426,0.010058034883468722,6.96259534667034e-05
MRK,Health Care,0.010060865086076952,0.004705798995419273,0.005355066090657679
MO,Consumer Staples,0.009879354672516256,0.0018352605794197737,0.008044094093096482
AMGN,Health Care,0.009865379795604553,0.003274447148515394,0.006590932647089159
MET,Financials,0.00977540353971543,0.0007779736263341544,0.008997429913381276
KLAC,Information Technology,0.009506559023605681,0.0029039693649220272,0.0066025896586836535
PYPL,Financials,0.00949409746890744,0.0007224036150992117,0.00877169385380823
CRM,Information Technology,0.009063847484784358,0.003112951846759215,0.0059508956380251435
NXPI,Information Technology,0.008948828006600327,0.0008379729043473422,0.008110855102252984
EVRG,Utilities,0.008778773596613935,0.0003155454494224475,0.008463228147191488
ABBV,Health Care,0.00866503939797852,0.006688123485833668,0.001976915912144851
GS,Financials,0.008520567402147591,0.00404974826764838,0.004470819134499211
WST,Health Care,0.008443185841261958,0.0002910683388694313,0.008152117502392527
NOC,Industrials,0.008389627671723106,0.0017738892622121331,0.006615738409510973
ORCL,Information Technology,0.008301279503701554,0.007226423922019307,0.001074855581682247
SLB,Energy,0.008120357625238201,0.0011528036518339217,0.0069675539734042795
UPS,Industrials,0.008096315282572524,0.001428680080326478,0.006667635202246046
MU,Information Technology,0.007975209654226401,0.006850902355908773,0.0011243072983176281
SNPS,Information Technology,0.007955740539319326,0.0013773463697135677,0.006578394169605759
VRTX,Health Care,0.007723890683866068,0.0019070351020456738,0.005816855581820394
MA,Financials,0.007594274224058705,0.007662601228118981,-6.832700406027552e-05
DIS,Communication Services,0.0072414615841298316,0.002959958905856677,0.004281502678273154
PAYX,Industrials,0.007221410318133092,0.0005950808959748005,0.006626329422158291
KMB,Consumer Staples,0.007195109660663132,0.0005705978940963592,0.006624511766566772
