asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0934884330846735,0.06220292512399854,0.03128550796067496
BRK-B,Financials,0.09290233337028891,0.0,0.09290233337028891
MSFT,Information Technology,0.07432296334442308,0.04996358896072152,0.02435937438370156
L,Financials,0.04759263643286161,0.000372519313009139,0.04722011711985247
COST,Consumer Staples,0.04415339822901376,0.0072838440787554954,0.03686955415025827
HON,Industrials,0.04149280671179089,0.0026063000147343238,0.038886506697056566
V,Financials,0.034726618680454804,0.010058034883468722,0.024668583796986082
AMZN,Consumer Discretionary,0.03072928416574184,0.03760694661080215,-0.006877662445060308
BAC,Financials,0.02615084640833761,0.005838615635621529,0.02031223077271608
GOOG,Communication Services,0.025378162279105117,0.05931655863547039,-0.03393839635636527
ADP,Industrials,0.025049925727713654,0.0015042037751235387,0.023545721952590117
AMCR,Materials,0.022672006970894245,0.00032871323504209235,0.022343293735852154
TXN,Information Technology,0.02249311273198457,0.0028857478656937833,0.019607364866290784
TDY,Information Technology,0.022085363491551185,0.0004998312594242014,0.021585532232126985
AVGO,Information Technology,0.020215459632772454,0.025754066313624827,-0.0055386066808523725
ICE,Financials,0.017942272083114906,0.0015576174265939933,0.016384654656520913
ABT,Health Care,0.016997722304248154,0.0031294467499965594,0.013868275554251595
PTC,Information Technology,0.01587033012301669,0.00031826730909832095,0.015552062813918369
CSX,Industrials,0.015557709208900962,0.001221156223335135,0.014336552985565828
REG,Real Estate,0.014977929803634351,0.00024146120741506212,0.014736468596219288
DIS,Communication Services,0.014288924806329508,0.002959958905856677,0.011328965900472832
BK,Financials,0.013650524423997359,0.0013208723261759498,0.012329652097821409
SYK,Health Care,0.013575052220328974,0.0022932935582465515,0.011281758662082423
TMO,Health Care,0.013475023610548467,0.0030652308988853346,0.010409792711663132
C,Financials,0.012852206299568644,0.0030632748441853028,0.009788931455383341
BR,Industrials,0.012489771656525083,0.0003778319756187129,0.01211193968090637
MSI,Information Technology,0.012087848317403716,0.001261471472167095,0.01082637684523662
APO,Financials,0.011901376438320293,0.0010370957312823572,0.010864280707037936
UPS,Industrials,0.011780717373095054,0.001428680080326478,0.010352037292768576
BKNG,Consumer Discretionary,0.011379299299631659,0.0024110664725214385,0.00896823282711022
J,Industrials,0.011254521281245536,0.00026552550437935574,0.01098899577686618
COO,Health Care,0.011053067586233905,0.00024660258394598804,0.010806465002287918
FFIV,Information Technology,0.01021373915203336,0.00026728717900507254,0.009946451973028287
EQIX,Real Estate,0.008611745750433488,0.001513671505393711,0.007098074245039778
NVDA,Information Technology,0.007650818430276815,0.0710689597180084,-0.06341814128773159
NDAQ,Financials,0.007636077479562359,0.0008299984735812318,0.0068060790059811275
LEN,Consumer Discretionary,0.007457126435674056,0.000410743242309305,0.007046383193364751
SBUX,Consumer Discretionary,0.007011076963796704,0.0018538492933779492,0.005157227670418755
ZTS,Health Care,0.006981581707803763,0.0008796448412629328,0.006101936866540831
VRSN,Information Technology,0.006618816285973017,0.00037146920950063557,0.006247347076472382
SNA,Industrials,0.006496289701281215,0.00031813968615725287,0.006178150015123962
ISRG,Health Care,0.0060048291858532405,0.002861347140382994,0.0031434820454702465
JPM,Financials,0.00598443625525365,0.012833637451742127,-0.006849201196488477
GDDY,Information Technology,0.004710207567828117,0.00020870402413287643,0.00450150354369524
HD,Consumer Discretionary,0.00416781716040983,0.005857027811805249,-0.0016892106513954185
LULU,Consumer Discretionary,0.003926248847373685,0.0003316430753378336,0.0035946057720358518
SNPS,Information Technology,0.003896951490528762,0.0013773463697135677,0.0025196051208151945
GM,Consumer Discretionary,0.00379003590142957,0.0011532877504602892,0.002636748150969281
ADBE,Information Technology,0.0036957960404411508,0.001951556285925189,0.0017442397545159617
JCI,Industrials,0.0032221889760983592,0.0013320832154776452,0.001890105760620714
GRMN,Consumer Discretionary,0.0031846145415195836,0.0007703636497912049,0.002414250891728379
NVR,Consumer Discretionary,0.0029995235549783094,0.0003247975235173407,0.002674726031460969
NWSA,Communication Services,0.0028175508206753864,0.00023197277334411007,0.0025855780473312763
IEX,Industrials,0.0022868692246152244,0.0002434890016264142,0.00204338022298881
TXT,Industrials,0.0020551357349441056,0.0002718567939873042,0.0017832789409568013
GOOGL,Communication Services,0.0018949311161837663,0.059352354194095014,-0.05745742307791125
EMR,Industrials,0.0018117107161389268,0.0012788665699294093,0.0005328441462095176
JBL,Information Technology,0.0015465235036841189,0.00042333950203327255,0.0011231840016508463
