asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07172314521756773,0.06220292512399854,0.00952022009356919
MSFT,Information Technology,0.062095217662370986,0.04996358896072152,0.012131628701649466
GOOG,Communication Services,0.03573498066884819,0.05931655863547039,-0.0235815779666222
AMZN,Consumer Discretionary,0.0327536263413888,0.03760694661080215,-0.004853320269413347
UNH,Health Care,0.021814976529419165,0.004274350370088312,0.01754062615933085
CB,Financials,0.018991555492913446,0.002121874571297007,0.01686968092161644
TSLA,Consumer Discretionary,0.018910353122626143,0.02447106463921183,-0.005560711516585687
NVDA,Information Technology,0.016128771522634797,0.0710689597180084,-0.05494018819537361
TMO,Health Care,0.016075239375128884,0.0030652308988853346,0.01301000847624355
META,Communication Services,0.01602328623981251,0.026813570896259357,-0.010790284656446845
AVGO,Information Technology,0.015331725852647844,0.025754066313624827,-0.010422340460976983
JPM,Financials,0.014960612094895144,0.012833637451742127,0.002126974643153017
D,Utilities,0.01445946594176141,0.0009135236655766422,0.013545942276184768
ADP,Industrials,0.01426479818896084,0.0015042037751235387,0.012760594413837301
AMGN,Health Care,0.01380263213223324,0.003274447148515394,0.010528184983717846
ABBV,Health Care,0.013801467249540931,0.006688123485833668,0.007113343763707263
ISRG,Health Care,0.013440984563684014,0.002861347140382994,0.01057963742330102
KMI,Energy,0.013246937677316533,0.0012280553357199222,0.01201888234159661
COP,Energy,0.012833617175362699,0.002352243978345754,0.010481373197016945
ORLY,Consumer Discretionary,0.012447228905395897,0.001312599154713707,0.01113462975068219
MA,Financials,0.012299987815213865,0.007662601228118981,0.004637386587094884
MDLZ,Consumer Staples,0.011861131618377947,0.0012387060441354733,0.010622425574242473
HD,Consumer Discretionary,0.011736806202465826,0.005857027811805249,0.005879778390660577
PG,Consumer Staples,0.011639320237442668,0.005901062877175393,0.005738257360267274
PFE,Health Care,0.011590233739985741,0.0025283637716785705,0.00906186996830717
ETN,Industrials,0.01154495542393363,0.002225340923579917,0.009319614500353714
O,Real Estate,0.011388043881577608,0.000999838383328524,0.010388205498249084
GE,Industrials,0.010970573012340308,0.0056023625787029975,0.005368210433637311
V,Financials,0.01088059397020497,0.010058034883468722,0.0008225590867362471
KLAC,Information Technology,0.010863026920619126,0.0029039693649220272,0.007959057555697098
HON,Industrials,0.010757138665022727,0.0026063000147343238,0.008150838650288404
MCD,Consumer Discretionary,0.010729679144753056,0.0038481838734688635,0.006881495271284193
COF,Financials,0.010258702680177131,0.0019190003503195279,0.008339702329857604
XOM,Energy,0.01019990568218874,0.010356771809152905,-0.00015686612696416517
BAC,Financials,0.01002335193697519,0.005838615635621529,0.004184736301353661
CRM,Information Technology,0.009899736671014146,0.003112951846759215,0.006786784824254931
ABT,Health Care,0.00891507484852333,0.0031294467499965594,0.005785628098526771
PANW,Information Technology,0.008865226929767888,0.0022138628710863684,0.00665136405868152
LLY,Health Care,0.008781246504859173,0.014569917031075283,-0.00578867052621611
CTAS,Industrials,0.008530946079583551,0.001345011947943894,0.007185934131639657
NOC,Industrials,0.00842100306612369,0.0017738892622121331,0.006647113803911557
SCHW,Financials,0.008259930036935125,0.002781575227654184,0.005478354809280942
TJX,Consumer Discretionary,0.008006797303241242,0.002914834180935888,0.005091963122305355
MO,Consumer Staples,0.007995150706419188,0.0018352605794197737,0.006159890126999415
GM,Consumer Discretionary,0.007940790912417416,0.0011532877504602892,0.006787503161957127
SPGI,Financials,0.007917392233154645,0.00225156802710195,0.005665824206052696
ORCL,Information Technology,0.007913458707255966,0.007226423922019307,0.0006870347852366582
LOW,Consumer Discretionary,0.007907659009639264,0.0023226365332888947,0.005585022476350369
BMY,Health Care,0.007871247272536006,0.002018222793754428,0.005853024478781577
MAR,Consumer Discretionary,0.007808957081740678,0.0014104004084677499,0.0063985566732729275
SHW,Materials,0.007801665103421228,0.0013435631531953302,0.006458101950225898
WMT,Consumer Staples,0.007750081452667468,0.016224799095838877,-0.008474717643171408
UPS,Industrials,0.0073496339637644905,0.001428680080326478,0.0059209538834380125
WFC,Financials,0.0071658066115725194,0.004149655990056738,0.003016150621515781
PEP,Consumer Staples,0.007143407398316604,0.0035833696708889875,0.0035600377274276162
SYK,Health Care,0.007111528803738523,0.0022932935582465515,0.004818235245491972
APD,Materials,0.0070937383643921255,0.0009961749215261207,0.006097563442866005
CSCO,Information Technology,0.006862369033423645,0.00510747131347433,0.0017548977199493146
CAT,Industrials,0.006811656217419304,0.005237876576049504,0.0015737796413698001
SBUX,Consumer Discretionary,0.006807215685657882,0.0018538492933779492,0.004953366392279933
NFLX,Communication Services,0.00672913610452027,0.006904421175954246,-0.00017528507143397577
ADI,Information Technology,0.006680255323195831,0.0025343835616627513,0.004145871761533079
DIS,Communication Services,0.006591073225359623,0.002959958905856677,0.0036311143195029458
VZ,Communication Services,0.006546758051876366,0.003544132231627388,0.0030026258202489778
AMT,Real Estate,0.006489143520496057,0.0014512611603693661,0.005037882360126691
CVX,Energy,0.006046885871155752,0.006242392402447899,-0.00019550653129214723
MU,Information Technology,0.005971278590909714,0.006850902355908773,-0.0008796237649990584
TXN,Information Technology,0.005894105870708408,0.0028857478656937833,0.003008358005014625
TT,Industrials,0.005374228773372997,0.0015422718367853125,0.0038319569365876842
COST,Consumer Staples,0.0053249952865470915,0.0072838440787554954,-0.001958848792208404
LIN,Materials,0.005289835595895085,0.003692363096362232,0.0015974724995328525
WMB,Energy,0.005132584547618529,0.0014907296742465005,0.0036418548733720283
DUK,Utilities,0.0050143657394307135,0.001693757944967669,0.0033206077944630446
FCX,Materials,0.0047697572775243805,0.0014023506360656304,0.00336740664145875
TMUS,Communication Services,0.004754032925951092,0.0040737514799841935,0.0006802814459668984
PLD,Real Estate,0.0045306608398679735,0.00205576447390564,0.0024748963659623337
AMD,Information Technology,0.00438727016031702,0.005157478768907521,-0.0007702086085905014
NEM,Materials,0.004370714369649315,0.0020860120872155594,0.0022847022824337556
MS,Financials,0.004238015451583003,0.004183208670594909,5.4806780988093766e-05
INTU,Information Technology,0.004098153069068887,0.002200981134564654,0.0018971719345042331
C,Financials,0.0039907476028096835,0.0030632748441853028,0.0009274727586243807
T,Communication Services,0.0037741520020491575,0.003337571185534105,0.0004365808165150524
JNJ,Health Care,0.0037469625706577666,0.009523098764412754,-0.005776136193754987
ICE,Financials,0.003675780050349641,0.0015576174265939933,0.0021181626237556476
PM,Consumer Staples,0.0036657669907578004,0.004349527183644337,-0.0006837601928865369
IBM,Information Technology,0.0035338725972789593,0.003991278041068406,-0.0004574054437894463
DE,Industrials,0.0034796205960968226,0.0026185690534118173,0.0008610515426850053
FDX,Industrials,0.0034621448287656055,0.001392805476947013,0.0020693393518185924
QCOM,Information Technology,0.0033559424400265736,0.002381608768124529,0.0009743336719020444
JCI,Industrials,0.0032192748252554467,0.0013320832154776452,0.0018871916097778015
GS,Financials,0.003200975524451486,0.00404974826764838,-0.0008487727431968936
BKNG,Consumer Discretionary,0.0031087488862961673,0.0024110664725214385,0.0006976824137747287
RTX,Industrials,0.002908677566653525,0.004628212326781893,-0.0017195347601283678
WELL,Real Estate,0.0028608804397814566,0.0023431146458080055,0.0005177657939734511
NKE,Consumer Discretionary,0.0027710449334469867,0.001387299545198776,0.0013837453882482107
PH,Industrials,0.0024610750114164356,0.0019164679556693287,0.0005446070557471069
DHR,Health Care,0.0024547102634835285,0.0022724626394962635,0.00018224762398726503
DLR,Real Estate,0.0023353718833199694,0.0010130983092778189,0.0013222735740421505
APH,Information Technology,0.002286534369234409,0.0026645192371864677,-0.0003779848679520588
SPG,Real Estate,0.0021522578126667614,0.0010406909210392617,0.0011115668916274997
KO,Consumer Staples,0.0019893015274472774,0.005447437013743262,-0.0034581354862959846
AXP,Financials,0.001924213304051389,0.003408295368998485,-0.001484082064947096
NEE,Utilities,0.0017468436420213253,0.0031173094076908563,-0.001370465765669531
WM,Industrials,0.0016602960334899436,0.0016313049130825292,2.899112040741442e-05
BA,Industrials,0.0015918214544652395,0.002983495390559948,-0.0013916739360947086
MRK,Health Care,0.0015562710078191962,0.004705798995419273,-0.0031495279876000764
GILD,Health Care,0.00146710926564206,0.0029376887531373723,-0.0014705794874953122
PGR,Financials,0.0012975900489726755,0.00202827534748338,-0.0007306852985107047
UNP,Industrials,0.000929449367963605,0.002478609205597346,-0.001549159837633741
BX,Financials,0.0007464532506264921,0.0022314727497413267,-0.0014850194991148347
ANET,Information Technology,0.0004609133384802932,0.002750815102696989,-0.002289901764216696
AMAT,Information Technology,0.0001119802549321286,0.0042363111254240466,-0.004124330870491918
RCL,Consumer Discretionary,0.00011101807743865549,0.0012465810293284063,-0.0011355629518897507
GOOGL,Communication Services,0.00010648087889925365,0.059352354194095014,-0.05924587331519576
INTC,Information Technology,0.00010301902428915933,0.0035652157704119084,-0.003462196746122749
BLK,Financials,0.00010180516937780454,0.0024428645480244027,-0.002341059378646598
CME,Financials,0.00010056693365325701,0.0018739377031363623,-0.0017733707694831053
SO,Utilities,0.00010027319434388514,0.001793669572483167,-0.0016933963781392818
SRE,Utilities,0.00010025262097737543,0.0009947152867387744,-0.000894462665761399
EQIX,Real Estate,0.00010017514120998954,0.001513671505393711,-0.0014134963641837214
XEL,Utilities,0.00010014296654930578,0.0008462585317547697,-0.0007461155652054639
LRCX,Information Technology,0.00010013970502475613,0.004115453176509361,-0.004015313471484604
AEP,Utilities,0.00010013730040267448,0.0011724033845644942,-0.0010722660841618198
LMT,Industrials,0.00010010334021756216,0.0025551996679376845,-0.0024550963277201222
ECL,Materials,0.00010005847848559943,0.0013161439147249716,-0.0012160854362393723
