asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06857846449652427,0.06220292512399854,0.006375539372525732
MSFT,Information Technology,0.06409281792296963,0.04996358896072152,0.014129228962248108
VZ,Communication Services,0.037218769628679996,0.003544132231627388,0.033674637397052606
GOOGL,Communication Services,0.029614742606445397,0.059352354194095014,-0.029737611587649617
GOOG,Communication Services,0.026891382001274555,0.05931655863547039,-0.032425176634195835
JPM,Financials,0.023221081655301852,0.012833637451742127,0.010387444203559726
AMZN,Consumer Discretionary,0.02308506688568559,0.03760694661080215,-0.014521879725116559
CMCSA,Communication Services,0.022462394868267344,0.0019113385301128367,0.020551056338154506
DIS,Communication Services,0.020541975823987143,0.002959958905856677,0.017582016918130466
MCD,Consumer Discretionary,0.01968429515375581,0.0038481838734688635,0.015836111280286946
AVGO,Information Technology,0.01811346060244366,0.025754066313624827,-0.007640605711181168
RSG,Industrials,0.01797786973292313,0.0011757116836055498,0.01680215804931758
UNH,Health Care,0.016544071076434123,0.004274350370088312,0.012269720706345811
V,Financials,0.015878722213285575,0.010058034883468722,0.005820687329816852
TSLA,Consumer Discretionary,0.015202130689155683,0.02447106463921183,-0.009268933950056147
ACN,Information Technology,0.015187492581468042,0.002191656277352222,0.01299583630411582
MET,Financials,0.015097711475243898,0.0007779736263341544,0.014319737848909744
O,Real Estate,0.014505739717469662,0.000999838383328524,0.013505901334141137
EVRG,Utilities,0.014092346972602997,0.0003155454494224475,0.01377680152318055
SLB,Energy,0.013943036215526883,0.0011528036518339217,0.012790232563692962
LLY,Health Care,0.013557609181892244,0.014569917031075283,-0.0010123078491830386
HD,Consumer Discretionary,0.01350927934502205,0.005857027811805249,0.007652251533216801
TER,Information Technology,0.013211536842838207,0.000702678649622458,0.012508858193215748
COP,Energy,0.013148550088866355,0.002352243978345754,0.010796306110520602
META,Communication Services,0.0127484737147944,0.026813570896259357,-0.014065097181464956
COST,Consumer Staples,0.012706357787501081,0.0072838440787554954,0.005422513708745586
MRK,Health Care,0.011209064161024596,0.004705798995419273,0.006503265165605323
TDY,Information Technology,0.011037839128892906,0.0004998312594242014,0.010538007869468704
LIN,Materials,0.010927680898948905,0.003692363096362232,0.007235317802586673
AMD,Information Technology,0.010117165278668464,0.005157478768907521,0.004959686509760943
FITB,Financials,0.0099056930896028,0.000701173567467546,0.009204519522135253
PFE,Health Care,0.009715144590403022,0.0025283637716785705,0.007186780818724451
XYL,Industrials,0.009699563600713295,0.0004928595995748926,0.009206704001138401
NVDA,Information Technology,0.009559890176826466,0.0710689597180084,-0.06150906954118194
SNPS,Information Technology,0.009518783174953116,0.0013773463697135677,0.008141436805239547
ETN,Industrials,0.009337344189126526,0.002225340923579917,0.007112003265546609
ORCL,Information Technology,0.009265936521085982,0.007226423922019307,0.002039512599066675
KDP,Consumer Staples,0.009262049796753012,0.0006309227772496182,0.008631127019503394
GPC,Consumer Discretionary,0.008903752315255841,0.0002641569663154413,0.0086395953489404
ABBV,Health Care,0.0088624714046139,0.006688123485833668,0.0021743479187802317
VRSK,Industrials,0.008860397655073246,0.0004921953273846643,0.008368202327688583
MKC,Consumer Staples,0.00854528400910856,0.00028615369420558357,0.008259130314902975
GILD,Health Care,0.008411055975946586,0.0029376887531373723,0.005473367222809214
SBUX,Consumer Discretionary,0.008249679315497839,0.0018538492933779492,0.00639583002211989
KMB,Consumer Staples,0.008052841398163996,0.0005705978940963592,0.007482243504067637
DE,Industrials,0.007957409675249306,0.0026185690534118173,0.005338840621837489
KMI,Energy,0.007918408075488414,0.0012280553357199222,0.006690352739768492
PRU,Financials,0.007677634496973035,0.0005555625246522108,0.007122071972320824
SCHW,Financials,0.00761927227347317,0.002781575227654184,0.004837697045818986
NSC,Industrials,0.007452004768030077,0.0011179282172465697,0.0063340765507835075
WMT,Consumer Staples,0.007439259433803795,0.016224799095838877,-0.008785539662035081
PG,Consumer Staples,0.006704677235325972,0.005901062877175393,0.0008036143581505789
NFLX,Communication Services,0.0066091159805632925,0.006904421175954246,-0.00029530519539095346
PM,Consumer Staples,0.00638581950151459,0.004349527183644337,0.002036292317870253
CB,Financials,0.006209186792287753,0.002121874571297007,0.004087312220990746
PANW,Information Technology,0.006153825730669003,0.0022138628710863684,0.003939962859582634
