asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.23135150375504715,0.0,0.23135150375504715
AAPL,Information Technology,0.08340068037384994,0.06220292512399854,0.021197755249851402
MSFT,Information Technology,0.08055469654362238,0.04996358896072152,0.03059110758290086
V,Financials,0.07196868569774505,0.010058034883468722,0.061910650814276325
PAYX,Industrials,0.05754427185018685,0.0005950808959748005,0.05694919095421205
AME,Industrials,0.05476799876652322,0.0008399849098065547,0.05392801385671667
AMZN,Consumer Discretionary,0.049760177325636284,0.03760694661080215,0.012153230714834137
CTAS,Industrials,0.034847458993504596,0.001345011947943894,0.0335024470455607
TXN,Information Technology,0.03476869869905057,0.0028857478656937833,0.03188295083335679
ITW,Industrials,0.03189784652243529,0.001313014577317975,0.030584831945117314
IQV,Health Care,0.031044941464652146,0.0004884613716654591,0.030556480092986688
AMP,Financials,0.028785054747375617,0.0007099661855087075,0.02807508856186691
AVGO,Information Technology,0.02781741933441918,0.025754066313624827,0.0020633530207943528
GOOG,Communication Services,0.024806673154432603,0.05931655863547039,-0.03450988548103778
SPGI,Financials,0.024148547210523577,0.00225156802710195,0.02189697918342163
DOV,Industrials,0.02141702073090423,0.0004698837333990829,0.02094713699750515
CPRT,Industrials,0.020724270555376827,0.0006005238073733463,0.02012374674800348
CBRE,Real Estate,0.01804438991657121,0.0006693435104837024,0.017375046406087506
TDG,Industrials,0.013450598979633048,0.0012017174079504622,0.012248881571682586
QCOM,Information Technology,0.011373041815480855,0.002381608768124529,0.008991433047356326
CDW,Information Technology,0.011313481570586991,0.00026413161678375457,0.011049349953803236
CDNS,Information Technology,0.00887507217276424,0.0013465634874078735,0.007528508685356367
ADSK,Information Technology,0.008298332143979792,0.0009095042330596903,0.007388827910920102
ADI,Information Technology,0.005878984302715299,0.0025343835616627513,0.003344600741052548
TEL,Information Technology,0.004266313985385975,0.0009932452832186799,0.0032730687021672953
BEN,Financials,0.0026650717552276037,0.00022489101303878358,0.00244018074218882
GOOGL,Communication Services,0.002127512388894731,0.059352354194095014,-0.05722484180520028
ECL,Materials,0.0019002051641905057,0.0013161439147249716,0.000584061249465534
ADBE,Information Technology,0.00010070539706902498,0.001951556285925189,-0.001850850888856164
ACN,Information Technology,0.00010010096408335767,0.002191656277352222,-0.0020915553132688646
SWKS,Information Technology,0.00010002864926178828,0.00013541860377225162,-3.538995451046334e-05
TRMB,Information Technology,0.00010002311618696828,0.0002740765107486507,-0.00017405339456168245
BLK,Financials,0.00010002177624120528,0.0024428645480244027,-0.002342842771783197
APH,Information Technology,0.00010001857992558701,0.0026645192371864677,-0.0025645006572608806
MA,Financials,0.00010001754007572172,0.007662601228118981,-0.007562583688043259
MSCI,Financials,0.00010001651417869185,0.0007030867333184821,-0.0006030702191397902
INTU,Information Technology,0.00010001519393822075,0.002200981134564654,-0.0021009659406264333
KKR,Financials,0.0001000151778007959,0.001390205618204516,-0.00129019044040372
BX,Financials,0.00010001287408153174,0.0022314727497413267,-0.002131459875659795
PH,Industrials,0.00010001127205254655,0.0019164679556693287,-0.001816456683616782
NXPI,Information Technology,0.00010001118206307088,0.0008379729043473422,-0.0007379617222842713
MCO,Financials,0.00010001097787726488,0.001375523896609463,-0.001275512918732198
IVZ,Financials,0.00010000975337573132,0.0001726263383498257,-7.261658497409438e-05
NVDA,Information Technology,0.00010000783892299091,0.0710689597180084,-0.07096895187908542
TROW,Financials,0.00010000664908507821,0.00032429615489129826,-0.00022428950580622006
TER,Information Technology,0.00010000396983585725,0.000702678649622458,-0.0006026746797866008
MCHP,Information Technology,0.00010000394294213812,0.0005755577168100389,-0.00047555377386790084
AMAT,Information Technology,0.00010000358030320695,0.0042363111254240466,-0.00413630754512084
KLAC,Information Technology,0.00010000313877541377,0.0029039693649220272,-0.0028039662261466133
LRCX,Information Technology,0.00010000199120823477,0.004115453176509361,-0.004015451185301126
