asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06567314827550834,0.06220292512399854,0.003470223151509799
MSFT,Information Technology,0.05086173650128994,0.04996358896072152,0.0008981475405684183
GOOG,Communication Services,0.03648130324810548,0.05931655863547039,-0.02283525538736491
AMZN,Consumer Discretionary,0.02707079327193932,0.03760694661080215,-0.010536153338862826
TMUS,Communication Services,0.02218961197226805,0.0040737514799841935,0.018115860492283857
CMCSA,Communication Services,0.019070739144614598,0.0019113385301128367,0.01715940061450176
VZ,Communication Services,0.0188100292780358,0.003544132231627388,0.015265897046408414
TSLA,Consumer Discretionary,0.018479341847590713,0.02447106463921183,-0.005991722791621117
DIS,Communication Services,0.01819048788459794,0.002959958905856677,0.015230528978741262
META,Communication Services,0.01721215669320776,0.026813570896259357,-0.009601414203051595
JPM,Financials,0.0169064982434124,0.012833637451742127,0.004072860791670274
NVDA,Information Technology,0.01584489721188263,0.0710689597180084,-0.05522406250612577
AVGO,Information Technology,0.015301740740279395,0.025754066313624827,-0.010452325573345432
COP,Energy,0.01501540174077253,0.002352243978345754,0.012663157762426776
UNH,Health Care,0.014968960296100627,0.004274350370088312,0.010694609926012314
PLD,Real Estate,0.01412117728072348,0.00205576447390564,0.01206541280681784
GOOGL,Communication Services,0.012950674166536554,0.059352354194095014,-0.046401680027558456
KMI,Energy,0.012889093368812535,0.0012280553357199222,0.011661038033092612
PEP,Consumer Staples,0.0122206352245742,0.0035833696708889875,0.008637265553685212
APH,Information Technology,0.011713649292091132,0.0026645192371864677,0.009049130054904665
V,Financials,0.011635613415224708,0.010058034883468722,0.001577578531755986
WMT,Consumer Staples,0.011094767966727157,0.016224799095838877,-0.00513003112911172
ACN,Information Technology,0.011090044858540479,0.002191656277352222,0.008898388581188257
PNC,Financials,0.011048362728339726,0.0013698839792886987,0.009678478749051027
ORLY,Consumer Discretionary,0.011010181164590507,0.001312599154713707,0.0096975820098768
MCD,Consumer Discretionary,0.010867852958718813,0.0038481838734688635,0.00701966908524995
KO,Consumer Staples,0.0102790193881679,0.005447437013743262,0.004831582374424637
MSI,Information Technology,0.010066309470925086,0.001261471472167095,0.00880483799875799
RSG,Industrials,0.01005699283171096,0.0011757116836055498,0.00888128114810541
LLY,Health Care,0.00967133214499122,0.014569917031075283,-0.004898584886084063
CB,Financials,0.009502361858975353,0.002121874571297007,0.007380487287678346
ETN,Industrials,0.009369201509239325,0.002225340923579917,0.007143860585659408
MO,Consumer Staples,0.00936792809129193,0.0018352605794197737,0.0075326675118721565
ADI,Information Technology,0.009333700667867526,0.0025343835616627513,0.006799317106204774
HD,Consumer Discretionary,0.009039668178204783,0.005857027811805249,0.0031826403663995344
LIN,Materials,0.009036312234560282,0.003692363096362232,0.00534394913819805
TMO,Health Care,0.008928658417502818,0.0030652308988853346,0.005863427518617483
NOC,Industrials,0.008620786042414461,0.0017738892622121331,0.006846896780202328
CI,Health Care,0.008607894462701372,0.0011927203104199714,0.0074151741522814
TXN,Information Technology,0.008562823421036925,0.0028857478656937833,0.0056770755553431414
CAT,Industrials,0.008561694328433784,0.005237876576049504,0.0033238177523842796
ADBE,Information Technology,0.00850010933184792,0.001951556285925189,0.00654855304592273
MCO,Financials,0.008343378959949244,0.001375523896609463,0.006967855063339781
DUK,Utilities,0.007998527283041179,0.001693757944967669,0.00630476933807351
PFE,Health Care,0.007761149043013835,0.0025283637716785705,0.005232785271335264
BMY,Health Care,0.007625769621233005,0.002018222793754428,0.005607546827478577
PG,Consumer Staples,0.007406615458545645,0.005901062877175393,0.0015055525813702517
UPS,Industrials,0.00729109841820427,0.001428680080326478,0.005862418337877792
ABBV,Health Care,0.007141310027799939,0.006688123485833668,0.00045318654196627086
MDT,Health Care,0.0071398377988525375,0.001918381592826299,0.005221456206026239
NFLX,Communication Services,0.007056941189669144,0.006904421175954246,0.00015252001371489788
ORCL,Information Technology,0.007049925492468642,0.007226423922019307,-0.00017649842955066563
TJX,Consumer Discretionary,0.006887992973138824,0.002914834180935888,0.003973158792202936
IBM,Information Technology,0.006838179166557497,0.003991278041068406,0.002846901125489091
WFC,Financials,0.006598563995962192,0.004149655990056738,0.0024489080059054537
KLAC,Information Technology,0.006420884779493548,0.0029039693649220272,0.0035169154145715206
SCHW,Financials,0.0062777933545931225,0.002781575227654184,0.0034962181269389387
CRM,Information Technology,0.006101897565334398,0.003112951846759215,0.0029889457185751827
CTAS,Industrials,0.006051925495188678,0.001345011947943894,0.004706913547244784
ISRG,Health Care,0.00578949902466683,0.002861347140382994,0.002928151884283836
NEE,Utilities,0.00574724008022609,0.0031173094076908563,0.002629930672535234
SHW,Materials,0.005711012088222828,0.0013435631531953302,0.004367448935027498
PANW,Information Technology,0.005602878122422372,0.0022138628710863684,0.0033890152513360037
ICE,Financials,0.005579849160032775,0.0015576174265939933,0.004022231733438781
CSCO,Information Technology,0.005517831537869091,0.00510747131347433,0.0004103602243947608
CL,Consumer Staples,0.00549946445482793,0.0012327208614800757,0.004266743593347853
USB,Financials,0.0052376631804533546,0.0013374993297616856,0.003900163850691669
DE,Industrials,0.005178968939451657,0.0026185690534118173,0.0025603998860398397
CVX,Energy,0.0051106895861950195,0.006242392402447899,-0.0011317028162528796
LOW,Consumer Discretionary,0.0050624255415097465,0.0023226365332888947,0.002739789008220852
MAR,Consumer Discretionary,0.0050318028991917394,0.0014104004084677499,0.0036214024907239893
MS,Financials,0.005024857984305757,0.004183208670594909,0.000841649313710848
NOW,Information Technology,0.004856801348175462,0.0021565880112675243,0.002700213336907938
DHR,Health Care,0.004743503123947025,0.0022724626394962635,0.0024710404844507615
HON,Industrials,0.004604837235642636,0.0026063000147343238,0.0019985372209083124
BAC,Financials,0.004567957151182469,0.005838615635621529,-0.0012706584844390592
BKNG,Consumer Discretionary,0.004359150557327829,0.0024110664725214385,0.0019480840848063903
XOM,Energy,0.004301685908885502,0.010356771809152905,-0.006055085900267403
AXP,Financials,0.004284632624744666,0.003408295368998485,0.0008763372557461808
MRK,Health Care,0.004281329148307378,0.004705798995419273,-0.00042446984711189475
COF,Financials,0.004264986376653657,0.0019190003503195279,0.0023459860263341293
FCX,Materials,0.00423883136237886,0.0014023506360656304,0.0028364807263132293
GE,Industrials,0.004156382463428784,0.0056023625787029975,-0.0014459801152742133
T,Communication Services,0.004124908099836449,0.003337571185534105,0.0007873369143023439
ABT,Health Care,0.004115300300278428,0.0031294467499965594,0.0009858535502818683
SBUX,Consumer Discretionary,0.0040773835649290215,0.0018538492933779492,0.0022235342715510725
KKR,Financials,0.0040579470218258164,0.001390205618204516,0.0026677414036213004
