asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07135119757255416,0.06220292512399854,0.009148272448555622
MSFT,Information Technology,0.0627316720375505,0.04996358896072152,0.012768083076828987
GOOGL,Communication Services,0.05290046473692465,0.059352354194095014,-0.006451889457170366
VZ,Communication Services,0.03434180205816602,0.003544132231627388,0.03079766982653863
AMZN,Consumer Discretionary,0.03021126746435208,0.03760694661080215,-0.007395679146450066
MCD,Consumer Discretionary,0.02149706707298024,0.0038481838734688635,0.017648883199511377
DIS,Communication Services,0.020991354551678144,0.002959958905856677,0.018031395645821468
TSLA,Consumer Discretionary,0.018233575524598387,0.02447106463921183,-0.006237489114613443
EA,Communication Services,0.0171588511181982,0.0008144993053348954,0.016344351812863304
JPM,Financials,0.015979726525770684,0.012833637451742127,0.003146089074028557
NVDA,Information Technology,0.0159147399611996,0.0710689597180084,-0.0551542197568088
PFE,Health Care,0.014809657995566576,0.0025283637716785705,0.012281294223888005
LLY,Health Care,0.014772789074513043,0.014569917031075283,0.0002028720434377601
PG,Consumer Staples,0.013630117617280469,0.005901062877175393,0.007729054740105075
OMC,Communication Services,0.013121001364874544,0.0004392077029042432,0.0126817936619703
XYL,Industrials,0.01190774200793739,0.0004928595995748926,0.011414882408362496
COST,Consumer Staples,0.011491980826454508,0.0072838440787554954,0.004208136747699012
KLAC,Information Technology,0.011367053440572128,0.0029039693649220272,0.0084630840756501
VRSK,Industrials,0.011293158843723805,0.0004921953273846643,0.010800963516339142
MRK,Health Care,0.01120681324185871,0.004705798995419273,0.006501014246439437
HAL,Energy,0.011134126671332066,0.0004710658025971107,0.010663060868734956
MO,Consumer Staples,0.010998604515840588,0.0018352605794197737,0.009163343936420813
LIN,Materials,0.010591231638702712,0.003692363096362232,0.00689886854234048
HON,Industrials,0.010170361217133366,0.0026063000147343238,0.007564061202399042
TMUS,Communication Services,0.009946685460844151,0.0040737514799841935,0.005872933980859958
PYPL,Financials,0.009857773059683309,0.0007224036150992117,0.009135369444584098
TDY,Information Technology,0.009418652886681355,0.0004998312594242014,0.008918821627257153
AMD,Information Technology,0.009353824228376812,0.005157478768907521,0.004196345459469291
EVRG,Utilities,0.009252593138173584,0.0003155454494224475,0.008937047688751136
NXPI,Information Technology,0.009200410290378916,0.0008379729043473422,0.008362437386031573
ABBV,Health Care,0.009153552194521615,0.006688123485833668,0.0024654287086879464
BRK-B,Financials,0.009020135265713726,0.0,0.009020135265713726
ETN,Industrials,0.00893112501006736,0.002225340923579917,0.006705784086487443
RSG,Industrials,0.008906929058596982,0.0011757116836055498,0.007731217374991432
MET,Financials,0.008849642709162909,0.0007779736263341544,0.008071669082828754
ORCL,Information Technology,0.008752462516826614,0.007226423922019307,0.0015260385948073062
ISRG,Health Care,0.008325119327800353,0.002861347140382994,0.00546377218741736
WFC,Financials,0.008236255653984987,0.004149655990056738,0.004086599663928249
ADBE,Information Technology,0.008167675923169863,0.001951556285925189,0.006216119637244674
CDNS,Information Technology,0.008037310702452923,0.0013465634874078735,0.00669074721504505
CSCO,Information Technology,0.007989545580212334,0.00510747131347433,0.0028820742667380033
VRTX,Health Care,0.007702459413233283,0.0019070351020456738,0.005795424311187609
CVX,Energy,0.007665008090900729,0.006242392402447899,0.0014226156884528298
APH,Information Technology,0.007522687675231946,0.0026645192371864677,0.004858168438045478
