asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07029079743582964,0.06220292512399854,0.008087872311831099
MSFT,Information Technology,0.054113841341606385,0.04996358896072152,0.004150252380884865
GOOG,Communication Services,0.03596428367072306,0.05931655863547039,-0.02335227496474733
AMZN,Consumer Discretionary,0.03339265809402988,0.03760694661080215,-0.004214288516772267
UNH,Health Care,0.02102333170063797,0.004274350370088312,0.01674898133054966
TSLA,Consumer Discretionary,0.01737139002241224,0.02447106463921183,-0.007099674616799591
JPM,Financials,0.0171424652249296,0.012833637451742127,0.004308827773187472
NVDA,Information Technology,0.016695371888953304,0.0710689597180084,-0.0543735878290551
V,Financials,0.015625904940913798,0.010058034883468722,0.0055678700574450755
AVGO,Information Technology,0.015273819561515257,0.025754066313624827,-0.01048024675210957
META,Communication Services,0.01355795096443643,0.026813570896259357,-0.013255619931822928
TMO,Health Care,0.01251105157573741,0.0030652308988853346,0.009445820676852075
HD,Consumer Discretionary,0.011600788873830693,0.005857027811805249,0.005743761062025444
MDT,Health Care,0.01139046520947167,0.001918381592826299,0.009472083616645371
ADP,Industrials,0.011266754054250682,0.0015042037751235387,0.009762550279127143
PG,Consumer Staples,0.011250392788836574,0.005901062877175393,0.0053493299116611805
ACN,Information Technology,0.011209528957757096,0.002191656277352222,0.009017872680404874
VZ,Communication Services,0.010980369480107686,0.003544132231627388,0.007436237248480299
D,Utilities,0.010771310801560553,0.0009135236655766422,0.009857787135983911
NOC,Industrials,0.010730130969514652,0.0017738892622121331,0.008956241707302519
SLB,Energy,0.010491423455223026,0.0011528036518339217,0.009338619803389105
AMGN,Health Care,0.010361615159748193,0.003274447148515394,0.007087168011232799
PFE,Health Care,0.010341528521018639,0.0025283637716785705,0.007813164749340068
LLY,Health Care,0.010001209621950202,0.014569917031075283,-0.004568707409125081
CB,Financials,0.00989675563967284,0.002121874571297007,0.007774881068375832
MCD,Consumer Discretionary,0.0097666771763353,0.0038481838734688635,0.005918493302866437
CCI,Real Estate,0.009691169980902477,0.0006482077240588398,0.009042962256843637
WMT,Consumer Staples,0.00952980176659364,0.016224799095838877,-0.006694997329245236
ABBV,Health Care,0.009271806400991591,0.006688123485833668,0.002583682915157923
MDLZ,Consumer Staples,0.009175913431782845,0.0012387060441354733,0.00793720738764737
CTAS,Industrials,0.009086539115182934,0.001345011947943894,0.00774152716723904
ETN,Industrials,0.008799363448022589,0.002225340923579917,0.006574022524442672
MO,Consumer Staples,0.008559121691031782,0.0018352605794197737,0.006723861111612008
O,Real Estate,0.008480228452146148,0.000999838383328524,0.007480390068817624
ADBE,Information Technology,0.008433910391316931,0.001951556285925189,0.006482354105391742
ISRG,Health Care,0.008313573597881522,0.002861347140382994,0.005452226457498528
HON,Industrials,0.00829564377798412,0.0026063000147343238,0.005689343763249796
LIN,Materials,0.008240146868355773,0.003692363096362232,0.004547783771993541
COF,Financials,0.00793680373708629,0.0019190003503195279,0.006017803386766763
KLAC,Information Technology,0.007924383177104775,0.0029039693649220272,0.005020413812182748
TJX,Consumer Discretionary,0.007907488245129374,0.002914834180935888,0.0049926540641934865
BMY,Health Care,0.007761713606858152,0.002018222793754428,0.005743490813103724
COP,Energy,0.007500129087464053,0.002352243978345754,0.005147885109118299
SBUX,Consumer Discretionary,0.007322185475260722,0.0018538492933779492,0.0054683361818827735
ADI,Information Technology,0.007254486180379057,0.0025343835616627513,0.004720102618716306
CMCSA,Communication Services,0.007237509594476986,0.0019113385301128367,0.00532617106436415
CRM,Information Technology,0.007231479598803265,0.003112951846759215,0.00411852775204405
PANW,Information Technology,0.007039156549020694,0.0022138628710863684,0.0048252936779343255
GE,Industrials,0.007016092433336852,0.0056023625787029975,0.0014137298546338549
SCHW,Financials,0.006935803396927766,0.002781575227654184,0.004154228169273582
BAC,Financials,0.006854055682191885,0.005838615635621529,0.0010154400465703563
PEP,Consumer Staples,0.006783344859602617,0.0035833696708889875,0.0031999751887136292
ORCL,Information Technology,0.006743921187261077,0.007226423922019307,-0.00048250273475823006
KMI,Energy,0.006691539702880144,0.0012280553357199222,0.005463484367160222
ORLY,Consumer Discretionary,0.006644350242877557,0.001312599154713707,0.00533175108816385
ABT,Health Care,0.006367989900837378,0.0031294467499965594,0.0032385431508408185
UPS,Industrials,0.0062093512076719865,0.001428680080326478,0.0047806711273455085
AMD,Information Technology,0.006181940728334096,0.005157478768907521,0.0010244619594265746
DIS,Communication Services,0.0059656905016067675,0.002959958905856677,0.0030057315957500905
NOW,Information Technology,0.005925717595888306,0.0021565880112675243,0.003769129584620782
NFLX,Communication Services,0.005821948872838327,0.006904421175954246,-0.0010824723031159188
MNST,Consumer Staples,0.00569587210855574,0.0012158592821482671,0.004480012826407473
CVX,Energy,0.00568092215037912,0.006242392402447899,-0.0005614702520687787
VRTX,Health Care,0.005656983202019855,0.0019070351020456738,0.003749948099974181
MAR,Consumer Discretionary,0.005564900797629927,0.0014104004084677499,0.004154500389162177
BK,Financials,0.00556434311570802,0.0013208723261759498,0.00424347078953207
JNJ,Health Care,0.005438547081624814,0.009523098764412754,-0.00408455168278794
DUK,Utilities,0.005340144200192008,0.001693757944967669,0.003646386255224339
GRMN,Consumer Discretionary,0.005311806932450594,0.0007703636497912049,0.004541443282659389
CSX,Industrials,0.005238749376239221,0.001221156223335135,0.004017593152904086
MRK,Health Care,0.004978439747740138,0.004705798995419273,0.00027264075232086554
AON,Financials,0.00497564114418724,0.0012033649591865138,0.003772276185000726
WM,Industrials,0.004935561834201367,0.0016313049130825292,0.0033042569211188377
COST,Consumer Staples,0.004914750086142941,0.0072838440787554954,-0.0023690939926125547
MA,Financials,0.0048420867025205285,0.007662601228118981,-0.0028205145255984524
GS,Financials,0.00474622470490169,0.00404974826764838,0.0006964764372533105
USB,Financials,0.004734163663208158,0.0013374993297616856,0.0033966643334464725
WFC,Financials,0.004722889394203576,0.004149655990056738,0.0005732334041468378
TXN,Information Technology,0.0046907372088563284,0.0028857478656937833,0.0018049893431625452
GM,Consumer Discretionary,0.004630287437466229,0.0011532877504602892,0.00347699968700594
FCX,Materials,0.004597566914603162,0.0014023506360656304,0.003195216278537532
CMI,Industrials,0.004544878520932164,0.001224668395900619,0.003320210125031545
JCI,Industrials,0.004450553734359024,0.0013320832154776452,0.003118470518881379
MCO,Financials,0.004328383003194337,0.001375523896609463,0.002952859106584874
APD,Materials,0.00422329196035136,0.0009961749215261207,0.003227117038825239
SHW,Materials,0.004197261482765008,0.0013435631531953302,0.002853698329569678
CBRE,Real Estate,0.00395608923866514,0.0006693435104837024,0.0032867457281814377
CSCO,Information Technology,0.0039132735452562335,0.00510747131347433,-0.001194197768218097
BKNG,Consumer Discretionary,0.00386199712794064,0.0024110664725214385,0.0014509306554192016
AZO,Consumer Discretionary,0.0038107188094409807,0.0009955477478537128,0.002815171061587268
ICE,Financials,0.0037723938117588582,0.0015576174265939933,0.002214776385164865
MU,Information Technology,0.0036646882578369564,0.006850902355908773,-0.0031862140980718164
FDX,Industrials,0.003645417814163608,0.001392805476947013,0.002252612337216595
APH,Information Technology,0.0036395005130280714,0.0026645192371864677,0.0009749812758416037
PNC,Financials,0.0035724780889602823,0.0013698839792886987,0.002202594109671584
