asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07377801855514049,0.06220292512399854,0.01157509343114195
MSFT,Information Technology,0.061062947738899476,0.04996358896072152,0.011099358778177956
VZ,Communication Services,0.03208853179339337,0.003544132231627388,0.02854439956176598
GOOG,Communication Services,0.030275096179309454,0.05931655863547039,-0.029041462456160936
AMZN,Consumer Discretionary,0.02668063674958336,0.03760694661080215,-0.010926309861218786
MCD,Consumer Discretionary,0.021304977418180927,0.0038481838734688635,0.017456793544712062
CMCSA,Communication Services,0.01962528654778507,0.0019113385301128367,0.017713948017672232
JPM,Financials,0.0187527129671072,0.012833637451742127,0.005919075515365075
GOOGL,Communication Services,0.018639691889227795,0.059352354194095014,-0.04071266230486722
AVGO,Information Technology,0.017738958725921496,0.025754066313624827,-0.008015107587703331
LLY,Health Care,0.015589457535271339,0.014569917031075283,0.0010195405041960558
TSLA,Consumer Discretionary,0.015359269408273828,0.02447106463921183,-0.009111795230938002
MA,Financials,0.014734274455189983,0.007662601228118981,0.007071673227071002
ACN,Information Technology,0.014647656241772463,0.002191656277352222,0.01245599996442024
DIS,Communication Services,0.014574411809855936,0.002959958905856677,0.01161445290399926
PG,Consumer Staples,0.014045566426573466,0.005901062877175393,0.008144503549398073
MET,Financials,0.014029968113992652,0.0007779736263341544,0.013251994487658498
OMC,Communication Services,0.01372143156584059,0.0004392077029042432,0.013282223862936347
RSG,Industrials,0.013349241814614967,0.0011757116836055498,0.012173530131009417
PFE,Health Care,0.012764049320118643,0.0025283637716785705,0.010235685548440072
UNH,Health Care,0.012727903648372976,0.004274350370088312,0.008453553278284663
MRK,Health Care,0.012065372167048699,0.004705798995419273,0.007359573171629426
O,Real Estate,0.011732526724977172,0.000999838383328524,0.010732688341648648
ABBV,Health Care,0.011417777327546392,0.006688123485833668,0.004729653841712723
CVX,Energy,0.011327911957126575,0.006242392402447899,0.005085519554678676
NVDA,Information Technology,0.011323518202808856,0.0710689597180084,-0.059745441515199546
META,Communication Services,0.011163470534697503,0.026813570896259357,-0.015650100361561853
HD,Consumer Discretionary,0.011040273968964773,0.005857027811805249,0.005183246157159524
XYL,Industrials,0.01095717496456692,0.0004928595995748926,0.010464315364992026
WFC,Financials,0.01072892959516189,0.004149655990056738,0.006579273605105152
TDY,Information Technology,0.01057506074000898,0.0004998312594242014,0.010075229480584778
WMT,Consumer Staples,0.009959768064427018,0.016224799095838877,-0.006265031031411858
VRSK,Industrials,0.009881960453971802,0.0004921953273846643,0.009389765126587138
AMD,Information Technology,0.009663415022810724,0.005157478768907521,0.004505936253903203
EVRG,Utilities,0.009431198744278179,0.0003155454494224475,0.009115653294855731
ETN,Industrials,0.009400242366716173,0.002225340923579917,0.007174901443136256
SBUX,Consumer Discretionary,0.009007223574518958,0.0018538492933779492,0.0071533742811410094
