asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07116232285739552,0.06220292512399854,0.008959397733396976
MSFT,Information Technology,0.06650188051471043,0.04996358896072152,0.016538291553988907
GOOG,Communication Services,0.028050453630192044,0.05931655863547039,-0.03126610500527835
TMUS,Communication Services,0.02603581898962748,0.0040737514799841935,0.021962067509643288
AMZN,Consumer Discretionary,0.024073909690341174,0.03760694661080215,-0.013533036920460973
DIS,Communication Services,0.02360220956593232,0.002959958905856677,0.020642250660075644
VZ,Communication Services,0.02222320812747833,0.003544132231627388,0.018679075895850942
KLAC,Information Technology,0.021704860301557327,0.0029039693649220272,0.0188008909366353
AVGO,Information Technology,0.02167597216321491,0.025754066313624827,-0.004078094150409918
GOOGL,Communication Services,0.020595069263280374,0.059352354194095014,-0.03875728493081464
TMO,Health Care,0.020400370273865428,0.0030652308988853346,0.017335139374980095
CB,Financials,0.019701796617435204,0.002121874571297007,0.0175799220461382
TSLA,Consumer Discretionary,0.01942610572763166,0.02447106463921183,-0.005044958911580171
UNH,Health Care,0.018766182365117165,0.004274350370088312,0.014491831995028853
META,Communication Services,0.018689871947447655,0.026813570896259357,-0.008123698948811701
ABBV,Health Care,0.017923685883875797,0.006688123485833668,0.011235562398042128
SPGI,Financials,0.01729065166394752,0.00225156802710195,0.01503908363684557
CSCO,Information Technology,0.016588337249623945,0.00510747131347433,0.011480865936149614
JPM,Financials,0.0164332771510025,0.012833637451742127,0.003599639699260372
IBM,Information Technology,0.016398090658481315,0.003991278041068406,0.012406812617412909
ORCL,Information Technology,0.01543030767826097,0.007226423922019307,0.008203883756241663
MCD,Consumer Discretionary,0.014895624118359567,0.0038481838734688635,0.011047440244890704
NVDA,Information Technology,0.01394578370656092,0.0710689597180084,-0.05712317601144748
CRM,Information Technology,0.013881548107346679,0.003112951846759215,0.010768596260587463
PLD,Real Estate,0.013685744401181754,0.00205576447390564,0.011629979927276114
PEP,Consumer Staples,0.01368074388175779,0.0035833696708889875,0.010097374210868803
HD,Consumer Discretionary,0.012661252662827955,0.005857027811805249,0.0068042248510227065
D,Utilities,0.01232699635432009,0.0009135236655766422,0.011413472688743449
CAT,Industrials,0.012269977225600142,0.005237876576049504,0.007032100649550638
