asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06640714299453727,0.06220292512399854,0.0042042178705387345
MSFT,Information Technology,0.05458649441819532,0.04996358896072152,0.0046229054574737985
GOOG,Communication Services,0.04352755157381073,0.05931655863547039,-0.015789007061659657
AMZN,Consumer Discretionary,0.030313271864597296,0.03760694661080215,-0.007293674746204851
PEP,Consumer Staples,0.02577700412438104,0.0035833696708889875,0.022193634453492053
CMCSA,Communication Services,0.02300807440417687,0.0019113385301128367,0.02109673587406403
TMUS,Communication Services,0.022480845073906904,0.0040737514799841935,0.01840709359392271
APH,Information Technology,0.021786950479328358,0.0026645192371864677,0.01912243124214189
DIS,Communication Services,0.021004718056828704,0.002959958905856677,0.018044759150972027
VZ,Communication Services,0.020275500903385226,0.003544132231627388,0.016731368671757837
TSLA,Consumer Discretionary,0.019526099916509027,0.02447106463921183,-0.0049449647227028035
JPM,Financials,0.0194575604504801,0.012833637451742127,0.006623922998737973
UNH,Health Care,0.018939094421583664,0.004274350370088312,0.014664744051495352
COP,Energy,0.0183000385769362,0.002352243978345754,0.015947794598590446
CB,Financials,0.017171595347402556,0.002121874571297007,0.015049720776105549
PLD,Real Estate,0.017093418635660627,0.00205576447390564,0.015037654161754987
LIN,Materials,0.01706282951939384,0.003692363096362232,0.013370466423031607
NEE,Utilities,0.01635858346541273,0.0031173094076908563,0.013241274057721873
META,Communication Services,0.015939610243470702,0.026813570896259357,-0.010873960652788655
HON,Industrials,0.015302613927031975,0.0026063000147343238,0.012696313912297651
ETN,Industrials,0.015165666682489497,0.002225340923579917,0.01294032575890958
AVGO,Information Technology,0.014765481291448551,0.025754066313624827,-0.010988585022176275
NVDA,Information Technology,0.01415343864166404,0.0710689597180084,-0.056915521076344365
MCD,Consumer Discretionary,0.013900855526544275,0.0038481838734688635,0.010052671653075412
TMO,Health Care,0.013635510545117042,0.0030652308988853346,0.010570279646231707
ABBV,Health Care,0.012793506972977797,0.006688123485833668,0.006105383487144129
WFC,Financials,0.011564165536992016,0.004149655990056738,0.007414509546935278
LLY,Health Care,0.011502133804388207,0.014569917031075283,-0.0030677832266870764
HD,Consumer Discretionary,0.011476521074237835,0.005857027811805249,0.005619493262432586
