asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0887084963943076,0.06220292512399854,0.02650557127030906
GOOGL,Communication Services,0.08226899955954149,0.059352354194095014,0.022916645365446478
DIS,Communication Services,0.07371766201561139,0.002959958905856677,0.07075770310975471
MSFT,Information Technology,0.06681160551463923,0.04996358896072152,0.01684801655391771
COST,Consumer Staples,0.06425603537309443,0.0072838440787554954,0.05697219129433894
BRK-B,Financials,0.05217453619202951,0.0,0.05217453619202951
TDY,Information Technology,0.03777207129912428,0.0004998312594242014,0.037272240039700075
SYK,Health Care,0.03628905869642828,0.0022932935582465515,0.03399576513818173
MSI,Information Technology,0.03471003401817486,0.001261471472167095,0.03344856254600776
TMO,Health Care,0.03255349785734798,0.0030652308988853346,0.02948826695846264
HON,Industrials,0.030439135535111,0.0026063000147343238,0.027832835520376676
REG,Real Estate,0.022857993116843743,0.00024146120741506212,0.02261653190942868
PRU,Financials,0.022842639914959866,0.0005555625246522108,0.022287077390307657
AVGO,Information Technology,0.022240700350247136,0.025754066313624827,-0.003513365963377691
ROP,Information Technology,0.021530080198971478,0.0006502280110383643,0.020879852187933114
BAC,Financials,0.02147873315892924,0.005838615635621529,0.01564011752330771
GRMN,Consumer Discretionary,0.02125536472413204,0.0007703636497912049,0.020485001074340835
COO,Health Care,0.020520004163566193,0.00024660258394598804,0.020273401579620206
J,Industrials,0.019344808940100097,0.00026552550437935574,0.01907928343572074
LIN,Materials,0.01930312643645305,0.003692363096362232,0.01561076334009082
CSX,Industrials,0.018443516418669585,0.001221156223335135,0.01722236019533445
PTC,Information Technology,0.017247783110930084,0.00031826730909832095,0.016929515801831763
HD,Consumer Discretionary,0.016853947210308747,0.005857027811805249,0.010996919398503498
LKQ,Consumer Discretionary,0.01381916280992178,0.00013241098956471865,0.013686751820357062
SBUX,Consumer Discretionary,0.013722044775345835,0.0018538492933779492,0.011868195481967886
AMZN,Consumer Discretionary,0.01311453595413623,0.03760694661080215,-0.024492410656665915
JPM,Financials,0.01262721277242671,0.012833637451742127,-0.0002064246793154166
TXN,Information Technology,0.011961148570182522,0.0028857478656937833,0.009075400704488739
GM,Consumer Discretionary,0.011072670460930377,0.0011532877504602892,0.009919382710470088
MAR,Consumer Discretionary,0.010982036576135727,0.0014104004084677499,0.009571636167667976
NVR,Consumer Discretionary,0.010980108670439796,0.0003247975235173407,0.010655311146922456
VRSN,Information Technology,0.009477185829436597,0.00037146920950063557,0.009105716619935962
ADP,Industrials,0.005568596572573052,0.0015042037751235387,0.004064392797449513
JCI,Industrials,0.005450075079490048,0.0013320832154776452,0.004117991864012403
GLW,Information Technology,0.005211734736654481,0.0017387369689945136,0.003472997767659968
BK,Financials,0.004370739258959289,0.0013208723261759498,0.0030498669327833393
CTSH,Information Technology,0.0035284383893698142,0.0005256849875731436,0.0030027534017966705
KEYS,Information Technology,0.0034083261768444993,0.0007693484565939354,0.002638977720250564
CDW,Information Technology,0.003024409086115728,0.00026413161678375457,0.0027602774693319732
CRM,Information Technology,0.002857865450530605,0.003112951846759215,-0.0002550863962286101
DD,Materials,0.002328800178569745,0.0003117080420287758,0.0020170921365409693
A,Health Care,0.0013060480099922754,0.0005349921371445832,0.0007710558728476922
IEX,Industrials,0.0007664891479225876,0.0002434890016264142,0.0005230001462961733
ZTS,Health Care,0.0001865919943917401,0.0008796448412629328,-0.0006930528468711926
IQV,Health Care,0.00011092270111014598,0.0004884613716654591,-0.0003775386705553131
LOW,Consumer Discretionary,0.00010167880413934353,0.0023226365332888947,-0.002220957729149551
EMR,Industrials,0.00010052886178461213,0.0012788665699294093,-0.0011783377081447971
WAB,Industrials,0.00010047973202736659,0.0006875920088147521,-0.0005871122767873855
SNPS,Information Technology,0.00010029431821666939,0.0013773463697135677,-0.0012770520514968982
GOOG,Communication Services,0.00010019041100959574,0.05931655863547039,-0.059216368224460796
FRT,Real Estate,0.00010018079838326665,0.00015346219338883385,-5.32813950055672e-05
ETN,Industrials,0.00010013705245712352,0.002225340923579917,-0.0021252038711227937
CDNS,Information Technology,0.00010013532967157795,0.0013465634874078735,-0.0012464281577362955
TXT,Industrials,0.0001001101367278931,0.0002718567939873042,-0.00017174665725941109
DHR,Health Care,0.00010006880281819345,0.0022724626394962635,-0.00217239383667807
LEN,Consumer Discretionary,0.00010006247856927136,0.000410743242309305,-0.0003106807637400336
UPS,Industrials,0.00010006038712006706,0.001428680080326478,-0.001328619693206411
ACN,Information Technology,0.00010005427683368234,0.002191656277352222,-0.0020916020005185398
SPG,Real Estate,0.00010004913464462034,0.0010406909210392617,-0.0009406417863946413
VMC,Materials,0.00010004398866810153,0.0005972639855243607,-0.0004972199968562591
FFIV,Information Technology,0.00010003721525350142,0.00026728717900507254,-0.00016724996375157113
AME,Industrials,0.00010003369059021817,0.0008399849098065547,-0.0007399512192163366
RJF,Financials,0.00010003165965637746,0.0004935513758386773,-0.0003935197161822998
TEL,Information Technology,0.00010003089221797183,0.0009932452832186799,-0.0008932143910007081
MTD,Health Care,0.0001000304241888691,0.00040620012145912835,-0.00030616969727025923
PAYX,Industrials,0.0001000300816076998,0.0005950808959748005,-0.0004950508143671008
APH,Information Technology,0.00010002907269532147,0.0026645192371864677,-0.0025644901644911464
V,Financials,0.00010002755180938213,0.010058034883468722,-0.00995800733165934
EBAY,Consumer Discretionary,0.00010002639104108135,0.0006888267632944395,-0.0005888003722533581
BR,Industrials,0.00010002567274110426,0.0003778319756187129,-0.00027780630287760864
CTAS,Industrials,0.00010002037214602196,0.001345011947943894,-0.001244991575797872
ITW,Industrials,0.0001000201964679592,0.001313014577317975,-0.0012129943808500158
ADBE,Information Technology,0.0001000196687389606,0.001951556285925189,-0.0018515366171862283
HPQ,Information Technology,0.00010001884828176625,0.00029364537293399514,-0.0001936265246522289
PFG,Financials,0.0001000182436979829,0.00033317801809647224,-0.00023315977439848933
NDSN,Industrials,0.00010001674870984098,0.00025018403849847256,-0.00015016728978863158
WY,Real Estate,0.0001000166450290864,0.0002903104114373008,-0.0001902937664082144
ADI,Information Technology,0.00010001630583898124,0.0025343835616627513,-0.00243436725582377
ISRG,Health Care,0.00010001550441323923,0.002861347140382994,-0.002761331635969755
PLD,Real Estate,0.00010001545098928733,0.00205576447390564,-0.0019557490229163525
MLM,Materials,0.0001000150527840015,0.0006047442855785225,-0.000504729232794521
KIM,Real Estate,0.00010001436336565626,0.0002591439870140679,-0.00015912962364841165
MS,Financials,0.00010001421202169185,0.004183208670594909,-0.004083194458573218
TDG,Industrials,0.00010001333831053216,0.0012017174079504622,-0.0011017040696399301
APO,Financials,0.00010001254175164092,0.0010370957312823572,-0.0009370831895307162
PH,Industrials,0.00010001220964442136,0.0019164679556693287,-0.0018164557460249072
PHM,Consumer Discretionary,0.00010001208951717764,0.0004041606455910761,-0.0003041485560738984
AJG,Financials,0.00010001205937964479,0.0009641164831040798,-0.0008641044237244351
XYL,Industrials,0.0001000115784328137,0.0004928595995748926,-0.00039284802114207887
MU,Information Technology,0.00010001153207774729,0.006850902355908773,-0.006750890823831026
ICE,Financials,0.0001000113745421222,0.0015576174265939933,-0.001457606052051871
GS,Financials,0.0001000112399643889,0.00404974826764838,-0.0039497370276839906
TT,Industrials,0.00010001100950289407,0.0015422718367853125,-0.0014422608272824185
ALLE,Industrials,0.00010001038147886298,0.0002129309154665869,-0.00011292053398772392
