asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06736173179107754,0.06220292512399854,0.005158806667079005
MSFT,Information Technology,0.06398744704261901,0.04996358896072152,0.014023858081897489
VZ,Communication Services,0.038522732749525467,0.003544132231627388,0.03497860051789808
GOOGL,Communication Services,0.03661339822457227,0.059352354194095014,-0.022738955969522745
AMZN,Consumer Discretionary,0.023573386194856136,0.03760694661080215,-0.01403356041594601
JPM,Financials,0.02264043515935314,0.012833637451742127,0.009806797707611012
CMCSA,Communication Services,0.021706973197003692,0.0019113385301128367,0.019795634666890854
DIS,Communication Services,0.02002740136330011,0.002959958905856677,0.017067442457443432
GOOG,Communication Services,0.01944626422794226,0.05931655863547039,-0.03987029440752813
MCD,Consumer Discretionary,0.017737873514860857,0.0038481838734688635,0.013889689641391994
RSG,Industrials,0.017278406408294034,0.0011757116836055498,0.016102694724688484
UNH,Health Care,0.016291537672724617,0.004274350370088312,0.012017187302636305
MET,Financials,0.016216480680325926,0.0007779736263341544,0.015438507053991772
AVGO,Information Technology,0.016052428104958796,0.025754066313624827,-0.009701638208666031
TSLA,Consumer Discretionary,0.015101429021216237,0.02447106463921183,-0.009369635617995593
COP,Energy,0.013814208275448369,0.002352243978345754,0.011461964297102615
V,Financials,0.013680678523897288,0.010058034883468722,0.003622643640428566
HD,Consumer Discretionary,0.013594973706337686,0.005857027811805249,0.007737945894532437
META,Communication Services,0.013208602280108403,0.026813570896259357,-0.013604968616150953
ACN,Information Technology,0.013184598158088938,0.002191656277352222,0.010992941880736715
EVRG,Utilities,0.01309517900262967,0.0003155454494224475,0.012779633553207222
LLY,Health Care,0.012773001134759756,0.014569917031075283,-0.0017969158963155266
COST,Consumer Staples,0.012455312554841814,0.0072838440787554954,0.005171468476086319
SLB,Energy,0.012446660729165403,0.0011528036518339217,0.011293857077331482
O,Real Estate,0.011913962665554724,0.000999838383328524,0.0109141242822262
LIN,Materials,0.011774867895889139,0.003692363096362232,0.008082504799526907
TER,Information Technology,0.011132761384550464,0.000702678649622458,0.010430082734928006
MRK,Health Care,0.010923381078020912,0.004705798995419273,0.006217582082601639
FITB,Financials,0.010831629330769888,0.000701173567467546,0.010130455763302341
VRSK,Industrials,0.010815062084724048,0.0004921953273846643,0.010322866757339384
TDY,Information Technology,0.010539462641835135,0.0004998312594242014,0.010039631382410933
ORCL,Information Technology,0.009824064184641108,0.007226423922019307,0.002597640262621801
NVDA,Information Technology,0.009822314386125772,0.0710689597180084,-0.061246645331882635
AMD,Information Technology,0.00949645232393146,0.005157478768907521,0.0043389735550239394
PFE,Health Care,0.009377197201860952,0.0025283637716785705,0.006848833430182381
KMB,Consumer Staples,0.009313714406422601,0.0005705978940963592,0.008743116512326243
SNPS,Information Technology,0.008773901441354929,0.0013773463697135677,0.007396555071641361
GPC,Consumer Discretionary,0.008767558207886899,0.0002641569663154413,0.008503401241571458
ETN,Industrials,0.008174357861654189,0.002225340923579917,0.0059490169380742725
GILD,Health Care,0.008027795842059204,0.0029376887531373723,0.005090107088921832
KMI,Energy,0.00798139608523582,0.0012280553357199222,0.006753340749515898
NSC,Industrials,0.00774280942768123,0.0011179282172465697,0.00662488121043466
SCHW,Financials,0.007655422321160773,0.002781575227654184,0.0048738470935065885
BRK-B,Financials,0.007531776789254478,0.0,0.007531776789254478
XYL,Industrials,0.0073381508734636685,0.0004928595995748926,0.006845291273888776
TJX,Consumer Discretionary,0.007010085146607236,0.002914834180935888,0.004095250965671348
WMT,Consumer Staples,0.006969804249612272,0.016224799095838877,-0.009254994846226605
PM,Consumer Staples,0.006958036349961328,0.004349527183644337,0.0026085091663169907
MKC,Consumer Staples,0.0067697108551243255,0.00028615369420558357,0.006483557160918742
SBUX,Consumer Discretionary,0.006570391702460511,0.0018538492933779492,0.004716542409082562
NFLX,Communication Services,0.006561479842130174,0.006904421175954246,-0.00034294133382407194
ABBV,Health Care,0.006445932115129815,0.006688123485833668,-0.00024219137070385314
PANW,Information Technology,0.006302668833320568,0.0022138628710863684,0.0040888059622341995
DE,Industrials,0.006076424420887958,0.0026185690534118173,0.0034578553674761404
EW,Health Care,0.005994499101333168,0.0007794255182366562,0.005215073583096512
RJF,Financials,0.005900558723160177,0.0004935513758386773,0.0054070073473215
ADBE,Information Technology,0.005848010191042172,0.001951556285925189,0.0038964539051169833
CB,Financials,0.005625218090189604,0.002121874571297007,0.0035033435188925968
WAT,Health Care,0.005551954633362228,0.00048787112818728795,0.00506408350517494
KDP,Consumer Staples,0.005445748741968483,0.0006309227772496182,0.004814825964718865
CBOE,Financials,0.005310175364745987,0.0005183386057620757,0.004791836758983911
NOW,Information Technology,0.005298803949850259,0.0021565880112675243,0.0031422159385827344
DLR,Real Estate,0.005104181704180869,0.0010130983092778189,0.00409108339490305
UPS,Industrials,0.004981129581053404,0.001428680080326478,0.003552449500726926
LMT,Industrials,0.004965835866456221,0.0025551996679376845,0.0024106361985185365
COF,Financials,0.004918728416192515,0.0019190003503195279,0.0029997280658729873
PPG,Materials,0.004843328055140556,0.0003919915237927935,0.004451336531347763
WDC,Information Technology,0.004712536926560397,0.0013783269555820538,0.003334209970978343
ENPH,Information Technology,0.00452629368244235,8.669495231100301e-05,0.004439598730131347
NXPI,Information Technology,0.004525647176972421,0.0008379729043473422,0.003687674272625079
PEP,Consumer Staples,0.004508545405447231,0.0035833696708889875,0.000925175734558244
DOC,Real Estate,0.004251135082630682,0.00019742449247379829,0.004053710590156884
CRM,Information Technology,0.004183377663332089,0.003112951846759215,0.0010704258165728743
TT,Industrials,0.004151752657039279,0.0015422718367853125,0.0026094808202539663
CNC,Health Care,0.004110366676377672,0.0003528516785449516,0.00375751499783272
ADI,Information Technology,0.003903733880246241,0.0025343835616627513,0.0013693503185834895
GLW,Information Technology,0.0037811316286319465,0.0017387369689945136,0.0020423946596374327
EL,Consumer Staples,0.0037172126601281636,0.0005513145087087613,0.0031658981514194025
MGM,Consumer Discretionary,0.0035649539430368097,0.00015991765530438704,0.0034050362877324227
KO,Consumer Staples,0.003505179849589894,0.005447437013743262,-0.0019422571641533682
HRL,Consumer Staples,0.003494440101278496,0.0002208908535721513,0.0032735492477063447
VRTX,Health Care,0.0034326048716287415,0.0019070351020456738,0.0015255697695830677
FCX,Materials,0.0033743161863752863,0.0014023506360656304,0.001971965550309656
PYPL,Financials,0.0033728853675185585,0.0007224036150992117,0.002650481752419347
BKNG,Consumer Discretionary,0.003363707687049953,0.0024110664725214385,0.0009526412145285145
BRO,Financials,0.00321192837357678,0.00041249845330941243,0.0027994299202673675
WST,Health Care,0.0031006934659075017,0.0002910683388694313,0.0028096251270380702
D,Utilities,0.0030781969742920807,0.0009135236655766422,0.0021646733087154384
HCA,Health Care,0.0030577570295542826,0.0019585394254428975,0.001099217604111385
CAT,Industrials,0.0030562839088724503,0.005237876576049504,-0.0021815926671770536
AMAT,Information Technology,0.002851765723774994,0.0042363111254240466,-0.0013845454016490526
MDT,Health Care,0.0026177889494231137,0.001918381592826299,0.0006994073565968148
MU,Information Technology,0.002527132174058247,0.006850902355908773,-0.004323770181850525
ABT,Health Care,0.0024312926482182046,0.0031294467499965594,-0.0006981541017783547
HAL,Energy,0.0024275088204309984,0.0004710658025971107,0.0019564430178338876
CTRA,Energy,0.002401740825626101,0.00038727957438828913,0.002014461251237812
RL,Consumer Discretionary,0.0024008563426652515,0.00033727794295109056,0.002063578399714161
BK,Financials,0.0023250026095367436,0.0013208723261759498,0.0010041302833607938
NOC,Industrials,0.002157421259355924,0.0017738892622121331,0.0003835319971437908
BA,Industrials,0.0020978434617888947,0.002983495390559948,-0.0008856519287710534
ACGL,Financials,0.0020818307829155417,0.0005794484827797045,0.0015023823001358372
RCL,Consumer Discretionary,0.002026088048216438,0.0012465810293284063,0.0007795070188880316
ISRG,Health Care,0.001774994065473757,0.002861347140382994,-0.001086353074909237
LOW,Consumer Discretionary,0.0017345699593801893,0.0023226365332888947,-0.0005880665739087054
AEE,Utilities,0.0016001891761376053,0.0005067273083197673,0.001093461867817838
BMY,Health Care,0.0015992504766582356,0.002018222793754428,-0.0004189723170961925
ELV,Health Care,0.00157285259899805,0.0010507879795237113,0.0005220646194743386
SBAC,Real Estate,0.001557648707292001,0.0003414053382145487,0.0012162433690774523
INTC,Information Technology,0.0014377004301084223,0.0035652157704119084,-0.002127515340303486
GRMN,Consumer Discretionary,0.0013127482248325598,0.0007703636497912049,0.0005423845750413548
