asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07414064078833348,0.06220292512399854,0.011937715664334936
MSFT,Information Technology,0.0701983692068627,0.04996358896072152,0.020234780246141185
GOOG,Communication Services,0.050472881221029955,0.05931655863547039,-0.008843677414440435
TMUS,Communication Services,0.034753914493986224,0.0040737514799841935,0.030680163014002032
VZ,Communication Services,0.03312031647065647,0.003544132231627388,0.02957618423902908
AMZN,Consumer Discretionary,0.02783847758355172,0.03760694661080215,-0.009768469027250426
TMO,Health Care,0.02617271235968911,0.0030652308988853346,0.023107481460803776
HON,Industrials,0.024919237296717266,0.0026063000147343238,0.022312937281982942
ABBV,Health Care,0.022141916885381332,0.006688123485833668,0.015453793399547663
AVGO,Information Technology,0.02193236960622624,0.025754066313624827,-0.003821696707398587
ORCL,Information Technology,0.021225506419976156,0.007226423922019307,0.013999082497956849
META,Communication Services,0.020088209576421774,0.026813570896259357,-0.006725361319837583
HD,Consumer Discretionary,0.019979880573253332,0.005857027811805249,0.014122852761448083
TSLA,Consumer Discretionary,0.01992790321156689,0.02447106463921183,-0.004543161427644941
PEP,Consumer Staples,0.019669735719937916,0.0035833696708889875,0.01608636604904893
ABT,Health Care,0.01953894397939552,0.0031294467499965594,0.01640949722939896
UNH,Health Care,0.018542376046720127,0.004274350370088312,0.014268025676631815
CSCO,Information Technology,0.018429104090350864,0.00510747131347433,0.013321632776876534
IBM,Information Technology,0.017771204767262707,0.003991278041068406,0.0137799267261943
NFLX,Communication Services,0.01755114744332777,0.006904421175954246,0.010646726267373525
MS,Financials,0.01738923059098869,0.004183208670594909,0.01320602192039378
MCD,Consumer Discretionary,0.01583151738472806,0.0038481838734688635,0.011983333511259199
COP,Energy,0.01573177834604665,0.002352243978345754,0.013379534367700898
AXP,Financials,0.015513709386523094,0.003408295368998485,0.012105414017524609
PLD,Real Estate,0.015284358241756075,0.00205576447390564,0.013228593767850435
NVDA,Information Technology,0.015098464956333223,0.0710689597180084,-0.05597049476167518
JPM,Financials,0.014964556663258043,0.012833637451742127,0.002130919211515916
XOM,Energy,0.014551580335265895,0.010356771809152905,0.0041948085261129895
