asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06595914071874895,0.06220292512399854,0.003756215594750409
MSFT,Information Technology,0.051717152904787046,0.04996358896072152,0.0017535639440655268
GOOG,Communication Services,0.04527554752733123,0.05931655863547039,-0.014041011108139163
AMZN,Consumer Discretionary,0.02636782294932014,0.03760694661080215,-0.011239123661482008
VZ,Communication Services,0.02365660370525561,0.003544132231627388,0.02011247147362822
TMUS,Communication Services,0.02107836565752142,0.0040737514799841935,0.01700461417753723
JPM,Financials,0.018512442839274595,0.012833637451742127,0.005678805387532468
TSLA,Consumer Discretionary,0.017481475226325392,0.02447106463921183,-0.006989589412886438
DIS,Communication Services,0.01737938348256997,0.002959958905856677,0.014419424576713292
META,Communication Services,0.016794342868461414,0.026813570896259357,-0.010019228027797943
CMCSA,Communication Services,0.016524827837284164,0.0019113385301128367,0.014613489307171327
NVDA,Information Technology,0.0161241835473188,0.0710689597180084,-0.0549447761706896
UNH,Health Care,0.015070934473450003,0.004274350370088312,0.01079658410336169
AVGO,Information Technology,0.01494648996646469,0.025754066313624827,-0.010807576347160137
V,Financials,0.014126666653831227,0.010058034883468722,0.004068631770362504
SLB,Energy,0.012066732204702946,0.0011528036518339217,0.010913928552869025
O,Real Estate,0.01200194543160135,0.000999838383328524,0.011002107048272826
RSG,Industrials,0.01190628066229499,0.0011757116836055498,0.01073056897868944
WMT,Consumer Staples,0.011706896417858713,0.016224799095838877,-0.004517902677980164
ACN,Information Technology,0.011574982321547552,0.002191656277352222,0.009383326044195329
KMI,Energy,0.011158799593106256,0.0012280553357199222,0.009930744257386333
LLY,Health Care,0.010910543953164029,0.014569917031075283,-0.0036593730779112543
TEL,Information Technology,0.010714087538606858,0.0009932452832186799,0.009720842255388178
ADI,Information Technology,0.010248241759498882,0.0025343835616627513,0.007713858197836131
LIN,Materials,0.010152949473561058,0.003692363096362232,0.006460586377198826
PLD,Real Estate,0.010015629788318086,0.00205576447390564,0.007959865314412446
MCD,Consumer Discretionary,0.009947768734174243,0.0038481838734688635,0.00609958486070538
KO,Consumer Staples,0.009738415692802205,0.005447437013743262,0.004290978679058943
AZO,Consumer Discretionary,0.0093015467578575,0.0009955477478537128,0.008305999010003787
PNC,Financials,0.00918147104510673,0.0013698839792886987,0.007811587065818031
MO,Consumer Staples,0.009164305516477478,0.0018352605794197737,0.007329044937057705
MCO,Financials,0.00905710109453358,0.001375523896609463,0.007681577197924117
COP,Energy,0.008906930983602608,0.002352243978345754,0.006554687005256854
TMO,Health Care,0.008904068169717994,0.0030652308988853346,0.00583883727083266
CL,Consumer Staples,0.008754225440345889,0.0012327208614800757,0.007521504578865813
PFE,Health Care,0.008577625179877861,0.0025283637716785705,0.0060492614081992906
HD,Consumer Discretionary,0.008568724088779886,0.005857027811805249,0.0027116962769746372
KLAC,Information Technology,0.00843145088372744,0.0029039693649220272,0.005527481518805413
ADBE,Information Technology,0.008160362053141697,0.001951556285925189,0.006208805767216508
ORCL,Information Technology,0.00814703153751582,0.007226423922019307,0.0009206076154965135
PG,Consumer Staples,0.007920883590403122,0.005901062877175393,0.002019820713227729
CB,Financials,0.007777282508418459,0.002121874571297007,0.005655407937121453
ETN,Industrials,0.007688643088206096,0.002225340923579917,0.005463302164626179
NOC,Industrials,0.007521032953248568,0.0017738892622121331,0.005747143691036435
ICE,Financials,0.007427829892804589,0.0015576174265939933,0.005870212466210596
NFLX,Communication Services,0.007136739194236814,0.006904421175954246,0.00023231801828256776
WFC,Financials,0.006911613620645635,0.004149655990056738,0.002761957630588897
MSI,Information Technology,0.006691561320858074,0.001261471472167095,0.005430089848690979
