asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06535917297335653,0.06220292512399854,0.0031562478493579876
MSFT,Information Technology,0.052684084172298404,0.04996358896072152,0.0027204952115768843
GOOG,Communication Services,0.03866458065403093,0.05931655863547039,-0.02065197798143946
AMZN,Consumer Discretionary,0.026433761876030432,0.03760694661080215,-0.011173184734771715
VZ,Communication Services,0.022625227500034713,0.003544132231627388,0.019081095268407323
TMUS,Communication Services,0.021146854460609533,0.0040737514799841935,0.017073102980625338
JPM,Financials,0.01876871965538971,0.012833637451742127,0.005935082203647584
DIS,Communication Services,0.01870924403081211,0.002959958905856677,0.015749285124955433
TSLA,Consumer Discretionary,0.017476862935662335,0.02447106463921183,-0.006994201703549495
META,Communication Services,0.017262823478052868,0.026813570896259357,-0.009550747418206489
CMCSA,Communication Services,0.0170061523419733,0.0019113385301128367,0.015094813811860463
NVDA,Information Technology,0.01565953959225145,0.0710689597180084,-0.055409420125756954
APH,Information Technology,0.015316700203012864,0.0026645192371864677,0.012652180965826397
AVGO,Information Technology,0.01495699337023667,0.025754066313624827,-0.010797072943388157
V,Financials,0.014087693443086557,0.010058034883468722,0.004029658559617835
RSG,Industrials,0.013501475192801723,0.0011757116836055498,0.012325763509196173
UNH,Health Care,0.012725712536427554,0.004274350370088312,0.008451362166339241
ACN,Information Technology,0.012419955448824791,0.002191656277352222,0.010228299171472569
SLB,Energy,0.011465564605798966,0.0011528036518339217,0.010312760953965045
GOOGL,Communication Services,0.010606607044688021,0.059352354194095014,-0.04874574714940699
WMT,Consumer Staples,0.010587704850431279,0.016224799095838877,-0.0056370942454075975
ADI,Information Technology,0.010521613362253317,0.0025343835616627513,0.007987229800590565
PG,Consumer Staples,0.009964515889545209,0.005901062877175393,0.004063453012369815
LLY,Health Care,0.009815463871983194,0.014569917031075283,-0.004754453159092089
LIN,Materials,0.009715630359061075,0.003692363096362232,0.006023267262698843
PLD,Real Estate,0.009317185018380142,0.00205576447390564,0.007261420544474501
KO,Consumer Staples,0.009120280151112253,0.005447437013743262,0.0036728431373689906
ADBE,Information Technology,0.009096714407786947,0.001951556285925189,0.007145158121861758
TMO,Health Care,0.008923182743584734,0.0030652308988853346,0.005857951844699399
WFC,Financials,0.008752869311077785,0.004149655990056738,0.004603213321021047
KMI,Energy,0.008554548691091879,0.0012280553357199222,0.007326493355371957
MO,Consumer Staples,0.008500770632020167,0.0018352605794197737,0.006665510052600393
AFL,Financials,0.008477943826112224,0.0009446299311511046,0.007533313894961119
COP,Energy,0.008258311911431237,0.002352243978345754,0.005906067933085483
KLAC,Information Technology,0.008159908042524307,0.0029039693649220272,0.00525593867760228
ORCL,Information Technology,0.007816864330984132,0.007226423922019307,0.0005904404089648249
NOC,Industrials,0.0077553409586728315,0.0017738892622121331,0.005981451696460699
AZO,Consumer Discretionary,0.007736941709327711,0.0009955477478537128,0.006741393961473998
ABBV,Health Care,0.007729159824920649,0.006688123485833668,0.001041036339086981
PFE,Health Care,0.007514499169210942,0.0025283637716785705,0.004986135397532372
PNC,Financials,0.007448740697021561,0.0013698839792886987,0.006078856717732862
MRK,Health Care,0.007406263302619762,0.004705798995419273,0.0027004643072004895
O,Real Estate,0.007275098996797312,0.000999838383328524,0.006275260613468788
D,Utilities,0.007183809507522715,0.0009135236655766422,0.006270285841946073
DHI,Consumer Discretionary,0.007034386821195419,0.0007046465543027735,0.0063297402668926455
ICE,Financials,0.00694235223336475,0.0015576174265939933,0.0053847348067707565
NFLX,Communication Services,0.006904597495833877,0.006904421175954246,1.7631987963076523e-07
ETN,Industrials,0.006890576431874372,0.002225340923579917,0.004665235508294455
NSC,Industrials,0.006838842814077352,0.0011179282172465697,0.005720914596830782
CSCO,Information Technology,0.006743720655002337,0.00510747131347433,0.0016362493415280066
HON,Industrials,0.0066375957136424815,0.0026063000147343238,0.004031295698908158
BMY,Health Care,0.006602830156025,0.002018222793754428,0.004584607362270572
PEP,Consumer Staples,0.006578343741210905,0.0035833696708889875,0.002994974070321917
MCO,Financials,0.006496162089629612,0.001375523896609463,0.005120638193020149
CB,Financials,0.006458354907805879,0.002121874571297007,0.004336480336508873
MDT,Health Care,0.006315878599546564,0.001918381592826299,0.004397497006720265
TJX,Consumer Discretionary,0.0062762138376747535,0.002914834180935888,0.0033613796567388654
CI,Health Care,0.00615516770770681,0.0011927203104199714,0.004962447397286839
CRM,Information Technology,0.006136021135387004,0.003112951846759215,0.003023069288627789
MCD,Consumer Discretionary,0.005977443034869129,0.0038481838734688635,0.0021292591614002656
ABT,Health Care,0.005966056077515681,0.0031294467499965594,0.002836609327519122
CAT,Industrials,0.0059431338013887815,0.005237876576049504,0.0007052572253392776
CL,Consumer Staples,0.005829258995290348,0.0012327208614800757,0.004596538133810273
AMGN,Health Care,0.005720105860703761,0.003274447148515394,0.002445658712188367
COST,Consumer Staples,0.005713039530922541,0.0072838440787554954,-0.0015708045478329546
SCHW,Financials,0.0056848938288036124,0.002781575227654184,0.0029033186011494286
GM,Consumer Discretionary,0.005634606620931172,0.0011532877504602892,0.004481318870470883
NOW,Information Technology,0.0056047282798876155,0.0021565880112675243,0.003448140268620091
IBM,Information Technology,0.005575514396229153,0.003991278041068406,0.0015842363551607473
COF,Financials,0.005400214032872576,0.0019190003503195279,0.003481213682553048
TXN,Information Technology,0.005344804611981306,0.0028857478656937833,0.0024590567462875225
MSI,Information Technology,0.005325388610296388,0.001261471472167095,0.004063917138129293
SBUX,Consumer Discretionary,0.0053088159758708665,0.0018538492933779492,0.0034549666824929175
JCI,Industrials,0.005297688839375955,0.0013320832154776452,0.00396560562389831
UPS,Industrials,0.0052514035601334864,0.001428680080326478,0.0038227234798070085
CVX,Energy,0.005227398684909721,0.006242392402447899,-0.0010149937175381778
CTAS,Industrials,0.005143875084034771,0.001345011947943894,0.0037988631360908773
ISRG,Health Care,0.005099276638735732,0.002861347140382994,0.0022379294983527376
PANW,Information Technology,0.005009500213411101,0.0022138628710863684,0.002795637342324733
SHW,Materials,0.0049644223242257665,0.0013435631531953302,0.003620859171030436
EXC,Utilities,0.004852144327122657,0.0008299466972469235,0.004022197629875734
HD,Consumer Discretionary,0.004823357053956049,0.005857027811805249,-0.0010336707578491996
MS,Financials,0.004745484325377534,0.004183208670594909,0.0005622756547826249
DE,Industrials,0.004456828458905591,0.0026185690534118173,0.0018382594054937736
GRMN,Consumer Discretionary,0.004429958249192878,0.0007703636497912049,0.0036595945994016728
SNPS,Information Technology,0.00439685355782908,0.0013773463697135677,0.003019507188115512
NEE,Utilities,0.0043933397171698986,0.0031173094076908563,0.0012760303094790423
MAR,Consumer Discretionary,0.0042288883914890895,0.0014104004084677499,0.0028184879830213394
CCI,Real Estate,0.003921922681905038,0.0006482077240588398,0.0032737149578461982
GE,Industrials,0.003750236711911219,0.0056023625787029975,-0.0018521258667917786
DHR,Health Care,0.003529537562042723,0.0022724626394962635,0.0012570749225464593
YUM,Consumer Discretionary,0.0033194200011996255,0.0007302425117158259,0.0025891774894837996
MU,Information Technology,0.0033155462684083415,0.006850902355908773,-0.0035353560875004313
AMD,Information Technology,0.0032950039942198886,0.005157478768907521,-0.0018624747746876324
CDNS,Information Technology,0.0032613151801845876,0.0013465634874078735,0.0019147516927767142
FCX,Materials,0.0032537264855161383,0.0014023506360656304,0.001851375849450508
MMM,Industrials,0.0032280211714776665,0.001328195479332484,0.0018998256921451825
AXP,Financials,0.003218794027505982,0.003408295368998485,-0.00018950134149250302
TFC,Financials,0.003138337907222069,0.000954609095797617,0.0021837288114244517
RTX,Industrials,0.002685099012231557,0.004628212326781893,-0.0019431133145503356
NKE,Consumer Discretionary,0.0026228883222459377,0.001387299545198776,0.0012355887770471618
HCA,Health Care,0.0025789071221829474,0.0019585394254428975,0.0006203676967400499
EOG,Energy,0.002551983851343447,0.001172065794785272,0.001379918056558175
STLD,Materials,0.0025489107879289393,0.00043584082725610265,0.002113069960672837
GS,Financials,0.0025318358751836574,0.00404974826764838,-0.0015179123924647223
HSY,Consumer Staples,0.002368084444171893,0.0007499707763348177,0.0016181136678370756
BKNG,Consumer Discretionary,0.0023428145047247567,0.0024110664725214385,-6.825196779668185e-05
PM,Consumer Staples,0.0021901105655267317,0.004349527183644337,-0.0021594166181176057
AJG,Financials,0.0021259146330378244,0.0009641164831040798,0.0011617981499337446
VLO,Energy,0.0020527486566292497,0.0011262276471878504,0.0009265210094413993
USB,Financials,0.0020143928005237977,0.0013374993297616856,0.000676893470762112
WDC,Information Technology,0.0019991520021244128,0.0013783269555820538,0.0006208250465423589
T,Communication Services,0.0019734847724686977,0.003337571185534105,-0.0013640864130654074
RCL,Consumer Discretionary,0.0019502494768882117,0.0012465810293284063,0.0007036684475598054
PWR,Industrials,0.0019295028299168362,0.0013285550185070044,0.0006009478114098318
LOW,Consumer Discretionary,0.0018359746739617698,0.0023226365332888947,-0.00048666185932712486
GILD,Health Care,0.0017504543080347642,0.0029376887531373723,-0.001187234445102608
BAC,Financials,0.001741426045621258,0.005838615635621529,-0.00409718959000027
VRTX,Health Care,0.0016779023895371434,0.0019070351020456738,-0.00022913271250853042
MNST,Consumer Staples,0.0015355616527295839,0.0012158592821482671,0.00031970237058131677
INTU,Information Technology,0.0015123790224002248,0.002200981134564654,-0.0006886021121644292
KKR,Financials,0.0014055609917343892,0.001390205618204516,1.5355373529873147e-05
FDX,Industrials,0.0013910658163536812,0.001392805476947013,-1.7396605933317228e-06
ORLY,Consumer Discretionary,0.0013540302865652585,0.001312599154713707,4.143113185155157e-05
TGT,Consumer Staples,0.001293080612360951,0.0009022221508575488,0.00039085846150340223
NEM,Materials,0.001249269388957963,0.0020860120872155594,-0.0008367426982575964
WBD,Communication Services,0.0011872773470785187,0.0011398720915314687,4.740525554705003e-05
GLW,Information Technology,0.0010539567147219305,0.0017387369689945136,-0.0006847802542725831
JNJ,Health Care,0.001001425628615105,0.009523098764412754,-0.00852167313579765
PSA,Real Estate,0.0009233352683747093,0.000888939265571454,3.4396002803255363e-05
BK,Financials,0.0008449410831923008,0.0013208723261759498,-0.000475931242983649
XOM,Energy,0.0008143744368601849,0.010356771809152905,-0.00954239737229272
ALL,Financials,0.0007743209445204749,0.000905801989503631,-0.0001314810449831561
EXR,Real Estate,0.0007505503409606102,0.0005340710031658165,0.00021647933779479376
CBRE,Real Estate,0.0006700629578950195,0.0006693435104837024,7.194474113171329e-07
PEG,Utilities,0.0006117299149316793,0.0006838882840111573,-7.215836907947793e-05
MDLZ,Consumer Staples,0.0003753962929345689,0.0012387060441354733,-0.0008633097512009044
REGN,Health Care,0.00037110998766746095,0.0013204894910174624,-0.0009493795033500014
WMB,Energy,0.0003503182686793235,0.0014907296742465005,-0.001140411405567177
LHX,Industrials,0.0003334264107128997,0.001127232808299539,-0.0007938063975866394
INTC,Information Technology,0.00032521887095298367,0.0035652157704119084,-0.0032399968994589246
TT,Industrials,0.00027939646706082356,0.0015422718367853125,-0.001262875369724489
PGR,Financials,0.00022659185087769241,0.00202827534748338,-0.0018016834966056877
AON,Financials,0.00018768074987795546,0.0012033649591865138,-0.0010156842093085583
BLK,Financials,0.00010134290855011038,0.0024428645480244027,-0.002341521639474292
SYY,Consumer Staples,0.00010073565759834868,0.000670980894975306,-0.0005702452373769573
WM,Industrials,0.00010038185499551861,0.0016313049130825292,-0.0015309230580870105
MA,Financials,0.00010033532544306964,0.007662601228118981,-0.007562265902675912
PH,Industrials,0.00010009336809460893,0.0019164679556693287,-0.0018163745875747197
PSX,Energy,0.00010005880563447497,0.0010932399952550311,-0.0009931811896205561
DLR,Real Estate,0.00010005085042262404,0.0010130983092778189,-0.0009130474588551949
CMI,Industrials,0.0001000474783022631,0.001224668395900619,-0.001124620917598356
ADP,Industrials,0.0001000352529306687,0.0015042037751235387,-0.00140416852219287
TRV,Financials,0.00010003396852430723,0.0011231416699359832,-0.001023107701411676
EMR,Industrials,0.00010003246667757214,0.0012788665699294093,-0.0011788341032518371
SRE,Utilities,0.00010002846345663296,0.0009947152867387744,-0.0008946868232821415
ED,Utilities,0.00010002823513203369,0.0006668353544295383,-0.0005668071192975046
DUK,Utilities,0.00010002656020138656,0.001693757944967669,-0.0015937313847662823
F,Consumer Discretionary,0.00010002444297586499,0.0007967775251615747,-0.0006967530821857098
MLM,Materials,0.0001000243906177589,0.0006047442855785225,-0.0005047198949607635
BA,Industrials,0.00010002367729356887,0.002983495390559948,-0.0028834717132663794
SO,Utilities,0.00010002304103365771,0.001793669572483167,-0.0016936465314495092
EQIX,Real Estate,0.00010002243375631187,0.001513671505393711,-0.001413649071637399
UNP,Industrials,0.00010002105019194489,0.002478609205597346,-0.0023785881554054013
CVS,Health Care,0.00010002040132484195,0.001629495367229643,-0.001529474965904801
SPG,Real Estate,0.00010002014105674207,0.0010406909210392617,-0.0009406707799825197
ETR,Utilities,0.00010001842280526357,0.000779614915932897,-0.0006795964931276334
PCAR,Industrials,0.00010001809707613675,0.0010410660133129046,-0.0009410479162367679
SYK,Health Care,0.00010001601368044003,0.0022932935582465515,-0.0021932775445661114
MPC,Energy,0.00010001502818692725,0.0010934015858952652,-0.000993386557708338
C,Financials,0.00010001341064771309,0.0030632748441853028,-0.0029632614335375895
PCG,Utilities,0.00010001339437476783,0.0006568409733310705,-0.0005568275789563027
MCK,Health Care,0.000100013336690731,0.001865057893478908,-0.001765044556788177
AEP,Utilities,0.00010001289122763447,0.0011724033845644942,-0.0010723904933368598
AMAT,Information Technology,0.0001000123022543269,0.0042363111254240466,-0.00413629882316972
ROST,Consumer Discretionary,0.00010001183638131692,0.0011320198636870353,-0.0010320080273057183
VMC,Materials,0.0001000097698855468,0.0005972639855243607,-0.0004972542156388139
AMT,Real Estate,0.00010000869158880483,0.0014512611603693661,-0.0013512524687805613
APD,Materials,0.00010000806667267886,0.0009961749215261207,-0.0008961668548534418
CME,Financials,0.0001000074279837922,0.0018739377031363623,-0.0017739302751525702
XEL,Utilities,0.00010000721896372425,0.0008462585317547697,-0.0007462513127910454
SPGI,Financials,0.0001000071221934634,0.00225156802710195,-0.0021515609049084865
CSX,Industrials,0.0001000071002595336,0.001221156223335135,-0.0011211491230756015
WELL,Real Estate,0.00010000657604879394,0.0023431146458080055,-0.0022431080697592116
COR,Health Care,0.00010000656919744842,0.0011462353962850135,-0.001046228827087565
TDG,Industrials,0.00010000610878143991,0.0012017174079504622,-0.0011017112991690222
BSX,Health Care,0.00010000556534591678,0.0017403610895877313,-0.0016403555242418145
LMT,Industrials,0.00010000518772335947,0.0025551996679376845,-0.002455194480214325
VTR,Real Estate,0.00010000468749473532,0.0006626146742360618,-0.0005626099867413265
APO,Financials,0.00010000457133830546,0.0010370957312823572,-0.0009370911599440517
NUE,Materials,0.00010000451365599515,0.0006348280863769049,-0.0005348235727209098
ITW,Industrials,0.00010000451070062465,0.001313014577317975,-0.0012130100666173504
CMG,Consumer Discretionary,0.00010000449768898382,0.0007687813407761477,-0.0006687768430871639
KR,Consumer Staples,0.00010000420462866735,0.0008072805801296123,-0.000707276375500945
STX,Information Technology,0.00010000393595039811,0.0012991844383969547,-0.0011991805024465566
ANET,Information Technology,0.00010000296962993214,0.002750815102696989,-0.002650812133067057
LRCX,Information Technology,0.00010000293887774768,0.004115453176509361,-0.0040154502376316134
BX,Financials,0.00010000271861990665,0.0022314727497413267,-0.00213147003112142
ECL,Materials,0.000100002481271065,0.0013161439147249716,-0.0012161414334539067
QCOM,Information Technology,0.0001000021808039702,0.002381608768124529,-0.0022816065873205588
