asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06906679004954329,0.06220292512399854,0.006863864925544749
MSFT,Information Technology,0.06381468877150073,0.04996358896072152,0.013851099810779213
GOOG,Communication Services,0.041346160799891764,0.05931655863547039,-0.017970397835578626
AMZN,Consumer Discretionary,0.040623222059511695,0.03760694661080215,0.0030162754487095475
PG,Consumer Staples,0.02351816017958314,0.005901062877175393,0.017617097302407746
AVGO,Information Technology,0.021050089093033023,0.025754066313624827,-0.004703977220591803
JPM,Financials,0.01988730310845777,0.012833637451742127,0.0070536656567156426
HON,Industrials,0.019559728327161175,0.0026063000147343238,0.01695342831242685
MCD,Consumer Discretionary,0.018418237925934697,0.0038481838734688635,0.014570054052465834
TSLA,Consumer Discretionary,0.01762648583451341,0.02447106463921183,-0.0068445788046984195
VZ,Communication Services,0.017537474355510632,0.003544132231627388,0.013993342123883245
SLB,Energy,0.01650852039636527,0.0011528036518339217,0.015355716744531348
NVDA,Information Technology,0.015021228407770057,0.0710689597180084,-0.056047731310238345
PFE,Health Care,0.014999120037739283,0.0025283637716785705,0.012470756266060713
UNH,Health Care,0.014945915052005047,0.004274350370088312,0.010671564681916735
BRK-B,Financials,0.01448583439986047,0.0,0.01448583439986047
CB,Financials,0.014303942293828493,0.002121874571297007,0.012182067722531486
V,Financials,0.013947649135517763,0.010058034883468722,0.003889614252049041
MRK,Health Care,0.013617434682452027,0.004705798995419273,0.008911635687032755
MET,Financials,0.013385273148399627,0.0007779736263341544,0.012607299522065473
PAYX,Industrials,0.012721551208752267,0.0005950808959748005,0.012126470312777466
PYPL,Financials,0.011763184634571103,0.0007224036150992117,0.011040781019471892
DIS,Communication Services,0.010597935341392318,0.002959958905856677,0.007637976435535642
AMD,Information Technology,0.010403320763377969,0.005157478768907521,0.005245841994470448
JNJ,Health Care,0.010242588389681154,0.009523098764412754,0.0007194896252683998
WMT,Consumer Staples,0.010224885530409334,0.016224799095838877,-0.0059999135654295425
WST,Health Care,0.010159288927185286,0.0002910683388694313,0.009868220588315855
XYL,Industrials,0.010010076932069905,0.0004928595995748926,0.009517217332495012
KMI,Energy,0.009889417363537838,0.0012280553357199222,0.008661362027817915
VRTX,Health Care,0.009530000214111045,0.0019070351020456738,0.0076229651120653715
NXPI,Information Technology,0.00915953296396901,0.0008379729043473422,0.008321560059621667
AMGN,Health Care,0.009011284287739495,0.003274447148515394,0.005736837139224101
TJX,Consumer Discretionary,0.008966932444442854,0.002914834180935888,0.006052098263506967
ORCL,Information Technology,0.008716678949924532,0.007226423922019307,0.0014902550279052244
TXN,Information Technology,0.008392434195482617,0.0028857478656937833,0.005506686329788834
MA,Financials,0.008351313105604951,0.007662601228118981,0.00068871187748597
SNPS,Information Technology,0.008346407933822289,0.0013773463697135677,0.006969061564108721
RMD,Health Care,0.007985742047888236,0.0006067291572760625,0.007379012890612173
PHM,Consumer Discretionary,0.007650186951107597,0.0004041606455910761,0.007246026305516521
GILD,Health Care,0.007636626039436356,0.0029376887531373723,0.004698937286298983
USB,Financials,0.007566210626370707,0.0013374993297616856,0.006228711296609022
WFC,Financials,0.0074988610888777505,0.004149655990056738,0.003349205098821012
VRSN,Information Technology,0.007426610610095509,0.00037146920950063557,0.007055141400594873
MCK,Health Care,0.0072717205133210295,0.001865057893478908,0.005406662619842122
NDSN,Industrials,0.007208909571797411,0.00025018403849847256,0.006958725533298939
CRM,Information Technology,0.00717859130596549,0.003112951846759215,0.004065639459206275
NOC,Industrials,0.007116227289483537,0.0017738892622121331,0.005342338027271404
UPS,Industrials,0.006371859089874686,0.001428680080326478,0.004943179009548208
EVRG,Utilities,0.006210675869132946,0.0003155454494224475,0.005895130419710498
SBAC,Real Estate,0.006180816890593293,0.0003414053382145487,0.005839411552378744
PWR,Industrials,0.006117836425095417,0.0013285550185070044,0.0047892814065884125
MU,Information Technology,0.005971679087577934,0.006850902355908773,-0.0008792232683308386
AME,Industrials,0.005933049278315297,0.0008399849098065547,0.005093064368508742
SPG,Real Estate,0.0058183616820298946,0.0010406909210392617,0.004777670760990633
SYK,Health Care,0.005658906970306136,0.0022932935582465515,0.0033656134120595843
MO,Consumer Staples,0.005635418792687565,0.0018352605794197737,0.003800158213267791
TDY,Information Technology,0.00558906469456231,0.0004998312594242014,0.005089233435138108
TMO,Health Care,0.005471821823707443,0.0030652308988853346,0.0024065909248221088
CSX,Industrials,0.005455189399556363,0.001221156223335135,0.004234033176221228
RSG,Industrials,0.005251464917690589,0.0011757116836055498,0.004075753234085039
WDC,Information Technology,0.005207285766196915,0.0013783269555820538,0.003828958810614861
VLO,Energy,0.005137502331044277,0.0011262276471878504,0.004011274683856426
CTAS,Industrials,0.005112207173789333,0.001345011947943894,0.0037671952258454392
BMY,Health Care,0.0051014498618938515,0.002018222793754428,0.0030832270681394234
NKE,Consumer Discretionary,0.004999126417778035,0.001387299545198776,0.003611826872579259
SBUX,Consumer Discretionary,0.004867765800504509,0.0018538492933779492,0.0030139165071265597
KO,Consumer Staples,0.00486266980629391,0.005447437013743262,-0.0005847672074493519
NUE,Materials,0.004763655274698729,0.0006348280863769049,0.004128827188321824
PH,Industrials,0.004745483119533297,0.0019164679556693287,0.0028290151638639687
NSC,Industrials,0.004583529358879401,0.0011179282172465697,0.0034656011416328318
TTWO,Communication Services,0.0045486369904046715,0.0006437819584111331,0.0039048550319935385
ABBV,Health Care,0.004543786205734904,0.006688123485833668,-0.002144337280098764
NOW,Information Technology,0.004526644370456075,0.0021565880112675243,0.002370056359188551
MCO,Financials,0.004483063468569344,0.001375523896609463,0.003107539571959881
SHW,Materials,0.004447734735034175,0.0013435631531953302,0.0031041715818388447
EA,Communication Services,0.004396316950317245,0.0008144993053348954,0.00358181764498235
PCG,Utilities,0.0043221112638177125,0.0006568409733310705,0.003665270290486642
MDT,Health Care,0.004259209346463629,0.001918381592826299,0.0023408277536373307
TGT,Consumer Staples,0.0042146403052903654,0.0009022221508575488,0.0033124181544328165
OMC,Communication Services,0.004160034544594566,0.0004392077029042432,0.0037208268416903225
TFC,Financials,0.004040629559405921,0.000954609095797617,0.003086020463608304
WELL,Real Estate,0.0040371388403334174,0.0023431146458080055,0.001694024194525412
CZR,Consumer Discretionary,0.0040214396922778175,8.85745207746572e-05,0.00393286517150316
RJF,Financials,0.004019084360439512,0.0004935513758386773,0.0035255329846008345
ROST,Consumer Discretionary,0.003986215548621813,0.0011320198636870353,0.002854195684934778
D,Utilities,0.003978550784757488,0.0009135236655766422,0.003065027119180846
ITW,Industrials,0.003923134986384414,0.001313014577317975,0.002610120409066439
CBOE,Financials,0.003852850091235908,0.0005183386057620757,0.003334511485473832
MKC,Consumer Staples,0.0038177064651878346,0.00028615369420558357,0.003531552770982251
PSA,Real Estate,0.003555690859378226,0.000888939265571454,0.002666751593806772
MOH,Health Care,0.0034581483053029555,0.00012230097858051265,0.003335847326722443
ABT,Health Care,0.0033326759803140207,0.0031294467499965594,0.00020322923031746137
BX,Financials,0.003181286034679542,0.0022314727497413267,0.0009498132849382153
WAT,Health Care,0.0030913651124611554,0.00048787112818728795,0.0026034939842738674
SJM,Consumer Staples,0.0030448263522267673,0.00019504291575448408,0.002849783436472283
OXY,Energy,0.003006076797982143,0.0008785338382818912,0.0021275429597002516
BSX,Health Care,0.0029354344918370023,0.0017403610895877313,0.001195073402249271
IBM,Information Technology,0.002667076400575398,0.003991278041068406,-0.0013242016404930077
PANW,Information Technology,0.0026535999736100554,0.0022138628710863684,0.00043973710252368696
TER,Information Technology,0.002633468420921761,0.000702678649622458,0.0019307897712993029
NEM,Materials,0.002609457498853855,0.0020860120872155594,0.0005234454116382955
PTC,Information Technology,0.0025250945306354816,0.00031826730909832095,0.0022068272215371608
PRU,Financials,0.0024468018440222316,0.0005555625246522108,0.0018912393193700207
MOS,Materials,0.0023279737186093948,0.00013731461745002127,0.0021906591011593736
KHC,Consumer Staples,0.0021267800335111726,0.0004775047183043983,0.0016492753152067743
URI,Industrials,0.001870794634422143,0.0008467952819980801,0.0010239993524240629
TT,Industrials,0.001864098273981845,0.0015422718367853125,0.00032182643719653255
ROL,Industrials,0.0018497622480066114,0.0004608853229446402,0.0013888769250619713
LYB,Materials,0.0017721931382486378,0.0003553999292767238,0.001416793208971914
UNP,Industrials,0.001690717739458917,0.002478609205597346,-0.000787891466138429
WMB,Energy,0.0016705391492024854,0.0014907296742465005,0.00017980947495598487
NTRS,Financials,0.0015020886699450549,0.0004233383237681875,0.0010787503461768674
STX,Information Technology,0.0013549390126958941,0.0012991844383969547,5.575457429893944e-05
XYZ,Financials,0.0012706307650598048,0.0006625509132626028,0.000608079851797202
CAH,Health Care,0.0012011817545745285,0.0008423924756871732,0.00035878927888735525
ZTS,Health Care,0.0011342178590642048,0.0008796448412629328,0.0002545730178012721
TDG,Industrials,0.0010965762200527995,0.0012017174079504622,-0.00010514118789766271
ADP,Industrials,0.0008212387280646188,0.0015042037751235387,-0.0006829650470589199
MDLZ,Consumer Staples,0.0006413301148100596,0.0012387060441354733,-0.0005973759293254136
TRV,Financials,0.0005507124404809351,0.0011231416699359832,-0.0005724292294550481
MNST,Consumer Staples,0.0005214019506987401,0.0012158592821482671,-0.000694457331449527
LVS,Consumer Discretionary,0.0004262527536128756,0.0005957209295689937,-0.0001694681759561181
ICE,Financials,0.0004190045569681196,0.0015576174265939933,-0.0011386128696258737
HSY,Consumer Staples,0.00035881419038959726,0.0007499707763348177,-0.00039115658594522044
MGM,Consumer Discretionary,0.0003519993331779816,0.00015991765530438704,0.00019208167787359456
GPC,Consumer Discretionary,0.0002689798511696493,0.0002641569663154413,4.822884854208001e-06
MPC,Energy,0.00013665879006521166,0.0010934015858952652,-0.0009567427958300536
REGN,Health Care,0.00010719768193165291,0.0013204894910174624,-0.0012132918090858094
ED,Utilities,0.0001034750037910068,0.0006668353544295383,-0.0005633603506385315
GOOGL,Communication Services,0.00010189456247060783,0.059352354194095014,-0.059250459631624404
ROP,Information Technology,0.00010040175005096356,0.0006502280110383643,-0.0005498262609874007
PEP,Consumer Staples,0.00010034812772807631,0.0035833696708889875,-0.003483021543160911
ACGL,Financials,0.00010013540838528127,0.0005794484827797045,-0.0004793130743944233
PGR,Financials,0.00010013433958533616,0.00202827534748338,-0.001928141007898044
CINF,Financials,0.00010012653939504126,0.00042416065180339455,-0.0003240341124083533
HII,Industrials,0.00010010628919838359,0.00027680400926457404,-0.00017669772006619045
PPG,Materials,0.00010009836241592761,0.0003919915237927935,-0.00029189316137686586
TAP,Consumer Staples,0.00010008853248215038,0.00015136031996834952,-5.127178748619914e-05
CI,Health Care,0.00010008393451077186,0.0011927203104199714,-0.0010926363759091995
KMB,Consumer Staples,0.0001000804913914565,0.0005705978940963592,-0.0004705174027049027
QCOM,Information Technology,0.0001000785329947632,0.002381608768124529,-0.002281530235129766
PM,Consumer Staples,0.00010007644132913637,0.004349527183644337,-0.004249450742315201
EIX,Utilities,0.00010006940866149564,0.000453891713700033,-0.00035382230503853735
VTRS,Health Care,0.0001000554519668136,0.00026808589124150377,-0.00016803043927469017
SO,Utilities,0.00010004108370327052,0.001793669572483167,-0.0016936284887798963
STLD,Materials,0.00010003727498657537,0.00043584082725610265,-0.0003358035522695273
WM,Industrials,0.0001000234617441953,0.0016313049130825292,-0.001531281451338334
PNC,Financials,0.00010001331903702365,0.0013698839792886987,-0.001269870660251675
RL,Consumer Discretionary,0.000100010717399375,0.00033727794295109056,-0.00023726722555171556
AMCR,Materials,0.0001000091257030232,0.00032871323504209235,-0.00022870410933906914
