asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0671588008387988,0.0495534781338335
AAPL,Information Technology,0.06502841899728515,0.06169235145248925
ABT,Health Care,0.055221801259510074,0.0031037596442253534
HD,Consumer Discretionary,0.05433016823338726,0.00580895219175934
AMZN,Consumer Discretionary,0.046501351992493715,0.03729826150046281
GOOG,Communication Services,0.04433638295699618,0.05882967681980922
KO,Consumer Staples,0.03992198534823282,0.00540272339439372
RTX,Industrials,0.037642783659012344,0.004590223062523034
LIN,Materials,0.03497519268070162,0.003662055464062031
PG,Consumer Staples,0.03473797698172822,0.005852625808773859
AXP,Financials,0.03136364444135824,0.00338031941968953
CVX,Energy,0.031050213705210133,0.006191153635113951
MS,Financials,0.030031745535238213,0.004148872082638998
UNH,Health Care,0.029051508606426076,0.004239265673389199
MA,Financials,0.027852142715204795,0.0075997051113438725
CAT,Industrials,0.02556248654845774,0.005194883069409502
ORCL,Information Technology,0.023924837785715265,0.0071671080331540665
ABBV,Health Care,0.02335929828628748,0.006633226071333266
GS,Financials,0.023352949689611706,0.004016507148559852
TSLA,Consumer Discretionary,0.02173467405694542,0.02427020139534224
JNJ,Health Care,0.021254796155856612,0.009444931323081029
XOM,Energy,0.019615596789747742,0.010271761417808093
AVGO,Information Technology,0.019501047419372128,0.02554267194321815
VZ,Communication Services,0.017027185778495175,0.0035150413070091455
GE,Industrials,0.016160359341737,0.005556377300273847
NFLX,Communication Services,0.01505853868800971,0.006847748348069928
MU,Information Technology,0.014428996770834987,0.0067946688208775
AMD,Information Technology,0.01199178736852206,0.005115145183058897
PM,Consumer Staples,0.01129230841916203,0.004313825421081632
WMT,Consumer Staples,0.011063174369055394,0.01609162279862537
TMUS,Communication Services,0.010993378657753806,0.004040313337874225
MCD,Consumer Discretionary,0.010303395045149266,0.003816597234014157
BAC,Financials,0.009729794621752701,0.005790691146288137
WFC,Financials,0.009694996073939113,0.004115594809009059
COST,Consumer Staples,0.009400511016872504,0.007224056874109124
MRK,Health Care,0.009041130671976951,0.004667172884739006
META,Communication Services,0.008245322744408985,0.026593479906784394
LRCX,Information Technology,0.007038052469190637,0.004081672738787722
NVDA,Information Technology,0.006945539963431332,0.07048561191529276
INTC,Information Technology,0.0043486418182916604,0.0035359517880189043
AMAT,Information Technology,0.0034205430446057673,0.004201538662221525
PEP,Consumer Staples,0.0025476731314158837,0.003553956677760551
LLY,Health Care,0.0018088255105009551,0.014450324326756112
CSCO,Information Technology,0.0012547506765259253,0.005065548198517107
AMGN,Health Care,0.0001952891347905095,0.003247569851355367
GOOGL,Communication Services,0.00010000000000000002,0.05886517856154735
JPM,Financials,0.00010000000000000002,0.012728296466901092
V,Financials,0.00010000000000000002,0.009975476582739552
IBM,Information Technology,0.00010000000000000002,0.00395851685693791
T,Communication Services,0.00010000000000000002,0.0033101757540375193
