asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06430849478345176,0.06220292512399854,0.002105569659453216
MSFT,Information Technology,0.053115326549403596,0.04996358896072152,0.003151737588682077
GOOGL,Communication Services,0.04502920879591128,0.059352354194095014,-0.014323145398183731
AMZN,Consumer Discretionary,0.0338641410457003,0.03760694661080215,-0.003742805565101849
VZ,Communication Services,0.033357428045674986,0.003544132231627388,0.029813295814047597
APH,Information Technology,0.030821371103959962,0.0026645192371864677,0.028156851866773493
JPM,Financials,0.02701727473175046,0.012833637451742127,0.014183637280008333
DIS,Communication Services,0.026281983013056634,0.002959958905856677,0.023322024107199957
SLB,Energy,0.0245214933290485,0.0011528036518339217,0.023368689677214578
TSLA,Consumer Discretionary,0.02031284501210866,0.02447106463921183,-0.004158219627103169
MCD,Consumer Discretionary,0.019731864559733123,0.0038481838734688635,0.015883680686264258
ADBE,Information Technology,0.01883425151915943,0.001951556285925189,0.01688269523323424
TMUS,Communication Services,0.01847879154170024,0.0040737514799841935,0.014405040061716048
META,Communication Services,0.018278617232618335,0.026813570896259357,-0.008534953663641022
CDW,Information Technology,0.018274671415176892,0.00026413161678375457,0.01801053979839314
LIN,Materials,0.016703444024458072,0.003692363096362232,0.013011080928095841
NVDA,Information Technology,0.016306826652113218,0.0710689597180084,-0.05476213306589518
NDAQ,Financials,0.015888492581244227,0.0008299984735812318,0.015058494107662995
L,Financials,0.015295047596759809,0.000372519313009139,0.01492252828375067
WFC,Financials,0.014810179203000592,0.004149655990056738,0.010660523212943853
UNH,Health Care,0.014415591804491005,0.004274350370088312,0.010141241434402693
IBM,Information Technology,0.014256665065450737,0.003991278041068406,0.01026538702438233
ABT,Health Care,0.014227111633581202,0.0031294467499965594,0.011097664883584643
BRK-B,Financials,0.013798359204269365,0.0,0.013798359204269365
UNP,Industrials,0.01342965928682496,0.002478609205597346,0.010951050081227614
TMO,Health Care,0.013380012194141904,0.0030652308988853346,0.01031478129525657
ABBV,Health Care,0.01332048475758733,0.006688123485833668,0.006632361271753662
O,Real Estate,0.013118633373165697,0.000999838383328524,0.012118794989837173
V,Financials,0.0123509311474945,0.010058034883468722,0.002292896264025778
TXN,Information Technology,0.012161791104328787,0.0028857478656937833,0.009276043238635004
TKO,Communication Services,0.012003807987119558,0.0002629395659972207,0.011740868421122336
UPS,Industrials,0.011472559204390519,0.001428680080326478,0.01004387912406404
HON,Industrials,0.011240350101233981,0.0026063000147343238,0.008634050086499657
AMD,Information Technology,0.011189366100178183,0.005157478768907521,0.006031887331270662
BMY,Health Care,0.011151708483707062,0.002018222793754428,0.009133485689952633
RTX,Industrials,0.0109742914700712,0.004628212326781893,0.006346079143289307
INTU,Information Technology,0.010335130978448922,0.002200981134564654,0.008134149843884268
DTE,Utilities,0.009905666340580738,0.0005128211270160054,0.009392845213564732
STZ,Consumer Staples,0.009869657117671777,0.0004191574352698686,0.009450499682401909
CHD,Consumer Staples,0.008939550649298298,0.0003974852689135795,0.008542065380384718
HSY,Consumer Staples,0.008658399543386975,0.0007499707763348177,0.007908428767052156
TRMB,Information Technology,0.0085364594107189,0.0002740765107486507,0.008262382899970248
VRSN,Information Technology,0.008448938921201833,0.00037146920950063557,0.008077469711701198
COST,Consumer Staples,0.008390493238363406,0.0072838440787554954,0.0011066491596079106
XYL,Industrials,0.00823625492761026,0.0004928595995748926,0.007743395328035367
MO,Consumer Staples,0.007916150142566487,0.0018352605794197737,0.006080889563146713
WMT,Consumer Staples,0.007530033308324627,0.016224799095838877,-0.008694765787514248
ATO,Utilities,0.007372126989344132,0.0005032089751111242,0.006868918014233008
ISRG,Health Care,0.007283448319007935,0.002861347140382994,0.004422101178624941
TXT,Industrials,0.007149995056515054,0.0002718567939873042,0.00687813826252775
MCK,Health Care,0.0068917009433782294,0.001865057893478908,0.0050266430498993216
ELV,Health Care,0.006771660429985087,0.0010507879795237113,0.005720872450461376
URI,Industrials,0.0066604830555283875,0.0008467952819980801,0.005813687773530307
CNP,Utilities,0.006597895928563495,0.0004680139950327096,0.006129881933530785
TSCO,Consumer Discretionary,0.006524253984185227,0.00043398852721298795,0.006090265456972239
USB,Financials,0.006450896985449048,0.0013374993297616856,0.0051133976556873625
